t,o,d,m,c,value
1894,CHN,ROW,Zn,scrap,10.582865830641424
1894,ROW,EU27,Zn,scrap,55.773281870488034
1894,ROW,CHN,Zn,scrap,18.14612399810468
1894,ROW,ROW,Zn,scrap,24.683053823365903
1894,EU27,EU27,Ni,concentrate,
1894,EU27,CHN,Ni,concentrate,
1894,EU27,ROW,Ni,concentrate,
1894,CHN,EU27,Ni,concentrate,
1894,CHN,CHN,Ni,concentrate,
1894,CHN,ROW,Ni,concentrate,
1894,ROW,EU27,Ni,concentrate,
1894,ROW,CHN,Ni,concentrate,
1894,ROW,ROW,Ni,concentrate,
1894,EU27,EU27,Ni,refined_metal,0.0
1894,EU27,CHN,Ni,refined_metal,0.0
1894,EU27,ROW,Ni,refined_metal,0.0
1894,CHN,EU27,Ni,refined_metal,0.0
1894,CHN,CHN,Ni,refined_metal,0.0
1894,CHN,ROW,Ni,refined_metal,0.0
1894,ROW,EU27,Ni,refined_metal,0.02504123167580685
1894,ROW,CHN,Ni,refined_metal,6.167718396350253e-05
1894,ROW,ROW,Ni,refined_metal,0.0
1894,EU27,EU27,Ni,scrap,1.3636937559924338
1894,EU27,CHN,Ni,scrap,0.022687228386024032
1894,EU27,ROW,Ni,scrap,3.297164949026258
1894,CHN,EU27,Ni,scrap,0.01482183345617254
1894,CHN,CHN,Ni,scrap,0.0002465849236620425
1894,CHN,ROW,Ni,scrap,0.03583651354070434
1894,ROW,EU27,Ni,scrap,1.6280972893793213
1894,ROW,CHN,Ni,scrap,0.027086004373419053
1894,ROW,ROW,Ni,scrap,3.936444889152915
1894,EU27,EU27,Sn,concentrate,
1894,EU27,CHN,Sn,concentrate,
1894,EU27,ROW,Sn,concentrate,
1894,CHN,EU27,Sn,concentrate,
1894,CHN,CHN,Sn,concentrate,
1894,CHN,ROW,Sn,concentrate,
1894,ROW,EU27,Sn,concentrate,
1894,ROW,CHN,Sn,concentrate,
1894,ROW,ROW,Sn,concentrate,
1894,EU27,EU27,Sn,refined_metal,0.0
1894,EU27,CHN,Sn,refined_metal,0.0
1894,EU27,ROW,Sn,refined_metal,0.0
1894,CHN,EU27,Sn,refined_metal,1.7328305231130312
1894,CHN,CHN,Sn,refined_metal,0.0
1894,CHN,ROW,Sn,refined_metal,0.0
1894,ROW,EU27,Sn,refined_metal,17.2452525544171
1894,ROW,CHN,Sn,refined_metal,0.0
1894,ROW,ROW,Sn,refined_metal,0.0
1894,EU27,EU27,Sn,scrap,27.63913329904912
1894,EU27,CHN,Sn,scrap,0.34358040516466576
1894,EU27,ROW,Sn,scrap,15.251151601055408
1894,CHN,EU27,Sn,scrap,1.3483944802787056
1894,CHN,CHN,Sn,scrap,0.0167618107573545
1894,CHN,ROW,Sn,scrap,0.7440381148805538
1894,ROW,EU27,Sn,scrap,18.466413587967274
1894,ROW,CHN,Sn,scrap,0.22955487763830723
1894,ROW,ROW,Sn,scrap,10.189685404048742
1895,EU27,EU27,Zn,concentrate,
1895,EU27,CHN,Zn,concentrate,
1895,EU27,ROW,Zn,concentrate,
1895,CHN,EU27,Zn,concentrate,
1895,CHN,CHN,Zn,concentrate,
1895,CHN,ROW,Zn,concentrate,
1895,ROW,EU27,Zn,concentrate,
1895,ROW,CHN,Zn,concentrate,
1895,ROW,ROW,Zn,concentrate,
1895,EU27,EU27,Zn,refined_metal,0.0
1895,EU27,CHN,Zn,refined_metal,0.0
1895,EU27,ROW,Zn,refined_metal,0.0
1895,CHN,EU27,Zn,refined_metal,0.5570228163930367
1895,CHN,CHN,Zn,refined_metal,0.0
1895,CHN,ROW,Zn,refined_metal,0.0
1895,ROW,EU27,Zn,refined_metal,16.778964367866976
1895,ROW,CHN,Zn,refined_metal,0.0
1895,ROW,ROW,Zn,refined_metal,0.0
1895,EU27,EU27,Zn,scrap,104.06431013235199
1895,EU27,CHN,Zn,scrap,33.857858316888695
1895,EU27,ROW,Zn,scrap,46.0547574383901
1895,CHN,EU27,Zn,scrap,25.811241192206268
1895,CHN,CHN,Zn,scrap,8.39782002261191
1895,CHN,ROW,Zn,scrap,11.423036877667096
1895,ROW,EU27,Zn,scrap,58.71506282056597
1895,ROW,CHN,Zn,scrap,19.103247554493837
1895,ROW,ROW,Zn,scrap,25.98496999347653
1895,EU27,EU27,Ni,concentrate,
1895,EU27,CHN,Ni,concentrate,
1895,EU27,ROW,Ni,concentrate,
1895,CHN,EU27,Ni,concentrate,
1895,CHN,CHN,Ni,concentrate,
1895,CHN,ROW,Ni,concentrate,
1895,ROW,EU27,Ni,concentrate,
1895,ROW,CHN,Ni,concentrate,
1895,ROW,ROW,Ni,concentrate,
1895,EU27,EU27,Ni,refined_metal,0.0
1895,EU27,CHN,Ni,refined_metal,0.0
1895,EU27,ROW,Ni,refined_metal,0.0
1895,CHN,EU27,Ni,refined_metal,0.0
1895,CHN,CHN,Ni,refined_metal,0.0
1895,CHN,ROW,Ni,refined_metal,0.0
1895,ROW,EU27,Ni,refined_metal,0.0254554974293625
1895,ROW,CHN,Ni,refined_metal,6.269753094254175e-05
1895,ROW,ROW,Ni,refined_metal,0.0
1895,EU27,EU27,Ni,scrap,1.4097467885686874
1895,EU27,CHN,Ni,scrap,0.023453394296321168
1895,EU27,ROW,Ni,scrap,3.4085128555041915
1895,CHN,EU27,Ni,scrap,0.01555156487992758
1895,CHN,CHN,Ni,scrap,0.00025872517391869977
1895,CHN,ROW,Ni,scrap,0.037600872189437126
1895,ROW,EU27,Ni,scrap,1.7248811948049085
1895,ROW,CHN,Ni,scrap,0.028696159554399317
1895,ROW,ROW,Ni,scrap,4.170450874145406
1895,EU27,EU27,Sn,concentrate,
1895,EU27,CHN,Sn,concentrate,
1895,EU27,ROW,Sn,concentrate,
1895,CHN,EU27,Sn,concentrate,
1895,CHN,CHN,Sn,concentrate,
1895,CHN,ROW,Sn,concentrate,
1895,ROW,EU27,Sn,concentrate,
1895,ROW,CHN,Sn,concentrate,
1895,ROW,ROW,Sn,concentrate,
1895,EU27,EU27,Sn,refined_metal,0.0
1895,EU27,CHN,Sn,refined_metal,0.0
1895,EU27,ROW,Sn,refined_metal,0.0
1895,CHN,EU27,Sn,refined_metal,1.5834908548551694
1895,CHN,CHN,Sn,refined_metal,0.0
1895,CHN,ROW,Sn,refined_metal,0.0
1895,ROW,EU27,Sn,refined_metal,15.735669649212559
1895,ROW,CHN,Sn,refined_metal,0.0
1895,ROW,ROW,Sn,refined_metal,0.0
1895,EU27,EU27,Sn,scrap,29.588367984706966
1895,EU27,CHN,Sn,scrap,0.3678112244097244
1895,EU27,ROW,Sn,scrap,16.326730685802833
1895,CHN,EU27,Sn,scrap,1.3914396557605682
1895,CHN,CHN,Sn,scrap,0.017296902747122186
1895,CHN,ROW,Sn,scrap,0.7677902524698503
1895,ROW,EU27,Sn,scrap,19.520171903875507
1895,ROW,CHN,Sn,scrap,0.24265408394148905
1895,ROW,ROW,Sn,scrap,10.77114458559776
1896,EU27,EU27,Zn,concentrate,
1896,EU27,CHN,Zn,concentrate,
1896,EU27,ROW,Zn,concentrate,
1896,CHN,EU27,Zn,concentrate,
1896,CHN,CHN,Zn,concentrate,
1896,CHN,ROW,Zn,concentrate,
1896,ROW,EU27,Zn,concentrate,
1896,ROW,CHN,Zn,concentrate,
1896,ROW,ROW,Zn,concentrate,
1896,EU27,EU27,Zn,refined_metal,0.0
1896,EU27,CHN,Zn,refined_metal,0.0
1896,EU27,ROW,Zn,refined_metal,0.0
1896,CHN,EU27,Zn,refined_metal,0.39532257137275034
1896,CHN,CHN,Zn,refined_metal,0.0
1896,CHN,ROW,Zn,refined_metal,0.0
1896,ROW,EU27,Zn,refined_metal,11.887898610208845
1896,ROW,CHN,Zn,refined_metal,0.0
1896,ROW,ROW,Zn,refined_metal,0.0
1896,EU27,EU27,Zn,scrap,110.72022213681959
1896,EU27,CHN,Zn,scrap,36.023393506910416
1896,EU27,ROW,Zn,scrap,49.00040145896893
1896,CHN,EU27,Zn,scrap,27.754226925772056
1896,CHN,CHN,Zn,scrap,9.029980420303863
1896,CHN,ROW,Zn,scrap,12.282925695954717
1896,ROW,EU27,Zn,scrap,61.69043751335905
1896,ROW,CHN,Zn,scrap,20.071301007787486
1896,ROW,ROW,Zn,scrap,27.301753428552693
1896,EU27,EU27,Ni,concentrate,
1896,EU27,CHN,Ni,concentrate,
1896,EU27,ROW,Ni,concentrate,
1896,CHN,EU27,Ni,concentrate,
1896,CHN,CHN,Ni,concentrate,
1896,CHN,ROW,Ni,concentrate,
1896,ROW,EU27,Ni,concentrate,
1896,ROW,CHN,Ni,concentrate,
1896,ROW,ROW,Ni,concentrate,
1896,EU27,EU27,Ni,refined_metal,0.0
1896,EU27,CHN,Ni,refined_metal,0.0
1896,EU27,ROW,Ni,refined_metal,0.0
1896,CHN,EU27,Ni,refined_metal,0.0
1896,CHN,CHN,Ni,refined_metal,0.0
1896,CHN,ROW,Ni,refined_metal,0.0
1896,ROW,EU27,Ni,refined_metal,0.025840424361522018
1896,ROW,CHN,Ni,refined_metal,6.364561566595599e-05
1896,ROW,ROW,Ni,refined_metal,0.0
1896,EU27,EU27,Ni,scrap,1.4559792076239069
1896,EU27,CHN,Ni,scrap,0.024222544587825443
1896,EU27,ROW,Ni,scrap,3.520294486055567
1896,CHN,EU27,Ni,scrap,0.01628370235164585
1896,CHN,CHN,Ni,scrap,0.0002709054526343931
1896,CHN,ROW,Ni,scrap,0.03937104822713658
1896,ROW,EU27,Ni,scrap,1.822554211842147
1896,ROW,CHN,Ni,scrap,0.03032110653016895
1896,ROW,ROW,Ni,scrap,4.4066065702653585
1896,EU27,EU27,Sn,concentrate,
1896,EU27,CHN,Sn,concentrate,
1896,EU27,ROW,Sn,concentrate,
1896,CHN,EU27,Sn,concentrate,
1896,CHN,CHN,Sn,concentrate,
1896,CHN,ROW,Sn,concentrate,
1896,ROW,EU27,Sn,concentrate,
1896,ROW,CHN,Sn,concentrate,
1896,ROW,ROW,Sn,concentrate,
1896,EU27,EU27,Sn,refined_metal,0.0
1896,EU27,CHN,Sn,refined_metal,0.0
1896,EU27,ROW,Sn,refined_metal,0.0
1896,CHN,EU27,Sn,refined_metal,1.727920020532273
1896,CHN,CHN,Sn,refined_metal,0.0
1896,CHN,ROW,Sn,refined_metal,0.0
1896,ROW,EU27,Sn,refined_metal,17.146901796715067
1896,ROW,CHN,Sn,refined_metal,0.0
1896,ROW,ROW,Sn,refined_metal,0.0
1896,EU27,EU27,Sn,scrap,31.571298417860618
1896,EU27,CHN,Sn,scrap,0.39246091346707696
1896,EU27,ROW,Sn,scrap,17.4209029350974
1896,CHN,EU27,Sn,scrap,1.4337190493840266
1896,CHN,CHN,Sn,scrap,0.017822475348624998
1896,CHN,ROW,Sn,scrap,0.7911198350141134
1896,ROW,EU27,Sn,scrap,20.590936508462722
1896,ROW,CHN,Sn,scrap,0.25596469439730657
1896,ROW,ROW,Sn,scrap,11.361987762079186
1897,EU27,EU27,Zn,concentrate,
1897,EU27,CHN,Zn,concentrate,
1897,EU27,ROW,Zn,concentrate,
1897,CHN,EU27,Zn,concentrate,
1897,CHN,CHN,Zn,concentrate,
1897,CHN,ROW,Zn,concentrate,
1897,ROW,EU27,Zn,concentrate,
1897,ROW,CHN,Zn,concentrate,
1897,ROW,ROW,Zn,concentrate,
1897,EU27,EU27,Zn,refined_metal,0.0
1897,EU27,CHN,Zn,refined_metal,0.0
1897,EU27,ROW,Zn,refined_metal,0.0
1897,CHN,EU27,Zn,refined_metal,0.5210913188799577
1897,CHN,CHN,Zn,refined_metal,0.0
1897,CHN,ROW,Zn,refined_metal,0.0
1897,ROW,EU27,Zn,refined_metal,15.644678729260479
1897,ROW,CHN,Zn,refined_metal,0.0
1897,ROW,ROW,Zn,refined_metal,0.0
1897,EU27,EU27,Zn,scrap,117.47722719864667
1897,EU27,CHN,Zn,scrap,38.221819842883576
1897,EU27,ROW,Zn,scrap,51.99078527775019
1897,CHN,EU27,Zn,scrap,29.739242359410838
1897,CHN,CHN,Zn,scrap,9.675815396997619
1897,CHN,ROW,Zn,scrap,13.161415201063866
1897,ROW,EU27,Zn,scrap,64.69839498619717
1897,ROW,CHN,Zn,scrap,21.049955436083344
1897,ROW,ROW,Zn,scrap,28.632956716407726
1897,EU27,EU27,Ni,concentrate,
1897,EU27,CHN,Ni,concentrate,
1897,EU27,ROW,Ni,concentrate,
1897,CHN,EU27,Ni,concentrate,
1897,CHN,CHN,Ni,concentrate,
1897,CHN,ROW,Ni,concentrate,
1897,ROW,EU27,Ni,concentrate,
1897,ROW,CHN,Ni,concentrate,
1897,ROW,ROW,Ni,concentrate,
1897,EU27,EU27,Ni,refined_metal,0.0
1897,EU27,CHN,Ni,refined_metal,0.0
1897,EU27,ROW,Ni,refined_metal,0.0
1897,CHN,EU27,Ni,refined_metal,0.0
1897,CHN,CHN,Ni,refined_metal,0.0
1897,CHN,ROW,Ni,refined_metal,0.0
1897,ROW,EU27,Ni,refined_metal,0.026198090046186943
1897,ROW,CHN,Ni,refined_metal,6.452655525056211e-05
1897,ROW,ROW,Ni,refined_metal,0.0
1897,EU27,EU27,Ni,scrap,1.5023882945849083
1897,EU27,CHN,Ni,scrap,0.024994634032720522
1897,EU27,ROW,Ni,scrap,3.6325032676619364
1897,CHN,EU27,Ni,scrap,0.01701827937733148
1897,CHN,CHN,Ni,scrap,0.0002831263172351317
1897,CHN,ROW,Ni,scrap,0.041147122665262895
1897,ROW,EU27,Ni,scrap,1.9210868094633655
1897,ROW,CHN,Ni,scrap,0.031960354004814714
1897,ROW,ROW,Ni,scrap,4.644840576827014
1897,EU27,EU27,Sn,concentrate,
1897,EU27,CHN,Sn,concentrate,
1897,EU27,ROW,Sn,concentrate,
1897,CHN,EU27,Sn,concentrate,
1897,CHN,CHN,Sn,concentrate,
1897,CHN,ROW,Sn,concentrate,
1897,ROW,EU27,Sn,concentrate,
1897,ROW,CHN,Sn,concentrate,
1897,ROW,ROW,Sn,concentrate,
1897,EU27,EU27,Sn,refined_metal,0.0
1897,EU27,CHN,Sn,refined_metal,0.0
1897,EU27,ROW,Sn,refined_metal,0.0
1897,CHN,EU27,Sn,refined_metal,1.5802606090612221
1897,CHN,CHN,Sn,refined_metal,0.0
1897,CHN,ROW,Sn,refined_metal,0.0
1897,ROW,EU27,Sn,refined_metal,15.66086813176303
1897,ROW,CHN,Sn,refined_metal,0.0
1897,ROW,ROW,Sn,refined_metal,0.0
1897,EU27,EU27,Sn,scrap,33.58364054332634
1897,EU27,CHN,Sn,scrap,0.4174762175041693
1897,EU27,ROW,Sn,scrap,18.531304426222434
1897,CHN,EU27,Sn,scrap,1.475295860950167
1897,CHN,CHN,Sn,scrap,0.01833931419479247
1897,CHN,ROW,Sn,scrap,0.8140617358842661
1897,ROW,EU27,Sn,scrap,21.6779760500749
1897,ROW,CHN,Sn,scrap,0.26947761761729677
1897,ROW,ROW,Sn,scrap,11.9618113768826
1898,EU27,EU27,Zn,concentrate,
1898,EU27,CHN,Zn,concentrate,
1898,EU27,ROW,Zn,concentrate,
1898,CHN,EU27,Zn,concentrate,
1898,CHN,CHN,Zn,concentrate,
1898,CHN,ROW,Zn,concentrate,
1898,ROW,EU27,Zn,concentrate,
1898,ROW,CHN,Zn,concentrate,
1898,ROW,ROW,Zn,concentrate,
1898,EU27,EU27,Zn,refined_metal,0.0
1898,EU27,CHN,Zn,refined_metal,0.0
1898,EU27,ROW,Zn,refined_metal,0.0
1898,CHN,EU27,Zn,refined_metal,0.36340364895237104
1898,CHN,CHN,Zn,refined_metal,0.0
1898,CHN,ROW,Zn,refined_metal,0.0
1898,ROW,EU27,Zn,refined_metal,10.893732952777565
1898,ROW,CHN,Zn,refined_metal,0.0
1898,ROW,ROW,Zn,refined_metal,0.0
1898,EU27,EU27,Zn,scrap,124.32646441314805
1898,EU27,CHN,Zn,scrap,40.45025438391317
1898,EU27,ROW,Zn,scrap,55.02198740795861
1898,CHN,EU27,Zn,scrap,31.76398410704618
1898,CHN,CHN,Zn,scrap,10.33457553419104
1898,CHN,ROW,Zn,scrap,14.057486005205373
1898,ROW,EU27,Zn,scrap,67.73798447122964
1898,ROW,CHN,Zn,scrap,22.0389015021731
1898,ROW,ROW,Zn,scrap,29.97815908470682
1898,EU27,EU27,Ni,concentrate,
1898,EU27,CHN,Ni,concentrate,
1898,EU27,ROW,Ni,concentrate,
1898,CHN,EU27,Ni,concentrate,
1898,CHN,CHN,Ni,concentrate,
1898,CHN,ROW,Ni,concentrate,
1898,ROW,EU27,Ni,concentrate,
1898,ROW,CHN,Ni,concentrate,
1898,ROW,ROW,Ni,concentrate,
1898,EU27,EU27,Ni,refined_metal,0.0
1898,EU27,CHN,Ni,refined_metal,0.0
1898,EU27,ROW,Ni,refined_metal,0.0
1898,CHN,EU27,Ni,refined_metal,0.0
1898,CHN,CHN,Ni,refined_metal,0.0
1898,CHN,ROW,Ni,refined_metal,0.0
1898,ROW,EU27,Ni,refined_metal,0.026530425046197837
1898,ROW,CHN,Ni,refined_metal,6.534510472123314e-05
1898,ROW,ROW,Ni,refined_metal,0.0
1898,EU27,EU27,Ni,scrap,1.5489707192880597
1898,EU27,CHN,Ni,scrap,0.025769607228404077
1898,EU27,ROW,Ni,scrap,3.745131148589726
1898,CHN,EU27,Ni,scrap,0.017755326282090367
1898,CHN,CHN,Ni,scrap,0.000295388272227591
1898,CHN,ROW,Ni,scrap,0.0429291688244394
1898,ROW,EU27,Ni,scrap,2.0204513865949556
1898,ROW,CHN,Ni,scrap,0.033613442790298306
1898,ROW,ROW,Ni,scrap,4.885086159424602
1898,EU27,EU27,Sn,concentrate,
1898,EU27,CHN,Sn,concentrate,
1898,EU27,ROW,Sn,concentrate,
1898,CHN,EU27,Sn,concentrate,
1898,CHN,CHN,Sn,concentrate,
1898,CHN,ROW,Sn,concentrate,
1898,ROW,EU27,Sn,concentrate,
1898,ROW,CHN,Sn,concentrate,
1898,ROW,ROW,Sn,concentrate,
1898,EU27,EU27,Sn,refined_metal,0.0
1898,EU27,CHN,Sn,refined_metal,0.0
1898,EU27,ROW,Sn,refined_metal,0.0
1898,CHN,EU27,Sn,refined_metal,1.7233052782560423
1898,CHN,CHN,Sn,refined_metal,0.0
1898,CHN,ROW,Sn,refined_metal,0.0
1898,ROW,EU27,Sn,refined_metal,17.057069606351327
1898,ROW,CHN,Sn,refined_metal,0.0
1898,ROW,ROW,Sn,refined_metal,0.0
1898,EU27,EU27,Sn,scrap,35.62590766308524
1898,EU27,CHN,Sn,scrap,0.4428635173470837
1898,EU27,ROW,Sn,scrap,19.65821839694254
1898,CHN,EU27,Sn,scrap,1.5162266512292721
1898,CHN,CHN,Sn,scrap,0.018848122389161167
1898,CHN,ROW,Sn,scrap,0.8366471650633756
1898,ROW,EU27,Sn,scrap,22.78052772230721
1898,ROW,CHN,Sn,scrap,0.2831833712008793
1898,ROW,ROW,Sn,scrap,12.570194516805104
1899,EU27,EU27,Zn,concentrate,
1899,EU27,CHN,Zn,concentrate,
1899,EU27,ROW,Zn,concentrate,
1899,CHN,EU27,Zn,concentrate,
1899,CHN,CHN,Zn,concentrate,
1899,CHN,ROW,Zn,concentrate,
1899,ROW,EU27,Zn,concentrate,
1899,ROW,CHN,Zn,concentrate,
1899,ROW,ROW,Zn,concentrate,
1899,EU27,EU27,Zn,refined_metal,0.0
1899,EU27,CHN,Zn,refined_metal,0.0
1899,EU27,ROW,Zn,refined_metal,0.0
1899,CHN,EU27,Zn,refined_metal,0.4877754133303228
1899,CHN,CHN,Zn,refined_metal,0.0
1899,CHN,ROW,Zn,refined_metal,0.0
1899,ROW,EU27,Zn,refined_metal,14.600744004836267
1899,ROW,CHN,Zn,refined_metal,0.0
1899,ROW,ROW,Zn,refined_metal,0.0
1899,EU27,EU27,Zn,scrap,131.26616445694754
1899,EU27,CHN,Zn,scrap,42.708121471542306
1899,EU27,ROW,Zn,scrap,58.093224816882824
1899,CHN,EU27,Zn,scrap,33.826272118823574
1899,CHN,CHN,Zn,scrap,11.005551541455896
1899,CHN,ROW,Zn,scrap,14.970173304335225
1899,ROW,EU27,Zn,scrap,70.8082070691031
1899,ROW,CHN,Zn,scrap,23.037814209016606
1899,ROW,ROW,Zn,scrap,31.3369184600113
1899,EU27,EU27,Ni,concentrate,
1899,EU27,CHN,Ni,concentrate,
1899,EU27,ROW,Ni,concentrate,
1899,CHN,EU27,Ni,concentrate,
1899,CHN,CHN,Ni,concentrate,
1899,CHN,ROW,Ni,concentrate,
1899,ROW,EU27,Ni,concentrate,
1899,ROW,CHN,Ni,concentrate,
1899,ROW,ROW,Ni,concentrate,
1899,EU27,EU27,Ni,refined_metal,0.0
1899,EU27,CHN,Ni,refined_metal,0.0
1899,EU27,ROW,Ni,refined_metal,0.0
1899,CHN,EU27,Ni,refined_metal,0.0
1899,CHN,CHN,Ni,refined_metal,0.0
1899,CHN,ROW,Ni,refined_metal,0.0
1899,ROW,EU27,Ni,refined_metal,0.02683922326667876
1899,ROW,CHN,Ni,refined_metal,6.610568251144643e-05
1899,ROW,ROW,Ni,refined_metal,0.0
1899,EU27,EU27,Ni,scrap,1.595722838760978
1899,EU27,CHN,Ni,scrap,0.026547403568199495
1899,EU27,ROW,Ni,scrap,3.8581693207903545
1899,CHN,EU27,Ni,scrap,0.01849486889765592
1899,CHN,CHN,Ni,scrap,0.000307691747364003
1899,CHN,ROW,Ni,scrap,0.044717249161127154
1899,ROW,EU27,Ni,scrap,2.120621891857392
1899,ROW,CHN,Ni,scrap,0.035279939480222955
1899,ROW,ROW,Ni,scrap,5.1272803305324635
1899,EU27,EU27,Sn,concentrate,
1899,EU27,CHN,Sn,concentrate,
1899,EU27,ROW,Sn,concentrate,
1899,CHN,EU27,Sn,concentrate,
1899,CHN,CHN,Sn,concentrate,
1899,CHN,ROW,Sn,concentrate,
1899,ROW,EU27,Sn,concentrate,
1899,ROW,CHN,Sn,concentrate,
1899,ROW,ROW,Sn,concentrate,
1899,EU27,EU27,Sn,refined_metal,0.0
1899,EU27,CHN,Sn,refined_metal,0.0
1899,EU27,ROW,Sn,refined_metal,0.0
1899,CHN,EU27,Sn,refined_metal,1.5773413558946219
1899,CHN,CHN,Sn,refined_metal,0.0
1899,CHN,ROW,Sn,refined_metal,0.0
1899,ROW,EU27,Sn,refined_metal,15.593743966463467
1899,ROW,CHN,Sn,refined_metal,0.0
1899,ROW,ROW,Sn,refined_metal,0.0
1899,EU27,EU27,Sn,scrap,37.69418268967132
1899,EU27,CHN,Sn,scrap,0.46857411991691356
1899,EU27,ROW,Sn,scrap,20.79948341570586
1899,CHN,EU27,Sn,scrap,1.5565643615210452
1899,CHN,CHN,Sn,scrap,0.01934955804184638
1899,CHN,ROW,Sn,scrap,0.8589053353266395
1899,ROW,EU27,Sn,scrap,23.89791300805703
1899,ROW,CHN,Sn,scrap,0.29707352054272446
1899,ROW,ROW,Sn,scrap,13.18676277910823
1900,EU27,EU27,Zn,concentrate,
1900,EU27,CHN,Zn,concentrate,
1900,EU27,ROW,Zn,concentrate,
1900,CHN,EU27,Zn,concentrate,
1900,CHN,CHN,Zn,concentrate,
1900,CHN,ROW,Zn,concentrate,
1900,ROW,EU27,Zn,concentrate,
1900,ROW,CHN,Zn,concentrate,
1900,ROW,ROW,Zn,concentrate,
1900,EU27,EU27,Zn,refined_metal,0.0
1900,EU27,CHN,Zn,refined_metal,0.0
1900,EU27,ROW,Zn,refined_metal,0.0
1900,CHN,EU27,Zn,refined_metal,0.33397365722868094
1900,CHN,CHN,Zn,refined_metal,0.0
1900,CHN,ROW,Zn,refined_metal,0.0
1900,ROW,EU27,Zn,refined_metal,9.983106182874115
1900,ROW,CHN,Zn,refined_metal,0.0
1900,ROW,ROW,Zn,refined_metal,0.0
1900,EU27,EU27,Zn,scrap,138.28831506095688
1900,EU27,CHN,Zn,scrap,44.992814272830465
1900,EU27,ROW,Zn,scrap,61.20095159037684
1900,CHN,EU27,Zn,scrap,35.924120065578414
1900,CHN,CHN,Zn,scrap,11.688097156386364
1900,CHN,ROW,Zn,scrap,15.898598027542825
1900,ROW,EU27,Zn,scrap,73.90813373489986
1900,ROW,CHN,Zn,scrap,24.046391287073476
1900,ROW,ROW,Zn,scrap,32.70882368369935
1900,EU27,EU27,Ni,concentrate,
1900,EU27,CHN,Ni,concentrate,
1900,EU27,ROW,Ni,concentrate,
1900,CHN,EU27,Ni,concentrate,
1900,CHN,CHN,Ni,concentrate,
1900,CHN,ROW,Ni,concentrate,
1900,ROW,EU27,Ni,concentrate,
1900,ROW,CHN,Ni,concentrate,
1900,ROW,ROW,Ni,concentrate,
1900,EU27,EU27,Ni,refined_metal,0.0
1900,EU27,CHN,Ni,refined_metal,0.0
1900,EU27,ROW,Ni,refined_metal,0.0
1900,CHN,EU27,Ni,refined_metal,0.0
1900,CHN,CHN,Ni,refined_metal,0.0
1900,CHN,ROW,Ni,refined_metal,0.0
1900,ROW,EU27,Ni,refined_metal,0.027126151601625473
1900,ROW,CHN,Ni,refined_metal,6.681239422307311e-05
1900,ROW,ROW,Ni,refined_metal,0.0
1900,EU27,EU27,Ni,scrap,1.6426408806090484
1900,EU27,CHN,Ni,scrap,0.02732796029228419
1900,EU27,ROW,Ni,scrap,3.971608663295684
1900,CHN,EU27,Ni,scrap,0.01923692795615799
1900,CHN,CHN,Ni,scrap,0.0003200370875565322
1900,CHN,ROW,Ni,scrap,0.04651141380186782
1900,ROW,EU27,Ni,scrap,2.221573565224873
1900,ROW,CHN,Ni,scrap,0.036959432151928096
1900,ROW,ROW,Ni,scrap,5.3713632248847745
1900,EU27,EU27,Sn,concentrate,
1900,EU27,CHN,Sn,concentrate,
1900,EU27,ROW,Sn,concentrate,
1900,CHN,EU27,Sn,concentrate,
1900,CHN,CHN,Sn,concentrate,
1900,CHN,ROW,Sn,concentrate,
1900,ROW,EU27,Sn,concentrate,
1900,ROW,CHN,Sn,concentrate,
1900,ROW,ROW,Sn,concentrate,
1900,EU27,EU27,Sn,refined_metal,0.0
1900,EU27,CHN,Sn,refined_metal,0.0
1900,EU27,ROW,Sn,refined_metal,0.0
1900,CHN,EU27,Sn,refined_metal,1.7189748202561876
1900,CHN,CHN,Sn,refined_metal,0.0
1900,CHN,ROW,Sn,refined_metal,0.0
1900,ROW,EU27,Sn,refined_metal,16.974698137341193
1900,ROW,CHN,Sn,refined_metal,0.0
1900,ROW,ROW,Sn,refined_metal,0.0
1900,EU27,EU27,Sn,scrap,39.7892403736807
1900,EU27,CHN,Sn,scrap,0.49461765609176367
1900,EU27,ROW,Sn,scrap,21.955526986467262
1900,CHN,EU27,Sn,scrap,1.5963563030236674
1900,CHN,CHN,Sn,scrap,0.0198442092755097
1900,CHN,ROW,Sn,scrap,0.8808623527841188
1900,ROW,EU27,Sn,scrap,25.029430427892173
1900,ROW,CHN,Sn,scrap,0.3111393455941638
1900,ROW,ROW,Sn,scrap,13.811129090541536
1901,EU27,EU27,Zn,concentrate,
1901,EU27,CHN,Zn,concentrate,
1901,EU27,ROW,Zn,concentrate,
1901,CHN,EU27,Zn,concentrate,
1901,CHN,CHN,Zn,concentrate,
1901,CHN,ROW,Zn,concentrate,
1901,ROW,EU27,Zn,concentrate,
1901,ROW,CHN,Zn,concentrate,
1901,ROW,ROW,Zn,concentrate,
1901,EU27,EU27,Zn,refined_metal,0.0
1901,EU27,CHN,Zn,refined_metal,0.0
1901,EU27,ROW,Zn,refined_metal,0.0
1901,CHN,EU27,Zn,refined_metal,0.5901552944053856
1901,CHN,CHN,Zn,refined_metal,2.878893020215859e-17
1901,CHN,ROW,Zn,refined_metal,0.0
1901,ROW,EU27,Zn,refined_metal,17.61695393408822
1901,ROW,CHN,Zn,refined_metal,8.593894894971911e-16
1901,ROW,ROW,Zn,refined_metal,0.0
