t,r,m,value
1831,CHN,Sn,0.0
1831,CHN,Zn,0.0
1831,EU27,Ni,0.0
1831,EU27,Sn,0.0
1831,EU27,Zn,0.0
1831,ROW,Ni,0.0
1831,ROW,Sn,0.0
1831,ROW,Zn,0.0
1832,CHN,Ni,0.0
1832,CHN,Sn,0.0
1832,CHN,Zn,0.0
1832,EU27,Ni,0.0
1832,EU27,Sn,0.0
1832,EU27,Zn,0.0
1832,ROW,Ni,0.0
1832,ROW,Sn,0.0
1832,ROW,Zn,0.0
1833,CHN,Ni,0.0
1833,CHN,Sn,0.0
1833,CHN,Zn,0.0
1833,EU27,Ni,0.0
1833,EU27,Sn,0.0
1833,EU27,Zn,0.0
1833,ROW,Ni,0.0
1833,ROW,Sn,0.0
1833,ROW,Zn,0.0
1834,CHN,Ni,0.0
1834,CHN,Sn,0.0
1834,CHN,Zn,0.0
1834,EU27,Ni,0.0
1834,EU27,Sn,0.0
1834,EU27,Zn,0.0
1834,ROW,Ni,0.0
1834,ROW,Sn,0.0
1834,ROW,Zn,0.0
1835,CHN,Ni,0.0
1835,CHN,Sn,0.0
1835,CHN,Zn,0.0
1835,EU27,Ni,0.0
1835,EU27,Sn,0.0
1835,EU27,Zn,0.0
1835,ROW,Ni,0.0
1835,ROW,Sn,0.0
1835,ROW,Zn,0.0
1836,CHN,Ni,0.0
1836,CHN,Sn,0.0
1836,CHN,Zn,0.0
1836,EU27,Ni,0.0
1836,EU27,Sn,0.0
1836,EU27,Zn,0.0
1836,ROW,Ni,0.0
1836,ROW,Sn,0.0
1836,ROW,Zn,0.0
1837,CHN,Ni,0.0
1837,CHN,Sn,0.0
1837,CHN,Zn,0.0
1837,EU27,Ni,0.0
1837,EU27,Sn,0.0
1837,EU27,Zn,0.0
1837,ROW,Ni,0.0
1837,ROW,Sn,0.0
1837,ROW,Zn,0.0
1838,CHN,Ni,0.0
1838,CHN,Sn,0.0
1838,CHN,Zn,0.0
1838,EU27,Ni,0.0
1838,EU27,Sn,0.0
1838,EU27,Zn,0.0
1838,ROW,Ni,0.0
1838,ROW,Sn,0.0
1838,ROW,Zn,0.0
1839,CHN,Ni,0.0
1839,CHN,Sn,0.0
1839,CHN,Zn,0.0
1839,EU27,Ni,0.0
1839,EU27,Sn,0.0
1839,EU27,Zn,0.0
1839,ROW,Ni,0.0
1839,ROW,Sn,0.0
1839,ROW,Zn,0.0
1840,CHN,Ni,0.0
1840,CHN,Sn,0.0
1840,CHN,Zn,0.0
1840,EU27,Ni,0.0
1840,EU27,Sn,0.0
1840,EU27,Zn,0.0
1840,ROW,Ni,0.0
1840,ROW,Sn,0.0
1840,ROW,Zn,0.0
1841,CHN,Ni,0.0
1841,CHN,Sn,0.0
1841,CHN,Zn,0.0
1841,EU27,Ni,0.0
1841,EU27,Sn,0.0
1841,EU27,Zn,0.0
1841,ROW,Ni,0.0
1841,ROW,Sn,0.0
1841,ROW,Zn,0.0
1842,CHN,Ni,0.0
1842,CHN,Sn,0.0
1842,CHN,Zn,0.0
1842,EU27,Ni,0.0
1842,EU27,Sn,0.0
1842,EU27,Zn,0.0
1842,ROW,Ni,0.0
1842,ROW,Sn,0.0
1842,ROW,Zn,0.0
1843,CHN,Ni,0.0
1843,CHN,Sn,0.0
1843,CHN,Zn,0.0
1843,EU27,Ni,0.0
1843,EU27,Sn,0.0
1843,EU27,Zn,0.0
1843,ROW,Ni,0.0
1843,ROW,Sn,0.0
1843,ROW,Zn,0.0
1844,CHN,Ni,0.0
1844,CHN,Sn,0.0
1844,CHN,Zn,0.0
1844,EU27,Ni,0.0
1844,EU27,Sn,0.0
1844,EU27,Zn,0.0
1844,ROW,Ni,0.0
1844,ROW,Sn,0.0
1844,ROW,Zn,0.0
1845,CHN,Ni,0.0
1845,CHN,Sn,0.0
1845,CHN,Zn,0.0
1845,EU27,Ni,0.0
1845,EU27,Sn,0.0
1845,EU27,Zn,0.0
1845,ROW,Ni,0.0
1845,ROW,Sn,0.0
1845,ROW,Zn,0.0
1846,CHN,Ni,0.0
1846,CHN,Sn,0.0
1846,CHN,Zn,0.0
1846,EU27,Ni,0.0
1846,EU27,Sn,0.0
1846,EU27,Zn,0.0
1846,ROW,Ni,0.0
1846,ROW,Sn,0.0
1846,ROW,Zn,0.0
1847,CHN,Ni,0.0
1847,CHN,Sn,0.0
1847,CHN,Zn,0.0
1847,EU27,Ni,0.0
1847,EU27,Sn,0.0
1847,EU27,Zn,0.0
1847,ROW,Ni,0.0
1847,ROW,Sn,0.0
1847,ROW,Zn,0.0
1848,CHN,Ni,0.0
1848,CHN,Sn,0.0
1848,CHN,Zn,0.0
1848,EU27,Ni,0.0
1848,EU27,Sn,0.0
1848,EU27,Zn,0.0
1848,ROW,Ni,0.0
1848,ROW,Sn,0.0
1848,ROW,Zn,0.0
1849,CHN,Ni,0.0
1849,CHN,Sn,0.0
1849,CHN,Zn,0.0
1849,EU27,Ni,0.0
1849,EU27,Sn,0.0
1849,EU27,Zn,0.0
1849,ROW,Ni,0.0
1849,ROW,Sn,0.0
1849,ROW,Zn,0.0
1850,CHN,Ni,0.0
1850,CHN,Sn,0.0
1850,CHN,Zn,0.0
1850,EU27,Ni,0.0
1850,EU27,Sn,0.0
1850,EU27,Zn,0.0
1850,ROW,Ni,0.0
1850,ROW,Sn,0.0
1850,ROW,Zn,0.0
1851,CHN,Ni,0.0
1851,CHN,Sn,0.0
1851,CHN,Zn,0.0
1851,EU27,Ni,0.0
1851,EU27,Sn,0.0
1851,EU27,Zn,0.0
1851,ROW,Ni,0.0
1851,ROW,Sn,0.0
1851,ROW,Zn,0.0
1852,CHN,Ni,0.0
1852,CHN,Sn,0.0
1852,CHN,Zn,0.0
1852,EU27,Ni,0.0
1852,EU27,Sn,0.0
1852,EU27,Zn,0.0
1852,ROW,Ni,0.0
1852,ROW,Sn,0.0
1852,ROW,Zn,0.0
1853,CHN,Ni,0.0
1853,CHN,Sn,0.0
1853,CHN,Zn,0.0
1853,EU27,Ni,0.0
1853,EU27,Sn,0.0
1853,EU27,Zn,0.0
1853,ROW,Ni,0.0
1853,ROW,Sn,0.0
1853,ROW,Zn,0.0
1854,CHN,Ni,0.0
1854,CHN,Sn,0.0
1854,CHN,Zn,0.0
1854,EU27,Ni,0.0
1854,EU27,Sn,0.0
1854,EU27,Zn,0.0
1854,ROW,Ni,0.0
1854,ROW,Sn,0.0
1854,ROW,Zn,0.0
1855,CHN,Ni,0.0
1855,CHN,Sn,0.0
1855,CHN,Zn,0.0
1855,EU27,Ni,0.0
1855,EU27,Sn,0.0
1855,EU27,Zn,0.0
1855,ROW,Ni,0.0
1855,ROW,Sn,0.0
1855,ROW,Zn,0.0
1856,CHN,Ni,0.0
1856,CHN,Sn,0.0
1856,CHN,Zn,0.0
1856,EU27,Ni,0.0
1856,EU27,Sn,0.0
1856,EU27,Zn,0.0
1856,ROW,Ni,0.0
1856,ROW,Sn,0.0
1856,ROW,Zn,0.0
1857,CHN,Ni,0.0
1857,CHN,Sn,0.0
1857,CHN,Zn,0.0
1857,EU27,Ni,0.0
1857,EU27,Sn,0.0
1857,EU27,Zn,0.0
1857,ROW,Ni,0.0
1857,ROW,Sn,0.0
1857,ROW,Zn,0.0
1858,CHN,Ni,0.0
1858,CHN,Sn,0.0
1858,CHN,Zn,0.0
1858,EU27,Ni,0.0
1858,EU27,Sn,0.0
1858,EU27,Zn,0.0
1858,ROW,Ni,0.0
1858,ROW,Sn,0.0
1858,ROW,Zn,0.0
1859,CHN,Ni,0.0
1859,CHN,Sn,0.0
1859,CHN,Zn,0.0
1859,EU27,Ni,0.0
1859,EU27,Sn,0.0
1859,EU27,Zn,0.0
1859,ROW,Ni,0.0
1859,ROW,Sn,0.0
1859,ROW,Zn,0.0
1860,CHN,Ni,0.0
1860,CHN,Sn,0.0
1860,CHN,Zn,0.0
1860,EU27,Ni,0.0
1860,EU27,Sn,0.0
1860,EU27,Zn,0.0
1860,ROW,Ni,0.0
1860,ROW,Sn,0.0
1860,ROW,Zn,0.0
1861,CHN,Ni,0.0
1861,CHN,Sn,0.0
1861,CHN,Zn,0.0
1861,EU27,Ni,0.0
1861,EU27,Sn,0.0
1861,EU27,Zn,0.0
1861,ROW,Ni,0.0
1861,ROW,Sn,0.0
1861,ROW,Zn,0.0
1862,CHN,Ni,0.0
1862,CHN,Sn,0.0
1862,CHN,Zn,0.0
1862,EU27,Ni,0.0
1862,EU27,Sn,0.0
1862,EU27,Zn,0.0
1862,ROW,Ni,0.0
1862,ROW,Sn,0.0
1862,ROW,Zn,0.0
1863,CHN,Ni,0.0
1863,CHN,Sn,0.0
1863,CHN,Zn,0.0
1863,EU27,Ni,0.0
1863,EU27,Sn,0.0
1863,EU27,Zn,0.0
1863,ROW,Ni,0.0
1863,ROW,Sn,0.0
1863,ROW,Zn,0.0
1864,CHN,Ni,0.0
1864,CHN,Sn,0.0
1864,CHN,Zn,0.0
1864,EU27,Ni,0.0
1864,EU27,Sn,0.0
1864,EU27,Zn,0.0
1864,ROW,Ni,0.0
1864,ROW,Sn,0.0
1864,ROW,Zn,0.0
1865,CHN,Ni,0.0
1865,CHN,Sn,0.0
1865,CHN,Zn,0.0
1865,EU27,Ni,0.0
1865,EU27,Sn,0.0
1865,EU27,Zn,0.0
1865,ROW,Ni,0.0
1865,ROW,Sn,0.0
1865,ROW,Zn,0.0
1866,CHN,Ni,0.0
1866,CHN,Sn,0.0
1866,CHN,Zn,0.0
1866,EU27,Ni,0.0
1866,EU27,Sn,0.0
1866,EU27,Zn,0.0
1866,ROW,Ni,0.0
1866,ROW,Sn,0.0
1866,ROW,Zn,0.0
1867,CHN,Ni,0.0
1867,CHN,Sn,0.0
1867,CHN,Zn,0.0
1867,EU27,Ni,0.0
1867,EU27,Sn,0.0
1867,EU27,Zn,0.0
1867,ROW,Ni,0.0
1867,ROW,Sn,0.0
1867,ROW,Zn,0.0
1868,CHN,Ni,0.0
1868,CHN,Sn,0.0
1868,CHN,Zn,0.0
1868,EU27,Ni,0.0
1868,EU27,Sn,0.0
1868,EU27,Zn,0.0
1868,ROW,Ni,0.0
1868,ROW,Sn,0.0
1868,ROW,Zn,0.0
1869,CHN,Ni,0.0
1869,CHN,Sn,0.0
1869,CHN,Zn,0.0
1869,EU27,Ni,0.0
1869,EU27,Sn,0.0
1869,EU27,Zn,0.0
1869,ROW,Ni,0.0
1869,ROW,Sn,0.0
1869,ROW,Zn,0.0
1870,CHN,Ni,0.002424922499999996
1870,CHN,Sn,0.04058968167041425
1870,CHN,Zn,0.08973360517282342
1870,EU27,Ni,1.4633885175000008
1870,EU27,Sn,0.432374079146713
1870,EU27,Zn,3.9295745029460987
1870,ROW,Ni,0.0
1870,ROW,Sn,0.21974681315802233
1870,ROW,Zn,1.9836658415181485
1871,CHN,Ni,0.0038601209860737434
1871,CHN,Sn,0.07959941349138461
1871,CHN,Zn,0.17853979364703687
1871,EU27,Ni,2.233130746030283
1871,EU27,Sn,0.6697233870779493
1871,EU27,Zn,6.696377436888218
1871,ROW,Ni,0.0
1871,ROW,Sn,0.4426729140812018
1871,ROW,Zn,3.7683835963282695
1872,CHN,Ni,0.004871030334330579
1872,CHN,Sn,0.11754644510676024
1872,CHN,Zn,0.27236243452012543
1872,EU27,Ni,2.6542506472170198
1872,EU27,Sn,0.8169447483804143
1872,EU27,Zn,9.200158755952735
1872,ROW,Ni,0.0
1872,ROW,Sn,0.6543425112173499
1872,ROW,Zn,5.492473125934397
1873,CHN,Ni,0.005693525238061246
1873,CHN,Sn,0.15360267674663952
1873,CHN,Zn,0.36464145620418786
1873,EU27,Ni,2.8993588947125595
1873,EU27,Sn,0.9265314939131724
1873,EU27,Zn,11.712165441330407
1873,ROW,Ni,0.0
1873,ROW,Sn,0.8491620834415228
1873,ROW,Zn,7.109644836686188
1874,CHN,Ni,0.0064229093292484055
1874,CHN,Sn,0.18746491041304256
1874,CHN,Zn,0.4524466032932747
1874,EU27,Ni,3.0548707004572533
1874,EU27,Sn,1.0263997521443031
1874,EU27,Zn,14.291965130606126
1874,ROW,Ni,0.0
1874,ROW,Sn,1.025743936778431
1874,ROW,Zn,8.604397703717268
1875,CHN,Ni,0.007096247230074756
1875,CHN,Sn,0.2190828713593902
1875,CHN,Zn,0.5346314997327302
1875,EU27,Ni,3.164102415374634
1875,EU27,Sn,1.1317480300310305
1875,EU27,Zn,16.937483796250845
1875,ROW,Ni,0.0
1875,ROW,Sn,1.184617154404239
1875,ROW,Zn,9.97583067919835
1876,CHN,Ni,0.007727454547934896
1876,CHN,Sn,0.2485240602546134
1876,CHN,Zn,0.6109134734238448
1876,EU27,Ni,3.2488148036447124
1876,EU27,Sn,1.2505937990725426
1876,EU27,Zn,19.634225426477776
1876,ROW,Ni,0.0
1876,ROW,Sn,1.327108246688475
1876,ROW,Zn,11.229632754393231
1877,CHN,Ni,0.008321809241614358
1877,CHN,Sn,0.2759069453035525
1877,CHN,Zn,0.6814160080324654
1877,EU27,Ni,3.319982982492167
1877,EU27,Sn,1.3866765493545794
1877,EU27,Zn,22.368778364432856
1877,ROW,Ni,0.0
1877,ROW,Sn,1.4548032055408846
1877,ROW,Zn,12.37415327350595
1878,CHN,Ni,0.008881694303095168
1878,CHN,Sn,0.3013682557683761
1878,CHN,Zn,0.7464422780160029
1878,EU27,Ni,3.3831811670700462
1878,EU27,Sn,1.5411478101456253
1878,EU27,Zn,25.130967431504903
1878,ROW,Ni,0.0
1878,ROW,Sn,1.569297289880429
1878,ROW,Zn,13.418504282815173
1879,CHN,Ni,0.009408715996914237
1879,CHN,Sn,0.3250472638042743
1879,CHN,Zn,0.8063640158884025
1879,EU27,Ni,3.4412754304717295
1879,EU27,Sn,1.7136218021875855
1879,EU27,Zn,27.913131252789213
1879,ROW,Ni,0.0
1879,ROW,Sn,1.672086114682298
1879,ROW,Zn,14.371671683913647
1880,CHN,Ni,0.009904389504260393
1880,CHN,Sn,0.3470785036952007
1880,CHN,Zn,0.8615678553218169
1880,EU27,Ni,3.4957706931013623
1880,EU27,Sn,1.9028454174385308
1880,EU27,Zn,30.570147867647876
1880,ROW,Ni,0.0
1880,ROW,Sn,1.7645251823369905
1880,ROW,Zn,15.242124356873662
1881,CHN,Ni,0.010370297815337859
1881,CHN,Sn,0.3675886581511065
1881,CHN,Zn,0.912430239226462
1881,EU27,Ni,3.547484876171151
1881,EU27,Sn,2.1071241258549427
1881,EU27,Zn,33.15218763985968
1881,ROW,Ni,0.0
1881,ROW,Sn,1.8478217294873904
1881,ROW,Zn,16.03766653248278
1882,CHN,Ni,0.010808081789364633
1882,CHN,Sn,0.3866954811518153
1882,CHN,Zn,0.9593064531349271
1882,EU27,Ni,3.5968866147209457
1882,EU27,Sn,2.3221321824925454
1882,EU27,Zn,35.57324069729175
1882,ROW,Ni,0.0
1882,ROW,Sn,1.9230410877655146
1882,ROW,Zn,16.765406673505016
1883,CHN,Ni,0.011219392867457748
1883,CHN,Sn,0.4045076963126554
1883,CHN,Zn,1.0025265783685922
1883,EU27,Ni,3.644264701078248
1883,EU27,Sn,2.5237406521299652
1883,EU27,Zn,37.90974159170352
1883,ROW,Ni,0.0
1883,ROW,Sn,1.991118883329241
1883,ROW,Zn,17.431780047780208
1884,CHN,Ni,0.011605850464226197
1884,CHN,Sn,0.42112534410843744
1884,CHN,Zn,1.0423947752306395
1884,EU27,Ni,3.6898133371900337
1884,EU27,Sn,2.723244731427313
1884,EU27,Zn,40.090564345765436
1884,ROW,Ni,0.0
1884,ROW,Sn,2.052874932194316
1884,ROW,Zn,18.042594077245425
1885,CHN,Ni,0.011969013209106632
1885,CHN,Sn,0.4366403181244747
1885,CHN,Zn,1.0791901131647386
1885,EU27,Ni,3.7336752361971923
1885,EU27,Sn,2.9044339655765956
1885,EU27,Zn,42.196375070906015
1885,ROW,Ni,0.0
1885,ROW,Sn,2.109026927570887
1885,ROW,Zn,18.60308144401948
1886,CHN,Ni,0.012310362716031083
1886,CHN,Sn,0.4511369636024671
1886,CHN,Zn,1.1131680670859248
1886,EU27,Ni,3.7759635976321997
1886,EU27,Sn,3.082110087652211
1886,EU27,Zn,44.15994521723896
1886,ROW,Ni,0.0
1886,ROW,Sn,2.1602031119002474
1886,ROW,Zn,19.11795383549824
1887,CHN,Ni,0.012631296279517331
1887,CHN,Sn,0.46469267781051404
1887,CHN,Zn,1.1445622492430707
1887,EU27,Ni,3.8167734734555916
1887,EU27,Sn,3.2419651569528716
1887,EU27,Zn,46.06083867253153
1887,ROW,Ni,0.0
1887,ROW,Sn,2.2069536546084256
1887,ROW,Zn,19.591453118304244
1888,CHN,Ni,0.012933125236580814
1888,CHN,Sn,0.47737848463530563
1888,CHN,Zn,1.173586170157783
1888,EU27,Ni,3.8561877884978957
1888,EU27,Sn,3.39934238924457
1888,EU27,Zn,47.833114183128316
1888,ROW,Ni,0.0
1888,ROW,Sn,2.249760703586354
1888,ROW,Zn,20.02739864701629
1889,CHN,Ni,0.013217076644262832
1889,CHN,Sn,0.48925957199079545
1889,CHN,Zn,1.2004349334679367
1889,EU27,Ni,3.894280651659141
1889,EU27,Sn,3.540384098522817
1889,EU27,Zn,49.55408712502662
1889,ROW,Ni,0.0
1889,ROW,Sn,2.289047187108669
1889,ROW,Zn,20.42923033791318
1890,CHN,Ni,0.013484296746771849
1890,CHN,Sn,0.5003957885192768
1890,CHN,Zn,1.2252868244105215
1890,EU27,Ni,3.931119280137213
1890,EU27,Sn,3.6802820083159844
1890,EU27,Zn,51.15857748339384
1890,ROW,Ni,0.0
1890,ROW,Sn,2.3251844845044385
1890,ROW,Zn,20.800047570067683
1891,CHN,Ni,0.013735855302086833
1891,CHN,Sn,0.5108420998047392
1891,CHN,Zn,1.2483047784638068
1891,EU27,Ni,3.9667652014522314
1891,EU27,Sn,3.8053040180431887
1891,EU27,Zn,52.72153142161703
1891,ROW,Ni,0.0
1891,ROW,Sn,2.3584990937049475
1891,ROW,Zn,21.14264416540186
1892,CHN,Ni,0.013972750227006553
1892,CHN,Sn,0.5206490060113794
1892,CHN,Zn,1.2696377294547494
1892,EU27,Ni,4.001275068860129
1892,EU27,Sn,3.9303537508945783
1892,EU27,Zn,54.17850151274716
1892,ROW,Ni,0.0
1892,ROW,Sn,2.3892784192280145
1892,ROW,Zn,21.45953977009482
1893,CHN,Ni,0.01419591225920007
1893,CHN,Sn,0.5298629235438972
1893,CHN,Zn,1.2894218422793002
1893,EU27,Ni,4.034701260787766
1893,EU27,Sn,4.041771863075661
1893,EU27,Zn,55.602175415566556
1893,ROW,Ni,0.0
1893,ROW,Sn,2.4177757937111135
1893,ROW,Zn,21.75300797386455
1894,CHN,Ni,0.014406209476554794
1894,CHN,Sn,0.5385265335201035
1894,CHN,Zn,1.307781637803361
1894,EU27,Ni,4.067092352113365
1894,EU27,Sn,4.154167619524053
1894,EU27,Zn,56.928911261325055
1894,ROW,Ni,0.0
1894,ROW,Sn,2.4442148338437746
1894,ROW,Zn,22.02510149176568
1895,CHN,Ni,0.014604451595467048
1895,CHN,Sn,0.54667909980876
1895,CHN,Zn,1.3248310182672016
1895,EU27,Ni,4.098493503424098
1895,EU27,Sn,4.253962056982284
1895,EU27,Zn,58.229284690855295
1895,ROW,Ni,0.0
1895,ROW,Sn,2.468793219351074
1895,ROW,Zn,22.27767471032108
1896,CHN,Ni,0.014791394015174299
1896,CHN,Sn,0.5543567592444019
1896,CHN,Zn,1.3406742014803255
1896,EU27,Ni,4.128946793284102
1896,EU27,Sn,4.355489886843112
1896,EU27,Zn,59.44053867117388
1896,ROW,Ni,0.0
1896,ROW,Sn,2.491685972349048
1896,ROW,Zn,22.512403873344418
1897,CHN,Ni,0.01496774159992347
1897,CHN,Sn,0.5615927864490369
1897,CHN,Zn,1.3554065717002786
1897,EU27,Ni,4.15849150777467
1897,EU27,Sn,4.445269673890447
1897,EU27,Zn,60.631273975059415
1897,ROW,Ni,0.0
1897,ROW,Sn,2.5130483042162526
1897,ROW,Zn,22.730805156167627
1898,CHN,Ni,0.015134152203712534
1898,CHN,Sn,0.5684178354984928
1898,CHN,Zn,1.3691154545509074
1898,EU27,Ni,4.1871643959865334
1898,EU27,Sn,4.537383028981673
1898,EU27,Zn,61.739683789761266
1898,ROW,Ni,0.0
1898,ROW,Sn,2.5330180881471778
1898,ROW,Zn,22.934250851707972
1899,CHN,Ni,0.015291239948753203
1899,CHN,Sn,0.5748601604830952
1899,CHN,Zn,1.381880822756513
1899,EU27,Ni,4.214999897179993
1899,EU27,Sn,4.618461413384175
1899,EU27,Zn,62.832513948515725
1899,ROW,Ni,0.0
1899,ROW,Sn,2.551718007708874
1899,ROW,Zn,23.123983868511083
1900,CHN,Ni,0.015439578271647197
1900,CHN,Sn,0.58094581683461
1900,CHN,Zn,1.3937759388970714
1900,EU27,Ni,4.242030343693299
1900,EU27,Sn,4.702351567902312
1900,EU27,Zn,63.848957376914846
1900,ROW,Ni,0.0
1900,ROW,Sn,2.5692574249060525
1900,ROW,Zn,23.301130719752877
1901,CHN,Ni,0.015701555252205485
1901,CHN,Sn,0.5866988451263888
1901,CHN,Zn,1.4141613787611103
1901,EU27,Ni,4.2684301502261555
1901,EU27,Sn,4.775809675824895
1901,EU27,Zn,65.00710769870057
1901,ROW,Ni,0.0
1901,ROW,Sn,2.5857340053554756
1901,ROW,Zn,23.685933170308893
1902,CHN,Ni,0.015982285006660657
1902,CHN,Sn,0.5921414389019131
1902,CHN,Zn,1.4457434372114135
1902,EU27,Ni,4.2941157511869505
1902,EU27,Sn,4.852462313741334
1902,EU27,Zn,66.25004818405102
1902,ROW,Ni,0.0
1902,ROW,Sn,2.6012351330644803
1902,ROW,Zn,24.312182708862586
1903,CHN,Ni,0.016139549911961117
1903,CHN,Sn,0.5972940979480827
1903,CHN,Zn,1.485715393099321
1903,EU27,Ni,4.318947589922928
1903,EU27,Sn,4.91919901713127
1903,EU27,Zn,67.63718808139029
1903,ROW,Ni,0.0
1903,ROW,Sn,2.615839142897098
1903,ROW,Zn,25.094091664517084
1904,CHN,Ni,0.016337931352905524
1904,CHN,Sn,0.6021757683028817
1904,CHN,Zn,1.5418171275400745
1904,EU27,Ni,4.343147998839955
1904,EU27,Sn,4.989437984157341
1904,EU27,Zn,69.23005821604025
1904,ROW,Ni,0.0
1904,ROW,Sn,2.6296163950018276
1904,ROW,Zn,26.215413419379765
1905,CHN,Ni,0.01682419580444134
1905,CHN,Sn,0.6068039701715788
1905,CHN,Zn,1.6070009945142174
1905,EU27,Ni,4.367033891579286
1905,EU27,Sn,5.050208209934835
1905,EU27,Zn,70.9629861698805
1905,ROW,Ni,0.0
1905,ROW,Sn,2.6426302121862197
1905,ROW,Zn,27.484837081990456
1906,CHN,Ni,0.017275071776376466
1906,CHN,Sn,0.6150578023420412
1906,CHN,Zn,1.683909822706646
1906,EU27,Ni,4.3902471657687805
1906,EU27,Sn,5.1172019663689525
1906,EU27,Zn,72.88462252857194
1906,ROW,Ni,0.0
1906,ROW,Sn,2.680979134956333
1906,ROW,Zn,28.977274848255675
1907,CHN,Ni,0.017744563405445515
1907,CHN,Sn,0.6193434477834932
1907,CHN,Zn,1.7690082816684178
1907,EU27,Ni,4.412877137551522
1907,EU27,Sn,5.172353782786892
1907,EU27,Zn,74.934410469661
1907,ROW,Ni,0.0
1907,ROW,Sn,2.6940937167622234
1907,ROW,Zn,30.604405004721354
1908,CHN,Ni,0.0181435685692378
1908,CHN,Sn,0.6331188773578567
1908,CHN,Zn,1.8466331962699694
1908,EU27,Ni,4.434844815652782
1908,EU27,Sn,5.2390468184347245
1908,EU27,Zn,76.88193566100065
1908,ROW,Ni,0.0
1908,ROW,Sn,2.7710939042553084
1908,ROW,Zn,32.00552343860518
1909,CHN,Ni,0.01868305150387519
1909,CHN,Sn,0.6465326262318756
1909,CHN,Zn,1.9347973224860577
1909,EU27,Ni,4.456424027629065
1909,EU27,Sn,5.2944456540592455
1909,EU27,Zn,79.06978722461547
1909,ROW,Ni,0.0
1909,ROW,Sn,2.8477676391543056
1909,ROW,Zn,33.657802962044684
1910,CHN,Ni,0.01954667463945034
1910,CHN,Sn,0.6585237491722613
1910,CHN,Zn,2.0296828652861265
1910,EU27,Ni,4.4778533931786
1910,EU27,Sn,5.357119390261704
1910,EU27,Zn,81.2880644843936
1910,ROW,Ni,0.0
1910,ROW,Sn,2.914850842238671
1910,ROW,Zn,35.43251047746652
1911,CHN,Ni,0.02046249832018903
1911,CHN,Sn,0.6754453127035209
1911,CHN,Zn,2.1459217713306855
1911,EU27,Ni,4.498832641414799
1911,EU27,Sn,5.411883367764462
1911,EU27,Zn,83.93751789630485
1911,ROW,Ni,0.0
1911,ROW,Sn,3.0142380342555564
1911,ROW,Zn,37.6735645174579
1912,CHN,Ni,0.02152170837216122
