t,r,m,value
2057,ROW,Sn,0.07046035372367758
2057,ROW,Zn,0.11448198318423673
2058,CHN,Ni,0.2242944325109497
2058,CHN,Sn,0.010957817844936447
2058,CHN,Zn,0.02226625057518547
2058,EU27,Ni,0.3519606762300399
2058,EU27,Sn,0.32053224180287254
2058,EU27,Zn,0.27288748773720245
2058,ROW,Ni,0.1342583192846408
2058,ROW,Sn,0.07055429073880255
2058,ROW,Zn,0.11468807398513695
2059,CHN,Ni,0.2247057539407739
2059,CHN,Sn,0.010902266879006518
2059,CHN,Zn,0.022240152981820895
2059,EU27,Ni,0.35253002792395255
2059,EU27,Sn,0.3236964149712721
2059,EU27,Zn,0.2732141454687671
2059,ROW,Ni,0.13471722211619014
2059,ROW,Sn,0.07064459314451547
2059,ROW,Zn,0.11488643240404017
2060,CHN,Ni,0.22509618583686422
2060,CHN,Sn,0.010848402480210247
2060,CHN,Zn,0.02221519152613976
2060,EU27,Ni,0.3530712598405869
2060,EU27,Sn,0.3205995349405529
2060,EU27,Zn,0.273526946380228
2060,ROW,Ni,0.13515606910827985
2060,ROW,Sn,0.07073144280565435
2060,ROW,Zn,0.11507739520877025
2061,CHN,Ni,0.22546697367826457
2061,CHN,Sn,0.010796175037905793
2061,CHN,Zn,0.022191310703011967
2061,EU27,Ni,0.3535860276204771
2061,EU27,Sn,0.3237165420458097
2061,EU27,Zn,0.2738266223056619
2061,ROW,Ni,0.13557591925648155
2061,ROW,Sn,0.07081501066075781
2061,ROW,Zn,0.115261282193672
2062,CHN,Ni,0.2258192751327043
2062,CHN,Sn,0.010745535828100916
2062,CHN,Zn,0.02216845812778907
2062,EU27,Ni,0.3540758690024989
2062,EU27,Sn,0.3206647585761743
2062,EU27,Zn,0.2741138578099834
2062,ROW,Ni,0.1359777636817171
2062,ROW,Sn,0.07089545745044343
2062,ROW,Zn,0.11543839718387568
2063,CHN,Ni,0.22615416716642597
2063,CHN,Sn,0.01069643706855035
2063,CHN,Zn,0.022146584334584645
2063,EU27,Ni,0.3545422138669005
2063,EU27,Sn,0.32373553183116893
2063,EU27,Zn,0.2743892938652848
2063,ROW,Ni,0.13636253079664762
2063,ROW,Sn,0.07097293439667683
2063,ROW,Zn,0.11560902896935601
2064,CHN,Ni,0.22647265251746612
2064,CHN,Sn,0.01064883196358615
2064,CHN,Zn,0.022125642589151576
2064,EU27,Ni,0.35498639328703196
2064,EU27,Sn,0.3207283648114795
2064,EU27,Zn,0.27465353119506153
2064,ROW,Ni,0.13673109102387235
2064,ROW,Sn,0.07104758383582468
2064,ROW,Zn,0.11577345217449099
2065,CHN,Ni,0.22677566559392295
2065,CHN,Sn,0.010602674739821143
2065,CHN,Zn,0.022105588715214668
2065,EU27,Ni,0.35540964769941513
2065,EU27,Sn,0.32375376600894484
2065,EU27,Zn,0.2749071333197555
2065,ROW,Ni,0.13708426110865848
2065,ROW,Sn,0.0711195398083066
2065,ROW,Zn,0.11593192806830431
2066,CHN,Ni,0.22706407785236146
2066,CHN,Sn,0.010557920673753931
2066,CHN,Zn,0.022086380933210935
2066,EU27,Ni,0.35581313428853256
2066,EU27,Sn,0.32079069920145575
2066,EU27,Zn,0.2751506293334156
2066,ROW,Ni,0.1374228080645393
2066,ROW,Sn,0.07118892860756373
2066,ROW,Zn,0.11608470532010362
2067,CHN,Ni,0.22733870270584058
2067,CHN,Sn,0.010514526112202523
2067,CHN,Zn,0.02206797971047555
2067,EU27,Ni,0.35619793367117636
2067,EU27,Sn,0.3237715327968025
2067,EU27,Zn,0.27538451643805056
2067,ROW,Ni,0.13774745278621656
2067,ROW,Sn,0.07125586929095526
2067,ROW,Zn,0.11623202070480476
2068,CHN,Ni,0.22760030000600548
2068,CHN,Sn,0.010472448486401857
2068,CHN,Zn,0.02205034762198997
2068,EU27,Ni,0.35656505595516036
2068,EU27,Sn,0.32085202321237477
2068,EU27,Zn,0.2756092622594095
2068,ROW,Ni,0.13805887336072462
2068,ROW,Sn,0.07132047415507646
2068,ROW,Zn,0.11637409976184905
2069,CHN,Ni,0.2278495801392001
2069,CHN,Sn,0.010431646320517341
2069,CHN,Zn,0.022033449220880803
2069,EU27,Ni,0.3569154462384341
2069,EU27,Sn,0.32378904664718405
2069,EU27,Zn,0.2758253069653949
2069,ROW,Ni,0.13835770810471218
2069,ROW,Sn,0.07138284917787166
2069,ROW,Zn,0.11651115741127709
2070,CHN,Ni,0.22808720777254973
2070,CHN,Sn,0.010392079235251225
2070,CHN,Zn,0.022017250917923736
2070,EU27,Ni,0.3572499896069851
2070,EU27,Sn,0.320912531940388
2070,EU27,Zn,0.27603306520608184
2070,ROW,Ni,0.13864455835292544
2070,ROW,Sn,0.07144309442979134
2070,ROW,Zn,0.11664339853021106
2071,CHN,Ni,0.22831380528239192
2071,CHN,Sn,0.010353707947150254
2071,CHN,Zn,0.022001720869367292
2071,EU27,Ni,0.35756951568322115
2071,EU27,Sn,0.3238064638202544
2071,EU27,Zn,0.2762329278923255
2071,ROW,Ni,0.1389199910205002
2071,ROW,Sn,0.07150130445611914
2071,ROW,Zn,0.11677101849271654
2072,CHN,Ni,0.22852995589423783
2072,CHN,Sn,0.010316494264161596
2072,CHN,Zn,0.02198682887244639
2072,EU27,Ni,0.3578748027706566
2072,EU27,Sn,0.32097236814155405
2072,EU27,Zn,0.27642526382817806
2072,ROW,Ni,0.13918454095945407
2072,ROW,Sn,0.07155756863247101
2072,ROW,Zn,0.11689420367576035
2073,CHN,Ni,0.2287362065605886
2073,CHN,Sn,0.010280401077927817
2073,CHN,Zn,0.02197254626800646
2073,EU27,Ni,0.358166581635579
2073,EU27,Sn,0.32382389473805157
2073,EU27,Zn,0.2766104212107645
2073,ROW,Ni,0.13943871312778405
2073,ROW,Sn,0.07161197149534941
2073,ROW,Zn,0.11701313193375086
2074,CHN,Ni,0.22893307060037063
2074,CHN,Sn,0.010245392353261369
2074,CHN,Zn,0.021958845849705175
2074,EU27,Ni,0.358445538961852
2074,EU27,Sn,0.32103163337786783
2074,EU27,Zn,0.2767887290098735
2074,ROW,Ni,0.1396829845877973
2074,ROW,Sn,0.07166459304951787
2074,ROW,Zn,0.11712797304393877
2075,CHN,Ni,0.22912103012145824
2075,CHN,Sn,0.010211433115193225
2075,CHN,Zn,0.021945701779301538
2075,EU27,Ni,0.3587123205110291
2075,EU27,Sn,0.32384141381574205
2075,EU27,Zn,0.27696049823827085
2075,ROW,Ni,0.13991780634870551
2075,ROW,Sn,0.07171550905384899
2075,ROW,Zn,0.11723888912476702
2076,CHN,Ni,0.22930053824569238
2076,CHN,Sn,0.010178489433948884
2076,CHN,Zn,0.021933089507581046
2076,EU27,Ni,0.35896753401645076
2076,EU27,Sn,0.3210903968978713
2076,EU27,Zn,0.2771260231226404
2076,ROW,Ni,0.14014360506708076
2076,ROW,Sn,0.07176479128719003
2076,ROW,Zn,0.11734603502908648
2077,CHN,Ni,0.2294720211539524
2077,CHN,Sn,0.010146528408167746
2077,CHN,Zn,0.021920985700501456
2077,EU27,Ni,0.3592117518369045
2077,EU27,Sn,0.3238590673062306
2077,EU27,Zn,0.2772855821840629
2077,ROW,Ni,0.14036078461748364
2077,ROW,Sn,0.07181250779568796
2077,ROW,Zn,0.11744955871399919
2078,CHN,Ni,0.2296358799671764
2078,CHN,Sn,0.010115518146647936
2078,CHN,Zn,0.02190936817017649
2078,EU27,Ni,0.359445513392699
2078,EU27,Sn,0.32114870272953294
2078,EU27,Zn,0.2774394392360636
2078,ROW,Ni,0.1405697275444168
2078,ROW,Sn,0.07185872312291708
2078,ROW,Zn,0.11754960158894755
2079,CHN,Ni,0.2297924924777268
2079,CHN,Sn,0.010085427748868232
2079,CHN,Zn,0.021898215810344998
2079,EU27,Ni,0.35966932740458746
2079,EU27,Sn,0.32387687957322814
2079,EU27,Zn,0.27758784430746797
2079,ROW,Ni,0.1407707964057148
2079,ROW,Sn,0.07190349852405907
2079,ROW,Zn,0.11764629884354051
2080,CHN,Ni,0.22994221474415108
2080,CHN,Sn,0.010056227284511233
2080,CHN,Zn,0.021887508536000622
2080,EU27,Ni,0.35988367395384324
2080,EU27,Sn,0.32120657535599406
2080,EU27,Zn,0.2777310344966009
2080,ROW,Ni,0.14096433501654346
2080,ROW,Sn,0.07194689216529845
2080,ROW,Zn,0.11773977975648889
2081,CHN,Ni,0.23008538256117353
2081,CHN,Sn,0.010027887772186963
2081,CHN,Zn,0.021877227226882543
2081,EU27,Ni,0.3600890063798902
2081,EU27,Sn,0.32389485811561286
2081,EU27,Zn,0.27786923476273284
2081,ROW,Ni,0.14115066960233677
2081,ROW,Sn,0.07198895930951306
2081,ROW,Zn,0.11783016798691592
2082,CHN,Ni,0.23022231281565747
2082,CHN,Sn,0.01000038115753383
2082,CHN,Zn,0.021867353674550973
2082,EU27,Ni,0.360285753030218
2082,EU27,Sn,0.3212640242630691
2082,EU27,Zn,0.2780026586601084
2082,ROW,Ni,0.14133010986823746
2082,ROW,Sn,0.07202975248926179
2082,ROW,Zn,0.11791758184921053
2083,CHN,Ni,0.230353304738291
2083,CHN,Sn,0.009973680290853515
2083,CHN,Zn,0.021857870532792627
2083,EU27,Ni,0.36047431887581205
2083,EU27,Sn,0.3239129975953919
2083,EU27,Zn,0.27813150901939004
2083,ROW,Ni,0.1415029499919185
2083,ROW,Sn,0.07206932166799973
2083,ROW,Zn,0.11800213457250247
2084,CHN,Ni,0.23047864105985555
2084,CHN,Sn,0.009947758904418267
2084,CHN,Zn,0.021848761271121012
2084,EU27,Ni,0.3606550870040059
2084,EU27,Sn,0.321321047584811
2084,EU27,Zn,0.27825597858088985
2084,ROW,Ni,0.14166946954604304
2084,ROW,Sn,0.07210771439038166
2084,ROW,Zn,0.11808393454575601
2085,CHN,Ni,0.23059858908013064
2085,CHN,Sn,0.009922591589572666
2085,CHN,Zn,0.02184001013115426
2085,EU27,Ni,0.3608284199994807
2085,EU27,Sn,0.3239312830674196
2085,EU27,Zn,0.2783762505835577
2085,ROW,Ni,0.14182993435605853
2085,ROW,Sn,0.07214497592245273
2085,ROW,Zn,0.11816308554940509
2086,CHN,Ni,0.23071340165676124
2086,CHN,Sn,0.00989815377373712
2086,CHN,Zn,0.021831602085670053
2086,EU27,Ni,0.36099466122307855
2086,EU27,Sn,0.32137763502530536
2086,EU27,Zn,0.27849249931332465
2086,ROW,Ni,0.14198459729851412
2086,ROW,Sn,0.07218114938246514
2086,ROW,Zn,0.11823968697438408
2087,CHN,Ni,0.2308233181207514
2087,CHN,Sn,0.00987442169740716
2087,CHN,Zn,0.021823522800152328
2087,EU27,Ni,0.3611541359971634
2087,EU27,Sn,0.32394969256728856
2087,EU27,Zn,0.27860489061407184
2087,ROW,Ni,0.14213369904463002
2087,ROW,Sn,0.07221627586300508
2087,ROW,Zn,0.11831383402934575
2088,CHN,Ni,0.2309285651246551
2088,CHN,Sn,0.00985137239123065
2088,CHN,Zn,0.021815758596658366
2088,EU27,Ni,0.36130715270541824
2088,EU27,Sn,0.32143377019766367
2088,EU27,Zn,0.2787135823641966
2088,ROW,Ni,0.14227746875343467
2088,ROW,Sn,0.07225039454506255
2088,ROW,Zn,0.11838561793680122
2089,CHN,Ni,0.23102935742899128
2089,CHN,Sn,0.009828983653234332
2089,CHN,Zn,0.021808296419847998
2089,EU27,Ni,0.36145400381421655
2089,EU27,Sn,0.32396819918147424
2089,EU27,Zn,0.2788187249214818
2089,ROW,Ni,0.14241612471840678
2089,ROW,Sn,0.07228354280462966
2089,ROW,Zn,0.11845512611886277
2090,CHN,Ni,0.23112589863192343
2090,CHN,Sn,0.009807234026261562
2090,CHN,Zn,0.021801123805028286
2090,EU27,Ni,0.36159496682203746
2090,EU27,Sn,0.32148943249230144
2090,EU27,Zn,0.27892046153873196
2090,ROW,Ni,0.14254987497121965
2090,ROW,Sn,0.07231575631236874
2090,ROW,Zn,0.1185224423732238
2091,CHN,Ni,0.2312183818467983
2091,CHN,Sn,0.009786102775674382
2091,CHN,Zn,0.02179422884807811
2091,EU27,Ni,0.36173030514278526
2091,EU27,Sn,0.32398677269864307
2091,EU27,Zn,0.2790189287524218
2091,ROW,Ni,0.14267891784587594
2091,ROW,Sn,0.07234706912685043
2091,ROW,Zn,0.11858764703996391
2092,CHN,Ni,0.2313069903317362
2092,CHN,Sn,0.009765569867365568
2092,CHN,Zn,0.02178760017712708
2092,EU27,Ni,0.3618602689283402
2092,EU27,Sn,0.32154459856405737
2092,EU27,Zn,0.2791142567464084
2092,ROW,Ni,0.1428034425062401
2092,ROW,Sn,0.07237751378182466
2092,ROW,Zn,0.11865081715972751
2093,CHN,Ni,0.23139189807510083
2093,CHN,Sn,0.009745615946119193
2093,CHN,Zn,0.021781226925872452
2093,EU27,Ni,0.3619850958351751
2093,EU27,Sn,0.3240053809213526
2093,EU27,Zn,0.27920656969257746
2093,ROW,Ni,0.1429236294397205
2093,ROW,Sn,0.07240712136795177
2093,ROW,Zn,0.11871202662378626
2094,CHN,Ni,0.231473270340344
2094,CHN,Sn,0.00972622231435223
2094,CHN,Zn,0.02177509870842628
2094,EU27,Ni,0.362105011739441
2094,EU27,Sn,0.32159924351003477
2094,EU27,Zn,0.2792959860701373
2094,ROW,Ni,0.14303965091962298
2094,ROW,Sn,0.07243592160938939
2094,ROW,Zn,0.1187713463164601
2095,CHN,Ni,0.23155126417341934
2095,CHN,Sn,0.009707370911264227
2095,CHN,Zn,0.021769205595592832
2095,EU27,Ni,0.3622202314045299
2095,EU27,Sn,0.3240239907018848
2095,EU27,Zn,0.2793826189651254
2095,ROW,Ni,0.1431516714384864
2095,ROW,Sn,0.07246394293559964
2095,ROW,Zn,0.11882884425034129
2096,CHN,Ni,0.23162602887568642
2096,CHN,Sn,0.009689044292417102
2096,CHN,Zn,0.021763538092483624
2096,EU27,Ni,0.36233095910476676
2096,EU27,Sn,0.3216533417961197
2096,EU27,Zn,0.27946657635156325
2096,ROW,Ni,0.14325984811451856
2096,ROW,Sn,0.07249121254871502
2096,ROW,Zn,0.11888458569473466
2097,CHN,Ni,0.23169770644497617
2097,CHN,Sn,0.00967122560976287
2097,CHN,Zn,0.02175808711738405
2097,EU27,Ni,0.36243738920856805
2097,EU27,Sn,0.3240425687537232
2097,EU27,Zn,0.27954796135557447
2097,ROW,Ni,0.14336433107307897
2097,ROW,Sn,0.07251775648677426
2097,ROW,Zn,0.11893863329770082
2098,CHN,Ni,0.23176643198726382
2098,CHN,Sn,0.009653898592133238
2098,CHN,Zn,0.021752843981791677
2098,EU27,Ni,0.3625397067241118
2098,EU27,Sn,0.32170686797908815
2098,EU27,Zn,0.27962687250367346
2098,ROW,Ni,0.143465263804994
2098,ROW,Sn,0.07254359968311695
2098,ROW,Zn,0.11899104720206352
2099,CHN,Ni,0.23183233410118798
2099,CHN,Sn,0.009637047526201462
2099,CHN,Zn,0.021747800371552176
2099,EU27,Ni,0.3626380878103049
2099,EU27,Sn,0.3240610822804563
2099,EU27,Zn,0.2797034039563327
2099,ROW,Ni,0.14356278350334634
2099,ROW,Sn,0.07256876602220365
2099,ROW,Zn,0.11904188515571912
2100,CHN,Ni,0.23189553523746856
2100,CHN,Sn,0.009620657237924069
2100,CHN,Zn,0.0217429483290238
2100,EU27,Ni,0.3627327002555987
2100,EU27,Sn,0.32175979726242226
2100,EU27,Zn,0.279777645727849
2100,ROW,Ni,0.14365702138024983
2100,ROW,Sn,0.07259327839210751
2100,ROW,Zn,0.1190912026165643
