t,r,m,c,value
1825,EU27,Zn,refined_metal,0.0
1825,EU27,Zn,scrap,0.0
1825,ROW,Ni,concentrate,0.0
1825,ROW,Ni,refined_metal,0.0
1825,ROW,Ni,scrap,0.0
1825,ROW,Sn,concentrate,0.0
1825,ROW,Sn,refined_metal,0.0
1825,ROW,Sn,scrap,0.0
1825,ROW,Zn,concentrate,0.0
1825,ROW,Zn,refined_metal,0.0
1825,ROW,Zn,scrap,0.0
1826,CHN,Ni,concentrate,0.0
1826,CHN,Ni,refined_metal,0.0
1826,CHN,Ni,scrap,0.0
1826,CHN,Sn,concentrate,0.0
1826,CHN,Sn,refined_metal,0.0
1826,CHN,Sn,scrap,0.0
1826,CHN,Zn,concentrate,0.0
1826,CHN,Zn,refined_metal,0.0
1826,CHN,Zn,scrap,0.0
1826,EU27,Ni,concentrate,0.0
1826,EU27,Ni,refined_metal,0.0
1826,EU27,Ni,scrap,0.0
1826,EU27,Sn,concentrate,0.0
1826,EU27,Sn,refined_metal,0.0
1826,EU27,Sn,scrap,0.0
1826,EU27,Zn,concentrate,0.0
1826,EU27,Zn,refined_metal,0.0
1826,EU27,Zn,scrap,0.0
1826,ROW,Ni,concentrate,0.0
1826,ROW,Ni,refined_metal,0.0
1826,ROW,Ni,scrap,0.0
1826,ROW,Sn,concentrate,0.0
1826,ROW,Sn,refined_metal,0.0
1826,ROW,Sn,scrap,0.0
1826,ROW,Zn,concentrate,0.0
1826,ROW,Zn,refined_metal,0.0
1826,ROW,Zn,scrap,0.0
1827,CHN,Ni,concentrate,0.0
1827,CHN,Ni,refined_metal,0.0
1827,CHN,Ni,scrap,0.0
1827,CHN,Sn,concentrate,0.0
1827,CHN,Sn,refined_metal,0.0
1827,CHN,Sn,scrap,0.0
1827,CHN,Zn,concentrate,0.0
1827,CHN,Zn,refined_metal,0.0
1827,CHN,Zn,scrap,0.0
1827,EU27,Ni,concentrate,0.0
1827,EU27,Ni,refined_metal,0.0
1827,EU27,Ni,scrap,0.0
1827,EU27,Sn,concentrate,0.0
1827,EU27,Sn,refined_metal,0.0
1827,EU27,Sn,scrap,0.0
1827,EU27,Zn,concentrate,0.0
1827,EU27,Zn,refined_metal,0.0
1827,EU27,Zn,scrap,0.0
1827,ROW,Ni,concentrate,0.0
1827,ROW,Ni,refined_metal,0.0
1827,ROW,Ni,scrap,0.0
1827,ROW,Sn,concentrate,0.0
1827,ROW,Sn,refined_metal,0.0
1827,ROW,Sn,scrap,0.0
1827,ROW,Zn,concentrate,0.0
1827,ROW,Zn,refined_metal,0.0
1827,ROW,Zn,scrap,0.0
1828,CHN,Ni,concentrate,0.0
1828,CHN,Ni,refined_metal,0.0
1828,CHN,Ni,scrap,0.0
1828,CHN,Sn,concentrate,0.0
1828,CHN,Sn,refined_metal,0.0
1828,CHN,Sn,scrap,0.0
1828,CHN,Zn,concentrate,0.0
1828,CHN,Zn,refined_metal,0.0
1828,CHN,Zn,scrap,0.0
1828,EU27,Ni,concentrate,0.0
1828,EU27,Ni,refined_metal,0.0
1828,EU27,Ni,scrap,0.0
1828,EU27,Sn,concentrate,0.0
1828,EU27,Sn,refined_metal,0.0
1828,EU27,Sn,scrap,0.0
1828,EU27,Zn,concentrate,0.0
1828,EU27,Zn,refined_metal,0.0
1828,EU27,Zn,scrap,0.0
1828,ROW,Ni,concentrate,0.0
1828,ROW,Ni,refined_metal,0.0
1828,ROW,Ni,scrap,0.0
1828,ROW,Sn,concentrate,0.0
1828,ROW,Sn,refined_metal,0.0
1828,ROW,Sn,scrap,0.0
1828,ROW,Zn,concentrate,0.0
1828,ROW,Zn,refined_metal,0.0
1828,ROW,Zn,scrap,0.0
1829,CHN,Ni,concentrate,0.0
1829,CHN,Ni,refined_metal,0.0
1829,CHN,Ni,scrap,0.0
1829,CHN,Sn,concentrate,0.0
1829,CHN,Sn,refined_metal,0.0
1829,CHN,Sn,scrap,0.0
1829,CHN,Zn,concentrate,0.0
1829,CHN,Zn,refined_metal,0.0
1829,CHN,Zn,scrap,0.0
1829,EU27,Ni,concentrate,0.0
1829,EU27,Ni,refined_metal,0.0
1829,EU27,Ni,scrap,0.0
1829,EU27,Sn,concentrate,0.0
1829,EU27,Sn,refined_metal,0.0
1829,EU27,Sn,scrap,0.0
1829,EU27,Zn,concentrate,0.0
1829,EU27,Zn,refined_metal,0.0
1829,EU27,Zn,scrap,0.0
1829,ROW,Ni,concentrate,0.0
1829,ROW,Ni,refined_metal,0.0
1829,ROW,Ni,scrap,0.0
1829,ROW,Sn,concentrate,0.0
1829,ROW,Sn,refined_metal,0.0
1829,ROW,Sn,scrap,0.0
1829,ROW,Zn,concentrate,0.0
1829,ROW,Zn,refined_metal,0.0
1829,ROW,Zn,scrap,0.0
1830,CHN,Ni,concentrate,0.0
1830,CHN,Ni,refined_metal,0.0
1830,CHN,Ni,scrap,0.0
1830,CHN,Sn,concentrate,0.0
1830,CHN,Sn,refined_metal,0.0
1830,CHN,Sn,scrap,0.0
1830,CHN,Zn,concentrate,0.0
1830,CHN,Zn,refined_metal,0.0
1830,CHN,Zn,scrap,0.0
1830,EU27,Ni,concentrate,0.0
1830,EU27,Ni,refined_metal,0.0
1830,EU27,Ni,scrap,0.0
1830,EU27,Sn,concentrate,0.0
1830,EU27,Sn,refined_metal,0.0
1830,EU27,Sn,scrap,0.0
1830,EU27,Zn,concentrate,0.0
1830,EU27,Zn,refined_metal,0.0
1830,EU27,Zn,scrap,0.0
1830,ROW,Ni,concentrate,0.0
1830,ROW,Ni,refined_metal,0.0
1830,ROW,Ni,scrap,0.0
1830,ROW,Sn,concentrate,0.0
1830,ROW,Sn,refined_metal,0.0
1830,ROW,Sn,scrap,0.0
1830,ROW,Zn,concentrate,0.0
1830,ROW,Zn,refined_metal,0.0
1830,ROW,Zn,scrap,0.0
1831,CHN,Ni,concentrate,0.0
1831,CHN,Ni,refined_metal,0.0
1831,CHN,Ni,scrap,0.0
1831,CHN,Sn,concentrate,0.0
1831,CHN,Sn,refined_metal,0.0
1831,CHN,Sn,scrap,0.0
1831,CHN,Zn,concentrate,0.0
1831,CHN,Zn,refined_metal,0.0
1831,CHN,Zn,scrap,0.0
1831,EU27,Ni,concentrate,0.0
1831,EU27,Ni,refined_metal,0.0
1831,EU27,Ni,scrap,0.0
1831,EU27,Sn,concentrate,0.0
1831,EU27,Sn,refined_metal,0.0
1831,EU27,Sn,scrap,0.0
1831,EU27,Zn,concentrate,0.0
1831,EU27,Zn,refined_metal,0.0
1831,EU27,Zn,scrap,0.0
1831,ROW,Ni,concentrate,0.0
1831,ROW,Ni,refined_metal,0.0
1831,ROW,Ni,scrap,0.0
1831,ROW,Sn,concentrate,0.0
1831,ROW,Sn,refined_metal,0.0
1831,ROW,Sn,scrap,0.0
1831,ROW,Zn,concentrate,0.0
1831,ROW,Zn,refined_metal,0.0
1831,ROW,Zn,scrap,0.0
1832,CHN,Ni,concentrate,0.0
1832,CHN,Ni,refined_metal,0.0
1832,CHN,Ni,scrap,0.0
1832,CHN,Sn,concentrate,0.0
1832,CHN,Sn,refined_metal,0.0
1832,CHN,Sn,scrap,0.0
1832,CHN,Zn,concentrate,0.0
1832,CHN,Zn,refined_metal,0.0
1832,CHN,Zn,scrap,0.0
1832,EU27,Ni,concentrate,0.0
1832,EU27,Ni,refined_metal,0.0
1832,EU27,Ni,scrap,0.0
1832,EU27,Sn,concentrate,0.0
1832,EU27,Sn,refined_metal,0.0
1832,EU27,Sn,scrap,0.0
1832,EU27,Zn,concentrate,0.0
1832,EU27,Zn,refined_metal,0.0
1832,EU27,Zn,scrap,0.0
1832,ROW,Ni,concentrate,0.0
1832,ROW,Ni,refined_metal,0.0
1832,ROW,Ni,scrap,0.0
1832,ROW,Sn,concentrate,0.0
1832,ROW,Sn,refined_metal,0.0
1832,ROW,Sn,scrap,0.0
1832,ROW,Zn,concentrate,0.0
1832,ROW,Zn,refined_metal,0.0
1832,ROW,Zn,scrap,0.0
1833,CHN,Ni,concentrate,0.0
1833,CHN,Ni,refined_metal,0.0
1833,CHN,Ni,scrap,0.0
1833,CHN,Sn,concentrate,0.0
1833,CHN,Sn,refined_metal,0.0
1833,CHN,Sn,scrap,0.0
1833,CHN,Zn,concentrate,0.0
1833,CHN,Zn,refined_metal,0.0
1833,CHN,Zn,scrap,0.0
1833,EU27,Ni,concentrate,0.0
1833,EU27,Ni,refined_metal,0.0
1833,EU27,Ni,scrap,0.0
1833,EU27,Sn,concentrate,0.0
1833,EU27,Sn,refined_metal,0.0
1833,EU27,Sn,scrap,0.0
1833,EU27,Zn,concentrate,0.0
1833,EU27,Zn,refined_metal,0.0
1833,EU27,Zn,scrap,0.0
1833,ROW,Ni,concentrate,0.0
1833,ROW,Ni,refined_metal,0.0
1833,ROW,Ni,scrap,0.0
1833,ROW,Sn,concentrate,0.0
1833,ROW,Sn,refined_metal,0.0
1833,ROW,Sn,scrap,0.0
1833,ROW,Zn,concentrate,0.0
1833,ROW,Zn,refined_metal,0.0
1833,ROW,Zn,scrap,0.0
1834,CHN,Ni,concentrate,0.0
1834,CHN,Ni,refined_metal,0.0
1834,CHN,Ni,scrap,0.0
1834,CHN,Sn,concentrate,0.0
1834,CHN,Sn,refined_metal,0.0
1834,CHN,Sn,scrap,0.0
1834,CHN,Zn,concentrate,0.0
1834,CHN,Zn,refined_metal,0.0
1834,CHN,Zn,scrap,0.0
1834,EU27,Ni,concentrate,0.0
1834,EU27,Ni,refined_metal,0.0
1834,EU27,Ni,scrap,0.0
1834,EU27,Sn,concentrate,0.0
1834,EU27,Sn,refined_metal,0.0
1834,EU27,Sn,scrap,0.0
1834,EU27,Zn,concentrate,0.0
1834,EU27,Zn,refined_metal,0.0
1834,EU27,Zn,scrap,0.0
1834,ROW,Ni,concentrate,0.0
1834,ROW,Ni,refined_metal,0.0
1834,ROW,Ni,scrap,0.0
1834,ROW,Sn,concentrate,0.0
1834,ROW,Sn,refined_metal,0.0
1834,ROW,Sn,scrap,0.0
1834,ROW,Zn,concentrate,0.0
1834,ROW,Zn,refined_metal,0.0
1834,ROW,Zn,scrap,0.0
1835,CHN,Ni,concentrate,0.0
1835,CHN,Ni,refined_metal,0.0
1835,CHN,Ni,scrap,0.0
1835,CHN,Sn,concentrate,0.0
1835,CHN,Sn,refined_metal,0.0
1835,CHN,Sn,scrap,0.0
1835,CHN,Zn,concentrate,0.0
1835,CHN,Zn,refined_metal,0.0
1835,CHN,Zn,scrap,0.0
1835,EU27,Ni,concentrate,0.0
1835,EU27,Ni,refined_metal,0.0
1835,EU27,Ni,scrap,0.0
1835,EU27,Sn,concentrate,0.0
1835,EU27,Sn,refined_metal,0.0
1835,EU27,Sn,scrap,0.0
1835,EU27,Zn,concentrate,0.0
1835,EU27,Zn,refined_metal,0.0
1835,EU27,Zn,scrap,0.0
1835,ROW,Ni,concentrate,0.0
1835,ROW,Ni,refined_metal,0.0
1835,ROW,Ni,scrap,0.0
1835,ROW,Sn,concentrate,0.0
1835,ROW,Sn,refined_metal,0.0
1835,ROW,Sn,scrap,0.0
1835,ROW,Zn,concentrate,0.0
1835,ROW,Zn,refined_metal,0.0
1835,ROW,Zn,scrap,0.0
1836,CHN,Ni,concentrate,0.0
1836,CHN,Ni,refined_metal,0.0
1836,CHN,Ni,scrap,0.0
1836,CHN,Sn,concentrate,0.0
1836,CHN,Sn,refined_metal,0.0
1836,CHN,Sn,scrap,0.0
1836,CHN,Zn,concentrate,0.0
1836,CHN,Zn,refined_metal,0.0
1836,CHN,Zn,scrap,0.0
1836,EU27,Ni,concentrate,0.0
1836,EU27,Ni,refined_metal,0.0
1836,EU27,Ni,scrap,0.0
1836,EU27,Sn,concentrate,0.0
1836,EU27,Sn,refined_metal,0.0
1836,EU27,Sn,scrap,0.0
1836,EU27,Zn,concentrate,0.0
1836,EU27,Zn,refined_metal,0.0
1836,EU27,Zn,scrap,0.0
1836,ROW,Ni,concentrate,0.0
1836,ROW,Ni,refined_metal,0.0
1836,ROW,Ni,scrap,0.0
1836,ROW,Sn,concentrate,0.0
1836,ROW,Sn,refined_metal,0.0
1836,ROW,Sn,scrap,0.0
1836,ROW,Zn,concentrate,0.0
1836,ROW,Zn,refined_metal,0.0
1836,ROW,Zn,scrap,0.0
1837,CHN,Ni,concentrate,0.0
1837,CHN,Ni,refined_metal,0.0
1837,CHN,Ni,scrap,0.0
1837,CHN,Sn,concentrate,0.0
1837,CHN,Sn,refined_metal,0.0
1837,CHN,Sn,scrap,0.0
1837,CHN,Zn,concentrate,0.0
1837,CHN,Zn,refined_metal,0.0
1837,CHN,Zn,scrap,0.0
1837,EU27,Ni,concentrate,0.0
1837,EU27,Ni,refined_metal,0.0
1837,EU27,Ni,scrap,0.0
1837,EU27,Sn,concentrate,0.0
1837,EU27,Sn,refined_metal,0.0
1837,EU27,Sn,scrap,0.0
1837,EU27,Zn,concentrate,0.0
1837,EU27,Zn,refined_metal,0.0
1837,EU27,Zn,scrap,0.0
1837,ROW,Ni,concentrate,0.0
1837,ROW,Ni,refined_metal,0.0
1837,ROW,Ni,scrap,0.0
1837,ROW,Sn,concentrate,0.0
1837,ROW,Sn,refined_metal,0.0
1837,ROW,Sn,scrap,0.0
1837,ROW,Zn,concentrate,0.0
1837,ROW,Zn,refined_metal,0.0
1837,ROW,Zn,scrap,0.0
1838,CHN,Ni,concentrate,0.0
1838,CHN,Ni,refined_metal,0.0
1838,CHN,Ni,scrap,0.0
1838,CHN,Sn,concentrate,0.0
1838,CHN,Sn,refined_metal,0.0
1838,CHN,Sn,scrap,0.0
1838,CHN,Zn,concentrate,0.0
1838,CHN,Zn,refined_metal,0.0
1838,CHN,Zn,scrap,0.0
1838,EU27,Ni,concentrate,0.0
1838,EU27,Ni,refined_metal,0.0
1838,EU27,Ni,scrap,0.0
1838,EU27,Sn,concentrate,0.0
1838,EU27,Sn,refined_metal,0.0
1838,EU27,Sn,scrap,0.0
1838,EU27,Zn,concentrate,0.0
1838,EU27,Zn,refined_metal,0.0
1838,EU27,Zn,scrap,0.0
1838,ROW,Ni,concentrate,0.0
1838,ROW,Ni,refined_metal,0.0
1838,ROW,Ni,scrap,0.0
1838,ROW,Sn,concentrate,0.0
1838,ROW,Sn,refined_metal,0.0
1838,ROW,Sn,scrap,0.0
1838,ROW,Zn,concentrate,0.0
1838,ROW,Zn,refined_metal,0.0
1838,ROW,Zn,scrap,0.0
1839,CHN,Ni,concentrate,0.0
1839,CHN,Ni,refined_metal,0.0
1839,CHN,Ni,scrap,0.0
1839,CHN,Sn,concentrate,0.0
1839,CHN,Sn,refined_metal,0.0
1839,CHN,Sn,scrap,0.0
1839,CHN,Zn,concentrate,0.0
1839,CHN,Zn,refined_metal,0.0
1839,CHN,Zn,scrap,0.0
1839,EU27,Ni,concentrate,0.0
1839,EU27,Ni,refined_metal,0.0
1839,EU27,Ni,scrap,0.0
1839,EU27,Sn,concentrate,0.0
1839,EU27,Sn,refined_metal,0.0
1839,EU27,Sn,scrap,0.0
1839,EU27,Zn,concentrate,0.0
1839,EU27,Zn,refined_metal,0.0
1839,EU27,Zn,scrap,0.0
1839,ROW,Ni,concentrate,0.0
1839,ROW,Ni,refined_metal,0.0
1839,ROW,Ni,scrap,0.0
1839,ROW,Sn,concentrate,0.0
1839,ROW,Sn,refined_metal,0.0
1839,ROW,Sn,scrap,0.0
1839,ROW,Zn,concentrate,0.0
1839,ROW,Zn,refined_metal,0.0
1839,ROW,Zn,scrap,0.0
1840,CHN,Ni,concentrate,0.0
1840,CHN,Ni,refined_metal,0.0
1840,CHN,Ni,scrap,0.0
1840,CHN,Sn,concentrate,0.0
1840,CHN,Sn,refined_metal,0.0
1840,CHN,Sn,scrap,0.0
1840,CHN,Zn,concentrate,0.0
1840,CHN,Zn,refined_metal,0.0
1840,CHN,Zn,scrap,0.0
1840,EU27,Ni,concentrate,0.0
1840,EU27,Ni,refined_metal,0.0
1840,EU27,Ni,scrap,0.0
1840,EU27,Sn,concentrate,0.0
1840,EU27,Sn,refined_metal,0.0
1840,EU27,Sn,scrap,0.0
1840,EU27,Zn,concentrate,0.0
1840,EU27,Zn,refined_metal,0.0
1840,EU27,Zn,scrap,0.0
1840,ROW,Ni,concentrate,0.0
1840,ROW,Ni,refined_metal,0.0
1840,ROW,Ni,scrap,0.0
1840,ROW,Sn,concentrate,0.0
1840,ROW,Sn,refined_metal,0.0
1840,ROW,Sn,scrap,0.0
1840,ROW,Zn,concentrate,0.0
1840,ROW,Zn,refined_metal,0.0
1840,ROW,Zn,scrap,0.0
1841,CHN,Ni,concentrate,0.0
1841,CHN,Ni,refined_metal,0.0
1841,CHN,Ni,scrap,0.0
1841,CHN,Sn,concentrate,0.0
1841,CHN,Sn,refined_metal,0.0
1841,CHN,Sn,scrap,0.0
1841,CHN,Zn,concentrate,0.0
1841,CHN,Zn,refined_metal,0.0
1841,CHN,Zn,scrap,0.0
1841,EU27,Ni,concentrate,0.0
1841,EU27,Ni,refined_metal,0.0
1841,EU27,Ni,scrap,0.0
1841,EU27,Sn,concentrate,0.0
1841,EU27,Sn,refined_metal,0.0
1841,EU27,Sn,scrap,0.0
1841,EU27,Zn,concentrate,0.0
1841,EU27,Zn,refined_metal,0.0
1841,EU27,Zn,scrap,0.0
1841,ROW,Ni,concentrate,0.0
1841,ROW,Ni,refined_metal,0.0
1841,ROW,Ni,scrap,0.0
1841,ROW,Sn,concentrate,0.0
1841,ROW,Sn,refined_metal,0.0
1841,ROW,Sn,scrap,0.0
1841,ROW,Zn,concentrate,0.0
1841,ROW,Zn,refined_metal,0.0
1841,ROW,Zn,scrap,0.0
1842,CHN,Ni,concentrate,0.0
1842,CHN,Ni,refined_metal,0.0
1842,CHN,Ni,scrap,0.0
1842,CHN,Sn,concentrate,0.0
1842,CHN,Sn,refined_metal,0.0
1842,CHN,Sn,scrap,0.0
1842,CHN,Zn,concentrate,0.0
1842,CHN,Zn,refined_metal,0.0
1842,CHN,Zn,scrap,0.0
1842,EU27,Ni,concentrate,0.0
1842,EU27,Ni,refined_metal,0.0
1842,EU27,Ni,scrap,0.0
1842,EU27,Sn,concentrate,0.0
1842,EU27,Sn,refined_metal,0.0
1842,EU27,Sn,scrap,0.0
1842,EU27,Zn,concentrate,0.0
1842,EU27,Zn,refined_metal,0.0
1842,EU27,Zn,scrap,0.0
1842,ROW,Ni,concentrate,0.0
1842,ROW,Ni,refined_metal,0.0
1842,ROW,Ni,scrap,0.0
1842,ROW,Sn,concentrate,0.0
1842,ROW,Sn,refined_metal,0.0
1842,ROW,Sn,scrap,0.0
1842,ROW,Zn,concentrate,0.0
1842,ROW,Zn,refined_metal,0.0
1842,ROW,Zn,scrap,0.0
1843,CHN,Ni,concentrate,0.0
1843,CHN,Ni,refined_metal,0.0
1843,CHN,Ni,scrap,0.0
1843,CHN,Sn,concentrate,0.0
1843,CHN,Sn,refined_metal,0.0
1843,CHN,Sn,scrap,0.0
1843,CHN,Zn,concentrate,0.0
1843,CHN,Zn,refined_metal,0.0
1843,CHN,Zn,scrap,0.0
1843,EU27,Ni,concentrate,0.0
1843,EU27,Ni,refined_metal,0.0
1843,EU27,Ni,scrap,0.0
1843,EU27,Sn,concentrate,0.0
1843,EU27,Sn,refined_metal,0.0
1843,EU27,Sn,scrap,0.0
1843,EU27,Zn,concentrate,0.0
1843,EU27,Zn,refined_metal,0.0
1843,EU27,Zn,scrap,0.0
1843,ROW,Ni,concentrate,0.0
1843,ROW,Ni,refined_metal,0.0
1843,ROW,Ni,scrap,0.0
1843,ROW,Sn,concentrate,0.0
1843,ROW,Sn,refined_metal,0.0
1843,ROW,Sn,scrap,0.0
1843,ROW,Zn,concentrate,0.0
1843,ROW,Zn,refined_metal,0.0
1843,ROW,Zn,scrap,0.0
1844,CHN,Ni,concentrate,0.0
1844,CHN,Ni,refined_metal,0.0
1844,CHN,Ni,scrap,0.0
1844,CHN,Sn,concentrate,0.0
1844,CHN,Sn,refined_metal,0.0
1844,CHN,Sn,scrap,0.0
1844,CHN,Zn,concentrate,0.0
1844,CHN,Zn,refined_metal,0.0
1844,CHN,Zn,scrap,0.0
1844,EU27,Ni,concentrate,0.0
1844,EU27,Ni,refined_metal,0.0
1844,EU27,Ni,scrap,0.0
1844,EU27,Sn,concentrate,0.0
1844,EU27,Sn,refined_metal,0.0
1844,EU27,Sn,scrap,0.0
1844,EU27,Zn,concentrate,0.0
1844,EU27,Zn,refined_metal,0.0
1844,EU27,Zn,scrap,0.0
1844,ROW,Ni,concentrate,0.0
1844,ROW,Ni,refined_metal,0.0
1844,ROW,Ni,scrap,0.0
1844,ROW,Sn,concentrate,0.0
1844,ROW,Sn,refined_metal,0.0
1844,ROW,Sn,scrap,0.0
1844,ROW,Zn,concentrate,0.0
1844,ROW,Zn,refined_metal,0.0
1844,ROW,Zn,scrap,0.0
1845,CHN,Ni,concentrate,0.0
1845,CHN,Ni,refined_metal,0.0
1845,CHN,Ni,scrap,0.0
1845,CHN,Sn,concentrate,0.0
1845,CHN,Sn,refined_metal,0.0
1845,CHN,Sn,scrap,0.0
1845,CHN,Zn,concentrate,0.0
1845,CHN,Zn,refined_metal,0.0
1845,CHN,Zn,scrap,0.0
1845,EU27,Ni,concentrate,0.0
1845,EU27,Ni,refined_metal,0.0
1845,EU27,Ni,scrap,0.0
1845,EU27,Sn,concentrate,0.0
1845,EU27,Sn,refined_metal,0.0
1845,EU27,Sn,scrap,0.0
1845,EU27,Zn,concentrate,0.0
1845,EU27,Zn,refined_metal,0.0
1845,EU27,Zn,scrap,0.0
1845,ROW,Ni,concentrate,0.0
1845,ROW,Ni,refined_metal,0.0
1845,ROW,Ni,scrap,0.0
1845,ROW,Sn,concentrate,0.0
1845,ROW,Sn,refined_metal,0.0
1845,ROW,Sn,scrap,0.0
