t,r,m,value
1831,CHN,Sn,0.0
1831,CHN,Zn,0.0
1831,EU27,Ni,0.0
1831,EU27,Sn,0.0
1831,EU27,Zn,0.0
1831,ROW,Ni,0.0
1831,ROW,Sn,0.0
1831,ROW,Zn,0.0
1832,CHN,Ni,0.0
1832,CHN,Sn,0.0
1832,CHN,Zn,0.0
1832,EU27,Ni,0.0
1832,EU27,Sn,0.0
1832,EU27,Zn,0.0
1832,ROW,Ni,0.0
1832,ROW,Sn,0.0
1832,ROW,Zn,0.0
1833,CHN,Ni,0.0
1833,CHN,Sn,0.0
1833,CHN,Zn,0.0
1833,EU27,Ni,0.0
1833,EU27,Sn,0.0
1833,EU27,Zn,0.0
1833,ROW,Ni,0.0
1833,ROW,Sn,0.0
1833,ROW,Zn,0.0
1834,CHN,Ni,0.0
1834,CHN,Sn,0.0
1834,CHN,Zn,0.0
1834,EU27,Ni,0.0
1834,EU27,Sn,0.0
1834,EU27,Zn,0.0
1834,ROW,Ni,0.0
1834,ROW,Sn,0.0
1834,ROW,Zn,0.0
1835,CHN,Ni,0.0
1835,CHN,Sn,0.0
1835,CHN,Zn,0.0
1835,EU27,Ni,0.0
1835,EU27,Sn,0.0
1835,EU27,Zn,0.0
1835,ROW,Ni,0.0
1835,ROW,Sn,0.0
1835,ROW,Zn,0.0
1836,CHN,Ni,0.0
1836,CHN,Sn,0.0
1836,CHN,Zn,0.0
1836,EU27,Ni,0.0
1836,EU27,Sn,0.0
1836,EU27,Zn,0.0
1836,ROW,Ni,0.0
1836,ROW,Sn,0.0
1836,ROW,Zn,0.0
1837,CHN,Ni,0.0
1837,CHN,Sn,0.0
1837,CHN,Zn,0.0
1837,EU27,Ni,0.0
1837,EU27,Sn,0.0
1837,EU27,Zn,0.0
1837,ROW,Ni,0.0
1837,ROW,Sn,0.0
1837,ROW,Zn,0.0
1838,CHN,Ni,0.0
1838,CHN,Sn,0.0
1838,CHN,Zn,0.0
1838,EU27,Ni,0.0
1838,EU27,Sn,0.0
1838,EU27,Zn,0.0
1838,ROW,Ni,0.0
1838,ROW,Sn,0.0
1838,ROW,Zn,0.0
1839,CHN,Ni,0.0
1839,CHN,Sn,0.0
1839,CHN,Zn,0.0
1839,EU27,Ni,0.0
1839,EU27,Sn,0.0
1839,EU27,Zn,0.0
1839,ROW,Ni,0.0
1839,ROW,Sn,0.0
1839,ROW,Zn,0.0
1840,CHN,Ni,0.0
1840,CHN,Sn,0.0
1840,CHN,Zn,0.0
1840,EU27,Ni,0.0
1840,EU27,Sn,0.0
1840,EU27,Zn,0.0
1840,ROW,Ni,0.0
1840,ROW,Sn,0.0
1840,ROW,Zn,0.0
1841,CHN,Ni,0.0
1841,CHN,Sn,0.0
1841,CHN,Zn,0.0
1841,EU27,Ni,0.0
1841,EU27,Sn,0.0
1841,EU27,Zn,0.0
1841,ROW,Ni,0.0
1841,ROW,Sn,0.0
1841,ROW,Zn,0.0
1842,CHN,Ni,0.0
1842,CHN,Sn,0.0
1842,CHN,Zn,0.0
1842,EU27,Ni,0.0
1842,EU27,Sn,0.0
1842,EU27,Zn,0.0
1842,ROW,Ni,0.0
1842,ROW,Sn,0.0
1842,ROW,Zn,0.0
1843,CHN,Ni,0.0
1843,CHN,Sn,0.0
1843,CHN,Zn,0.0
1843,EU27,Ni,0.0
1843,EU27,Sn,0.0
1843,EU27,Zn,0.0
1843,ROW,Ni,0.0
1843,ROW,Sn,0.0
1843,ROW,Zn,0.0
1844,CHN,Ni,0.0
1844,CHN,Sn,0.0
1844,CHN,Zn,0.0
1844,EU27,Ni,0.0
1844,EU27,Sn,0.0
1844,EU27,Zn,0.0
1844,ROW,Ni,0.0
1844,ROW,Sn,0.0
1844,ROW,Zn,0.0
1845,CHN,Ni,0.0
1845,CHN,Sn,0.0
1845,CHN,Zn,0.0
1845,EU27,Ni,0.0
1845,EU27,Sn,0.0
1845,EU27,Zn,0.0
1845,ROW,Ni,0.0
1845,ROW,Sn,0.0
1845,ROW,Zn,0.0
1846,CHN,Ni,0.0
1846,CHN,Sn,0.0
1846,CHN,Zn,0.0
1846,EU27,Ni,0.0
1846,EU27,Sn,0.0
1846,EU27,Zn,0.0
1846,ROW,Ni,0.0
1846,ROW,Sn,0.0
1846,ROW,Zn,0.0
1847,CHN,Ni,0.0
1847,CHN,Sn,0.0
1847,CHN,Zn,0.0
1847,EU27,Ni,0.0
1847,EU27,Sn,0.0
1847,EU27,Zn,0.0
1847,ROW,Ni,0.0
1847,ROW,Sn,0.0
1847,ROW,Zn,0.0
1848,CHN,Ni,0.0
1848,CHN,Sn,0.0
1848,CHN,Zn,0.0
1848,EU27,Ni,0.0
1848,EU27,Sn,0.0
1848,EU27,Zn,0.0
1848,ROW,Ni,0.0
1848,ROW,Sn,0.0
1848,ROW,Zn,0.0
1849,CHN,Ni,0.0
1849,CHN,Sn,0.0
1849,CHN,Zn,0.0
1849,EU27,Ni,0.0
1849,EU27,Sn,0.0
1849,EU27,Zn,0.0
1849,ROW,Ni,0.0
1849,ROW,Sn,0.0
1849,ROW,Zn,0.0
1850,CHN,Ni,0.0
1850,CHN,Sn,0.0
1850,CHN,Zn,0.0
1850,EU27,Ni,0.0
1850,EU27,Sn,0.0
1850,EU27,Zn,0.0
1850,ROW,Ni,0.0
1850,ROW,Sn,0.0
1850,ROW,Zn,0.0
1851,CHN,Ni,0.0
1851,CHN,Sn,0.0
1851,CHN,Zn,0.0
1851,EU27,Ni,0.0
1851,EU27,Sn,0.0
1851,EU27,Zn,0.0
1851,ROW,Ni,0.0
1851,ROW,Sn,0.0
1851,ROW,Zn,0.0
1852,CHN,Ni,0.0
1852,CHN,Sn,0.0
1852,CHN,Zn,0.0
1852,EU27,Ni,0.0
1852,EU27,Sn,0.0
1852,EU27,Zn,0.0
1852,ROW,Ni,0.0
1852,ROW,Sn,0.0
1852,ROW,Zn,0.0
1853,CHN,Ni,0.0
1853,CHN,Sn,0.0
1853,CHN,Zn,0.0
1853,EU27,Ni,0.0
1853,EU27,Sn,0.0
1853,EU27,Zn,0.0
1853,ROW,Ni,0.0
1853,ROW,Sn,0.0
1853,ROW,Zn,0.0
1854,CHN,Ni,0.0
1854,CHN,Sn,0.0
1854,CHN,Zn,0.0
1854,EU27,Ni,0.0
1854,EU27,Sn,0.0
1854,EU27,Zn,0.0
1854,ROW,Ni,0.0
1854,ROW,Sn,0.0
1854,ROW,Zn,0.0
1855,CHN,Ni,0.0
1855,CHN,Sn,0.0
1855,CHN,Zn,0.0
1855,EU27,Ni,0.0
1855,EU27,Sn,0.0
1855,EU27,Zn,0.0
1855,ROW,Ni,0.0
1855,ROW,Sn,0.0
1855,ROW,Zn,0.0
1856,CHN,Ni,0.0
1856,CHN,Sn,0.0
1856,CHN,Zn,0.0
1856,EU27,Ni,0.0
1856,EU27,Sn,0.0
1856,EU27,Zn,0.0
1856,ROW,Ni,0.0
1856,ROW,Sn,0.0
1856,ROW,Zn,0.0
1857,CHN,Ni,0.0
1857,CHN,Sn,0.0
1857,CHN,Zn,0.0
1857,EU27,Ni,0.0
1857,EU27,Sn,0.0
1857,EU27,Zn,0.0
1857,ROW,Ni,0.0
1857,ROW,Sn,0.0
1857,ROW,Zn,0.0
1858,CHN,Ni,0.0
1858,CHN,Sn,0.0
1858,CHN,Zn,0.0
1858,EU27,Ni,0.0
1858,EU27,Sn,0.0
1858,EU27,Zn,0.0
1858,ROW,Ni,0.0
1858,ROW,Sn,0.0
1858,ROW,Zn,0.0
1859,CHN,Ni,0.0
1859,CHN,Sn,0.0
1859,CHN,Zn,0.0
1859,EU27,Ni,0.0
1859,EU27,Sn,0.0
1859,EU27,Zn,0.0
1859,ROW,Ni,0.0
1859,ROW,Sn,0.0
1859,ROW,Zn,0.0
1860,CHN,Ni,0.0
1860,CHN,Sn,0.0
1860,CHN,Zn,0.0
1860,EU27,Ni,0.0
1860,EU27,Sn,0.0
1860,EU27,Zn,0.0
1860,ROW,Ni,0.0
1860,ROW,Sn,0.0
1860,ROW,Zn,0.0
1861,CHN,Ni,0.0
1861,CHN,Sn,0.0
1861,CHN,Zn,0.0
1861,EU27,Ni,0.0
1861,EU27,Sn,0.0
1861,EU27,Zn,0.0
1861,ROW,Ni,0.0
1861,ROW,Sn,0.0
1861,ROW,Zn,0.0
1862,CHN,Ni,0.0
1862,CHN,Sn,0.0
1862,CHN,Zn,0.0
1862,EU27,Ni,0.0
1862,EU27,Sn,0.0
1862,EU27,Zn,0.0
1862,ROW,Ni,0.0
1862,ROW,Sn,0.0
1862,ROW,Zn,0.0
1863,CHN,Ni,0.0
1863,CHN,Sn,0.0
1863,CHN,Zn,0.0
1863,EU27,Ni,0.0
1863,EU27,Sn,0.0
1863,EU27,Zn,0.0
1863,ROW,Ni,0.0
1863,ROW,Sn,0.0
1863,ROW,Zn,0.0
1864,CHN,Ni,0.0
1864,CHN,Sn,0.0
1864,CHN,Zn,0.0
1864,EU27,Ni,0.0
1864,EU27,Sn,0.0
1864,EU27,Zn,0.0
1864,ROW,Ni,0.0
1864,ROW,Sn,0.0
1864,ROW,Zn,0.0
1865,CHN,Ni,0.0
1865,CHN,Sn,0.0
1865,CHN,Zn,0.0
1865,EU27,Ni,0.0
1865,EU27,Sn,0.0
1865,EU27,Zn,0.0
1865,ROW,Ni,0.0
1865,ROW,Sn,0.0
1865,ROW,Zn,0.0
1866,CHN,Ni,0.0
1866,CHN,Sn,0.0
1866,CHN,Zn,0.0
1866,EU27,Ni,0.0
1866,EU27,Sn,0.0
1866,EU27,Zn,0.0
1866,ROW,Ni,0.0
1866,ROW,Sn,0.0
1866,ROW,Zn,0.0
1867,CHN,Ni,0.0
1867,CHN,Sn,0.0
1867,CHN,Zn,0.0
1867,EU27,Ni,0.0
1867,EU27,Sn,0.0
1867,EU27,Zn,0.0
1867,ROW,Ni,0.0
1867,ROW,Sn,0.0
1867,ROW,Zn,0.0
1868,CHN,Ni,0.0
1868,CHN,Sn,0.0
1868,CHN,Zn,0.0
1868,EU27,Ni,0.0
1868,EU27,Sn,0.0
1868,EU27,Zn,0.0
1868,ROW,Ni,0.0
1868,ROW,Sn,0.0
1868,ROW,Zn,0.0
1869,CHN,Ni,0.0
1869,CHN,Sn,0.0
1869,CHN,Zn,0.0
1869,EU27,Ni,0.0
1869,EU27,Sn,0.0
1869,EU27,Zn,0.0
1869,ROW,Ni,0.0
1869,ROW,Sn,0.0
1869,ROW,Zn,0.0
1870,CHN,Ni,0.1233416583333331
1870,CHN,Sn,1.0310307830725138
1870,CHN,Zn,1.89679664688704
1870,EU27,Ni,69.36825080833334
1870,EU27,Sn,42.96747345935232
1870,EU27,Zn,163.17027573570508
1870,ROW,Ni,0.0
1870,ROW,Sn,0.309632737688986
1870,ROW,Zn,46.51423679084115
1871,CHN,Ni,0.11639645182953018
1871,CHN,Sn,0.0
1871,CHN,Zn,0.0
1871,EU27,Ni,69.30703576951284
1871,EU27,Sn,41.848591562283275
1871,EU27,Zn,132.81366478079022
1871,ROW,Ni,0.0
1871,ROW,Sn,0.0
1871,ROW,Zn,0.0
1872,CHN,Ni,0.11262002132906103
1872,CHN,Sn,0.0
1872,CHN,Zn,0.0
1872,EU27,Ni,69.25143809554903
1872,EU27,Sn,40.98801395061106
1872,EU27,Zn,116.1271440906235
1872,ROW,Ni,0.0
1872,ROW,Sn,0.0
1872,ROW,Zn,0.0
1873,CHN,Ni,0.11044712134701652
1873,CHN,Sn,0.0
1873,CHN,Zn,0.0
1873,EU27,Ni,69.19975181637321
1873,EU27,Sn,40.11104861613667
1873,EU27,Zn,105.82167452332934
1873,ROW,Ni,0.0
1873,ROW,Sn,0.0
1873,ROW,Zn,0.0
1874,CHN,Ni,0.10909389415409884
1874,CHN,Sn,0.0
1874,CHN,Zn,0.0
1874,EU27,Ni,69.15106852615146
1874,EU27,Sn,39.15557157734609
1874,EU27,Zn,98.49336995401438
1874,ROW,Ni,0.0
1874,ROW,Sn,0.0
1874,ROW,Zn,0.0
1875,CHN,Ni,0.10816723337417113
1875,CHN,Sn,0.0
1875,CHN,Zn,0.0
1875,EU27,Ni,69.1048724499258
1875,EU27,Sn,38.12950533787148
1875,EU27,Zn,92.56412538954913
1875,ROW,Ni,0.0
1875,ROW,Sn,0.0
1875,ROW,Zn,0.0
1876,CHN,Ni,0.10746947605350612
1876,CHN,Sn,0.0
1876,CHN,Zn,0.0
1876,EU27,Ni,69.0608439960303
1876,EU27,Sn,37.057056718116684
1876,EU27,Zn,87.30852715890185
1876,ROW,Ni,0.0
1876,ROW,Sn,0.0
1876,ROW,Zn,0.0
1877,CHN,Ni,0.10690075124772971
1877,CHN,Sn,0.0
1877,CHN,Zn,0.0
1877,EU27,Ni,69.01876433236012
1877,EU27,Sn,35.96087182380281
1877,EU27,Zn,82.39647574921969
1877,ROW,Ni,0.0
1877,ROW,Sn,0.0
1877,ROW,Zn,0.0
1878,CHN,Ni,0.10641015307338245
1878,CHN,Sn,0.0
1878,CHN,Zn,0.0
1878,EU27,Ni,68.97846884059675
1878,EU27,Sn,34.85778136398251
1878,EU27,Zn,77.6795294844789
1878,ROW,Ni,0.0
1878,ROW,Sn,0.0
1878,ROW,Zn,0.0
1879,CHN,Ni,0.10597132421636277
1879,CHN,Sn,0.0
1879,CHN,Zn,0.0
1879,EU27,Ni,68.9398241934252
1879,EU27,Sn,33.75908612246302
1879,EU27,Zn,73.09182378496541
1879,ROW,Ni,0.0
1879,ROW,Sn,0.0
1879,ROW,Zn,0.0
1880,CHN,Ni,0.10557024392553886
1880,CHN,Sn,0.0
1880,CHN,Zn,0.0
1880,EU27,Ni,68.90271684792394
1880,EU27,Sn,32.67194819383992
1880,EU27,Zn,68.60452392072102
1880,ROW,Ni,0.0
1880,ROW,Sn,0.0
1880,ROW,Zn,0.0
1881,CHN,Ni,0.10519911802735152
1881,CHN,Sn,0.0
1881,CHN,Zn,0.0
1881,EU27,Ni,68.8670470667494
1881,EU27,Sn,31.600733775541165
1881,EU27,Zn,64.20510971223811
1881,ROW,Ni,0.0
1881,ROW,Sn,0.0
1881,ROW,Zn,0.0
1882,CHN,Ni,0.10485331998734715
1882,CHN,Sn,0.0
1882,CHN,Zn,0.0
1882,EU27,Ni,68.83272563167661
1882,EU27,Sn,30.548021027092002
1882,EU27,Zn,59.888079095645196
1882,ROW,Ni,0.0
1882,ROW,Sn,0.0
1882,ROW,Zn,0.0
1883,CHN,Ni,0.10452985765389211
1883,CHN,Sn,0.0
1883,CHN,Zn,0.0
1883,EU27,Ni,68.79967188572809
1883,EU27,Sn,29.515279788184134
1883,EU27,Zn,55.65084725412862
1883,ROW,Ni,0.0
1883,ROW,Sn,0.0
1883,ROW,Zn,0.0
1884,CHN,Ni,0.10422660305447952
1884,CHN,Sn,0.0
1884,CHN,Zn,0.0
1884,EU27,Ni,68.767812447816
1884,EU27,Sn,28.503304026932536
1884,EU27,Zn,51.49197870604519
1884,ROW,Ni,0.0
1884,ROW,Sn,0.0
1884,ROW,Zn,0.0
1885,CHN,Ni,0.10394190394740405
1885,CHN,Sn,0.0
1885,CHN,Zn,0.0
1885,EU27,Ni,68.73708028332064
1885,EU27,Sn,27.512477475236764
1885,EU27,Zn,47.41044938604216
1885,ROW,Ni,0.0
1885,ROW,Sn,0.0
1885,ROW,Zn,0.0
1886,CHN,Ni,0.10367438648025994
1886,CHN,Sn,0.0
1886,CHN,Zn,0.0
1886,EU27,Ni,68.70741397655303
1886,EU27,Sn,26.54293336576448
1886,EU27,Zn,43.40535337591817
1886,ROW,Ni,0.0
1886,ROW,Sn,0.0
1886,ROW,Zn,0.0
1887,CHN,Ni,0.10342285362267949
1887,CHN,Sn,0.0
1887,CHN,Zn,0.0
1887,EU27,Ni,68.67875712875676
1887,EU27,Sn,25.59464943078992
1887,EU27,Zn,39.475795696092604
1887,ROW,Ni,0.0
1887,ROW,Sn,0.0
1887,ROW,Zn,0.0
1888,CHN,Ni,0.10318623169500883
1888,CHN,Sn,0.0
1888,CHN,Zn,0.0
1888,EU27,Ni,68.65105784248512
1888,EU27,Sn,24.66750429011311
1888,EU27,Zn,35.620859425756066
1888,ROW,Ni,0.0
1888,ROW,Sn,0.0
1888,ROW,Zn,0.0
1889,CHN,Ni,0.10296354114043182
1889,CHN,Sn,0.0
1889,CHN,Zn,0.0
1889,EU27,Ni,68.62426827106293
1889,EU27,Sn,23.76131117475126
1889,EU27,Zn,32.92335328139208
1889,ROW,Ni,0.0
1889,ROW,Sn,0.0
1889,ROW,Zn,0.0
1890,CHN,Ni,0.10275387960081783
1890,CHN,Sn,0.0
1890,CHN,Zn,0.0
1890,EU27,Ni,68.59834422054072
1890,EU27,Sn,22.875838465257445
1890,EU27,Zn,33.93692997880066
1890,ROW,Ni,0.0
1890,ROW,Sn,0.0
1890,ROW,Zn,0.0
1891,CHN,Ni,0.10255641131338268
1891,CHN,Sn,0.0
1891,CHN,Zn,0.0
1891,EU27,Ni,68.57324479589376
1891,EU27,Sn,22.010822576337382
1891,EU27,Zn,31.361357730874715
1891,ROW,Ni,0.0
1891,ROW,Sn,0.0
1891,ROW,Zn,0.0
1892,CHN,Ni,0.10237035982434575
1892,CHN,Sn,0.0
1892,CHN,Zn,0.0
1892,EU27,Ni,68.54893208549268
1892,EU27,Sn,21.16597637573433
1892,EU27,Zn,32.41215157803049
1892,ROW,Ni,0.0
1892,ROW,Sn,0.0
1892,ROW,Zn,0.0
1893,CHN,Ni,0.10219500250609802
1893,CHN,Sn,0.0
1893,CHN,Zn,0.0
1893,EU27,Ni,68.52537087915704
1893,EU27,Sn,20.340994960762682
1893,EU27,Zn,29.947405485966215
1893,ROW,Ni,0.0
1893,ROW,Sn,0.0
1893,ROW,Zn,0.0
1894,CHN,Ni,0.1020296661103631
1894,CHN,Sn,0.0
1894,CHN,Zn,0.0
1894,EU27,Ni,68.50252841590321
1894,EU27,Sn,19.53555983260669
1894,EU27,Zn,31.026871578345833
1894,ROW,Ni,0.0
1894,ROW,Sn,0.0
1894,ROW,Zn,0.0
1895,CHN,Ni,0.10187372296359704
1895,CHN,Sn,0.0
1895,CHN,Zn,0.0
1895,EU27,Ni,68.48037415805477
1895,EU27,Sn,18.749342063461498
1895,EU27,Zn,28.663469768118034
1895,ROW,Ni,0.0
1895,ROW,Sn,0.0
1895,ROW,Zn,0.0
1896,CHN,Ni,0.10172658759849461
1896,CHN,Sn,0.0
1896,CHN,Zn,0.0
1896,EU27,Ni,68.4588795888072
1896,EU27,Sn,19.271622369460296
1896,EU27,Zn,29.764494383472766
1896,ROW,Ni,0.0
1896,ROW,Sn,0.0
1896,ROW,Zn,0.0
1897,CHN,Ni,0.10158771370997374
1897,CHN,Sn,0.0
1897,CHN,Zn,0.0
1897,EU27,Ni,68.43801803068476
1897,EU27,Sn,18.623988225683668
1897,EU27,Zn,27.494284416519207
1897,ROW,Ni,0.0
1897,ROW,Sn,0.0
1897,ROW,Zn,0.0
1898,CHN,Ni,0.10145659137190854
1898,CHN,Sn,0.0
1898,CHN,Zn,0.0
1898,EU27,Ni,68.4177644826202
1898,EU27,Sn,19.146277995802283
1898,EU27,Zn,28.61092394795986
1898,ROW,Ni,0.0
1898,ROW,Sn,0.0
1898,ROW,Zn,0.0
1899,CHN,Ni,0.10133274447542737
1899,CHN,Sn,0.0
1899,CHN,Zn,0.0
1899,EU27,Ni,68.39809547364393
1899,EU27,Sn,18.513126055729305
1899,EU27,Zn,26.426849618739936
1899,ROW,Ni,0.0
1899,ROW,Sn,0.0
1899,ROW,Zn,0.0
1900,CHN,Ni,0.10121572836242046
1900,CHN,Sn,0.0
1900,CHN,Zn,0.0
1900,EU27,Ni,68.378988931392
1900,EU27,Sn,19.034316157179884
1900,EU27,Zn,27.554122677627817
1900,ROW,Ni,0.0
1900,ROW,Sn,0.0
1900,ROW,Zn,0.0
1901,CHN,Ni,0.10497521930149312
1901,CHN,Sn,0.0
1901,CHN,Zn,8.881784197001252e-16
1901,EU27,Ni,68.36426250550831
1901,EU27,Sn,18.414475257867547
1901,EU27,Zn,30.312537710916928
1901,ROW,Ni,0.0
1901,ROW,Sn,0.0
1901,ROW,Zn,0.0
1902,CHN,Ni,0.10477396668074823
1902,CHN,Sn,0.0
1902,CHN,Zn,0.0
1902,EU27,Ni,68.34604647674286
1902,EU27,Sn,18.93370351669274
1902,EU27,Zn,30.425809095841174
1902,ROW,Ni,0.0
1902,ROW,Sn,0.0
1902,ROW,Zn,0.0
1903,CHN,Ni,0.09956857393976351
1903,CHN,Sn,0.0
1903,CHN,Zn,0.0
1903,EU27,Ni,68.32328383176134
1903,EU27,Sn,18.326220640351096
1903,EU27,Zn,30.150248468669048
1903,ROW,Ni,0.0
1903,ROW,Sn,0.0
1903,ROW,Zn,0.0
1904,CHN,Ni,0.10070552006815747
1904,CHN,Sn,0.0
1904,CHN,Zn,0.0
1904,EU27,Ni,68.30730669976755
1904,EU27,Sn,18.842813426934903
1904,EU27,Zn,34.51094070150944
1904,ROW,Ni,0.0
1904,ROW,Sn,0.0
1904,ROW,Zn,0.0
1905,CHN,Ni,0.11007093231892998
1905,CHN,Sn,0.0
1905,CHN,Zn,0.0
1905,EU27,Ni,68.29995246865356
1905,EU27,Sn,18.246903084986972
1905,EU27,Zn,28.58972178202498
1905,ROW,Ni,0.0
1905,ROW,Sn,0.0
1905,ROW,Zn,0.0
1906,CHN,Ni,0.10696439815767474
1906,CHN,Sn,0.0
1906,CHN,Zn,0.0
1906,EU27,Ni,68.28049430983404
1906,EU27,Sn,18.90726799353724
1906,EU27,Zn,35.36084859434203
1906,ROW,Ni,0.0
1906,ROW,Sn,0.0
1906,ROW,Zn,0.0
1907,CHN,Ni,0.10508362022171293
1907,CHN,Sn,0.0
1907,CHN,Zn,0.0
1907,EU27,Ni,68.26254991930354
1907,EU27,Sn,17.97749363826125
1907,EU27,Zn,27.36301240291317
1907,ROW,Ni,0.0
1907,ROW,Sn,0.0
1907,ROW,Zn,0.0
1908,CHN,Ni,0.10086456169448352
1908,CHN,Sn,0.0
1908,CHN,Zn,0.0
1908,EU27,Ni,68.24259437141072
1908,EU27,Sn,19.228607899208694
1908,EU27,Zn,26.54080022163174
1908,ROW,Ni,0.0
1908,ROW,Sn,0.0
1908,ROW,Zn,0.0
1909,CHN,Ni,0.10471910156131561
1909,CHN,Sn,0.0
1909,CHN,Zn,0.0
1909,EU27,Ni,68.23102958570114
1909,EU27,Sn,17.78280261481472
1909,EU27,Zn,32.397155624969685
1909,ROW,Ni,0.0
1909,ROW,Sn,0.0
1909,ROW,Zn,0.0
1910,CHN,Ni,0.11419760129544261
1910,CHN,Sn,0.0
1910,CHN,Zn,0.0
1910,EU27,Ni,68.22534781464455
1910,EU27,Sn,19.05300136151496
1910,EU27,Zn,26.343876632199056
1910,ROW,Ni,0.0
1910,ROW,Sn,0.0
1910,ROW,Zn,0.0
1911,CHN,Ni,0.1124645267880911
1911,CHN,Sn,0.0
1911,CHN,Zn,0.0
1911,EU27,Ni,68.20865256055107
1911,EU27,Sn,17.916876144170804
1911,EU27,Zn,39.606935149419655
1911,ROW,Ni,0.0
1911,ROW,Sn,0.0
1911,ROW,Zn,0.0
1912,CHN,Ni,0.1126894810486541
1912,CHN,Sn,0.0
1912,CHN,Zn,0.0
1912,EU27,Ni,68.19400775373002
1912,EU27,Sn,19.19215047996117
1912,EU27,Zn,28.905737017956824
1912,ROW,Ni,0.0
1912,ROW,Sn,0.0
1912,ROW,Zn,0.0
1913,CHN,Ni,0.11579355836772211
1913,CHN,Sn,0.0
1913,CHN,Zn,0.0
1913,EU27,Ni,68.18229379705639
1913,EU27,Sn,18.121661940801783
1913,EU27,Zn,23.660684969315582
1913,ROW,Ni,0.0
1913,ROW,Sn,0.0
1913,ROW,Zn,0.0
1914,CHN,Ni,0.10570673128340419
1914,CHN,Sn,0.0
1914,CHN,Zn,0.0
1914,EU27,Ni,68.15749780947588
1914,EU27,Sn,18.622525338325694
1914,EU27,Zn,1.6796505549509675
1914,ROW,Ni,0.0
1914,ROW,Sn,0.0
1914,ROW,Zn,0.0
1915,CHN,Ni,0.12043008190122564
1915,CHN,Sn,0.0
1915,CHN,Zn,0.0
1915,EU27,Ni,68.15749813859907
1915,EU27,Sn,18.058240725018145
1915,EU27,Zn,23.888760245181118
1915,ROW,Ni,0.0
1915,ROW,Sn,0.0
1915,ROW,Zn,0.0
1916,CHN,Ni,0.12396844681706207
1916,CHN,Sn,0.0
1916,CHN,Zn,0.0
1916,EU27,Ni,68.14630193557247
1916,EU27,Sn,18.496542391814646
1916,EU27,Zn,25.62330263091627
1916,ROW,Ni,0.0
1916,ROW,Sn,0.0
1916,ROW,Zn,0.0
1917,CHN,Ni,0.11569357381136589
1917,CHN,Sn,0.0
1917,CHN,Zn,0.0
