t,r,m,p,value
1826,ROW,Ni,primary_extraction,0.0
1826,ROW,Ni,beneficiation_concentration,0.0
1826,ROW,Ni,refining_primary,0.0
1826,ROW,Ni,fabrication_and_manufacturing,0.0
1826,ROW,Ni,use_phase,0.0
1826,ROW,Ni,collection,0.0
1826,ROW,Ni,sorting_preprocessing,0.0
1826,ROW,Ni,recycling_refining_secondary,0.0
1826,ROW,Ni,residue_treatment_disposal,0.0
1826,ROW,Ni,environment,0.0
1826,ROW,Sn,primary_extraction,0.0
1826,ROW,Sn,beneficiation_concentration,0.0
1826,ROW,Sn,refining_primary,0.0
1826,ROW,Sn,fabrication_and_manufacturing,0.0
1826,ROW,Sn,use_phase,0.0
1826,ROW,Sn,collection,0.0
1826,ROW,Sn,sorting_preprocessing,0.0
1826,ROW,Sn,recycling_refining_secondary,0.0
1826,ROW,Sn,residue_treatment_disposal,0.0
1826,ROW,Sn,environment,0.0
1827,EU27,Zn,primary_extraction,0.0
1827,EU27,Zn,beneficiation_concentration,0.0
1827,EU27,Zn,refining_primary,0.0
1827,EU27,Zn,fabrication_and_manufacturing,0.0
1827,EU27,Zn,use_phase,0.0
1827,EU27,Zn,collection,0.0
1827,EU27,Zn,sorting_preprocessing,0.0
1827,EU27,Zn,recycling_refining_secondary,0.0
1827,EU27,Zn,residue_treatment_disposal,0.0
1827,EU27,Zn,environment,0.0
1827,EU27,Ni,primary_extraction,0.0
1827,EU27,Ni,beneficiation_concentration,0.0
1827,EU27,Ni,refining_primary,0.0
1827,EU27,Ni,fabrication_and_manufacturing,0.0
1827,EU27,Ni,use_phase,0.0
1827,EU27,Ni,collection,0.0
1827,EU27,Ni,sorting_preprocessing,0.0
1827,EU27,Ni,recycling_refining_secondary,0.0
1827,EU27,Ni,residue_treatment_disposal,0.0
1827,EU27,Ni,environment,0.0
1827,EU27,Sn,primary_extraction,0.0
1827,EU27,Sn,beneficiation_concentration,0.0
1827,EU27,Sn,refining_primary,0.0
1827,EU27,Sn,fabrication_and_manufacturing,0.0
1827,EU27,Sn,use_phase,0.0
1827,EU27,Sn,collection,0.0
1827,EU27,Sn,sorting_preprocessing,0.0
1827,EU27,Sn,recycling_refining_secondary,0.0
1827,EU27,Sn,residue_treatment_disposal,0.0
1827,EU27,Sn,environment,0.0
1827,CHN,Zn,primary_extraction,0.0
1827,CHN,Zn,beneficiation_concentration,0.0
1827,CHN,Zn,refining_primary,0.0
1827,CHN,Zn,fabrication_and_manufacturing,0.0
1827,CHN,Zn,use_phase,0.0
1827,CHN,Zn,collection,0.0
1827,CHN,Zn,sorting_preprocessing,0.0
1827,CHN,Zn,recycling_refining_secondary,0.0
1827,CHN,Zn,residue_treatment_disposal,0.0
1827,CHN,Zn,environment,0.0
1827,CHN,Ni,primary_extraction,0.0
1827,CHN,Ni,beneficiation_concentration,0.0
1827,CHN,Ni,refining_primary,0.0
1827,CHN,Ni,fabrication_and_manufacturing,0.0
1827,CHN,Ni,use_phase,0.0
1827,CHN,Ni,collection,0.0
1827,CHN,Ni,sorting_preprocessing,0.0
1827,CHN,Ni,recycling_refining_secondary,0.0
1827,CHN,Ni,residue_treatment_disposal,0.0
1827,CHN,Ni,environment,0.0
1827,CHN,Sn,primary_extraction,0.0
1827,CHN,Sn,beneficiation_concentration,0.0
1827,CHN,Sn,refining_primary,0.0
1827,CHN,Sn,fabrication_and_manufacturing,0.0
1827,CHN,Sn,use_phase,0.0
1827,CHN,Sn,collection,0.0
1827,CHN,Sn,sorting_preprocessing,0.0
1827,CHN,Sn,recycling_refining_secondary,0.0
1827,CHN,Sn,residue_treatment_disposal,0.0
1827,CHN,Sn,environment,0.0
1827,ROW,Zn,primary_extraction,0.0
1827,ROW,Zn,beneficiation_concentration,0.0
1827,ROW,Zn,refining_primary,0.0
1827,ROW,Zn,fabrication_and_manufacturing,0.0
1827,ROW,Zn,use_phase,0.0
1827,ROW,Zn,collection,0.0
1827,ROW,Zn,sorting_preprocessing,0.0
1827,ROW,Zn,recycling_refining_secondary,0.0
1827,ROW,Zn,residue_treatment_disposal,0.0
1827,ROW,Zn,environment,0.0
1827,ROW,Ni,primary_extraction,0.0
1827,ROW,Ni,beneficiation_concentration,0.0
1827,ROW,Ni,refining_primary,0.0
1827,ROW,Ni,fabrication_and_manufacturing,0.0
1827,ROW,Ni,use_phase,0.0
1827,ROW,Ni,collection,0.0
1827,ROW,Ni,sorting_preprocessing,0.0
1827,ROW,Ni,recycling_refining_secondary,0.0
1827,ROW,Ni,residue_treatment_disposal,0.0
1827,ROW,Ni,environment,0.0
1827,ROW,Sn,primary_extraction,0.0
1827,ROW,Sn,beneficiation_concentration,0.0
1827,ROW,Sn,refining_primary,0.0
1827,ROW,Sn,fabrication_and_manufacturing,0.0
1827,ROW,Sn,use_phase,0.0
1827,ROW,Sn,collection,0.0
1827,ROW,Sn,sorting_preprocessing,0.0
1827,ROW,Sn,recycling_refining_secondary,0.0
1827,ROW,Sn,residue_treatment_disposal,0.0
1827,ROW,Sn,environment,0.0
1828,EU27,Zn,primary_extraction,0.0
1828,EU27,Zn,beneficiation_concentration,0.0
1828,EU27,Zn,refining_primary,0.0
1828,EU27,Zn,fabrication_and_manufacturing,0.0
1828,EU27,Zn,use_phase,0.0
1828,EU27,Zn,collection,0.0
1828,EU27,Zn,sorting_preprocessing,0.0
1828,EU27,Zn,recycling_refining_secondary,0.0
1828,EU27,Zn,residue_treatment_disposal,0.0
1828,EU27,Zn,environment,0.0
1828,EU27,Ni,primary_extraction,0.0
1828,EU27,Ni,beneficiation_concentration,0.0
1828,EU27,Ni,refining_primary,0.0
1828,EU27,Ni,fabrication_and_manufacturing,0.0
1828,EU27,Ni,use_phase,0.0
1828,EU27,Ni,collection,0.0
1828,EU27,Ni,sorting_preprocessing,0.0
1828,EU27,Ni,recycling_refining_secondary,0.0
1828,EU27,Ni,residue_treatment_disposal,0.0
1828,EU27,Ni,environment,0.0
1828,EU27,Sn,primary_extraction,0.0
1828,EU27,Sn,beneficiation_concentration,0.0
1828,EU27,Sn,refining_primary,0.0
1828,EU27,Sn,fabrication_and_manufacturing,0.0
1828,EU27,Sn,use_phase,0.0
1828,EU27,Sn,collection,0.0
1828,EU27,Sn,sorting_preprocessing,0.0
1828,EU27,Sn,recycling_refining_secondary,0.0
1828,EU27,Sn,residue_treatment_disposal,0.0
1828,EU27,Sn,environment,0.0
1828,CHN,Zn,primary_extraction,0.0
1828,CHN,Zn,beneficiation_concentration,0.0
1828,CHN,Zn,refining_primary,0.0
1828,CHN,Zn,fabrication_and_manufacturing,0.0
1828,CHN,Zn,use_phase,0.0
1828,CHN,Zn,collection,0.0
1828,CHN,Zn,sorting_preprocessing,0.0
1828,CHN,Zn,recycling_refining_secondary,0.0
1828,CHN,Zn,residue_treatment_disposal,0.0
1828,CHN,Zn,environment,0.0
1828,CHN,Ni,primary_extraction,0.0
1828,CHN,Ni,beneficiation_concentration,0.0
1828,CHN,Ni,refining_primary,0.0
1828,CHN,Ni,fabrication_and_manufacturing,0.0
1828,CHN,Ni,use_phase,0.0
1828,CHN,Ni,collection,0.0
1828,CHN,Ni,sorting_preprocessing,0.0
1828,CHN,Ni,recycling_refining_secondary,0.0
1828,CHN,Ni,residue_treatment_disposal,0.0
1828,CHN,Ni,environment,0.0
1828,CHN,Sn,primary_extraction,0.0
1828,CHN,Sn,beneficiation_concentration,0.0
1828,CHN,Sn,refining_primary,0.0
1828,CHN,Sn,fabrication_and_manufacturing,0.0
1828,CHN,Sn,use_phase,0.0
1828,CHN,Sn,collection,0.0
1828,CHN,Sn,sorting_preprocessing,0.0
1828,CHN,Sn,recycling_refining_secondary,0.0
1828,CHN,Sn,residue_treatment_disposal,0.0
1828,CHN,Sn,environment,0.0
1828,ROW,Zn,primary_extraction,0.0
1828,ROW,Zn,beneficiation_concentration,0.0
1828,ROW,Zn,refining_primary,0.0
1828,ROW,Zn,fabrication_and_manufacturing,0.0
1828,ROW,Zn,use_phase,0.0
1828,ROW,Zn,collection,0.0
1828,ROW,Zn,sorting_preprocessing,0.0
1828,ROW,Zn,recycling_refining_secondary,0.0
1828,ROW,Zn,residue_treatment_disposal,0.0
1828,ROW,Zn,environment,0.0
1828,ROW,Ni,primary_extraction,0.0
1828,ROW,Ni,beneficiation_concentration,0.0
1828,ROW,Ni,refining_primary,0.0
1828,ROW,Ni,fabrication_and_manufacturing,0.0
1828,ROW,Ni,use_phase,0.0
1828,ROW,Ni,collection,0.0
1828,ROW,Ni,sorting_preprocessing,0.0
1828,ROW,Ni,recycling_refining_secondary,0.0
1828,ROW,Ni,residue_treatment_disposal,0.0
1828,ROW,Ni,environment,0.0
1828,ROW,Sn,primary_extraction,0.0
1828,ROW,Sn,beneficiation_concentration,0.0
1828,ROW,Sn,refining_primary,0.0
1828,ROW,Sn,fabrication_and_manufacturing,0.0
1828,ROW,Sn,use_phase,0.0
1828,ROW,Sn,collection,0.0
1828,ROW,Sn,sorting_preprocessing,0.0
1828,ROW,Sn,recycling_refining_secondary,0.0
1828,ROW,Sn,residue_treatment_disposal,0.0
1828,ROW,Sn,environment,0.0
1829,EU27,Zn,primary_extraction,0.0
1829,EU27,Zn,beneficiation_concentration,0.0
1829,EU27,Zn,refining_primary,0.0
1829,EU27,Zn,fabrication_and_manufacturing,0.0
1829,EU27,Zn,use_phase,0.0
1829,EU27,Zn,collection,0.0
1829,EU27,Zn,sorting_preprocessing,0.0
1829,EU27,Zn,recycling_refining_secondary,0.0
1829,EU27,Zn,residue_treatment_disposal,0.0
1829,EU27,Zn,environment,0.0
1829,EU27,Ni,primary_extraction,0.0
1829,EU27,Ni,beneficiation_concentration,0.0
1829,EU27,Ni,refining_primary,0.0
1829,EU27,Ni,fabrication_and_manufacturing,0.0
1829,EU27,Ni,use_phase,0.0
1829,EU27,Ni,collection,0.0
1829,EU27,Ni,sorting_preprocessing,0.0
1829,EU27,Ni,recycling_refining_secondary,0.0
1829,EU27,Ni,residue_treatment_disposal,0.0
1829,EU27,Ni,environment,0.0
1829,EU27,Sn,primary_extraction,0.0
1829,EU27,Sn,beneficiation_concentration,0.0
1829,EU27,Sn,refining_primary,0.0
1829,EU27,Sn,fabrication_and_manufacturing,0.0
1829,EU27,Sn,use_phase,0.0
1829,EU27,Sn,collection,0.0
1829,EU27,Sn,sorting_preprocessing,0.0
1829,EU27,Sn,recycling_refining_secondary,0.0
1829,EU27,Sn,residue_treatment_disposal,0.0
1829,EU27,Sn,environment,0.0
1829,CHN,Zn,primary_extraction,0.0
1829,CHN,Zn,beneficiation_concentration,0.0
1829,CHN,Zn,refining_primary,0.0
1829,CHN,Zn,fabrication_and_manufacturing,0.0
1829,CHN,Zn,use_phase,0.0
1829,CHN,Zn,collection,0.0
1829,CHN,Zn,sorting_preprocessing,0.0
1829,CHN,Zn,recycling_refining_secondary,0.0
1829,CHN,Zn,residue_treatment_disposal,0.0
1829,CHN,Zn,environment,0.0
1829,CHN,Ni,primary_extraction,0.0
1829,CHN,Ni,beneficiation_concentration,0.0
1829,CHN,Ni,refining_primary,0.0
1829,CHN,Ni,fabrication_and_manufacturing,0.0
1829,CHN,Ni,use_phase,0.0
1829,CHN,Ni,collection,0.0
1829,CHN,Ni,sorting_preprocessing,0.0
1829,CHN,Ni,recycling_refining_secondary,0.0
1829,CHN,Ni,residue_treatment_disposal,0.0
1829,CHN,Ni,environment,0.0
1829,CHN,Sn,primary_extraction,0.0
1829,CHN,Sn,beneficiation_concentration,0.0
1829,CHN,Sn,refining_primary,0.0
1829,CHN,Sn,fabrication_and_manufacturing,0.0
1829,CHN,Sn,use_phase,0.0
1829,CHN,Sn,collection,0.0
1829,CHN,Sn,sorting_preprocessing,0.0
1829,CHN,Sn,recycling_refining_secondary,0.0
1829,CHN,Sn,residue_treatment_disposal,0.0
1829,CHN,Sn,environment,0.0
1829,ROW,Zn,primary_extraction,0.0
1829,ROW,Zn,beneficiation_concentration,0.0
1829,ROW,Zn,refining_primary,0.0
1829,ROW,Zn,fabrication_and_manufacturing,0.0
1829,ROW,Zn,use_phase,0.0
1829,ROW,Zn,collection,0.0
1829,ROW,Zn,sorting_preprocessing,0.0
1829,ROW,Zn,recycling_refining_secondary,0.0
1829,ROW,Zn,residue_treatment_disposal,0.0
1829,ROW,Zn,environment,0.0
1829,ROW,Ni,primary_extraction,0.0
1829,ROW,Ni,beneficiation_concentration,0.0
1829,ROW,Ni,refining_primary,0.0
1829,ROW,Ni,fabrication_and_manufacturing,0.0
1829,ROW,Ni,use_phase,0.0
1829,ROW,Ni,collection,0.0
1829,ROW,Ni,sorting_preprocessing,0.0
1829,ROW,Ni,recycling_refining_secondary,0.0
1829,ROW,Ni,residue_treatment_disposal,0.0
1829,ROW,Ni,environment,0.0
1829,ROW,Sn,primary_extraction,0.0
1829,ROW,Sn,beneficiation_concentration,0.0
1829,ROW,Sn,refining_primary,0.0
1829,ROW,Sn,fabrication_and_manufacturing,0.0
1829,ROW,Sn,use_phase,0.0
1829,ROW,Sn,collection,0.0
1829,ROW,Sn,sorting_preprocessing,0.0
1829,ROW,Sn,recycling_refining_secondary,0.0
1829,ROW,Sn,residue_treatment_disposal,0.0
1829,ROW,Sn,environment,0.0
1830,EU27,Zn,primary_extraction,0.0
1830,EU27,Zn,beneficiation_concentration,0.0
1830,EU27,Zn,refining_primary,0.0
1830,EU27,Zn,fabrication_and_manufacturing,0.0
1830,EU27,Zn,use_phase,0.0
1830,EU27,Zn,collection,0.0
1830,EU27,Zn,sorting_preprocessing,0.0
1830,EU27,Zn,recycling_refining_secondary,0.0
1830,EU27,Zn,residue_treatment_disposal,0.0
1830,EU27,Zn,environment,0.0
1830,EU27,Ni,primary_extraction,0.0
1830,EU27,Ni,beneficiation_concentration,0.0
1830,EU27,Ni,refining_primary,0.0
1830,EU27,Ni,fabrication_and_manufacturing,0.0
1830,EU27,Ni,use_phase,0.0
1830,EU27,Ni,collection,0.0
1830,EU27,Ni,sorting_preprocessing,0.0
1830,EU27,Ni,recycling_refining_secondary,0.0
1830,EU27,Ni,residue_treatment_disposal,0.0
1830,EU27,Ni,environment,0.0
1830,EU27,Sn,primary_extraction,0.0
1830,EU27,Sn,beneficiation_concentration,0.0
1830,EU27,Sn,refining_primary,0.0
1830,EU27,Sn,fabrication_and_manufacturing,0.0
1830,EU27,Sn,use_phase,0.0
1830,EU27,Sn,collection,0.0
1830,EU27,Sn,sorting_preprocessing,0.0
1830,EU27,Sn,recycling_refining_secondary,0.0
1830,EU27,Sn,residue_treatment_disposal,0.0
1830,EU27,Sn,environment,0.0
1830,CHN,Zn,primary_extraction,0.0
1830,CHN,Zn,beneficiation_concentration,0.0
1830,CHN,Zn,refining_primary,0.0
1830,CHN,Zn,fabrication_and_manufacturing,0.0
1830,CHN,Zn,use_phase,0.0
1830,CHN,Zn,collection,0.0
1830,CHN,Zn,sorting_preprocessing,0.0
1830,CHN,Zn,recycling_refining_secondary,0.0
1830,CHN,Zn,residue_treatment_disposal,0.0
1830,CHN,Zn,environment,0.0
1830,CHN,Ni,primary_extraction,0.0
1830,CHN,Ni,beneficiation_concentration,0.0
1830,CHN,Ni,refining_primary,0.0
1830,CHN,Ni,fabrication_and_manufacturing,0.0
1830,CHN,Ni,use_phase,0.0
1830,CHN,Ni,collection,0.0
1830,CHN,Ni,sorting_preprocessing,0.0
1830,CHN,Ni,recycling_refining_secondary,0.0
1830,CHN,Ni,residue_treatment_disposal,0.0
1830,CHN,Ni,environment,0.0
1830,CHN,Sn,primary_extraction,0.0
1830,CHN,Sn,beneficiation_concentration,0.0
1830,CHN,Sn,refining_primary,0.0
1830,CHN,Sn,fabrication_and_manufacturing,0.0
1830,CHN,Sn,use_phase,0.0
1830,CHN,Sn,collection,0.0
1830,CHN,Sn,sorting_preprocessing,0.0
1830,CHN,Sn,recycling_refining_secondary,0.0
1830,CHN,Sn,residue_treatment_disposal,0.0
1830,CHN,Sn,environment,0.0
1830,ROW,Zn,primary_extraction,0.0
1830,ROW,Zn,beneficiation_concentration,0.0
1830,ROW,Zn,refining_primary,0.0
1830,ROW,Zn,fabrication_and_manufacturing,0.0
1830,ROW,Zn,use_phase,0.0
1830,ROW,Zn,collection,0.0
1830,ROW,Zn,sorting_preprocessing,0.0
1830,ROW,Zn,recycling_refining_secondary,0.0
1830,ROW,Zn,residue_treatment_disposal,0.0
1830,ROW,Zn,environment,0.0
1830,ROW,Ni,primary_extraction,0.0
1830,ROW,Ni,beneficiation_concentration,0.0
1830,ROW,Ni,refining_primary,0.0
1830,ROW,Ni,fabrication_and_manufacturing,0.0
1830,ROW,Ni,use_phase,0.0
1830,ROW,Ni,collection,0.0
1830,ROW,Ni,sorting_preprocessing,0.0
1830,ROW,Ni,recycling_refining_secondary,0.0
1830,ROW,Ni,residue_treatment_disposal,0.0
1830,ROW,Ni,environment,0.0
1830,ROW,Sn,primary_extraction,0.0
1830,ROW,Sn,beneficiation_concentration,0.0
1830,ROW,Sn,refining_primary,0.0
1830,ROW,Sn,fabrication_and_manufacturing,0.0
1830,ROW,Sn,use_phase,0.0
1830,ROW,Sn,collection,0.0
1830,ROW,Sn,sorting_preprocessing,0.0
1830,ROW,Sn,recycling_refining_secondary,0.0
1830,ROW,Sn,residue_treatment_disposal,0.0
1830,ROW,Sn,environment,0.0
1831,EU27,Zn,primary_extraction,0.0
1831,EU27,Zn,beneficiation_concentration,0.0
1831,EU27,Zn,refining_primary,0.0
1831,EU27,Zn,fabrication_and_manufacturing,0.0
1831,EU27,Zn,use_phase,0.0
1831,EU27,Zn,collection,0.0
1831,EU27,Zn,sorting_preprocessing,0.0
1831,EU27,Zn,recycling_refining_secondary,0.0
1831,EU27,Zn,residue_treatment_disposal,0.0
1831,EU27,Zn,environment,0.0
1831,EU27,Ni,primary_extraction,0.0
1831,EU27,Ni,beneficiation_concentration,0.0
1831,EU27,Ni,refining_primary,0.0
1831,EU27,Ni,fabrication_and_manufacturing,0.0
1831,EU27,Ni,use_phase,0.0
1831,EU27,Ni,collection,0.0
1831,EU27,Ni,sorting_preprocessing,0.0
1831,EU27,Ni,recycling_refining_secondary,0.0
1831,EU27,Ni,residue_treatment_disposal,0.0
1831,EU27,Ni,environment,0.0
1831,EU27,Sn,primary_extraction,0.0
1831,EU27,Sn,beneficiation_concentration,0.0
1831,EU27,Sn,refining_primary,0.0
1831,EU27,Sn,fabrication_and_manufacturing,0.0
1831,EU27,Sn,use_phase,0.0
1831,EU27,Sn,collection,0.0
1831,EU27,Sn,sorting_preprocessing,0.0
1831,EU27,Sn,recycling_refining_secondary,0.0
1831,EU27,Sn,residue_treatment_disposal,0.0
1831,EU27,Sn,environment,0.0
1831,CHN,Zn,primary_extraction,0.0
1831,CHN,Zn,beneficiation_concentration,0.0
1831,CHN,Zn,refining_primary,0.0
1831,CHN,Zn,fabrication_and_manufacturing,0.0
1831,CHN,Zn,use_phase,0.0
1831,CHN,Zn,collection,0.0
1831,CHN,Zn,sorting_preprocessing,0.0
1831,CHN,Zn,recycling_refining_secondary,0.0
1831,CHN,Zn,residue_treatment_disposal,0.0
1831,CHN,Zn,environment,0.0
1831,CHN,Ni,primary_extraction,0.0
1831,CHN,Ni,beneficiation_concentration,0.0
1831,CHN,Ni,refining_primary,0.0
1831,CHN,Ni,fabrication_and_manufacturing,0.0
1831,CHN,Ni,use_phase,0.0
1831,CHN,Ni,collection,0.0
1831,CHN,Ni,sorting_preprocessing,0.0
1831,CHN,Ni,recycling_refining_secondary,0.0
1831,CHN,Ni,residue_treatment_disposal,0.0
1831,CHN,Ni,environment,0.0
1831,CHN,Sn,primary_extraction,0.0
1831,CHN,Sn,beneficiation_concentration,0.0
1831,CHN,Sn,refining_primary,0.0
1831,CHN,Sn,fabrication_and_manufacturing,0.0
1831,CHN,Sn,use_phase,0.0
1831,CHN,Sn,collection,0.0
1831,CHN,Sn,sorting_preprocessing,0.0
1831,CHN,Sn,recycling_refining_secondary,0.0
1831,CHN,Sn,residue_treatment_disposal,0.0
1831,CHN,Sn,environment,0.0
1831,ROW,Zn,primary_extraction,0.0
1831,ROW,Zn,beneficiation_concentration,0.0
1831,ROW,Zn,refining_primary,0.0
1831,ROW,Zn,fabrication_and_manufacturing,0.0
1831,ROW,Zn,use_phase,0.0
1831,ROW,Zn,collection,0.0
1831,ROW,Zn,sorting_preprocessing,0.0
1831,ROW,Zn,recycling_refining_secondary,0.0
1831,ROW,Zn,residue_treatment_disposal,0.0
1831,ROW,Zn,environment,0.0
1831,ROW,Ni,primary_extraction,0.0
1831,ROW,Ni,beneficiation_concentration,0.0
1831,ROW,Ni,refining_primary,0.0
1831,ROW,Ni,fabrication_and_manufacturing,0.0
1831,ROW,Ni,use_phase,0.0
1831,ROW,Ni,collection,0.0
1831,ROW,Ni,sorting_preprocessing,0.0
1831,ROW,Ni,recycling_refining_secondary,0.0
1831,ROW,Ni,residue_treatment_disposal,0.0
1831,ROW,Ni,environment,0.0
1831,ROW,Sn,primary_extraction,0.0
1831,ROW,Sn,beneficiation_concentration,0.0
1831,ROW,Sn,refining_primary,0.0
1831,ROW,Sn,fabrication_and_manufacturing,0.0
1831,ROW,Sn,use_phase,0.0
1831,ROW,Sn,collection,0.0
1831,ROW,Sn,sorting_preprocessing,0.0
1831,ROW,Sn,recycling_refining_secondary,0.0
1831,ROW,Sn,residue_treatment_disposal,0.0
1831,ROW,Sn,environment,0.0
1832,EU27,Zn,primary_extraction,0.0
1832,EU27,Zn,beneficiation_concentration,0.0
1832,EU27,Zn,refining_primary,0.0
1832,EU27,Zn,fabrication_and_manufacturing,0.0
1832,EU27,Zn,use_phase,0.0
1832,EU27,Zn,collection,0.0
1832,EU27,Zn,sorting_preprocessing,0.0
1832,EU27,Zn,recycling_refining_secondary,0.0
1832,EU27,Zn,residue_treatment_disposal,0.0
1832,EU27,Zn,environment,0.0
1832,EU27,Ni,primary_extraction,0.0
1832,EU27,Ni,beneficiation_concentration,0.0
1832,EU27,Ni,refining_primary,0.0
1832,EU27,Ni,fabrication_and_manufacturing,0.0
1832,EU27,Ni,use_phase,0.0
1832,EU27,Ni,collection,0.0
1832,EU27,Ni,sorting_preprocessing,0.0
1832,EU27,Ni,recycling_refining_secondary,0.0
1832,EU27,Ni,residue_treatment_disposal,0.0
1832,EU27,Ni,environment,0.0
1832,EU27,Sn,primary_extraction,0.0
1832,EU27,Sn,beneficiation_concentration,0.0
1832,EU27,Sn,refining_primary,0.0
1832,EU27,Sn,fabrication_and_manufacturing,0.0
1832,EU27,Sn,use_phase,0.0
1832,EU27,Sn,collection,0.0
1832,EU27,Sn,sorting_preprocessing,0.0
1832,EU27,Sn,recycling_refining_secondary,0.0
1832,EU27,Sn,residue_treatment_disposal,0.0
1832,EU27,Sn,environment,0.0
1832,CHN,Zn,primary_extraction,0.0
1832,CHN,Zn,beneficiation_concentration,0.0
1832,CHN,Zn,refining_primary,0.0
1832,CHN,Zn,fabrication_and_manufacturing,0.0
1832,CHN,Zn,use_phase,0.0
1832,CHN,Zn,collection,0.0
1832,CHN,Zn,sorting_preprocessing,0.0
1832,CHN,Zn,recycling_refining_secondary,0.0
1832,CHN,Zn,residue_treatment_disposal,0.0
1832,CHN,Zn,environment,0.0
1832,CHN,Ni,primary_extraction,0.0
1832,CHN,Ni,beneficiation_concentration,0.0
1832,CHN,Ni,refining_primary,0.0
1832,CHN,Ni,fabrication_and_manufacturing,0.0
1832,CHN,Ni,use_phase,0.0
1832,CHN,Ni,collection,0.0
1832,CHN,Ni,sorting_preprocessing,0.0
1832,CHN,Ni,recycling_refining_secondary,0.0
1832,CHN,Ni,residue_treatment_disposal,0.0
1832,CHN,Ni,environment,0.0
1832,CHN,Sn,primary_extraction,0.0
1832,CHN,Sn,beneficiation_concentration,0.0
1832,CHN,Sn,refining_primary,0.0
1832,CHN,Sn,fabrication_and_manufacturing,0.0
1832,CHN,Sn,use_phase,0.0
1832,CHN,Sn,collection,0.0
1832,CHN,Sn,sorting_preprocessing,0.0
1832,CHN,Sn,recycling_refining_secondary,0.0
1832,CHN,Sn,residue_treatment_disposal,0.0
1832,CHN,Sn,environment,0.0
1832,ROW,Zn,primary_extraction,0.0
1832,ROW,Zn,beneficiation_concentration,0.0
1832,ROW,Zn,refining_primary,0.0
1832,ROW,Zn,fabrication_and_manufacturing,0.0
1832,ROW,Zn,use_phase,0.0
1832,ROW,Zn,collection,0.0
1832,ROW,Zn,sorting_preprocessing,0.0
1832,ROW,Zn,recycling_refining_secondary,0.0
1832,ROW,Zn,residue_treatment_disposal,0.0
1832,ROW,Zn,environment,0.0
1832,ROW,Ni,primary_extraction,0.0
1832,ROW,Ni,beneficiation_concentration,0.0
1832,ROW,Ni,refining_primary,0.0
1832,ROW,Ni,fabrication_and_manufacturing,0.0
1832,ROW,Ni,use_phase,0.0
1832,ROW,Ni,collection,0.0
1832,ROW,Ni,sorting_preprocessing,0.0
1832,ROW,Ni,recycling_refining_secondary,0.0
1832,ROW,Ni,residue_treatment_disposal,0.0
1832,ROW,Ni,environment,0.0
1832,ROW,Sn,primary_extraction,0.0
1832,ROW,Sn,beneficiation_concentration,0.0
1832,ROW,Sn,refining_primary,0.0
1832,ROW,Sn,fabrication_and_manufacturing,0.0
1832,ROW,Sn,use_phase,0.0
1832,ROW,Sn,collection,0.0
1832,ROW,Sn,sorting_preprocessing,0.0
1832,ROW,Sn,recycling_refining_secondary,0.0
1832,ROW,Sn,residue_treatment_disposal,0.0
1832,ROW,Sn,environment,0.0
1833,EU27,Zn,primary_extraction,0.0
1833,EU27,Zn,beneficiation_concentration,0.0
1833,EU27,Zn,refining_primary,0.0
1833,EU27,Zn,fabrication_and_manufacturing,0.0
1833,EU27,Zn,use_phase,0.0
1833,EU27,Zn,collection,0.0
1833,EU27,Zn,sorting_preprocessing,0.0
1833,EU27,Zn,recycling_refining_secondary,0.0
1833,EU27,Zn,residue_treatment_disposal,0.0
1833,EU27,Zn,environment,0.0
1833,EU27,Ni,primary_extraction,0.0
1833,EU27,Ni,beneficiation_concentration,0.0
1833,EU27,Ni,refining_primary,0.0
1833,EU27,Ni,fabrication_and_manufacturing,0.0
1833,EU27,Ni,use_phase,0.0
1833,EU27,Ni,collection,0.0
1833,EU27,Ni,sorting_preprocessing,0.0
1833,EU27,Ni,recycling_refining_secondary,0.0
1833,EU27,Ni,residue_treatment_disposal,0.0
1833,EU27,Ni,environment,0.0
1833,EU27,Sn,primary_extraction,0.0
1833,EU27,Sn,beneficiation_concentration,0.0
1833,EU27,Sn,refining_primary,0.0
1833,EU27,Sn,fabrication_and_manufacturing,0.0
1833,EU27,Sn,use_phase,0.0
1833,EU27,Sn,collection,0.0
1833,EU27,Sn,sorting_preprocessing,0.0
1833,EU27,Sn,recycling_refining_secondary,0.0
1833,EU27,Sn,residue_treatment_disposal,0.0
1833,EU27,Sn,environment,0.0
1833,CHN,Zn,primary_extraction,0.0
1833,CHN,Zn,beneficiation_concentration,0.0
1833,CHN,Zn,refining_primary,0.0
1833,CHN,Zn,fabrication_and_manufacturing,0.0
1833,CHN,Zn,use_phase,0.0
1833,CHN,Zn,collection,0.0
1833,CHN,Zn,sorting_preprocessing,0.0
1833,CHN,Zn,recycling_refining_secondary,0.0
1833,CHN,Zn,residue_treatment_disposal,0.0
1833,CHN,Zn,environment,0.0
1833,CHN,Ni,primary_extraction,0.0
1833,CHN,Ni,beneficiation_concentration,0.0
1833,CHN,Ni,refining_primary,0.0
1833,CHN,Ni,fabrication_and_manufacturing,0.0
1833,CHN,Ni,use_phase,0.0
1833,CHN,Ni,collection,0.0
1833,CHN,Ni,sorting_preprocessing,0.0
1833,CHN,Ni,recycling_refining_secondary,0.0
1833,CHN,Ni,residue_treatment_disposal,0.0
1833,CHN,Ni,environment,0.0
