t,r,m,j,value
1827,ROW,Zn,machinery_and_equipment,26.350251363048873
1827,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1827,ROW,Zn,other_transport_equipment,4.914189179750854
1827,ROW,Zn,products_nec,73.61416388034175
1827,ROW,Ni,construction,0.0
1827,ROW,Ni,computers_and_precision_instruments,0.0
1827,ROW,Ni,electrical_equipment,0.0
1827,ROW,Ni,machinery_and_equipment,0.0
1827,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1827,ROW,Ni,other_transport_equipment,0.0
1827,ROW,Ni,products_nec,0.0
1827,ROW,Sn,construction,1.6400341426981715
1827,ROW,Sn,computers_and_precision_instruments,3.691228098416384
1827,ROW,Sn,electrical_equipment,3.090302903210313
1827,ROW,Sn,machinery_and_equipment,6.530526031633909
1827,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.839276608310609
1827,ROW,Sn,other_transport_equipment,1.1210034855146498
1827,ROW,Sn,products_nec,14.968075263235376
1828,EU27,Zn,construction,10.241092932534045
1828,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1828,EU27,Zn,electrical_equipment,18.013543773454973
1828,EU27,Zn,machinery_and_equipment,117.74372850360008
1828,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1828,EU27,Zn,other_transport_equipment,7.431038971138362
1828,EU27,Zn,products_nec,38.63707120665298
1828,EU27,Ni,construction,0.9656696788538692
1828,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1828,EU27,Ni,electrical_equipment,4.102035126055678
1828,EU27,Ni,machinery_and_equipment,41.82792452132751
1828,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1828,EU27,Ni,other_transport_equipment,1.707367878745678
1828,EU27,Ni,products_nec,12.187183630245698
1828,EU27,Sn,construction,1.5834067040203634
1828,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1828,EU27,Sn,electrical_equipment,2.810916426123276
1828,EU27,Sn,machinery_and_equipment,25.81803263084664
1828,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1828,EU27,Sn,other_transport_equipment,1.339392087072148
1828,EU27,Sn,products_nec,7.609454354316249
1828,CHN,Zn,construction,0.1636772783062747
1828,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1828,CHN,Zn,electrical_equipment,0.8571438387895506
1828,CHN,Zn,machinery_and_equipment,0.5713753725473989
1828,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1828,CHN,Zn,other_transport_equipment,0.0885757187296841
1828,CHN,Zn,products_nec,1.2035348906815386
1828,CHN,Ni,construction,0.0015613527802852
1828,CHN,Ni,computers_and_precision_instruments,0.0635102303172029
1828,CHN,Ni,electrical_equipment,0.0137620555547119
1828,CHN,Ni,machinery_and_equipment,0.0089296741801471
1828,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.0210007236546863
1828,CHN,Ni,other_transport_equipment,0.0006376115114564
1828,CHN,Ni,products_nec,0.0305650186681766
1828,CHN,Sn,construction,0.4616676300309933
1828,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1828,CHN,Sn,electrical_equipment,1.1222746374264174
1828,CHN,Sn,machinery_and_equipment,0.7606634760409537
1828,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1828,CHN,Sn,other_transport_equipment,0.154981050745859
1828,CHN,Sn,products_nec,0.6075274018018516
1828,ROW,Zn,construction,5.825028589156065
1828,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1828,ROW,Zn,electrical_equipment,20.58033574235061
1828,ROW,Zn,machinery_and_equipment,26.350251363048873
1828,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1828,ROW,Zn,other_transport_equipment,4.914189179750854
1828,ROW,Zn,products_nec,73.61416388034175
1828,ROW,Ni,construction,0.0
1828,ROW,Ni,computers_and_precision_instruments,0.0
1828,ROW,Ni,electrical_equipment,0.0
1828,ROW,Ni,machinery_and_equipment,0.0
1828,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1828,ROW,Ni,other_transport_equipment,0.0
1828,ROW,Ni,products_nec,0.0
1828,ROW,Sn,construction,1.6400341426981715
1828,ROW,Sn,computers_and_precision_instruments,3.691228098416384
1828,ROW,Sn,electrical_equipment,3.090302903210313
1828,ROW,Sn,machinery_and_equipment,6.530526031633909
1828,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.839276608310609
1828,ROW,Sn,other_transport_equipment,1.1210034855146498
1828,ROW,Sn,products_nec,14.968075263235376
1829,EU27,Zn,construction,10.241092932534045
1829,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1829,EU27,Zn,electrical_equipment,18.013543773454973
1829,EU27,Zn,machinery_and_equipment,117.74372850360008
1829,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1829,EU27,Zn,other_transport_equipment,7.431038971138362
1829,EU27,Zn,products_nec,38.63707120665298
1829,EU27,Ni,construction,0.9656696788538692
1829,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1829,EU27,Ni,electrical_equipment,4.102035126055678
1829,EU27,Ni,machinery_and_equipment,41.82792452132751
1829,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1829,EU27,Ni,other_transport_equipment,1.707367878745678
1829,EU27,Ni,products_nec,12.187183630245698
1829,EU27,Sn,construction,1.5834067040203634
1829,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1829,EU27,Sn,electrical_equipment,2.810916426123276
1829,EU27,Sn,machinery_and_equipment,25.81803263084664
1829,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1829,EU27,Sn,other_transport_equipment,1.339392087072148
1829,EU27,Sn,products_nec,7.609454354316249
1829,CHN,Zn,construction,0.1636772783062747
1829,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1829,CHN,Zn,electrical_equipment,0.8571438387895506
1829,CHN,Zn,machinery_and_equipment,0.5713753725473989
1829,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1829,CHN,Zn,other_transport_equipment,0.0885757187296841
1829,CHN,Zn,products_nec,1.2035348906815386
1829,CHN,Ni,construction,0.0015613527802852
1829,CHN,Ni,computers_and_precision_instruments,0.0635102303172029
1829,CHN,Ni,electrical_equipment,0.0137620555547119
1829,CHN,Ni,machinery_and_equipment,0.0089296741801471
1829,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.0210007236546863
1829,CHN,Ni,other_transport_equipment,0.0006376115114564
1829,CHN,Ni,products_nec,0.0305650186681766
1829,CHN,Sn,construction,0.4616676300309933
1829,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1829,CHN,Sn,electrical_equipment,1.1222746374264174
1829,CHN,Sn,machinery_and_equipment,0.7606634760409537
1829,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1829,CHN,Sn,other_transport_equipment,0.154981050745859
1829,CHN,Sn,products_nec,0.6075274018018516
1829,ROW,Zn,construction,5.825028589156065
1829,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1829,ROW,Zn,electrical_equipment,20.58033574235061
1829,ROW,Zn,machinery_and_equipment,26.350251363048873
1829,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1829,ROW,Zn,other_transport_equipment,4.914189179750854
1829,ROW,Zn,products_nec,73.61416388034175
1829,ROW,Ni,construction,0.0
1829,ROW,Ni,computers_and_precision_instruments,0.0
1829,ROW,Ni,electrical_equipment,0.0
1829,ROW,Ni,machinery_and_equipment,0.0
1829,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1829,ROW,Ni,other_transport_equipment,0.0
1829,ROW,Ni,products_nec,0.0
1829,ROW,Sn,construction,1.6400341426981715
1829,ROW,Sn,computers_and_precision_instruments,3.691228098416384
1829,ROW,Sn,electrical_equipment,3.090302903210313
1829,ROW,Sn,machinery_and_equipment,6.530526031633909
1829,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.839276608310609
1829,ROW,Sn,other_transport_equipment,1.1210034855146498
1829,ROW,Sn,products_nec,14.968075263235376
1830,EU27,Zn,construction,10.241092932534045
1830,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1830,EU27,Zn,electrical_equipment,18.013543773454973
1830,EU27,Zn,machinery_and_equipment,117.74372850360008
1830,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1830,EU27,Zn,other_transport_equipment,7.431038971138362
1830,EU27,Zn,products_nec,38.63707120665298
1830,EU27,Ni,construction,0.9656696788538692
1830,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1830,EU27,Ni,electrical_equipment,4.102035126055678
1830,EU27,Ni,machinery_and_equipment,41.82792452132751
1830,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1830,EU27,Ni,other_transport_equipment,1.707367878745678
1830,EU27,Ni,products_nec,12.187183630245698
1830,EU27,Sn,construction,1.5834067040203634
1830,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1830,EU27,Sn,electrical_equipment,2.810916426123276
1830,EU27,Sn,machinery_and_equipment,25.81803263084664
1830,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1830,EU27,Sn,other_transport_equipment,1.339392087072148
1830,EU27,Sn,products_nec,7.609454354316249
1830,CHN,Zn,construction,0.1636772783062747
1830,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1830,CHN,Zn,electrical_equipment,0.8571438387895506
1830,CHN,Zn,machinery_and_equipment,0.5713753725473989
1830,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1830,CHN,Zn,other_transport_equipment,0.0885757187296841
1830,CHN,Zn,products_nec,1.2035348906815386
1830,CHN,Ni,construction,0.0015613527802852
1830,CHN,Ni,computers_and_precision_instruments,0.0635102303172029
1830,CHN,Ni,electrical_equipment,0.0137620555547119
1830,CHN,Ni,machinery_and_equipment,0.0089296741801471
1830,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.0210007236546863
1830,CHN,Ni,other_transport_equipment,0.0006376115114564
1830,CHN,Ni,products_nec,0.0305650186681766
1830,CHN,Sn,construction,0.4616676300309933
1830,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1830,CHN,Sn,electrical_equipment,1.1222746374264174
1830,CHN,Sn,machinery_and_equipment,0.7606634760409537
1830,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1830,CHN,Sn,other_transport_equipment,0.154981050745859
1830,CHN,Sn,products_nec,0.6075274018018516
1830,ROW,Zn,construction,5.825028589156065
1830,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1830,ROW,Zn,electrical_equipment,20.58033574235061
1830,ROW,Zn,machinery_and_equipment,26.350251363048873
1830,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1830,ROW,Zn,other_transport_equipment,4.914189179750854
1830,ROW,Zn,products_nec,73.61416388034175
1830,ROW,Ni,construction,0.0
1830,ROW,Ni,computers_and_precision_instruments,0.0
1830,ROW,Ni,electrical_equipment,0.0
1830,ROW,Ni,machinery_and_equipment,0.0
1830,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1830,ROW,Ni,other_transport_equipment,0.0
1830,ROW,Ni,products_nec,0.0
1830,ROW,Sn,construction,1.6400341426981715
1830,ROW,Sn,computers_and_precision_instruments,3.691228098416384
1830,ROW,Sn,electrical_equipment,3.090302903210313
1830,ROW,Sn,machinery_and_equipment,6.530526031633909
1830,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.839276608310609
1830,ROW,Sn,other_transport_equipment,1.1210034855146498
1830,ROW,Sn,products_nec,14.968075263235376
1831,EU27,Zn,construction,10.241092932534045
1831,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1831,EU27,Zn,electrical_equipment,18.013543773454973
1831,EU27,Zn,machinery_and_equipment,117.74372850360008
1831,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1831,EU27,Zn,other_transport_equipment,7.431038971138362
1831,EU27,Zn,products_nec,38.63707120665298
1831,EU27,Ni,construction,0.9656696788538692
1831,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1831,EU27,Ni,electrical_equipment,4.102035126055678
1831,EU27,Ni,machinery_and_equipment,41.82792452132751
1831,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1831,EU27,Ni,other_transport_equipment,1.707367878745678
1831,EU27,Ni,products_nec,12.187183630245698
1831,EU27,Sn,construction,1.5834067040203634
1831,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1831,EU27,Sn,electrical_equipment,2.810916426123276
1831,EU27,Sn,machinery_and_equipment,25.81803263084664
1831,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1831,EU27,Sn,other_transport_equipment,1.339392087072148
1831,EU27,Sn,products_nec,7.609454354316249
1831,CHN,Zn,construction,0.1636772783062747
1831,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1831,CHN,Zn,electrical_equipment,0.8571438387895506
1831,CHN,Zn,machinery_and_equipment,0.5713753725473989
1831,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1831,CHN,Zn,other_transport_equipment,0.0885757187296841
1831,CHN,Zn,products_nec,1.2035348906815386
1831,CHN,Ni,construction,0.0015613527802852
1831,CHN,Ni,computers_and_precision_instruments,0.0635102303172029
1831,CHN,Ni,electrical_equipment,0.0137620555547119
1831,CHN,Ni,machinery_and_equipment,0.0089296741801471
1831,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.0210007236546863
1831,CHN,Ni,other_transport_equipment,0.0006376115114564
1831,CHN,Ni,products_nec,0.0305650186681766
1831,CHN,Sn,construction,0.4616676300309933
1831,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1831,CHN,Sn,electrical_equipment,1.1222746374264174
1831,CHN,Sn,machinery_and_equipment,0.7606634760409537
1831,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1831,CHN,Sn,other_transport_equipment,0.154981050745859
1831,CHN,Sn,products_nec,0.6075274018018516
1831,ROW,Zn,construction,5.825028589156065
1831,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1831,ROW,Zn,electrical_equipment,20.58033574235061
1831,ROW,Zn,machinery_and_equipment,26.350251363048873
1831,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1831,ROW,Zn,other_transport_equipment,4.914189179750854
1831,ROW,Zn,products_nec,73.61416388034175
1831,ROW,Ni,construction,0.0
1831,ROW,Ni,computers_and_precision_instruments,0.0
1831,ROW,Ni,electrical_equipment,0.0
1831,ROW,Ni,machinery_and_equipment,0.0
1831,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1831,ROW,Ni,other_transport_equipment,0.0
1831,ROW,Ni,products_nec,0.0
1831,ROW,Sn,construction,1.6400341426981715
1831,ROW,Sn,computers_and_precision_instruments,3.691228098416384
1831,ROW,Sn,electrical_equipment,3.090302903210313
1831,ROW,Sn,machinery_and_equipment,6.530526031633909
1831,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.839276608310609
1831,ROW,Sn,other_transport_equipment,1.1210034855146498
1831,ROW,Sn,products_nec,14.968075263235376
1832,EU27,Zn,construction,10.241092932534045
1832,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1832,EU27,Zn,electrical_equipment,18.013543773454973
1832,EU27,Zn,machinery_and_equipment,117.74372850360008
1832,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1832,EU27,Zn,other_transport_equipment,7.431038971138362
1832,EU27,Zn,products_nec,38.63707120665298
1832,EU27,Ni,construction,0.9656696788538692
1832,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1832,EU27,Ni,electrical_equipment,4.102035126055678
1832,EU27,Ni,machinery_and_equipment,41.82792452132751
1832,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1832,EU27,Ni,other_transport_equipment,1.707367878745678
1832,EU27,Ni,products_nec,12.187183630245698
1832,EU27,Sn,construction,1.5834067040203634
1832,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1832,EU27,Sn,electrical_equipment,2.810916426123276
1832,EU27,Sn,machinery_and_equipment,25.81803263084664
1832,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1832,EU27,Sn,other_transport_equipment,1.339392087072148
1832,EU27,Sn,products_nec,7.609454354316249
1832,CHN,Zn,construction,0.1636772783062747
1832,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1832,CHN,Zn,electrical_equipment,0.8571438387895506
1832,CHN,Zn,machinery_and_equipment,0.5713753725473989
1832,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1832,CHN,Zn,other_transport_equipment,0.0885757187296841
1832,CHN,Zn,products_nec,1.2035348906815386
1832,CHN,Ni,construction,0.0015613527802852
1832,CHN,Ni,computers_and_precision_instruments,0.0635102303172029
1832,CHN,Ni,electrical_equipment,0.0137620555547119
1832,CHN,Ni,machinery_and_equipment,0.0089296741801471
1832,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.0210007236546863
1832,CHN,Ni,other_transport_equipment,0.0006376115114564
1832,CHN,Ni,products_nec,0.0305650186681766
1832,CHN,Sn,construction,0.4616676300309933
1832,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1832,CHN,Sn,electrical_equipment,1.1222746374264174
1832,CHN,Sn,machinery_and_equipment,0.7606634760409537
1832,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1832,CHN,Sn,other_transport_equipment,0.154981050745859
1832,CHN,Sn,products_nec,0.6075274018018516
1832,ROW,Zn,construction,5.825028589156065
1832,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1832,ROW,Zn,electrical_equipment,20.58033574235061
1832,ROW,Zn,machinery_and_equipment,26.350251363048873
1832,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1832,ROW,Zn,other_transport_equipment,4.914189179750854
1832,ROW,Zn,products_nec,73.61416388034175
1832,ROW,Ni,construction,0.0
1832,ROW,Ni,computers_and_precision_instruments,0.0
1832,ROW,Ni,electrical_equipment,0.0
1832,ROW,Ni,machinery_and_equipment,0.0
1832,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1832,ROW,Ni,other_transport_equipment,0.0
1832,ROW,Ni,products_nec,0.0
1832,ROW,Sn,construction,1.6400341426981715
1832,ROW,Sn,computers_and_precision_instruments,3.691228098416384
1832,ROW,Sn,electrical_equipment,3.090302903210313
1832,ROW,Sn,machinery_and_equipment,6.530526031633909
1832,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.839276608310609
1832,ROW,Sn,other_transport_equipment,1.1210034855146498
1832,ROW,Sn,products_nec,14.968075263235376
1833,EU27,Zn,construction,10.241092932534045
1833,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1833,EU27,Zn,electrical_equipment,18.013543773454973
1833,EU27,Zn,machinery_and_equipment,117.74372850360008
1833,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1833,EU27,Zn,other_transport_equipment,7.431038971138362
1833,EU27,Zn,products_nec,38.63707120665298
1833,EU27,Ni,construction,0.9656696788538692
1833,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1833,EU27,Ni,electrical_equipment,4.102035126055678
1833,EU27,Ni,machinery_and_equipment,41.82792452132751
