t,r,m,value
1848,EU27,Zn,
1848,ROW,Ni,
1848,ROW,Sn,
1848,ROW,Zn,
1849,CHN,Ni,
1849,CHN,Sn,
1849,CHN,Zn,
1849,EU27,Ni,
1849,EU27,Sn,
1849,EU27,Zn,
1849,ROW,Ni,
1849,ROW,Sn,
1849,ROW,Zn,
1850,CHN,Ni,
1850,CHN,Sn,
1850,CHN,Zn,
1850,EU27,Ni,
1850,EU27,Sn,
1850,EU27,Zn,
1850,ROW,Ni,
1850,ROW,Sn,
1850,ROW,Zn,
1851,CHN,Ni,
1851,CHN,Sn,
1851,CHN,Zn,
1851,EU27,Ni,
1851,EU27,Sn,
1851,EU27,Zn,
1851,ROW,Ni,
1851,ROW,Sn,
1851,ROW,Zn,
1852,CHN,Ni,
1852,CHN,Sn,
1852,CHN,Zn,
1852,EU27,Ni,
1852,EU27,Sn,
1852,EU27,Zn,
1852,ROW,Ni,
1852,ROW,Sn,
1852,ROW,Zn,
1853,CHN,Ni,
1853,CHN,Sn,
1853,CHN,Zn,
1853,EU27,Ni,
1853,EU27,Sn,
1853,EU27,Zn,
1853,ROW,Ni,
1853,ROW,Sn,
1853,ROW,Zn,
1854,CHN,Ni,
1854,CHN,Sn,
1854,CHN,Zn,
1854,EU27,Ni,
1854,EU27,Sn,
1854,EU27,Zn,
1854,ROW,Ni,
1854,ROW,Sn,
1854,ROW,Zn,
1855,CHN,Ni,
1855,CHN,Sn,
1855,CHN,Zn,
1855,EU27,Ni,
1855,EU27,Sn,
1855,EU27,Zn,
1855,ROW,Ni,
1855,ROW,Sn,
1855,ROW,Zn,
1856,CHN,Ni,
1856,CHN,Sn,
1856,CHN,Zn,
1856,EU27,Ni,
1856,EU27,Sn,
1856,EU27,Zn,
1856,ROW,Ni,
1856,ROW,Sn,
1856,ROW,Zn,
1857,CHN,Ni,
1857,CHN,Sn,
1857,CHN,Zn,
1857,EU27,Ni,
1857,EU27,Sn,
1857,EU27,Zn,
1857,ROW,Ni,
1857,ROW,Sn,
1857,ROW,Zn,
1858,CHN,Ni,
1858,CHN,Sn,
1858,CHN,Zn,
1858,EU27,Ni,
1858,EU27,Sn,
1858,EU27,Zn,
1858,ROW,Ni,
1858,ROW,Sn,
1858,ROW,Zn,
1859,CHN,Ni,
1859,CHN,Sn,
1859,CHN,Zn,
1859,EU27,Ni,
1859,EU27,Sn,
1859,EU27,Zn,
1859,ROW,Ni,
1859,ROW,Sn,
1859,ROW,Zn,
1860,CHN,Ni,
1860,CHN,Sn,
1860,CHN,Zn,
1860,EU27,Ni,
1860,EU27,Sn,
1860,EU27,Zn,
1860,ROW,Ni,
1860,ROW,Sn,
1860,ROW,Zn,
1861,CHN,Ni,
1861,CHN,Sn,
1861,CHN,Zn,
1861,EU27,Ni,
1861,EU27,Sn,
1861,EU27,Zn,
1861,ROW,Ni,
1861,ROW,Sn,
1861,ROW,Zn,
1862,CHN,Ni,
1862,CHN,Sn,
1862,CHN,Zn,
1862,EU27,Ni,
1862,EU27,Sn,
1862,EU27,Zn,
1862,ROW,Ni,
1862,ROW,Sn,
1862,ROW,Zn,
1863,CHN,Ni,
1863,CHN,Sn,
1863,CHN,Zn,
1863,EU27,Ni,
1863,EU27,Sn,
1863,EU27,Zn,
1863,ROW,Ni,
1863,ROW,Sn,
1863,ROW,Zn,
1864,CHN,Ni,
1864,CHN,Sn,
1864,CHN,Zn,
1864,EU27,Ni,
1864,EU27,Sn,
1864,EU27,Zn,
1864,ROW,Ni,
1864,ROW,Sn,
1864,ROW,Zn,
1865,CHN,Ni,
1865,CHN,Sn,
1865,CHN,Zn,
1865,EU27,Ni,
1865,EU27,Sn,
1865,EU27,Zn,
1865,ROW,Ni,
1865,ROW,Sn,
1865,ROW,Zn,
1866,CHN,Ni,
1866,CHN,Sn,
1866,CHN,Zn,
1866,EU27,Ni,
1866,EU27,Sn,
1866,EU27,Zn,
1866,ROW,Ni,
1866,ROW,Sn,
1866,ROW,Zn,
1867,CHN,Ni,
1867,CHN,Sn,
1867,CHN,Zn,
1867,EU27,Ni,
1867,EU27,Sn,
1867,EU27,Zn,
1867,ROW,Ni,
1867,ROW,Sn,
1867,ROW,Zn,
1868,CHN,Ni,
1868,CHN,Sn,
1868,CHN,Zn,
1868,EU27,Ni,
1868,EU27,Sn,
1868,EU27,Zn,
1868,ROW,Ni,
1868,ROW,Sn,
1868,ROW,Zn,
1869,CHN,Ni,
1869,CHN,Sn,
1869,CHN,Zn,
1869,EU27,Ni,
1869,EU27,Sn,
1869,EU27,Zn,
1869,ROW,Ni,
1869,ROW,Sn,
1869,ROW,Zn,
1870,CHN,Ni,0.9999999999508193
1870,CHN,Sn,0.9999999999997944
1870,CHN,Zn,0.9999999999998093
1870,EU27,Ni,0.99999999999966
1870,EU27,Sn,0.9999999999997071
1870,EU27,Zn,0.9999999999999869
1870,ROW,Ni,0.0
1870,ROW,Sn,0.8561359018024272
1870,ROW,Zn,0.9999999999999939
1871,CHN,Ni,1.0000436336087877
1871,CHN,Sn,0.7067829714492551
1871,CHN,Zn,0.8048681095086236
1871,EU27,Ni,1.0001669644581401
1871,EU27,Sn,1.0355246021644016
1871,EU27,Zn,0.9999999999999911
1871,ROW,Ni,0.0
1871,ROW,Sn,0.5706978885080035
1871,ROW,Zn,0.7624498870842394
1872,CHN,Ni,1.000111973198652
1872,CHN,Sn,0.6045976592754333
1872,CHN,Zn,0.6858298711585407
1872,EU27,Ni,1.0004832363460145
1872,EU27,Sn,1.1955510049859808
1872,EU27,Zn,1.012049940342967
1872,ROW,Ni,0.0
1872,ROW,Sn,0.48855653769346336
1872,ROW,Zn,0.6517814451387404
1873,CHN,Ni,1.0001961811158182
1873,CHN,Sn,0.5628701873498718
1873,CHN,Zn,0.6359550792237793
1873,EU27,Ni,1.0008921880132442
1873,EU27,Sn,1.450583682753337
1873,EU27,Zn,1.035473866059474
1873,ROW,Ni,0.0
1873,ROW,Sn,0.4552950067042541
1873,ROW,Zn,0.6062901542846629
1874,CHN,Ni,1.0002885353853959
1874,CHN,Sn,0.5432578839663997
1874,CHN,Zn,0.6113925440879823
1874,EU27,Ni,1.0013430976330286
1874,EU27,Sn,1.764422892812689
1874,EU27,Zn,1.0666839540293522
1874,ROW,Ni,0.0
1874,ROW,Sn,0.4399215245877816
1874,ROW,Zn,0.5846705251936787
1875,CHN,Ni,1.0003830552005828
1875,CHN,Sn,0.5332075795990512
1875,CHN,Zn,0.5978324566864286
1875,EU27,Ni,1.0018006745551489
1875,EU27,Sn,2.1044165428415202
1875,EU27,Zn,1.1022212223387464
1875,ROW,Ni,0.0
1875,ROW,Sn,0.43228526749531276
1875,ROW,Zn,0.5734000576541732
1876,CHN,Ni,1.000475652571965
1876,CHN,Sn,0.5276403497367407
1876,CHN,Zn,0.5895082085490061
1876,EU27,Ni,1.0022434937577474
1876,EU27,Sn,2.4452438973576993
1876,EU27,Zn,1.139397322705161
1876,ROW,Ni,0.0
1876,ROW,Sn,0.4282735122216913
1876,ROW,Zn,0.5670096533927673
1877,CHN,Ni,1.0005638596330615
1877,CHN,Sn,0.5242758317527225
1877,CHN,Zn,0.5838378097638125
1877,EU27,Ni,1.0026600471521112
1877,EU27,Sn,2.769603145612596
1877,EU27,Zn,1.1763637310902395
1877,ROW,Ni,0.0
1877,ROW,Sn,0.4260358965913847
1877,ROW,Zn,0.5630432638952618
1878,CHN,Ni,1.0006464016888703
1878,CHN,Sn,0.5220338568768812
1878,CHN,Zn,0.57959692600838
1878,EU27,Ni,1.0030451786009653
1878,EU27,Sn,3.067182402926706
1878,EU27,Zn,1.2119709137496109
1878,ROW,Ni,0.0
1878,ROW,Sn,0.4246938226893772
1878,ROW,Zn,0.5603354466391333
1879,CHN,Ni,1.00072279275499
1879,CHN,Sn,0.520387437943979
1879,CHN,Zn,0.5761832108500851
1879,EU27,Ni,1.0033975058729907
1879,EU27,Sn,3.332977794128059
1879,EU27,Zn,1.166631206118247
1879,ROW,Ni,0.0
1879,ROW,Sn,0.4238176138260171
1879,ROW,Zn,0.5583149807399518
1880,CHN,Ni,1.0007930234185238
1880,CHN,Sn,0.5190744266660946
1880,CHN,Zn,0.5732907504868394
1880,EU27,Ni,1.0037177389566303
1880,EU27,Sn,3.565622168878469
1880,EU27,Zn,1.1877610169852097
1880,ROW,Ni,0.0
1880,ROW,Sn,0.42319312857275027
1880,ROW,Zn,0.5566950483751503
1881,CHN,Ni,1.0008573470572553
1881,CHN,Sn,0.5179620855340493
1881,CHN,Zn,0.5707583081465202
1881,EU27,Ni,1.0040076506167763
1881,EU27,Sn,3.7125647592299575
1881,EU27,Zn,1.1465734624271944
1881,ROW,Ni,0.0
1881,ROW,Sn,0.42271189498433925
1881,ROW,Zn,0.5553279676398151
1882,CHN,Ni,1.000916144968443
1882,CHN,Sn,0.5169816798728257
1882,CHN,Zn,0.568496534518066
1882,EU27,Ni,1.004269475966771
1882,EU27,Sn,3.3866472828822807
1882,EU27,Zn,1.1680221250996763
1882,ROW,Ni,0.0
1882,ROW,Sn,0.42231790177091
1882,ROW,Zn,0.5541351229698884
1883,CHN,Ni,1.00096984666112
1883,CHN,Sn,0.516096415112744
1883,CHN,Zn,0.5664524701993525
1883,EU27,Ni,1.0045055778896392
1883,EU27,Sn,3.5398812191398252
1883,EU27,Zn,1.129932980230505
1883,ROW,Ni,0.0
1883,ROW,Sn,0.42198143224528833
1883,ROW,Zn,0.5530726332924346
1884,CHN,Ni,1.001018885597558
1884,CHN,Sn,0.5152855888164602
1884,CHN,Zn,0.5645920376335346
1884,EU27,Ni,1.0047182704728321
1884,EU27,Sn,3.24834412685667
1884,EU27,Zn,1.151350771730898
1884,ROW,Ni,0.0
1884,ROW,Sn,0.4216860833904511
1884,ROW,Zn,0.5521143676692071
1885,CHN,Ni,1.0010636764074428
1885,CHN,Sn,0.5145367151065731
1885,CHN,Zn,0.5628913172277364
1885,EU27,Ni,1.0049097332190828
1885,EU27,Sn,3.4039328191165574
1885,EU27,Zn,1.115793062187714
1885,ROW,Ni,0.0
1885,ROW,Sn,0.4214222869705676
1885,ROW,Zn,0.5512434796954798
1886,CHN,Ni,1.0011046045059049
1886,CHN,Sn,0.5138415926669649
1886,CHN,Zn,0.5613321464996367
1886,EU27,Ni,1.005081975715785
1886,EU27,Sn,3.1382122404104367
1886,EU27,Zn,1.1370275414571818
1886,ROW,Ni,0.0
1886,ROW,Sn,0.421184057472302
1886,ROW,Zn,0.5504481538278005
1887,CHN,Ni,1.001142022561103
1887,CHN,Sn,0.5131943305393384
1887,CHN,Zn,0.5598998602788401
1887,EU27,Ni,1.0052368292929108
1887,EU27,Sn,3.2940568847250904
1887,EU27,Zn,1.1036183432878786
1887,ROW,Ni,0.0
1887,ROW,Sn,0.4209673479949648
1887,ROW,Zn,0.5497194442432369
1888,CHN,Ni,1.001176250550308
1888,CHN,Sn,0.5125903484916196
1888,CHN,Zn,0.5585820985396601
1888,EU27,Ni,1.0053759523509866
1888,EU27,Sn,3.0484824256964758
1888,EU27,Zn,1.1245861506991295
1888,ROW,Ni,0.0
1888,ROW,Sn,0.4207692101218641
1888,ROW,Zn,0.5490501579697945
1889,CHN,Ni,1.0012075775557148
1889,CHN,Sn,0.5120258638427073
1889,CHN,Zn,0.5573681514693508
1889,EU27,Ni,1.0055008419905498
1889,EU27,Sn,3.203398041401532
1889,EU27,Zn,1.0930375290451337
1889,ROW,Ni,0.0
1889,ROW,Sn,0.420587357352311
1889,ROW,Zn,0.548434262066252
1890,CHN,Ni,1.001236264286824
1890,CHN,Sn,0.5114976219857206
1890,CHN,Zn,0.5562485785778319
1890,EU27,Ni,1.0056128479849986
1890,EU27,Sn,2.9740213478693507
1890,EU27,Zn,1.113687319955317
1890,ROW,Ni,0.0
1890,ROW,Sn,0.4204199322248507
1890,ROW,Zn,0.5478665559509409
1891,CHN,Ni,1.0012625457956947
1891,CHN,Sn,0.5110027496884191
1891,CHN,Zn,0.5552149705694701
1891,EU27,Ni,1.0057131870548621
1891,EU27,Sn,3.127324094627475
1891,EU27,Zn,1.083772301754487
1891,ROW,Ni,0.0
1891,ROW,Sn,0.42026537714300444
1891,ROW,Zn,0.547342479631438
1892,CHN,Ni,1.001286634119268
1892,CHN,Sn,0.5105386708297209
1892,CHN,Zn,0.5542597880164083
1892,EU27,Ni,1.005802956456254
1892,EU27,Sn,2.9112925751113337
1892,EU27,Zn,1.104071261162433
1892,ROW,Ni,0.0
1892,ROW,Sn,0.420122358733906
1892,ROW,Zn,0.5468579930403356
1893,CHN,Ni,1.0013087207287452
1893,CHN,Sn,0.5101030543849694
1893,CHN,Zn,0.5533762433234757
1893,EU27,Ni,1.0058831464631017
1893,EU27,Sn,3.062589875141674
1893,EU27,Zn,1.0756065010047582
1893,ROW,Ni,0.0
1893,ROW,Sn,0.41998972045401367
1893,ROW,Zn,0.5464094937860612
1894,CHN,Ni,1.0013289787428798
1894,CHN,Sn,0.5096937794974189
1894,CHN,Zn,0.5525582086658762
1894,EU27,Ni,1.0059546516176947
1894,EU27,Sn,2.8577806980798317
1894,EU27,Zn,1.0955339261535129
1894,ROW,Ni,0.0
1894,ROW,Sn,0.41986645060599576
1894,ROW,Zn,0.5459937566567948
1895,CHN,Ni,1.0013475649008527
1895,CHN,Sn,0.5093089099697291
1895,CHN,Zn,0.5518001407098703
1895,EU27,Ni,1.0060182807700842
1895,EU27,Sn,3.006855364054375
1895,EU27,Zn,1.0683688912349316
1895,ROW,Ni,0.0
1895,ROW,Sn,0.41975165917483204
1895,ROW,Zn,0.5456078862458432
1896,CHN,Ni,1.0013646213085992
1896,CHN,Sn,0.5089466742564701
1896,CHN,Zn,0.5510970170467032
1896,EU27,Ni,1.0060747659929545
1896,EU27,Sn,2.8116487996755746
1896,EU27,Zn,1.087912442537222
1896,ROW,Ni,0.0
1896,ROW,Sn,0.41964456003441375
1896,ROW,Zn,0.5452492781108582
1897,CHN,Ni,1.0013802769798221
1897,CHN,Sn,0.5086054489173661
1897,CHN,Zn,0.5504442813889615
1897,EU27,Ni,1.0061247704828582
1897,EU27,Sn,2.9583915746846086
1897,EU27,Zn,1.0619219225955807
1897,ROW,Ni,0.0
1897,ROW,Sn,0.4195444566678553
1897,ROW,Zn,0.5449155859327209
1898,CHN,Ni,1.0013946491947532
1898,CHN,Sn,0.5082837444375302
1898,CHN,Zn,0.5498377956929947
1898,EU27,Ni,1.0061688955620853
1898,EU27,Sn,2.7715246882196696
1898,EU27,Zn,1.0810751726374699
1898,ROW,Ni,0.0
1898,ROW,Sn,0.4194507303589457
1898,ROW,Zn,0.5446046931964499
1899,CHN,Ni,1.0014078446989125
1899,CHN,Sn,0.5079801928016776
1899,CHN,Zn,0.549273797977044
1899,EU27,Ni,1.0062076868890093
1899,EU27,Sn,2.915893513006883
1899,EU27,Zn,1.056153830696111
1899,ROW,Ni,0.0
1899,ROW,Sn,0.4193628302352442
1899,ROW,Zn,0.5443146884715944
1900,CHN,Ni,1.0014199607621788
1900,CHN,Sn,0.5076935364567878
1900,CHN,Zn,0.5487488649499974
1900,EU27,Ni,1.0062416399743825
1900,EU27,Sn,2.73636261814379
1900,EU27,Zn,1.0749145737538561
1900,ROW,Ni,0.0
1900,ROW,Sn,0.4192802647686716
1900,ROW,Zn,0.5440438436706783
1901,CHN,Ni,1.001324411189507
1901,CHN,Sn,0.5074226184278859
1901,CHN,Zn,0.5874186039482656
1901,EU27,Ni,1.0062656938371133
1901,EU27,Sn,2.878357378696323
1901,EU27,Zn,1.0498101716149144
1901,ROW,Ni,0.0
1901,ROW,Sn,0.4192025944639836
1901,ROW,Zn,0.5855168934263217
1902,CHN,Ni,1.0012584360677264
1902,CHN,Sn,0.5071663734225057
1902,CHN,Zn,0.6219461651920104
1902,EU27,Ni,1.0063128617438013
1902,EU27,Sn,2.7053512304259426
1902,EU27,Zn,1.0843161568955435
1902,ROW,Ni,0.0
1902,ROW,Sn,0.41912942553795945
1902,ROW,Zn,0.6227523783985351
1903,CHN,Ni,1.0013252562481934
1903,CHN,Sn,0.5069238197999663
1903,CHN,Zn,0.6365034843070779
1903,EU27,Ni,1.006398921818169
1903,EU27,Sn,2.8449977938269484
1903,EU27,Zn,1.0535580505923303
1903,ROW,Ni,0.0
1903,ROW,Sn,0.4190604044370724
1903,ROW,Zn,0.6389318166916028
1904,CHN,Ni,1.0013533612510894
1904,CHN,Sn,0.5066940523064208
1904,CHN,Zn,0.6769541424805667
1904,EU27,Ni,1.0064809771329501
1904,EU27,Sn,2.677850760755105
1904,EU27,Zn,1.070369850580912
1904,ROW,Ni,0.0
1904,ROW,Sn,0.418995213071354
1904,ROW,Zn,0.6824768712687334
1905,CHN,Ni,1.001171225654766
1905,CHN,Sn,0.5064762354930364
1905,CHN,Zn,0.683092088140155
1905,EU27,Ni,1.0065418066513816
1905,EU27,Sn,2.8151907389560287
1905,EU27,Zn,1.057060719569605
1905,ROW,Ni,0.0
1905,ROW,Sn,0.41893356466353
1905,ROW,Zn,0.6899314582814521
1906,CHN,Ni,1.0011052756688785
1906,CHN,Sn,0.5410071185375709
1906,CHN,Zn,0.7016194313310471
1906,EU27,Ni,1.006661956615744
1906,EU27,Sn,2.6317992792108944
1906,EU27,Zn,1.051158997389127
1906,ROW,Ni,0.0
1906,ROW,Sn,0.4568890291215608
1906,ROW,Zn,0.7104357984626765
1907,CHN,Ni,1.0010856035032525
1907,CHN,Sn,0.5013390535901311
1907,CHN,Zn,0.7079104812504008
1907,EU27,Ni,1.006840706632479
1907,EU27,Sn,2.78802651628505
1907,EU27,Zn,1.048200216750221
1907,ROW,Ni,0.0
1907,ROW,Sn,0.4151628122538896
1907,ROW,Zn,0.718128228296532
1908,CHN,Ni,1.0011355386872445
1908,CHN,Sn,0.5884660577878783
1908,CHN,Zn,0.6766191441519035
1908,EU27,Ni,1.0070666530064856
1908,EU27,Sn,2.5549735261236597
1908,EU27,Zn,1.0372065180940553
1908,ROW,Ni,0.0
1908,ROW,Sn,0.5098831584514282
1908,ROW,Zn,0.6864480542405623
1909,CHN,Ni,1.0011173434684415
1909,CHN,Sn,0.5728925007261095
1909,CHN,Zn,0.7094290003978194
1909,EU27,Ni,1.0072906674195905
1909,EU27,Sn,2.7200734445676815
1909,EU27,Zn,1.0139467263707644
1909,ROW,Ni,0.0
1909,ROW,Sn,0.4961885668357547
1909,ROW,Zn,0.7219419096304528
1910,CHN,Ni,1.000985637981261
1910,CHN,Sn,0.5587275454087512
1910,CHN,Zn,0.7185548016345127
1910,EU27,Ni,1.0075144215528238
1910,EU27,Sn,2.4933982777073243
1910,EU27,Zn,1.0455907184436644
1910,ROW,Ni,0.0
1910,ROW,Sn,0.48249122867254735
1910,ROW,Zn,0.7325584085420295
1911,CHN,Ni,1.000921809286707
1911,CHN,Sn,0.5994572301289821
1911,CHN,Zn,0.758690717487623
1911,EU27,Ni,1.00782246489325
1911,EU27,Sn,2.647275795635709
1911,EU27,Zn,1.0072036571229919
1911,ROW,Ni,0.0
1911,ROW,Sn,0.5274747230348574
1911,ROW,Zn,0.7755338202565148
1912,CHN,Ni,1.000880065927441
1912,CHN,Sn,0.645610826847402
1912,CHN,Zn,0.7775216996576928
1912,EU27,Ni,1.0082224127981303
1912,EU27,Sn,2.4125148646999146
1912,EU27,Zn,1.0524200644090247
1912,ROW,Ni,0.0
1912,ROW,Sn,0.5796425497237235
1912,ROW,Zn,0.7961245403903265
1913,CHN,Ni,1.0008344227575232
1913,CHN,Sn,0.6978329762935315
1913,CHN,Zn,0.7296425715726156
1913,EU27,Ni,1.0087095603850145
1913,EU27,Sn,2.5101354414444748
1913,EU27,Zn,1.004839452038049
1913,ROW,Ni,0.0
1913,ROW,Sn,0.6392312466615753
1913,ROW,Zn,0.7473031274936756
1914,CHN,Ni,1.0008739661158286
1914,CHN,Sn,0.6309306127510915
1914,CHN,Zn,0.628830511244312
1914,EU27,Ni,1.0093234261065276
1914,EU27,Sn,2.336989323089727
1914,EU27,Zn,0.9375685388199712
1914,ROW,Ni,0.0
1914,ROW,Sn,0.5714939918668672
1914,ROW,Zn,0.6431448343665902
1915,CHN,Ni,1.000816792113229
1915,CHN,Sn,0.6319577549938784
1915,CHN,Zn,0.6235375712852413
1915,EU27,Ni,1.0099496198959275
1915,EU27,Sn,2.435673980624291
1915,EU27,Zn,0.9436739255585377
1915,ROW,Ni,0.0
1915,ROW,Sn,0.5734850198587215
1915,ROW,Zn,0.6389300330813156
1916,CHN,Ni,1.000769064209221
1916,CHN,Sn,0.6233852223532306
1916,CHN,Zn,0.7224840140739747
1916,EU27,Ni,1.0106751487697605
1916,EU27,Sn,2.313854888894955
1916,EU27,Zn,1.0105987316027851
1916,ROW,Ni,0.0
1916,ROW,Sn,0.5651050472320762
1916,ROW,Zn,0.7439855639716576
1917,CHN,Ni,1.000778781254545
1917,CHN,Sn,0.6563187775475052
1917,CHN,Zn,0.7186077777777742
1917,EU27,Ni,1.0115688422575035
1917,EU27,Sn,2.3919352920005243
1917,EU27,Zn,0.9970295982093151
1917,ROW,Ni,0.0
1917,ROW,Sn,0.6009493661016898
1917,ROW,Zn,0.7404434217261141
1918,CHN,Ni,1.0008065800773687
1918,CHN,Sn,0.6133425436716854
1918,CHN,Zn,0.6736106190863975
1918,EU27,Ni,1.0125785746447293
1918,EU27,Sn,2.303861012538036
1918,EU27,Zn,0.9600578522559646
1918,ROW,Ni,0.0
1918,ROW,Sn,0.556391418418044
1918,ROW,Zn,0.6939349722041263
1919,CHN,Ni,1.0011071094097885
1919,CHN,Sn,0.5912116178362337
1919,CHN,Zn,0.585453178682851
1919,EU27,Ni,1.0137908698028826
