t,r,m,value
2008,EU27,Ni,0.0
2008,EU27,Sn,36.689910278372984
2008,EU27,Zn,0.0
2008,ROW,Ni,0.0
2008,ROW,Sn,0.0
2008,ROW,Zn,0.0
2009,CHN,Ni,0.0
2009,CHN,Sn,0.0
2009,CHN,Zn,0.0
2009,EU27,Ni,0.0
2009,EU27,Sn,0.0
2009,EU27,Zn,0.0
2009,ROW,Ni,0.0
2009,ROW,Sn,0.0
2009,ROW,Zn,0.0
2010,CHN,Ni,0.0
2010,CHN,Sn,0.0
2010,CHN,Zn,0.0
2010,EU27,Ni,0.0
2010,EU27,Sn,19.673164769069942
2010,EU27,Zn,0.0
2010,ROW,Ni,0.0
2010,ROW,Sn,0.0
2010,ROW,Zn,0.0
2011,CHN,Ni,0.0
2011,CHN,Sn,0.0
2011,CHN,Zn,0.0
2011,EU27,Ni,0.0
2011,EU27,Sn,15.582127135249053
2011,EU27,Zn,0.0
2011,ROW,Ni,0.0
2011,ROW,Sn,0.0
2011,ROW,Zn,0.0
2012,CHN,Ni,0.0
2012,CHN,Sn,0.0
2012,CHN,Zn,0.0
2012,EU27,Ni,0.0
2012,EU27,Sn,4.768292577527497
2012,EU27,Zn,0.0
2012,ROW,Ni,0.0
2012,ROW,Sn,0.0
2012,ROW,Zn,0.0
2013,CHN,Ni,0.0
2013,CHN,Sn,0.0
2013,CHN,Zn,0.0
2013,EU27,Ni,0.0
2013,EU27,Sn,19.124873529188235
2013,EU27,Zn,0.0
2013,ROW,Ni,0.0
2013,ROW,Sn,0.0
2013,ROW,Zn,0.0
2014,CHN,Ni,0.0
2014,CHN,Sn,0.0
2014,CHN,Zn,0.0
2014,EU27,Ni,0.0
2014,EU27,Sn,11.027509391852632
2014,EU27,Zn,0.0
2014,ROW,Ni,0.0
2014,ROW,Sn,0.0
2014,ROW,Zn,0.0
2015,CHN,Ni,0.0
2015,CHN,Sn,0.0
2015,CHN,Zn,0.0
2015,EU27,Ni,0.0
2015,EU27,Sn,26.130157226266178
2015,EU27,Zn,0.0
2015,ROW,Ni,0.0
2015,ROW,Sn,0.0
2015,ROW,Zn,0.0
2016,CHN,Ni,0.0
2016,CHN,Sn,0.0
2016,CHN,Zn,0.0
2016,EU27,Ni,0.0
2016,EU27,Sn,0.5398304246956869
2016,EU27,Zn,0.0
2016,ROW,Ni,0.0
2016,ROW,Sn,5.684341886080802e-14
2016,ROW,Zn,0.0
2017,CHN,Ni,0.0
2017,CHN,Sn,0.0
2017,CHN,Zn,0.0
2017,EU27,Ni,0.0
2017,EU27,Sn,33.72688130663509
2017,EU27,Zn,0.0
2017,ROW,Ni,0.0
2017,ROW,Sn,0.0
2017,ROW,Zn,0.0
2018,CHN,Ni,0.0
2018,CHN,Sn,0.0
2018,CHN,Zn,0.0
2018,EU27,Ni,0.0
2018,EU27,Sn,0.0
2018,EU27,Zn,0.0
2018,ROW,Ni,0.0
2018,ROW,Sn,0.0
2018,ROW,Zn,0.0
2019,CHN,Ni,0.0
2019,CHN,Sn,0.0
2019,CHN,Zn,3.552713678800501e-15
2019,EU27,Ni,0.0
2019,EU27,Sn,26.74745250688907
2019,EU27,Zn,0.0
2019,ROW,Ni,0.0
2019,ROW,Sn,0.0
2019,ROW,Zn,0.0
2020,CHN,Ni,0.0
2020,CHN,Sn,0.0
2020,CHN,Zn,3.552713678800501e-15
2020,EU27,Ni,0.0
2020,EU27,Sn,3.4019269052894856
2020,EU27,Zn,0.0
2020,ROW,Ni,0.0
2020,ROW,Sn,0.0
2020,ROW,Zn,0.0
2021,CHN,Ni,0.0
2021,CHN,Sn,0.0
2021,CHN,Zn,3.552713678800501e-15
2021,EU27,Ni,0.0
2021,EU27,Sn,26.54609221920795
2021,EU27,Zn,0.0
2021,ROW,Ni,0.0
2021,ROW,Sn,0.0
2021,ROW,Zn,0.0
2022,CHN,Ni,0.0
2022,CHN,Sn,0.0
2022,CHN,Zn,3.552713678800501e-15
2022,EU27,Ni,0.0
2022,EU27,Sn,3.5532068569790596
2022,EU27,Zn,0.0
2022,ROW,Ni,0.0
2022,ROW,Sn,0.0
2022,ROW,Zn,0.0
2023,CHN,Ni,0.0
2023,CHN,Sn,0.0
2023,CHN,Zn,3.552713678800501e-15
2023,EU27,Ni,0.0
2023,EU27,Sn,26.355861343573608
2023,EU27,Zn,0.0
2023,ROW,Ni,0.0
2023,ROW,Sn,0.0
2023,ROW,Zn,0.0
2024,CHN,Ni,0.0
2024,CHN,Sn,0.0
2024,CHN,Zn,3.552713678800501e-15
2024,EU27,Ni,0.0
2024,EU27,Sn,3.7037148724037934
2024,EU27,Zn,0.0
2024,ROW,Ni,0.0
2024,ROW,Sn,0.0
2024,ROW,Zn,0.0
2025,CHN,Ni,0.0
2025,CHN,Sn,0.0
2025,CHN,Zn,3.552713678800501e-15
2025,EU27,Ni,0.0
2025,EU27,Sn,26.17420133286774
2025,EU27,Zn,0.0
2025,ROW,Ni,0.0
2025,ROW,Sn,0.0
2025,ROW,Zn,0.0
2026,CHN,Ni,0.0
2026,CHN,Sn,0.0
2026,CHN,Zn,3.552713678800501e-15
2026,EU27,Ni,0.0
2026,EU27,Sn,3.854910610497761
2026,EU27,Zn,0.0
2026,ROW,Ni,0.0
2026,ROW,Sn,0.0
2026,ROW,Zn,0.0
2027,CHN,Ni,0.0
2027,CHN,Sn,0.0
2027,CHN,Zn,3.552713678800501e-15
2027,EU27,Ni,0.0
2027,EU27,Sn,25.998678762317667
2027,EU27,Zn,0.0
2027,ROW,Ni,0.0
2027,ROW,Sn,0.0
2027,ROW,Zn,0.0
2028,CHN,Ni,0.0
2028,CHN,Sn,0.0
2028,CHN,Zn,3.552713678800501e-15
2028,EU27,Ni,0.0
2028,EU27,Sn,4.00649778875114
2028,EU27,Zn,0.0
2028,ROW,Ni,0.0
2028,ROW,Sn,0.0
2028,ROW,Zn,0.0
2029,CHN,Ni,0.0
2029,CHN,Sn,0.0
2029,CHN,Zn,3.552713678800501e-15
2029,EU27,Ni,0.0
2029,EU27,Sn,25.828208402912622
2029,EU27,Zn,0.0
2029,ROW,Ni,0.0
2029,ROW,Sn,0.0
2029,ROW,Zn,0.0
2030,CHN,Ni,0.0
2030,CHN,Sn,0.0
2030,CHN,Zn,3.552713678800501e-15
2030,EU27,Ni,0.0
2030,EU27,Sn,4.157951662435529
2030,EU27,Zn,0.0
2030,ROW,Ni,0.0
2030,ROW,Sn,0.0
2030,ROW,Zn,0.0
2031,CHN,Ni,0.0
2031,CHN,Sn,0.0
2031,CHN,Zn,3.552713678800501e-15
2031,EU27,Ni,0.0
2031,EU27,Sn,25.662098665645942
2031,EU27,Zn,0.0
2031,ROW,Ni,0.0
2031,ROW,Sn,0.0
2031,ROW,Zn,0.0
2032,CHN,Ni,0.0
2032,CHN,Sn,0.0
2032,CHN,Zn,3.552713678800501e-15
2032,EU27,Ni,0.0
2032,EU27,Sn,4.30881133418864
2032,EU27,Zn,0.0
2032,ROW,Ni,0.0
2032,ROW,Sn,0.0
2032,ROW,Zn,0.0
2033,CHN,Ni,0.0
2033,CHN,Sn,0.0
2033,CHN,Zn,3.552713678800501e-15
2033,EU27,Ni,0.0
2033,EU27,Sn,25.499841406767793
2033,EU27,Zn,0.0
2033,ROW,Ni,0.0
2033,ROW,Sn,0.0
2033,ROW,Zn,0.0
2034,CHN,Ni,0.0
2034,CHN,Sn,0.0
2034,CHN,Zn,3.552713678800501e-15
2034,EU27,Ni,0.0
2034,EU27,Sn,4.458715837452118
2034,EU27,Zn,0.0
2034,ROW,Ni,0.0
2034,ROW,Sn,0.0
2034,ROW,Zn,0.0
2035,CHN,Ni,0.0
2035,CHN,Sn,0.0
2035,CHN,Zn,3.552713678800501e-15
2035,EU27,Ni,0.0
2035,EU27,Sn,25.34104741976384
2035,EU27,Zn,0.0
2035,ROW,Ni,0.0
2035,ROW,Sn,0.0
2035,ROW,Zn,0.0
2036,CHN,Ni,0.0
2036,CHN,Sn,0.0
2036,CHN,Zn,3.552713678800501e-15
2036,EU27,Ni,0.0
2036,EU27,Sn,4.607392421197488
2036,EU27,Zn,0.0
2036,ROW,Ni,0.0
2036,ROW,Sn,0.0
2036,ROW,Zn,0.0
2037,CHN,Ni,0.0
2037,CHN,Sn,0.0
2037,CHN,Zn,3.552713678800501e-15
2037,EU27,Ni,0.0
2037,EU27,Sn,25.185412821226407
2037,EU27,Zn,0.0
2037,ROW,Ni,0.0
2037,ROW,Sn,0.0
2037,ROW,Zn,0.0
2038,CHN,Ni,0.0
2038,CHN,Sn,0.0
2038,CHN,Zn,3.552713678800501e-15
2038,EU27,Ni,0.0
2038,EU27,Sn,4.754638220214204
2038,EU27,Zn,0.0
2038,ROW,Ni,0.0
2038,ROW,Sn,0.0
2038,ROW,Zn,0.0
2039,CHN,Ni,0.0
2039,CHN,Sn,0.0
2039,CHN,Zn,3.552713678800501e-15
2039,EU27,Ni,0.0
2039,EU27,Sn,25.03269740546189
2039,EU27,Zn,0.0
2039,ROW,Ni,0.0
2039,ROW,Sn,0.0
2039,ROW,Zn,0.0
2040,CHN,Ni,0.0
2040,CHN,Sn,0.0
2040,CHN,Zn,3.552713678800501e-15
2040,EU27,Ni,0.0
2040,EU27,Sn,4.90030413486879
2040,EU27,Zn,0.0
2040,ROW,Ni,0.0
2040,ROW,Sn,0.0
2040,ROW,Zn,0.0
2041,CHN,Ni,0.0
2041,CHN,Sn,0.0
2041,CHN,Zn,3.552713678800501e-15
2041,EU27,Ni,0.0
2041,EU27,Sn,24.882709240489838
2041,EU27,Zn,0.0
2041,ROW,Ni,0.0
2041,ROW,Sn,0.0
2041,ROW,Zn,0.0
2042,CHN,Ni,0.0
2042,CHN,Sn,0.0
2042,CHN,Zn,3.552713678800501e-15
2042,EU27,Ni,0.0
2042,EU27,Sn,5.0442821194580105
2042,EU27,Zn,0.0
2042,ROW,Ni,0.0
2042,ROW,Sn,0.0
2042,ROW,Zn,0.0
2043,CHN,Ni,0.0
2043,CHN,Sn,0.0
2043,CHN,Zn,3.552713678800501e-15
2043,EU27,Ni,0.0
2043,EU27,Sn,24.735293272297895
2043,EU27,Zn,0.0
2043,ROW,Ni,0.0
2043,ROW,Sn,0.0
2043,ROW,Zn,0.0
2044,CHN,Ni,0.0
2044,CHN,Sn,0.0
2044,CHN,Zn,3.552713678800501e-15
2044,EU27,Ni,0.0
2044,EU27,Sn,5.186495451610838
2044,EU27,Zn,0.0
2044,ROW,Ni,0.0
2044,ROW,Sn,0.0
2044,ROW,Zn,0.0
2045,CHN,Ni,0.0
2045,CHN,Sn,0.0
2045,CHN,Zn,3.552713678800501e-15
2045,EU27,Ni,0.0
2045,EU27,Sn,24.590322768058677
2045,EU27,Zn,0.0
2045,ROW,Ni,0.0
2045,ROW,Sn,0.0
2045,ROW,Zn,0.0
2046,CHN,Ni,0.0
2046,CHN,Sn,0.0
2046,CHN,Zn,3.552713678800501e-15
2046,EU27,Ni,0.0
2046,EU27,Sn,5.326891339789881
2046,EU27,Zn,0.0
2046,ROW,Ni,0.0
2046,ROW,Sn,0.0
2046,ROW,Zn,0.0
2047,CHN,Ni,0.0
2047,CHN,Sn,0.0
2047,CHN,Zn,3.552713678800501e-15
2047,EU27,Ni,0.0
2047,EU27,Sn,24.447692847367428
2047,EU27,Zn,0.0
2047,ROW,Ni,0.0
2047,ROW,Sn,0.0
2047,ROW,Zn,0.0
2048,CHN,Ni,0.0
2048,CHN,Sn,0.0
2048,CHN,Zn,3.552713678800501e-15
2048,EU27,Ni,0.0
2048,EU27,Sn,5.465435310085105
2048,EU27,Zn,0.0
2048,ROW,Ni,0.0
2048,ROW,Sn,0.0
2048,ROW,Zn,0.0
2049,CHN,Ni,0.0
2049,CHN,Sn,0.0
2049,CHN,Zn,3.552713678800501e-15
2049,EU27,Ni,0.0
2049,EU27,Sn,24.307315571023032
2049,EU27,Zn,0.0
2049,ROW,Ni,0.0
2049,ROW,Sn,0.0
2049,ROW,Zn,0.0
2050,CHN,Ni,0.0
2050,CHN,Sn,0.0
2050,CHN,Zn,3.552713678800501e-15
2050,EU27,Ni,0.0
2050,EU27,Sn,5.602106936030772
2050,EU27,Zn,0.0
2050,ROW,Ni,0.0
2050,ROW,Sn,0.0
2050,ROW,Zn,0.0
2051,CHN,Ni,0.0
2051,CHN,Sn,0.0
2051,CHN,Zn,3.552713678800501e-15
2051,EU27,Ni,0.0
2051,EU27,Sn,24.16911619873688
2051,EU27,Zn,0.0
2051,ROW,Ni,0.0
2051,ROW,Sn,0.0
2051,ROW,Zn,0.0
2052,CHN,Ni,0.0
2052,CHN,Sn,0.0
2052,CHN,Zn,3.552713678800501e-15
2052,EU27,Ni,0.0
2052,EU27,Sn,5.736896580995776
2052,EU27,Zn,0.0
2052,ROW,Ni,0.0
2052,ROW,Sn,0.0
2052,ROW,Zn,0.0
2053,CHN,Ni,0.0
2053,CHN,Sn,0.0
2053,CHN,Zn,3.552713678800501e-15
2053,EU27,Ni,0.0
2053,EU27,Sn,24.033030327266687
2053,EU27,Zn,0.0
2053,ROW,Ni,0.0
2053,ROW,Sn,0.0
2053,ROW,Zn,0.0
2054,CHN,Ni,0.0
2054,CHN,Sn,0.0
2054,CHN,Zn,3.552713678800501e-15
2054,EU27,Ni,0.0
2054,EU27,Sn,5.869802905002523
2054,EU27,Zn,0.0
2054,ROW,Ni,0.0
2054,ROW,Sn,0.0
2054,ROW,Zn,0.0
2055,CHN,Ni,0.0
2055,CHN,Sn,0.0
2055,CHN,Zn,3.552713678800501e-15
2055,EU27,Ni,0.0
2055,EU27,Sn,23.89900169363178
2055,EU27,Zn,0.0
2055,ROW,Ni,0.0
2055,ROW,Sn,0.0
2055,ROW,Zn,0.0
2056,CHN,Ni,0.0
2056,CHN,Sn,0.0
2056,CHN,Zn,3.552713678800501e-15
2056,EU27,Ni,0.0
2056,EU27,Sn,6.000830949957546
2056,EU27,Zn,0.0
2056,ROW,Ni,0.0
2056,ROW,Sn,0.0
2056,ROW,Zn,0.0
2057,CHN,Ni,0.0
2057,CHN,Sn,0.0
2057,CHN,Zn,3.552713678800501e-15
2057,EU27,Ni,0.0
2057,EU27,Sn,23.766980482203813
2057,EU27,Zn,0.0
2057,ROW,Ni,0.0
2057,ROW,Sn,0.0
2057,ROW,Zn,0.0
2058,CHN,Ni,0.0
2058,CHN,Sn,0.0
2058,CHN,Zn,3.552713678800501e-15
2058,EU27,Ni,0.0
2058,EU27,Sn,6.129990663758555
2058,EU27,Zn,0.0
2058,ROW,Ni,0.0
2058,ROW,Sn,0.0
2058,ROW,Zn,0.0
2059,CHN,Ni,0.0
2059,CHN,Sn,0.0
2059,CHN,Zn,3.552713678800501e-15
2059,EU27,Ni,0.0
2059,EU27,Sn,23.63692201472253
2059,EU27,Zn,0.0
2059,ROW,Ni,0.0
2059,ROW,Sn,0.0
2059,ROW,Zn,0.0
2060,CHN,Ni,0.0
2060,CHN,Sn,0.0
2060,CHN,Zn,3.552713678800501e-15
2060,EU27,Ni,0.0
2060,EU27,Sn,6.257295758443519
2060,EU27,Zn,0.0
2060,ROW,Ni,0.0
2060,ROW,Sn,0.0
2060,ROW,Zn,0.0
2061,CHN,Ni,0.0
2061,CHN,Sn,0.0
2061,CHN,Zn,3.552713678800501e-15
2061,EU27,Ni,0.0
2061,EU27,Sn,23.508785732289986
2061,EU27,Zn,0.0
2061,ROW,Ni,0.0
2061,ROW,Sn,0.0
2061,ROW,Zn,0.0
2062,CHN,Ni,0.0
2062,CHN,Sn,0.0
2062,CHN,Zn,3.552713678800501e-15
2062,EU27,Ni,0.0
2062,EU27,Sn,6.382762823456154
2062,EU27,Zn,0.0
2062,ROW,Ni,0.0
2062,ROW,Sn,0.0
2062,ROW,Zn,0.0
2063,CHN,Ni,0.0
2063,CHN,Sn,0.0
2063,CHN,Zn,3.552713678800501e-15
2063,EU27,Ni,0.0
2063,EU27,Sn,23.382534400796793
2063,EU27,Zn,0.0
2063,ROW,Ni,0.0
2063,ROW,Sn,0.0
2063,ROW,Zn,0.0
2064,CHN,Ni,0.0
2064,CHN,Sn,0.0
2064,CHN,Zn,3.552713678800501e-15
2064,EU27,Ni,0.0
2064,EU27,Sn,6.506410634465745
2064,EU27,Zn,0.0
2064,ROW,Ni,0.0
2064,ROW,Sn,0.0
2064,ROW,Zn,0.0
2065,CHN,Ni,0.0
2065,CHN,Sn,0.0
2065,CHN,Zn,3.552713678800501e-15
2065,EU27,Ni,0.0
2065,EU27,Sn,23.258133487983905
2065,EU27,Zn,0.0
2065,ROW,Ni,0.0
2065,ROW,Sn,0.0
2065,ROW,Zn,0.0
2066,CHN,Ni,0.0
2066,CHN,Sn,0.0
2066,CHN,Zn,3.552713678800501e-15
2066,EU27,Ni,0.0
2066,EU27,Sn,6.628259612671144
2066,EU27,Zn,0.0
2066,ROW,Ni,0.0
2066,ROW,Sn,0.0
2066,ROW,Zn,0.0
2067,CHN,Ni,0.0
2067,CHN,Sn,0.0
2067,CHN,Zn,3.552713678800501e-15
2067,EU27,Ni,0.0
2067,EU27,Sn,23.13555067288867
2067,EU27,Zn,0.0
2067,ROW,Ni,0.0
2067,ROW,Sn,0.0
2067,ROW,Zn,0.0
2068,CHN,Ni,0.0
2068,CHN,Sn,0.0
2068,CHN,Zn,3.552713678800501e-15
2068,EU27,Ni,0.0
2068,EU27,Sn,6.74833140038357
2068,EU27,Zn,0.0
2068,ROW,Ni,0.0
2068,ROW,Sn,0.0
2068,ROW,Zn,0.0
2069,CHN,Ni,0.0
2069,CHN,Sn,0.0
2069,CHN,Zn,3.552713678800501e-15
2069,EU27,Ni,0.0
2069,EU27,Sn,23.014755457837957
2069,EU27,Zn,0.0
2069,ROW,Ni,0.0
2069,ROW,Sn,0.0
2069,ROW,Zn,0.0
2070,CHN,Ni,0.0
2070,CHN,Sn,0.0
2070,CHN,Zn,3.552713678800501e-15
2070,EU27,Ni,0.0
2070,EU27,Sn,6.86664852684342
2070,EU27,Zn,0.0
2070,ROW,Ni,0.0
2070,ROW,Sn,0.0
2070,ROW,Zn,0.0
2071,CHN,Ni,0.0
2071,CHN,Sn,0.0
2071,CHN,Zn,3.552713678800501e-15
2071,EU27,Ni,0.0
2071,EU27,Sn,22.895718860229387
2071,EU27,Zn,0.0
2071,ROW,Ni,0.0
2071,ROW,Sn,0.0
2071,ROW,Zn,0.0
2072,CHN,Ni,0.0
2072,CHN,Sn,0.0
2072,CHN,Zn,3.552713678800501e-15
2072,EU27,Ni,0.0
2072,EU27,Sn,6.983234144369483
2072,EU27,Zn,0.0
2072,ROW,Ni,0.0
2072,ROW,Sn,0.0
2072,ROW,Zn,0.0
2073,CHN,Ni,0.0
2073,CHN,Sn,0.0
2073,CHN,Zn,3.552713678800501e-15
2073,EU27,Ni,0.0
2073,EU27,Sn,22.778413166676764
2073,EU27,Zn,0.0
2073,ROW,Ni,0.0
2073,ROW,Sn,0.0
2073,ROW,Zn,0.0
2074,CHN,Ni,0.0
2074,CHN,Sn,0.0
2074,CHN,Zn,3.552713678800501e-15
2074,EU27,Ni,0.0
2074,EU27,Sn,7.098111819575038
2074,EU27,Zn,0.0
2074,ROW,Ni,0.0
2074,ROW,Sn,0.0
2074,ROW,Zn,0.0
2075,CHN,Ni,0.0
2075,CHN,Sn,0.0
2075,CHN,Zn,3.552713678800501e-15
2075,EU27,Ni,0.0
2075,EU27,Sn,22.662811736126805
2075,EU27,Zn,0.0
2075,ROW,Ni,0.0
2075,ROW,Sn,0.0
2075,ROW,Zn,0.0
2076,CHN,Ni,0.0
2076,CHN,Sn,0.0
2076,CHN,Zn,3.552713678800501e-15
2076,EU27,Ni,0.0
2076,EU27,Sn,7.211305367892891
2076,EU27,Zn,0.0
2076,ROW,Ni,0.0
2076,ROW,Sn,0.0
2076,ROW,Zn,0.0
2077,CHN,Ni,0.0
2077,CHN,Sn,0.0
2077,CHN,Zn,3.552713678800501e-15
2077,EU27,Ni,0.0
2077,EU27,Sn,22.54888884160944
2077,EU27,Zn,0.0
2077,ROW,Ni,0.0
2077,ROW,Sn,0.0
2077,ROW,Zn,0.0
2078,CHN,Ni,0.0
2078,CHN,Sn,0.0
2078,CHN,Zn,3.552713678800501e-15
2078,EU27,Ni,0.0
2078,EU27,Sn,7.322838722313783
2078,EU27,Zn,0.0
2078,ROW,Ni,0.0
2078,ROW,Sn,0.0
2078,ROW,Zn,0.0
2079,CHN,Ni,0.0
2079,CHN,Sn,0.0
2079,CHN,Zn,3.552713678800501e-15
2079,EU27,Ni,0.0
2079,EU27,Sn,22.43661954260572
2079,EU27,Zn,0.0
2079,ROW,Ni,0.0
2079,ROW,Sn,0.0
2079,ROW,Zn,0.0
2080,CHN,Ni,0.0
2080,CHN,Sn,0.0
2080,CHN,Zn,3.552713678800501e-15
2080,EU27,Ni,0.0
2080,EU27,Sn,7.432735829270257
2080,EU27,Zn,0.0
2080,ROW,Ni,0.0
2080,ROW,Sn,0.0
2080,ROW,Zn,0.0
2081,CHN,Ni,0.0
2081,CHN,Sn,0.0
2081,CHN,Zn,3.552713678800501e-15
2081,EU27,Ni,0.0
2081,EU27,Sn,22.325979581789355
2081,EU27,Zn,0.0
2081,ROW,Ni,0.0
2081,ROW,Sn,0.0
2081,ROW,Zn,0.0
2082,CHN,Ni,0.0
2082,CHN,Sn,0.0
2082,CHN,Zn,3.552713678800501e-15
2082,EU27,Ni,0.0
2082,EU27,Sn,7.541020566146948
2082,EU27,Zn,0.0
2082,ROW,Ni,0.0
2082,ROW,Sn,0.0
2082,ROW,Zn,0.0
2083,CHN,Ni,0.0
2083,CHN,Sn,0.0
2083,CHN,Zn,3.552713678800501e-15
2083,EU27,Ni,0.0
2083,EU27,Sn,22.2169453012542
2083,EU27,Zn,0.0
2083,ROW,Ni,0.0
2083,ROW,Sn,0.0
2083,ROW,Zn,0.0
2084,CHN,Ni,0.0
2084,CHN,Sn,0.0
2084,CHN,Zn,3.552713678800501e-15
2084,EU27,Ni,0.0
2084,EU27,Sn,7.6477166760875335
2084,EU27,Zn,0.0
2084,ROW,Ni,0.0
2084,ROW,Sn,0.0
2084,ROW,Zn,0.0
2085,CHN,Ni,0.0
2085,CHN,Sn,0.0
2085,CHN,Zn,3.552713678800501e-15
2085,EU27,Ni,0.0
2085,EU27,Sn,22.109493574383002
2085,EU27,Zn,0.0
2085,ROW,Ni,0.0
2085,ROW,Sn,0.0
2085,ROW,Zn,0.0
2086,CHN,Ni,0.0
2086,CHN,Sn,0.0
2086,CHN,Zn,3.552713678800501e-15
2086,EU27,Ni,0.0
2086,EU27,Sn,7.752847716684279
2086,EU27,Zn,0.0
2086,ROW,Ni,0.0
2086,ROW,Sn,0.0
2086,ROW,Zn,0.0
2087,CHN,Ni,0.0
2087,CHN,Sn,0.0
2087,CHN,Zn,3.552713678800501e-15
2087,EU27,Ni,0.0
2087,EU27,Sn,22.003601750318026
2087,EU27,Zn,0.0
2087,ROW,Ni,0.0
2087,ROW,Sn,0.0
2087,ROW,Zn,0.0
2088,CHN,Ni,0.0
2088,CHN,Sn,0.0
2088,CHN,Zn,3.552713678800501e-15
2088,EU27,Ni,0.0
2088,EU27,Sn,7.856437019845011
2088,EU27,Zn,0.0
2088,ROW,Ni,0.0
2088,ROW,Sn,0.0
2088,ROW,Zn,0.0
2089,CHN,Ni,0.0
2089,CHN,Sn,0.0
2089,CHN,Zn,3.552713678800501e-15
2089,EU27,Ni,0.0
2089,EU27,Sn,21.899247608619206
2089,EU27,Zn,0.0
2089,ROW,Ni,0.0
2089,ROW,Sn,0.0
2089,ROW,Zn,0.0
2090,CHN,Ni,0.0
2090,CHN,Sn,0.0
2090,CHN,Zn,3.552713678800501e-15
2090,EU27,Ni,0.0
2090,EU27,Sn,7.958507660683729
2090,EU27,Zn,0.0
2090,ROW,Ni,0.0
2090,ROW,Sn,0.0
2090,ROW,Zn,0.0
2091,CHN,Ni,0.0
2091,CHN,Sn,0.0
2091,CHN,Zn,3.552713678800501e-15
2091,EU27,Ni,0.0
2091,EU27,Sn,21.7964093221821
2091,EU27,Zn,0.0
2091,ROW,Ni,0.0
2091,ROW,Sn,0.0
2091,ROW,Zn,0.0
2092,CHN,Ni,0.0
2092,CHN,Sn,0.0
2092,CHN,Zn,3.552713678800501e-15
2092,EU27,Ni,0.0
2092,EU27,Sn,8.05908243371183
2092,EU27,Zn,0.0
2092,ROW,Ni,0.0
2092,ROW,Sn,0.0
2092,ROW,Zn,0.0
2093,CHN,Ni,0.0
2093,CHN,Sn,0.0
2093,CHN,Zn,3.552713678800501e-15
2093,EU27,Ni,0.0
2093,EU27,Sn,21.695065426869924
2093,EU27,Zn,0.0
2093,ROW,Ni,0.0
2093,ROW,Sn,0.0
2093,ROW,Zn,0.0
2094,CHN,Ni,0.0
2094,CHN,Sn,0.0
2094,CHN,Zn,3.552713678800501e-15
2094,EU27,Ni,0.0
2094,EU27,Sn,8.158183834945042
2094,EU27,Zn,0.0
2094,ROW,Ni,0.0
2094,ROW,Sn,0.0
2094,ROW,Zn,0.0
2095,CHN,Ni,0.0
2095,CHN,Sn,0.0
2095,CHN,Zn,3.552713678800501e-15
2095,EU27,Ni,0.0
2095,EU27,Sn,21.59519479661408
2095,EU27,Zn,0.0
2095,ROW,Ni,0.0
2095,ROW,Sn,0.0
2095,ROW,Zn,0.0
2096,CHN,Ni,0.0
2096,CHN,Sn,0.0
2096,CHN,Zn,3.552713678800501e-15
2096,EU27,Ni,0.0
2096,EU27,Sn,8.255834048808701
2096,EU27,Zn,0.0
2096,ROW,Ni,0.0
2096,ROW,Sn,0.0
2096,ROW,Zn,0.0
2097,CHN,Ni,0.0
2097,CHN,Sn,0.0
2097,CHN,Zn,3.552713678800501e-15
2097,EU27,Ni,0.0
2097,EU27,Sn,21.496776622975666
2097,EU27,Zn,0.0
2097,ROW,Ni,0.0
2097,ROW,Sn,0.0
2097,ROW,Zn,0.0
2098,CHN,Ni,0.0
2098,CHN,Sn,0.0
2098,CHN,Zn,3.552713678800501e-15
2098,EU27,Ni,0.0
2098,EU27,Sn,8.35205493893558
2098,EU27,Zn,0.0
2098,ROW,Ni,0.0
2098,ROW,Sn,0.0
2098,ROW,Zn,0.0
2099,CHN,Ni,0.0
2099,CHN,Sn,0.0
2099,CHN,Zn,3.552713678800501e-15
2099,EU27,Ni,0.0
2099,EU27,Sn,21.39979039834953
2099,EU27,Zn,0.0
2099,ROW,Ni,0.0
2099,ROW,Sn,0.0
2099,ROW,Zn,0.0
2100,CHN,Ni,0.0
2100,CHN,Sn,0.0
2100,CHN,Zn,3.552713678800501e-15
2100,EU27,Ni,0.0
2100,EU27,Sn,8.446868042119952
2100,EU27,Zn,0.0
2100,ROW,Ni,0.0
2100,ROW,Sn,0.0
2100,ROW,Zn,0.0
