t,r,m,c,value
1823,EU27,Ni,concentrate,0.0309666666666666
1823,EU27,Ni,refined_metal,-0.0
1823,EU27,Ni,scrap,0.0
1823,EU27,Sn,concentrate,5.102870809175962
1823,EU27,Sn,refined_metal,-0.0
1823,EU27,Sn,scrap,0.0
1823,CHN,Zn,concentrate,10.130413063338512
1823,CHN,Zn,refined_metal,0.0
1823,CHN,Zn,scrap,0.0
1823,CHN,Ni,concentrate,0.0309666666666666
1823,CHN,Ni,refined_metal,-0.0
1823,CHN,Ni,scrap,0.0
1823,CHN,Sn,concentrate,9.565245291481174
1823,CHN,Sn,refined_metal,0.0
1823,CHN,Sn,scrap,0.0
1823,ROW,Zn,concentrate,307.23833936672565
1823,ROW,Zn,refined_metal,0.0
1823,ROW,Zn,scrap,0.0
1823,ROW,Ni,concentrate,0.0309666666666666
1823,ROW,Ni,refined_metal,0.0
1823,ROW,Ni,scrap,0.0
1823,ROW,Sn,concentrate,80.60444653301941
1823,ROW,Sn,refined_metal,0.0
1823,ROW,Sn,scrap,0.0
1824,EU27,Zn,concentrate,136.54426712531583
1824,EU27,Zn,refined_metal,-0.0
1824,EU27,Zn,scrap,0.0
1824,EU27,Ni,concentrate,0.0309666666666666
1824,EU27,Ni,refined_metal,-0.0
1824,EU27,Ni,scrap,0.0
1824,EU27,Sn,concentrate,5.102870809175962
1824,EU27,Sn,refined_metal,-0.0
1824,EU27,Sn,scrap,0.0
1824,CHN,Zn,concentrate,10.130413063338512
1824,CHN,Zn,refined_metal,0.0
1824,CHN,Zn,scrap,0.0
1824,CHN,Ni,concentrate,0.0309666666666666
1824,CHN,Ni,refined_metal,-0.0
1824,CHN,Ni,scrap,0.0
1824,CHN,Sn,concentrate,9.565245291481174
1824,CHN,Sn,refined_metal,0.0
1824,CHN,Sn,scrap,0.0
1824,ROW,Zn,concentrate,307.23833936672565
1824,ROW,Zn,refined_metal,0.0
1824,ROW,Zn,scrap,0.0
1824,ROW,Ni,concentrate,0.0309666666666666
1824,ROW,Ni,refined_metal,0.0
1824,ROW,Ni,scrap,0.0
1824,ROW,Sn,concentrate,80.60444653301941
1824,ROW,Sn,refined_metal,0.0
1824,ROW,Sn,scrap,0.0
1825,EU27,Zn,concentrate,136.54426712531583
1825,EU27,Zn,refined_metal,-0.0
1825,EU27,Zn,scrap,0.0
1825,EU27,Ni,concentrate,0.0309666666666666
1825,EU27,Ni,refined_metal,-0.0
1825,EU27,Ni,scrap,0.0
1825,EU27,Sn,concentrate,5.102870809175962
1825,EU27,Sn,refined_metal,-0.0
1825,EU27,Sn,scrap,0.0
1825,CHN,Zn,concentrate,10.130413063338512
1825,CHN,Zn,refined_metal,0.0
1825,CHN,Zn,scrap,0.0
1825,CHN,Ni,concentrate,0.0309666666666666
1825,CHN,Ni,refined_metal,-0.0
1825,CHN,Ni,scrap,0.0
1825,CHN,Sn,concentrate,9.565245291481174
1825,CHN,Sn,refined_metal,0.0
1825,CHN,Sn,scrap,0.0
1825,ROW,Zn,concentrate,307.23833936672565
1825,ROW,Zn,refined_metal,0.0
1825,ROW,Zn,scrap,0.0
1825,ROW,Ni,concentrate,0.0309666666666666
1825,ROW,Ni,refined_metal,0.0
1825,ROW,Ni,scrap,0.0
1825,ROW,Sn,concentrate,80.60444653301941
1825,ROW,Sn,refined_metal,0.0
1825,ROW,Sn,scrap,0.0
1826,EU27,Zn,concentrate,136.54426712531583
1826,EU27,Zn,refined_metal,-0.0
1826,EU27,Zn,scrap,0.0
1826,EU27,Ni,concentrate,0.0309666666666666
1826,EU27,Ni,refined_metal,-0.0
1826,EU27,Ni,scrap,0.0
1826,EU27,Sn,concentrate,5.102870809175962
1826,EU27,Sn,refined_metal,-0.0
1826,EU27,Sn,scrap,0.0
1826,CHN,Zn,concentrate,10.130413063338512
1826,CHN,Zn,refined_metal,0.0
1826,CHN,Zn,scrap,0.0
1826,CHN,Ni,concentrate,0.0309666666666666
1826,CHN,Ni,refined_metal,-0.0
1826,CHN,Ni,scrap,0.0
1826,CHN,Sn,concentrate,9.565245291481174
1826,CHN,Sn,refined_metal,0.0
1826,CHN,Sn,scrap,0.0
1826,ROW,Zn,concentrate,307.23833936672565
1826,ROW,Zn,refined_metal,0.0
1826,ROW,Zn,scrap,0.0
1826,ROW,Ni,concentrate,0.0309666666666666
1826,ROW,Ni,refined_metal,0.0
1826,ROW,Ni,scrap,0.0
1826,ROW,Sn,concentrate,80.60444653301941
1826,ROW,Sn,refined_metal,0.0
1826,ROW,Sn,scrap,0.0
1827,EU27,Zn,concentrate,136.54426712531583
1827,EU27,Zn,refined_metal,-0.0
1827,EU27,Zn,scrap,0.0
1827,EU27,Ni,concentrate,0.0309666666666666
1827,EU27,Ni,refined_metal,-0.0
1827,EU27,Ni,scrap,0.0
1827,EU27,Sn,concentrate,5.102870809175962
1827,EU27,Sn,refined_metal,-0.0
1827,EU27,Sn,scrap,0.0
1827,CHN,Zn,concentrate,10.130413063338512
1827,CHN,Zn,refined_metal,0.0
1827,CHN,Zn,scrap,0.0
1827,CHN,Ni,concentrate,0.0309666666666666
1827,CHN,Ni,refined_metal,-0.0
1827,CHN,Ni,scrap,0.0
1827,CHN,Sn,concentrate,9.565245291481174
1827,CHN,Sn,refined_metal,0.0
1827,CHN,Sn,scrap,0.0
1827,ROW,Zn,concentrate,307.23833936672565
1827,ROW,Zn,refined_metal,0.0
1827,ROW,Zn,scrap,0.0
1827,ROW,Ni,concentrate,0.0309666666666666
1827,ROW,Ni,refined_metal,0.0
1827,ROW,Ni,scrap,0.0
1827,ROW,Sn,concentrate,80.60444653301941
1827,ROW,Sn,refined_metal,0.0
1827,ROW,Sn,scrap,0.0
1828,EU27,Zn,concentrate,136.54426712531583
1828,EU27,Zn,refined_metal,-0.0
1828,EU27,Zn,scrap,0.0
1828,EU27,Ni,concentrate,0.0309666666666666
1828,EU27,Ni,refined_metal,-0.0
1828,EU27,Ni,scrap,0.0
1828,EU27,Sn,concentrate,5.102870809175962
1828,EU27,Sn,refined_metal,-0.0
1828,EU27,Sn,scrap,0.0
1828,CHN,Zn,concentrate,10.130413063338512
1828,CHN,Zn,refined_metal,0.0
1828,CHN,Zn,scrap,0.0
1828,CHN,Ni,concentrate,0.0309666666666666
1828,CHN,Ni,refined_metal,-0.0
1828,CHN,Ni,scrap,0.0
1828,CHN,Sn,concentrate,9.565245291481174
1828,CHN,Sn,refined_metal,0.0
1828,CHN,Sn,scrap,0.0
1828,ROW,Zn,concentrate,307.23833936672565
1828,ROW,Zn,refined_metal,0.0
1828,ROW,Zn,scrap,0.0
1828,ROW,Ni,concentrate,0.0309666666666666
1828,ROW,Ni,refined_metal,0.0
1828,ROW,Ni,scrap,0.0
1828,ROW,Sn,concentrate,80.60444653301941
1828,ROW,Sn,refined_metal,0.0
1828,ROW,Sn,scrap,0.0
1829,EU27,Zn,concentrate,136.54426712531583
1829,EU27,Zn,refined_metal,-0.0
1829,EU27,Zn,scrap,0.0
1829,EU27,Ni,concentrate,0.0309666666666666
1829,EU27,Ni,refined_metal,-0.0
1829,EU27,Ni,scrap,0.0
1829,EU27,Sn,concentrate,5.102870809175962
1829,EU27,Sn,refined_metal,-0.0
1829,EU27,Sn,scrap,0.0
1829,CHN,Zn,concentrate,10.130413063338512
1829,CHN,Zn,refined_metal,0.0
1829,CHN,Zn,scrap,0.0
1829,CHN,Ni,concentrate,0.0309666666666666
1829,CHN,Ni,refined_metal,-0.0
1829,CHN,Ni,scrap,0.0
1829,CHN,Sn,concentrate,9.565245291481174
1829,CHN,Sn,refined_metal,0.0
1829,CHN,Sn,scrap,0.0
1829,ROW,Zn,concentrate,307.23833936672565
1829,ROW,Zn,refined_metal,0.0
1829,ROW,Zn,scrap,0.0
1829,ROW,Ni,concentrate,0.0309666666666666
1829,ROW,Ni,refined_metal,0.0
1829,ROW,Ni,scrap,0.0
1829,ROW,Sn,concentrate,80.60444653301941
1829,ROW,Sn,refined_metal,0.0
1829,ROW,Sn,scrap,0.0
1830,EU27,Zn,concentrate,136.54426712531583
1830,EU27,Zn,refined_metal,-0.0
1830,EU27,Zn,scrap,0.0
1830,EU27,Ni,concentrate,0.0309666666666666
1830,EU27,Ni,refined_metal,-0.0
1830,EU27,Ni,scrap,0.0
1830,EU27,Sn,concentrate,5.102870809175962
1830,EU27,Sn,refined_metal,-0.0
1830,EU27,Sn,scrap,0.0
1830,CHN,Zn,concentrate,10.130413063338512
1830,CHN,Zn,refined_metal,0.0
1830,CHN,Zn,scrap,0.0
1830,CHN,Ni,concentrate,0.0309666666666666
1830,CHN,Ni,refined_metal,-0.0
1830,CHN,Ni,scrap,0.0
1830,CHN,Sn,concentrate,9.565245291481174
1830,CHN,Sn,refined_metal,0.0
1830,CHN,Sn,scrap,0.0
1830,ROW,Zn,concentrate,307.23833936672565
1830,ROW,Zn,refined_metal,0.0
1830,ROW,Zn,scrap,0.0
1830,ROW,Ni,concentrate,0.0309666666666666
1830,ROW,Ni,refined_metal,0.0
1830,ROW,Ni,scrap,0.0
1830,ROW,Sn,concentrate,80.60444653301941
1830,ROW,Sn,refined_metal,0.0
1830,ROW,Sn,scrap,0.0
1831,EU27,Zn,concentrate,136.54426712531583
1831,EU27,Zn,refined_metal,-0.0
1831,EU27,Zn,scrap,0.0
1831,EU27,Ni,concentrate,0.0309666666666666
1831,EU27,Ni,refined_metal,-0.0
1831,EU27,Ni,scrap,0.0
1831,EU27,Sn,concentrate,5.102870809175962
1831,EU27,Sn,refined_metal,-0.0
1831,EU27,Sn,scrap,0.0
1831,CHN,Zn,concentrate,10.130413063338512
1831,CHN,Zn,refined_metal,0.0
1831,CHN,Zn,scrap,0.0
1831,CHN,Ni,concentrate,0.0309666666666666
1831,CHN,Ni,refined_metal,-0.0
1831,CHN,Ni,scrap,0.0
1831,CHN,Sn,concentrate,9.565245291481174
1831,CHN,Sn,refined_metal,0.0
1831,CHN,Sn,scrap,0.0
1831,ROW,Zn,concentrate,307.23833936672565
1831,ROW,Zn,refined_metal,0.0
1831,ROW,Zn,scrap,0.0
1831,ROW,Ni,concentrate,0.0309666666666666
1831,ROW,Ni,refined_metal,0.0
1831,ROW,Ni,scrap,0.0
1831,ROW,Sn,concentrate,80.60444653301941
1831,ROW,Sn,refined_metal,0.0
1831,ROW,Sn,scrap,0.0
1832,EU27,Zn,concentrate,136.54426712531583
1832,EU27,Zn,refined_metal,-0.0
1832,EU27,Zn,scrap,0.0
1832,EU27,Ni,concentrate,0.0309666666666666
1832,EU27,Ni,refined_metal,-0.0
1832,EU27,Ni,scrap,0.0
1832,EU27,Sn,concentrate,5.102870809175962
1832,EU27,Sn,refined_metal,-0.0
1832,EU27,Sn,scrap,0.0
1832,CHN,Zn,concentrate,10.130413063338512
1832,CHN,Zn,refined_metal,0.0
1832,CHN,Zn,scrap,0.0
1832,CHN,Ni,concentrate,0.0309666666666666
1832,CHN,Ni,refined_metal,-0.0
1832,CHN,Ni,scrap,0.0
1832,CHN,Sn,concentrate,9.565245291481174
1832,CHN,Sn,refined_metal,0.0
1832,CHN,Sn,scrap,0.0
1832,ROW,Zn,concentrate,307.23833936672565
1832,ROW,Zn,refined_metal,0.0
1832,ROW,Zn,scrap,0.0
1832,ROW,Ni,concentrate,0.0309666666666666
1832,ROW,Ni,refined_metal,0.0
1832,ROW,Ni,scrap,0.0
1832,ROW,Sn,concentrate,80.60444653301941
1832,ROW,Sn,refined_metal,0.0
1832,ROW,Sn,scrap,0.0
1833,EU27,Zn,concentrate,136.54426712531583
1833,EU27,Zn,refined_metal,-0.0
1833,EU27,Zn,scrap,0.0
1833,EU27,Ni,concentrate,0.0309666666666666
1833,EU27,Ni,refined_metal,-0.0
1833,EU27,Ni,scrap,0.0
1833,EU27,Sn,concentrate,5.102870809175962
1833,EU27,Sn,refined_metal,-0.0
1833,EU27,Sn,scrap,0.0
1833,CHN,Zn,concentrate,10.130413063338512
1833,CHN,Zn,refined_metal,0.0
1833,CHN,Zn,scrap,0.0
1833,CHN,Ni,concentrate,0.0309666666666666
1833,CHN,Ni,refined_metal,-0.0
1833,CHN,Ni,scrap,0.0
1833,CHN,Sn,concentrate,9.565245291481174
1833,CHN,Sn,refined_metal,0.0
1833,CHN,Sn,scrap,0.0
1833,ROW,Zn,concentrate,307.23833936672565
1833,ROW,Zn,refined_metal,0.0
1833,ROW,Zn,scrap,0.0
1833,ROW,Ni,concentrate,0.0309666666666666
1833,ROW,Ni,refined_metal,0.0
1833,ROW,Ni,scrap,0.0
1833,ROW,Sn,concentrate,80.60444653301941
1833,ROW,Sn,refined_metal,0.0
1833,ROW,Sn,scrap,0.0
1834,EU27,Zn,concentrate,136.54426712531583
1834,EU27,Zn,refined_metal,-0.0
1834,EU27,Zn,scrap,0.0
1834,EU27,Ni,concentrate,0.0309666666666666
1834,EU27,Ni,refined_metal,-0.0
1834,EU27,Ni,scrap,0.0
1834,EU27,Sn,concentrate,5.102870809175962
1834,EU27,Sn,refined_metal,-0.0
1834,EU27,Sn,scrap,0.0
1834,CHN,Zn,concentrate,10.130413063338512
1834,CHN,Zn,refined_metal,0.0
1834,CHN,Zn,scrap,0.0
1834,CHN,Ni,concentrate,0.0309666666666666
1834,CHN,Ni,refined_metal,-0.0
1834,CHN,Ni,scrap,0.0
1834,CHN,Sn,concentrate,9.565245291481174
1834,CHN,Sn,refined_metal,0.0
1834,CHN,Sn,scrap,0.0
1834,ROW,Zn,concentrate,307.23833936672565
1834,ROW,Zn,refined_metal,0.0
1834,ROW,Zn,scrap,0.0
1834,ROW,Ni,concentrate,0.0309666666666666
1834,ROW,Ni,refined_metal,0.0
1834,ROW,Ni,scrap,0.0
1834,ROW,Sn,concentrate,80.60444653301941
1834,ROW,Sn,refined_metal,0.0
1834,ROW,Sn,scrap,0.0
1835,EU27,Zn,concentrate,136.54426712531583
1835,EU27,Zn,refined_metal,-0.0
1835,EU27,Zn,scrap,0.0
1835,EU27,Ni,concentrate,0.0309666666666666
1835,EU27,Ni,refined_metal,-0.0
1835,EU27,Ni,scrap,0.0
1835,EU27,Sn,concentrate,5.102870809175962
1835,EU27,Sn,refined_metal,-0.0
1835,EU27,Sn,scrap,0.0
1835,CHN,Zn,concentrate,10.130413063338512
1835,CHN,Zn,refined_metal,0.0
1835,CHN,Zn,scrap,0.0
1835,CHN,Ni,concentrate,0.0309666666666666
1835,CHN,Ni,refined_metal,-0.0
1835,CHN,Ni,scrap,0.0
1835,CHN,Sn,concentrate,9.565245291481174
1835,CHN,Sn,refined_metal,0.0
1835,CHN,Sn,scrap,0.0
1835,ROW,Zn,concentrate,307.23833936672565
1835,ROW,Zn,refined_metal,0.0
1835,ROW,Zn,scrap,0.0
1835,ROW,Ni,concentrate,0.0309666666666666
1835,ROW,Ni,refined_metal,0.0
1835,ROW,Ni,scrap,0.0
1835,ROW,Sn,concentrate,80.60444653301941
1835,ROW,Sn,refined_metal,0.0
1835,ROW,Sn,scrap,0.0
1836,EU27,Zn,concentrate,136.54426712531583
1836,EU27,Zn,refined_metal,-0.0
1836,EU27,Zn,scrap,0.0
1836,EU27,Ni,concentrate,0.0309666666666666
1836,EU27,Ni,refined_metal,-0.0
1836,EU27,Ni,scrap,0.0
1836,EU27,Sn,concentrate,5.102870809175962
1836,EU27,Sn,refined_metal,-0.0
1836,EU27,Sn,scrap,0.0
1836,CHN,Zn,concentrate,10.130413063338512
1836,CHN,Zn,refined_metal,0.0
1836,CHN,Zn,scrap,0.0
1836,CHN,Ni,concentrate,0.0309666666666666
1836,CHN,Ni,refined_metal,-0.0
1836,CHN,Ni,scrap,0.0
1836,CHN,Sn,concentrate,9.565245291481174
1836,CHN,Sn,refined_metal,0.0
1836,CHN,Sn,scrap,0.0
1836,ROW,Zn,concentrate,307.23833936672565
1836,ROW,Zn,refined_metal,0.0
1836,ROW,Zn,scrap,0.0
1836,ROW,Ni,concentrate,0.0309666666666666
1836,ROW,Ni,refined_metal,0.0
1836,ROW,Ni,scrap,0.0
1836,ROW,Sn,concentrate,80.60444653301941
1836,ROW,Sn,refined_metal,0.0
1836,ROW,Sn,scrap,0.0
1837,EU27,Zn,concentrate,136.54426712531583
1837,EU27,Zn,refined_metal,-0.0
1837,EU27,Zn,scrap,0.0
1837,EU27,Ni,concentrate,0.0309666666666666
1837,EU27,Ni,refined_metal,-0.0
1837,EU27,Ni,scrap,0.0
1837,EU27,Sn,concentrate,5.102870809175962
1837,EU27,Sn,refined_metal,-0.0
1837,EU27,Sn,scrap,0.0
1837,CHN,Zn,concentrate,10.130413063338512
1837,CHN,Zn,refined_metal,0.0
1837,CHN,Zn,scrap,0.0
1837,CHN,Ni,concentrate,0.0309666666666666
1837,CHN,Ni,refined_metal,-0.0
1837,CHN,Ni,scrap,0.0
1837,CHN,Sn,concentrate,9.565245291481174
1837,CHN,Sn,refined_metal,0.0
1837,CHN,Sn,scrap,0.0
1837,ROW,Zn,concentrate,307.23833936672565
1837,ROW,Zn,refined_metal,0.0
1837,ROW,Zn,scrap,0.0
1837,ROW,Ni,concentrate,0.0309666666666666
1837,ROW,Ni,refined_metal,0.0
1837,ROW,Ni,scrap,0.0
1837,ROW,Sn,concentrate,80.60444653301941
1837,ROW,Sn,refined_metal,0.0
1837,ROW,Sn,scrap,0.0
1838,EU27,Zn,concentrate,136.54426712531583
1838,EU27,Zn,refined_metal,-0.0
1838,EU27,Zn,scrap,0.0
1838,EU27,Ni,concentrate,0.0309666666666666
1838,EU27,Ni,refined_metal,-0.0
1838,EU27,Ni,scrap,0.0
1838,EU27,Sn,concentrate,5.102870809175962
1838,EU27,Sn,refined_metal,-0.0
1838,EU27,Sn,scrap,0.0
1838,CHN,Zn,concentrate,10.130413063338512
1838,CHN,Zn,refined_metal,0.0
1838,CHN,Zn,scrap,0.0
1838,CHN,Ni,concentrate,0.0309666666666666
1838,CHN,Ni,refined_metal,-0.0
1838,CHN,Ni,scrap,0.0
1838,CHN,Sn,concentrate,9.565245291481174
1838,CHN,Sn,refined_metal,0.0
1838,CHN,Sn,scrap,0.0
1838,ROW,Zn,concentrate,307.23833936672565
1838,ROW,Zn,refined_metal,0.0
1838,ROW,Zn,scrap,0.0
1838,ROW,Ni,concentrate,0.0309666666666666
1838,ROW,Ni,refined_metal,0.0
1838,ROW,Ni,scrap,0.0
1838,ROW,Sn,concentrate,80.60444653301941
1838,ROW,Sn,refined_metal,0.0
1838,ROW,Sn,scrap,0.0
1839,EU27,Zn,concentrate,136.54426712531583
1839,EU27,Zn,refined_metal,-0.0
1839,EU27,Zn,scrap,0.0
1839,EU27,Ni,concentrate,0.0309666666666666
1839,EU27,Ni,refined_metal,-0.0
1839,EU27,Ni,scrap,0.0
1839,EU27,Sn,concentrate,5.102870809175962
1839,EU27,Sn,refined_metal,-0.0
1839,EU27,Sn,scrap,0.0
1839,CHN,Zn,concentrate,10.130413063338512
1839,CHN,Zn,refined_metal,0.0
1839,CHN,Zn,scrap,0.0
1839,CHN,Ni,concentrate,0.0309666666666666
1839,CHN,Ni,refined_metal,-0.0
1839,CHN,Ni,scrap,0.0
1839,CHN,Sn,concentrate,9.565245291481174
1839,CHN,Sn,refined_metal,0.0
1839,CHN,Sn,scrap,0.0
1839,ROW,Zn,concentrate,307.23833936672565
1839,ROW,Zn,refined_metal,0.0
1839,ROW,Zn,scrap,0.0
1839,ROW,Ni,concentrate,0.0309666666666666
1839,ROW,Ni,refined_metal,0.0
1839,ROW,Ni,scrap,0.0
1839,ROW,Sn,concentrate,80.60444653301941
1839,ROW,Sn,refined_metal,0.0
1839,ROW,Sn,scrap,0.0
1840,EU27,Zn,concentrate,136.54426712531583
1840,EU27,Zn,refined_metal,-0.0
1840,EU27,Zn,scrap,0.0
1840,EU27,Ni,concentrate,0.0309666666666666
1840,EU27,Ni,refined_metal,-0.0
1840,EU27,Ni,scrap,0.0
1840,EU27,Sn,concentrate,5.102870809175962
1840,EU27,Sn,refined_metal,-0.0
1840,EU27,Sn,scrap,0.0
1840,CHN,Zn,concentrate,10.130413063338512
1840,CHN,Zn,refined_metal,0.0
1840,CHN,Zn,scrap,0.0
1840,CHN,Ni,concentrate,0.0309666666666666
1840,CHN,Ni,refined_metal,-0.0
1840,CHN,Ni,scrap,0.0
1840,CHN,Sn,concentrate,9.565245291481174
1840,CHN,Sn,refined_metal,0.0
1840,CHN,Sn,scrap,0.0
1840,ROW,Zn,concentrate,307.23833936672565
1840,ROW,Zn,refined_metal,0.0
1840,ROW,Zn,scrap,0.0
1840,ROW,Ni,concentrate,0.0309666666666666
1840,ROW,Ni,refined_metal,0.0
1840,ROW,Ni,scrap,0.0
1840,ROW,Sn,concentrate,80.60444653301941
1840,ROW,Sn,refined_metal,0.0
1840,ROW,Sn,scrap,0.0
1841,EU27,Zn,concentrate,136.54426712531583
1841,EU27,Zn,refined_metal,-0.0
1841,EU27,Zn,scrap,0.0
1841,EU27,Ni,concentrate,0.0309666666666666
1841,EU27,Ni,refined_metal,-0.0
1841,EU27,Ni,scrap,0.0
1841,EU27,Sn,concentrate,5.102870809175962
1841,EU27,Sn,refined_metal,-0.0
1841,EU27,Sn,scrap,0.0
1841,CHN,Zn,concentrate,10.130413063338512
1841,CHN,Zn,refined_metal,0.0
1841,CHN,Zn,scrap,0.0
1841,CHN,Ni,concentrate,0.0309666666666666
1841,CHN,Ni,refined_metal,-0.0
1841,CHN,Ni,scrap,0.0
1841,CHN,Sn,concentrate,9.565245291481174
1841,CHN,Sn,refined_metal,0.0
1841,CHN,Sn,scrap,0.0
1841,ROW,Zn,concentrate,307.23833936672565
1841,ROW,Zn,refined_metal,0.0
1841,ROW,Zn,scrap,0.0
1841,ROW,Ni,concentrate,0.0309666666666666
1841,ROW,Ni,refined_metal,0.0
1841,ROW,Ni,scrap,0.0
1841,ROW,Sn,concentrate,80.60444653301941
1841,ROW,Sn,refined_metal,0.0
1841,ROW,Sn,scrap,0.0
1842,EU27,Zn,concentrate,136.54426712531583
1842,EU27,Zn,refined_metal,-0.0
1842,EU27,Zn,scrap,0.0
1842,EU27,Ni,concentrate,0.0309666666666666
1842,EU27,Ni,refined_metal,-0.0
1842,EU27,Ni,scrap,0.0
1842,EU27,Sn,concentrate,5.102870809175962
1842,EU27,Sn,refined_metal,-0.0
1842,EU27,Sn,scrap,0.0
1842,CHN,Zn,concentrate,10.130413063338512
1842,CHN,Zn,refined_metal,0.0
1842,CHN,Zn,scrap,0.0
1842,CHN,Ni,concentrate,0.0309666666666666
1842,CHN,Ni,refined_metal,-0.0
1842,CHN,Ni,scrap,0.0
1842,CHN,Sn,concentrate,9.565245291481174
1842,CHN,Sn,refined_metal,0.0
1842,CHN,Sn,scrap,0.0
1842,ROW,Zn,concentrate,307.23833936672565
1842,ROW,Zn,refined_metal,0.0
1842,ROW,Zn,scrap,0.0
1842,ROW,Ni,concentrate,0.0309666666666666
1842,ROW,Ni,refined_metal,0.0
1842,ROW,Ni,scrap,0.0
1842,ROW,Sn,concentrate,80.60444653301941
1842,ROW,Sn,refined_metal,0.0
1842,ROW,Sn,scrap,0.0
1843,EU27,Zn,concentrate,136.54426712531583
1843,EU27,Zn,refined_metal,-0.0
1843,EU27,Zn,scrap,0.0
1843,EU27,Ni,concentrate,0.0309666666666666
1843,EU27,Ni,refined_metal,-0.0
1843,EU27,Ni,scrap,0.0
1843,EU27,Sn,concentrate,5.102870809175962
1843,EU27,Sn,refined_metal,-0.0
1843,EU27,Sn,scrap,0.0
1843,CHN,Zn,concentrate,10.130413063338512
1843,CHN,Zn,refined_metal,0.0
1843,CHN,Zn,scrap,0.0
1843,CHN,Ni,concentrate,0.0309666666666666
1843,CHN,Ni,refined_metal,-0.0
1843,CHN,Ni,scrap,0.0
1843,CHN,Sn,concentrate,9.565245291481174
1843,CHN,Sn,refined_metal,0.0
1843,CHN,Sn,scrap,0.0
1843,ROW,Zn,concentrate,307.23833936672565
1843,ROW,Zn,refined_metal,0.0
1843,ROW,Zn,scrap,0.0
1843,ROW,Ni,concentrate,0.0309666666666666
1843,ROW,Ni,refined_metal,0.0
1843,ROW,Ni,scrap,0.0
1843,ROW,Sn,concentrate,80.60444653301941
1843,ROW,Sn,refined_metal,0.0
