t,r,m,c,value
1872,ROW,Sn,scrap,10.469555277510096
1873,EU27,Zn,concentrate,0.0
1873,EU27,Zn,refined_metal,0.0
1873,EU27,Zn,scrap,72.62633656402477
1873,EU27,Ni,concentrate,0.0
1873,EU27,Ni,refined_metal,0.0
1873,EU27,Ni,scrap,0.8573237937572671
1873,EU27,Sn,concentrate,0.0
1873,EU27,Sn,refined_metal,0.0
1873,EU27,Sn,scrap,19.199173298620735
1873,CHN,Zn,concentrate,0.0
1873,CHN,Zn,refined_metal,5.199715743577144
1873,CHN,Zn,scrap,22.994785262576215
1873,CHN,Ni,concentrate,0.0
1873,CHN,Ni,refined_metal,0.0
1873,CHN,Ni,scrap,0.013715106640120212
1873,CHN,Sn,concentrate,0.0
1873,CHN,Sn,refined_metal,3.4053913637407334
1873,CHN,Sn,scrap,0.2697228106407117
1873,ROW,Zn,concentrate,0.0
1873,ROW,Zn,refined_metal,148.85019614145403
1873,ROW,Zn,scrap,31.79455705283931
1873,ROW,Ni,concentrate,0.0
1873,ROW,Ni,refined_metal,0.0006966587265298529
1873,ROW,Ni,scrap,1.9626135595201362
1873,ROW,Sn,concentrate,0.0
1873,ROW,Sn,refined_metal,32.32452926328256
1873,ROW,Sn,scrap,10.507815733881387
1874,EU27,Zn,concentrate,0.0
1874,EU27,Zn,refined_metal,0.0
1874,EU27,Zn,scrap,72.83621806066822
1874,EU27,Ni,concentrate,0.0
1874,EU27,Ni,refined_metal,0.0
1874,EU27,Ni,scrap,0.8588857261570837
1874,EU27,Sn,concentrate,0.0
1874,EU27,Sn,refined_metal,0.0
1874,EU27,Sn,scrap,19.276955179750075
1874,CHN,Zn,concentrate,0.0
1874,CHN,Zn,refined_metal,5.133523263493231
1874,CHN,Zn,scrap,23.09239463245183
1874,CHN,Ni,concentrate,0.0
1874,CHN,Ni,refined_metal,0.0
1874,CHN,Ni,scrap,0.013750446583893794
1874,CHN,Sn,concentrate,0.0
1874,CHN,Sn,refined_metal,3.4994510011505042
1874,CHN,Sn,scrap,0.2691417545511108
1874,ROW,Zn,concentrate,0.0
1874,ROW,Zn,refined_metal,146.87798589860085
1874,ROW,Zn,scrap,31.902798265500905
1874,ROW,Ni,concentrate,0.0
1874,ROW,Ni,refined_metal,0.000647319438860372
1874,ROW,Ni,scrap,1.9692406284552817
1874,ROW,Sn,concentrate,0.0
1874,ROW,Sn,refined_metal,33.23155053050937
1874,ROW,Sn,scrap,10.544234270916547
1875,EU27,Zn,concentrate,0.0
1875,EU27,Zn,refined_metal,0.0
1875,EU27,Zn,scrap,73.0827299110233
1875,EU27,Ni,concentrate,0.0
1875,EU27,Ni,refined_metal,0.0
1875,EU27,Ni,scrap,0.8604095776237486
1875,EU27,Sn,concentrate,0.0
1875,EU27,Sn,refined_metal,0.0
1875,EU27,Sn,scrap,19.31920059508502
1875,CHN,Zn,concentrate,0.0
1875,CHN,Zn,refined_metal,5.216197293011874
1875,CHN,Zn,scrap,23.18601285674515
1875,CHN,Ni,concentrate,0.0
1875,CHN,Ni,refined_metal,0.0
1875,CHN,Ni,scrap,0.013785154786129517
1875,CHN,Sn,concentrate,0.0
1875,CHN,Sn,refined_metal,3.4107621654919456
1875,CHN,Sn,scrap,0.2686125175095597
1875,ROW,Zn,concentrate,0.0
1875,ROW,Zn,refined_metal,149.27857752184536
1875,ROW,Zn,scrap,32.007068582352076
1875,ROW,Ni,concentrate,0.0
1875,ROW,Ni,refined_metal,0.0006014744952865803
1875,ROW,Ni,scrap,1.9756951087606893
1875,ROW,Sn,concentrate,0.0
1875,ROW,Sn,refined_metal,32.36542098410064
1875,ROW,Sn,scrap,10.579670745190526
1876,EU27,Zn,concentrate,0.0
1876,EU27,Zn,refined_metal,0.0
1876,EU27,Zn,scrap,73.275832261691
1876,EU27,Ni,concentrate,0.0
1876,EU27,Ni,refined_metal,0.0
1876,EU27,Ni,scrap,0.8618962356066575
1876,EU27,Sn,concentrate,0.0
1876,EU27,Sn,refined_metal,0.0
1876,EU27,Sn,scrap,19.392082264496935
1876,CHN,Zn,concentrate,0.0
1876,CHN,Zn,refined_metal,5.150885509280897
1876,CHN,Zn,scrap,23.276374401646308
1876,CHN,Ni,concentrate,0.0
1876,CHN,Ni,refined_metal,0.0
1876,CHN,Ni,scrap,0.013819232185501407
1876,CHN,Sn,concentrate,0.0
1876,CHN,Sn,refined_metal,3.5035090128662603
1876,CHN,Sn,scrap,0.26811381024671377
1876,ROW,Zn,concentrate,0.0
1876,ROW,Zn,refined_metal,147.33760017586792
1876,ROW,Zn,scrap,32.10826001351711
1876,ROW,Ni,concentrate,0.0
1876,ROW,Ni,refined_metal,0.000558876416745846
1876,ROW,Ni,scrap,1.9819819559429135
1876,ROW,Sn,concentrate,0.0
1876,ROW,Sn,refined_metal,33.259592839052175
1876,ROW,Sn,scrap,10.613387804670936
1877,EU27,Zn,concentrate,0.0
1877,EU27,Zn,refined_metal,0.0
1877,EU27,Zn,scrap,73.50536387194734
1877,EU27,Ni,concentrate,0.0
1877,EU27,Ni,refined_metal,0.0
1877,EU27,Ni,scrap,0.863346572754061
1877,EU27,Sn,concentrate,0.0
1877,EU27,Sn,refined_metal,0.0
1877,EU27,Sn,scrap,19.430065659577508
1877,CHN,Zn,concentrate,0.0
1877,CHN,Zn,refined_metal,5.231389918818195
1877,CHN,Zn,scrap,23.36307729843611
1877,CHN,Ni,concentrate,0.0
1877,CHN,Ni,refined_metal,0.0
1877,CHN,Ni,scrap,0.013852680626590397
1877,CHN,Sn,concentrate,0.0
1877,CHN,Sn,refined_metal,3.415737519721688
1877,CHN,Sn,scrap,0.2676603068497947
1877,ROW,Zn,concentrate,0.0
1877,ROW,Zn,refined_metal,149.6751867894618
1877,ROW,Zn,scrap,32.205727968166684
1877,ROW,Ni,concentrate,0.0
1877,ROW,Ni,refined_metal,0.0005192952513237703
1877,ROW,Ni,scrap,1.9881059470913698
1877,ROW,Sn,concentrate,0.0
1877,ROW,Sn,refined_metal,32.403619544180174
1877,ROW,Sn,scrap,10.646229499790024
1878,EU27,Zn,concentrate,0.0
1878,EU27,Zn,refined_metal,0.0
1878,EU27,Zn,scrap,73.68319709665138
1878,EU27,Ni,concentrate,0.0
1878,EU27,Ni,refined_metal,0.0
1878,EU27,Ni,scrap,0.8647614464359847
1878,EU27,Sn,concentrate,0.0
1878,EU27,Sn,refined_metal,0.0
1878,EU27,Sn,scrap,19.498461426474705
1878,CHN,Zn,concentrate,0.0
1878,CHN,Zn,refined_metal,5.166990823475032
1878,CHN,Zn,scrap,23.44682530637192
1878,CHN,Ni,concentrate,0.0
1878,CHN,Ni,refined_metal,0.0
1878,CHN,Ni,scrap,0.013885502779461434
1878,CHN,Sn,concentrate,0.0
1878,CHN,Sn,refined_metal,3.5071998235573005
1878,CHN,Sn,scrap,0.2672314796128248
1878,ROW,Zn,concentrate,0.0
1878,ROW,Zn,refined_metal,147.76576243974796
1878,ROW,Zn,scrap,32.30034025305122
1878,ROW,Ni,concentrate,0.0
1878,ROW,Ni,refined_metal,0.00048251733293314114
1878,ROW,Ni,scrap,1.9940716902430893
1878,ROW,Sn,concentrate,0.0
1878,ROW,Sn,refined_metal,33.28520753432531
1878,ROW,Sn,scrap,10.677463504183265
1879,EU27,Zn,concentrate,0.0
1879,EU27,Zn,refined_metal,0.0
1879,EU27,Zn,scrap,73.89719392841607
1879,EU27,Ni,concentrate,0.0
1879,EU27,Ni,refined_metal,0.0
1879,EU27,Ni,scrap,0.8661416983659365
1879,EU27,Sn,concentrate,0.0
1879,EU27,Sn,refined_metal,0.0
1879,EU27,Sn,scrap,19.532569188001162
1879,CHN,Zn,concentrate,0.0
1879,CHN,Zn,refined_metal,5.245408530390762
1879,CHN,Zn,scrap,23.527211456348482
1879,CHN,Ni,concentrate,0.0
1879,CHN,Ni,refined_metal,0.0
1879,CHN,Ni,scrap,0.01391770206463272
1879,CHN,Sn,concentrate,0.0
1879,CHN,Sn,refined_metal,3.420353048191515
1879,CHN,Sn,scrap,0.2668422609399741
1879,ROW,Zn,concentrate,0.0
1879,ROW,Zn,refined_metal,150.04266084718074
1879,ROW,Zn,scrap,32.391461374443224
1879,ROW,Ni,concentrate,0.0
1879,ROW,Ni,refined_metal,0.0004483441279067857
1879,ROW,Ni,scrap,1.9998836330518373
1879,ROW,Sn,concentrate,0.0
1879,ROW,Sn,refined_metal,32.43934610177189
1879,ROW,Sn,scrap,10.70791878783848
1880,EU27,Zn,concentrate,0.0
1880,EU27,Zn,refined_metal,0.0
1880,EU27,Zn,scrap,74.061102732363
1880,EU27,Ni,concentrate,0.0
1880,EU27,Ni,refined_metal,0.0
1880,EU27,Ni,scrap,0.8674881543134703
1880,EU27,Sn,concentrate,0.0
1880,EU27,Sn,refined_metal,0.0
1880,EU27,Sn,scrap,19.596850030953874
1880,CHN,Zn,concentrate,0.0
1880,CHN,Zn,refined_metal,5.181947737431983
1880,CHN,Zn,scrap,23.604911605010216
1880,CHN,Ni,concentrate,0.0
1880,CHN,Ni,refined_metal,0.0
1880,CHN,Ni,scrap,0.013949282583128109
1880,CHN,Sn,concentrate,0.0
1880,CHN,Sn,refined_metal,3.5105573016746803
1880,CHN,Sn,scrap,0.2664727975876602
1880,ROW,Zn,concentrate,0.0
1880,ROW,Zn,refined_metal,148.16499787727207
1880,ROW,Zn,scrap,32.479935584540954
1880,ROW,Ni,concentrate,0.0
1880,ROW,Ni,refined_metal,0.00041659116327819046
1880,ROW,Ni,scrap,2.00554607082087
1880,ROW,Sn,concentrate,0.0
1880,ROW,Sn,refined_metal,33.30860225799779
1880,ROW,Sn,scrap,10.736868470744696
1881,EU27,Zn,concentrate,0.0
1881,EU27,Zn,refined_metal,0.0
1881,EU27,Zn,scrap,74.2608562194223
1881,EU27,Ni,concentrate,0.0
1881,EU27,Ni,refined_metal,0.0
1881,EU27,Ni,scrap,0.868801623899202
1881,EU27,Sn,concentrate,0.0
1881,EU27,Sn,refined_metal,0.0
1881,EU27,Sn,scrap,19.62742827942236
1881,CHN,Zn,concentrate,0.0
1881,CHN,Zn,refined_metal,5.258355778928717
1881,CHN,Zn,scrap,23.67951584173761
1881,CHN,Ni,concentrate,0.0
1881,CHN,Ni,refined_metal,0.0
1881,CHN,Ni,scrap,0.013980249051313676
1881,CHN,Sn,concentrate,0.0
1881,CHN,Sn,refined_metal,3.4246405450007273
1881,CHN,Sn,scrap,0.2661382059515134
1881,ROW,Zn,concentrate,0.0
1881,ROW,Zn,refined_metal,150.38337590933588
1881,ROW,Zn,scrap,32.56513643897688
1881,ROW,Ni,concentrate,0.0
1881,ROW,Ni,refined_metal,0.00038708703096373975
1881,ROW,Ni,scrap,2.011063153954453
1881,ROW,Sn,concentrate,0.0
1881,ROW,Sn,refined_metal,32.47280012971805
1881,ROW,Sn,scrap,10.765127088415966
1882,EU27,Zn,concentrate,0.0
1882,EU27,Zn,refined_metal,0.0
1882,EU27,Zn,scrap,74.41204248365102
1882,EU27,Ni,concentrate,0.0
1882,EU27,Ni,refined_metal,0.0
1882,EU27,Ni,scrap,0.8700829004633093
1882,EU27,Sn,concentrate,0.0
1882,EU27,Sn,refined_metal,0.0
1882,EU27,Sn,scrap,19.68792757064614
1882,CHN,Zn,concentrate,0.0
1882,CHN,Zn,refined_metal,5.195853414858334
1882,CHN,Zn,scrap,23.75167450403842
1882,CHN,Ni,concentrate,0.0
1882,CHN,Ni,refined_metal,0.0
1882,CHN,Ni,scrap,0.014010606740244125
1882,CHN,Sn,concentrate,0.0
1882,CHN,Sn,refined_metal,3.513611707857706
1882,CHN,Sn,scrap,0.2658192333774281
1882,ROW,Zn,concentrate,0.0
1882,ROW,Zn,refined_metal,148.53758711278897
1882,ROW,Zn,scrap,32.64788531374188
1882,ROW,Ni,concentrate,0.0
1882,ROW,Ni,refined_metal,0.0003596724624719827
1882,ROW,Ni,scrap,2.016438894879286
1882,ROW,Sn,concentrate,0.0
1882,ROW,Sn,refined_metal,33.32996441390674
1882,ROW,Sn,scrap,10.791973558299219
1883,EU27,Zn,concentrate,0.0
1883,EU27,Zn,refined_metal,0.0
1883,EU27,Zn,scrap,74.59871062869934
1883,EU27,Ni,concentrate,0.0
1883,EU27,Ni,refined_metal,0.0
1883,EU27,Ni,scrap,0.8713327609990529
1883,EU27,Sn,concentrate,0.0
1883,EU27,Sn,refined_metal,0.0
1883,EU27,Sn,scrap,19.715287384115186
1883,CHN,Zn,concentrate,0.0
1883,CHN,Zn,refined_metal,5.270323630522967
1883,CHN,Zn,scrap,23.82097642885128
1883,CHN,Ni,concentrate,0.0
1883,CHN,Ni,refined_metal,0.0
1883,CHN,Ni,scrap,0.014040361419253689
1883,CHN,Sn,concentrate,0.0
1883,CHN,Sn,refined_metal,3.4286284689360684
1883,CHN,Sn,scrap,0.2655311180488731
1883,ROW,Zn,concentrate,0.0
1883,ROW,Zn,refined_metal,150.69947957099612
1883,ROW,Zn,scrap,32.727564802756206
1883,ROW,Ni,concentrate,0.0
1883,ROW,Ni,refined_metal,0.00033419946914414744
1883,ROW,Ni,scrap,2.0216771744823205
1883,ROW,Sn,concentrate,0.0
1883,ROW,Sn,refined_metal,32.50416206897353
1883,ROW,Sn,scrap,10.818208560447033
1884,EU27,Zn,concentrate,0.0
1884,EU27,Zn,refined_metal,0.0
1884,EU27,Zn,scrap,74.73825227280486
1884,EU27,Ni,concentrate,0.0
1884,EU27,Ni,refined_metal,0.0
1884,EU27,Ni,scrap,0.8725519661429573
1884,EU27,Sn,concentrate,0.0
1884,EU27,Sn,refined_metal,0.0
1884,EU27,Sn,scrap,19.772305666694933
1884,CHN,Zn,concentrate,0.0
1884,CHN,Zn,refined_metal,5.208795092876926
1884,CHN,Zn,scrap,23.888048472547325
1884,CHN,Ni,concentrate,0.0
1884,CHN,Ni,refined_metal,0.0
1884,CHN,Ni,scrap,0.014069519303542832
1884,CHN,Sn,concentrate,0.0
1884,CHN,Sn,refined_metal,3.516390152546819
1884,CHN,Sn,scrap,0.26525514526743166
1884,ROW,Zn,concentrate,0.0
1884,ROW,Zn,refined_metal,148.8855957793112
1884,ROW,Zn,scrap,32.804974098196
1884,ROW,Ni,concentrate,0.0
1884,ROW,Ni,refined_metal,0.0003105305432853922
1884,ROW,Ni,scrap,2.0267817481078936
1884,ROW,Sn,concentrate,0.0
1884,ROW,Sn,refined_metal,33.34946359903233
1884,ROW,Sn,scrap,10.843117102632618
1885,EU27,Zn,concentrate,0.0
1885,EU27,Zn,refined_metal,0.0
1885,EU27,Zn,scrap,74.91287695752908
1885,EU27,Ni,concentrate,0.0
1885,EU27,Ni,refined_metal,0.0
1885,EU27,Ni,scrap,0.873741260214409
1885,EU27,Sn,concentrate,0.0
1885,EU27,Sn,refined_metal,0.0
1885,EU27,Sn,scrap,19.796727455767154
1885,CHN,Zn,concentrate,0.0
1885,CHN,Zn,refined_metal,5.281394706897004
1885,CHN,Zn,scrap,23.952479606395855
1885,CHN,Ni,concentrate,0.0
1885,CHN,Ni,refined_metal,0.0
1885,CHN,Ni,scrap,0.014098087005520288
1885,CHN,Sn,concentrate,0.0
1885,CHN,Sn,refined_metal,3.4323423618588436
1885,CHN,Sn,scrap,0.2650066230745125
1885,ROW,Zn,concentrate,0.0
1885,ROW,Zn,refined_metal,150.9929180665913
1885,ROW,Zn,scrap,32.87950484414068
1885,ROW,Ni,concentrate,0.0
1885,ROW,Ni,refined_metal,0.0002885379158741874
1885,ROW,Ni,scrap,2.0317562511521032
1885,ROW,Sn,concentrate,0.0
1885,ROW,Sn,refined_metal,32.53359556793748
1885,ROW,Sn,scrap,10.867486531692862
1886,EU27,Zn,concentrate,0.0
1886,EU27,Zn,refined_metal,0.0
1886,EU27,Zn,scrap,75.04174382337897
1886,EU27,Ni,concentrate,0.0
1886,EU27,Ni,refined_metal,0.0
1886,EU27,Ni,scrap,0.8749013712976961
1886,EU27,Sn,concentrate,0.0
1886,EU27,Sn,refined_metal,0.0
1886,EU27,Sn,scrap,19.85053645898381
1886,CHN,Zn,concentrate,0.0
1886,CHN,Zn,refined_metal,5.220851311790852
1886,CHN,Zn,scrap,24.01487495908259
1886,CHN,Ni,concentrate,0.0
1886,CHN,Ni,refined_metal,0.0
1886,CHN,Ni,scrap,0.014126071489674485
1886,CHN,Sn,concentrate,0.0
1886,CHN,Sn,refined_metal,3.518916985744596
1886,CHN,Sn,scrap,0.2647673216162474
1886,ROW,Zn,concentrate,0.0
1886,ROW,Zn,refined_metal,149.21089971139554
1886,ROW,Zn,scrap,32.95193474383086
1886,ROW,Ni,concentrate,0.0
1886,ROW,Ni,refined_metal,0.0002681028668427565
1886,ROW,Ni,scrap,2.036604204290086
1886,ROW,Sn,concentrate,0.0
1886,ROW,Sn,refined_metal,33.36725366266728
1886,ROW,Sn,scrap,10.89060818946541
1887,EU27,Zn,concentrate,0.0
1887,EU27,Zn,refined_metal,0.0
1887,EU27,Zn,scrap,75.20526541618437
1887,EU27,Ni,concentrate,0.0
1887,EU27,Ni,refined_metal,0.0
1887,EU27,Ni,scrap,0.8760330113604624
1887,EU27,Sn,concentrate,0.0
1887,EU27,Sn,refined_metal,0.0
1887,EU27,Sn,scrap,19.87227365683293
1887,CHN,Zn,concentrate,0.0
1887,CHN,Zn,refined_metal,5.291643431144394
1887,CHN,Zn,scrap,24.074824775266507
1887,CHN,Ni,concentrate,0.0
1887,CHN,Ni,refined_metal,0.0
1887,CHN,Ni,scrap,0.014153480030757004
1887,CHN,Sn,concentrate,0.0
1887,CHN,Sn,refined_metal,3.435805205572791
1887,CHN,Sn,scrap,0.2645525755457321
1887,ROW,Zn,concentrate,0.0
1887,ROW,Zn,refined_metal,151.2654595432723
1887,ROW,Zn,scrap,33.02166451604944
1887,ROW,Ni,concentrate,0.0
1887,ROW,Ni,refined_metal,0.00024911508420483175
1887,ROW,Ni,scrap,2.04132901836725
1887,ROW,Sn,concentrate,0.0
1887,ROW,Sn,refined_metal,32.56124938660378
1887,ROW,Sn,scrap,10.913256563299115
1888,EU27,Zn,concentrate,0.0
1888,EU27,Zn,refined_metal,0.0
1888,EU27,Zn,scrap,75.32433269888679
1888,EU27,Ni,concentrate,0.0
1888,EU27,Ni,refined_metal,0.0
1888,EU27,Ni,scrap,0.8771368764032204
1888,EU27,Sn,concentrate,0.0
1888,EU27,Sn,refined_metal,0.0
1888,EU27,Sn,scrap,19.92311969468915
1888,CHN,Zn,concentrate,0.0
1888,CHN,Zn,refined_metal,5.232092967379572
1888,CHN,Zn,scrap,24.13291397421176
1888,CHN,Ni,concentrate,0.0
1888,CHN,Ni,refined_metal,0.0
1888,CHN,Ni,scrap,0.01418032017507187
1888,CHN,Sn,concentrate,0.0
1888,CHN,Sn,refined_metal,3.5212141302150997
1888,CHN,Sn,scrap,0.2643445947924761
1888,ROW,Zn,concentrate,0.0
1888,ROW,Zn,refined_metal,149.51520650459133
1888,ROW,Zn,scrap,33.089451063956176
1888,ROW,Ni,concentrate,0.0
1888,ROW,Ni,refined_metal,0.0002314720685727134
1888,ROW,Ni,scrap,2.045933998983216
1888,ROW,Sn,concentrate,0.0
1888,ROW,Sn,refined_metal,33.383474463590574
1888,ROW,Sn,scrap,10.934729531120297
1889,EU27,Zn,concentrate,0.0
1889,EU27,Zn,refined_metal,0.0
1889,EU27,Zn,scrap,75.47760243443008
1889,EU27,Ni,concentrate,0.0
1889,EU27,Ni,refined_metal,0.0
1889,EU27,Ni,scrap,0.8782136466351247
1889,EU27,Sn,concentrate,0.0
1889,EU27,Sn,refined_metal,0.0
1889,EU27,Sn,scrap,19.942401890756855
1889,CHN,Zn,concentrate,0.0
1889,CHN,Zn,refined_metal,5.301137009532738
1889,CHN,Zn,scrap,24.18873500954055
1889,CHN,Ni,concentrate,0.0
1889,CHN,Ni,refined_metal,0.0
1889,CHN,Ni,scrap,0.014206599704677636
1889,CHN,Sn,concentrate,0.0
1889,CHN,Sn,refined_metal,3.4390377273482216
1889,CHN,Sn,scrap,0.26415870469820035
1889,ROW,Zn,concentrate,0.0
1889,ROW,Zn,refined_metal,151.51871402147663
1889,ROW,Zn,scrap,33.15470421068221
1889,ROW,Ni,concentrate,0.0
1889,ROW,Ni,refined_metal,0.0002150785798474275
1889,ROW,Ni,scrap,2.050422350794321
1889,ROW,Sn,concentrate,0.0
1889,ROW,Sn,refined_metal,32.587259027382515
1889,ROW,Sn,scrap,10.955789152756893
1890,EU27,Zn,concentrate,0.0
1890,EU27,Zn,refined_metal,0.0
1890,EU27,Zn,scrap,75.58766208798988
1890,EU27,Ni,concentrate,0.0
1890,EU27,Ni,refined_metal,0.0
1890,EU27,Ni,scrap,0.8792639866718446
1890,EU27,Sn,concentrate,0.0
1890,EU27,Sn,refined_metal,0.0
1890,EU27,Sn,scrap,19.990508757856333
1890,CHN,Zn,concentrate,0.0
1890,CHN,Zn,refined_metal,5.242584213887824
1890,CHN,Zn,scrap,24.242853914243824
1890,CHN,Ni,concentrate,0.0
1890,CHN,Ni,refined_metal,0.0
1890,CHN,Ni,scrap,0.014232326604311063
1890,CHN,Sn,concentrate,0.0
1890,CHN,Sn,refined_metal,3.523301367375467
1890,CHN,Sn,scrap,0.26397751670729974
1890,ROW,Zn,concentrate,0.0
1890,ROW,Zn,refined_metal,149.80007404916796
1890,ROW,Zn,scrap,33.21816073599007
1890,ROW,Ni,concentrate,0.0
1890,ROW,Ni,refined_metal,0.0001998461230955928
1890,ROW,Ni,scrap,2.0547971815576602
1890,ROW,Sn,concentrate,0.0
1890,ROW,Sn,refined_metal,33.398253380026745
1890,ROW,Sn,scrap,10.975740008631988
1891,EU27,Zn,concentrate,0.0
1891,EU27,Zn,refined_metal,0.0
1891,EU27,Zn,scrap,75.73145260401361
1891,EU27,Ni,concentrate,0.0
1891,EU27,Ni,refined_metal,0.0
1891,EU27,Ni,scrap,0.8802885457518244
1891,EU27,Sn,concentrate,0.0
1891,EU27,Sn,refined_metal,0.0
1891,EU27,Sn,scrap,20.00754437665819
1891,CHN,Zn,concentrate,0.0
1891,CHN,Zn,refined_metal,5.309936275249015
1891,CHN,Zn,scrap,24.294866118899563
1891,CHN,Ni,concentrate,0.0
1891,CHN,Ni,refined_metal,0.0
1891,CHN,Ni,scrap,0.014257509030864202
1891,CHN,Sn,concentrate,0.0
1891,CHN,Sn,refined_metal,3.4420586624521263
1891,CHN,Sn,scrap,0.26381631709118736
1891,ROW,Zn,concentrate,0.0
1891,ROW,Zn,refined_metal,151.75415059185616
1891,ROW,Zn,scrap,33.279239596618936
1891,ROW,Ni,concentrate,0.0
1891,ROW,Ni,refined_metal,0.00018569247083877194
1891,ROW,Ni,scrap,2.0590615059381037
1891,ROW,Sn,concentrate,0.0
1891,ROW,Sn,refined_metal,32.61174814127253
1891,ROW,Sn,scrap,10.995332126852986
1892,EU27,Zn,concentrate,0.0
1892,EU27,Zn,refined_metal,0.0
1892,EU27,Zn,scrap,75.83322306945229
1892,EU27,Ni,concentrate,0.0
1892,EU27,Ni,refined_metal,0.0
1892,EU27,Ni,scrap,0.8812879579677144
1892,EU27,Sn,concentrate,0.0
1892,EU27,Sn,refined_metal,0.0
1892,EU27,Sn,scrap,20.053115831686
1892,CHN,Zn,concentrate,0.0
1892,CHN,Zn,refined_metal,5.2523832411705484
1892,CHN,Zn,scrap,24.34531993085716
1892,CHN,Ni,concentrate,0.0
1892,CHN,Ni,refined_metal,0.0
1892,CHN,Ni,scrap,0.014282155285239906
1892,CHN,Sn,concentrate,0.0
1892,CHN,Sn,refined_metal,3.5251965834874284
1892,CHN,Sn,scrap,0.2636580862642539
1892,ROW,Zn,concentrate,0.0
1892,ROW,Zn,refined_metal,150.06692653491336
1892,ROW,Zn,scrap,33.338658109129256
1892,ROW,Ni,concentrate,0.0
1892,ROW,Ni,refined_metal,0.00017254121917437137
1892,ROW,Ni,scrap,2.063218249096863
1892,ROW,Sn,concentrate,0.0
1892,ROW,Sn,refined_metal,33.41170661566912
1892,ROW,Sn,scrap,11.01387692619653
1893,EU27,Zn,concentrate,0.0
1893,EU27,Zn,refined_metal,0.0
1893,EU27,Zn,scrap,75.96823741482876
1893,EU27,Ni,concentrate,0.0
1893,EU27,Ni,refined_metal,0.0
1893,EU27,Ni,scrap,0.8822628425103005
1893,EU27,Sn,concentrate,0.0
1893,EU27,Sn,refined_metal,0.0
1893,EU27,Sn,scrap,20.068094437120635
1893,CHN,Zn,concentrate,0.0
1893,CHN,Zn,refined_metal,5.318096415653656
1893,CHN,Zn,scrap,24.393814387266957
1893,CHN,Ni,concentrate,0.0
1893,CHN,Ni,refined_metal,0.0
1893,CHN,Ni,scrap,0.014306273786437895
1893,CHN,Sn,concentrate,0.0
1893,CHN,Sn,refined_metal,3.4448849805548036
1893,CHN,Sn,scrap,0.26351804684920666
1893,ROW,Zn,concentrate,0.0
1893,ROW,Zn,refined_metal,151.97311229799016
1893,ROW,Zn,scrap,33.395844388868
1893,ROW,Ni,concentrate,0.0
1893,ROW,Ni,refined_metal,0.00016032137533472657
1893,ROW,Ni,scrap,2.067270250079204
1893,ROW,Sn,concentrate,0.0
1893,ROW,Sn,refined_metal,32.634829747965796
1893,ROW,Sn,scrap,11.032112767351009
1894,EU27,Zn,concentrate,0.0
1894,EU27,Zn,refined_metal,0.0
1894,EU27,Zn,scrap,76.06237195425547
1894,EU27,Ni,concentrate,0.0
1894,EU27,Ni,refined_metal,0.0
1894,EU27,Ni,scrap,0.8832138039223452
1894,EU27,Sn,concentrate,0.0
1894,EU27,Sn,refined_metal,0.0
1894,EU27,Sn,scrap,20.11131634564026
1894,CHN,Zn,concentrate,0.0
1894,CHN,Zn,refined_metal,5.261542945553742
1894,CHN,Zn,scrap,24.44088109453469
1894,CHN,Ni,concentrate,0.0
1894,CHN,Ni,refined_metal,0.0
1894,CHN,Ni,scrap,0.014329873047715047
1894,CHN,Sn,concentrate,0.0
1894,CHN,Sn,refined_metal,3.526915982421457
1894,CHN,Sn,scrap,0.2633795205029763
1894,ROW,Zn,concentrate,0.0
1894,ROW,Zn,refined_metal,150.31706833420503
1894,ROW,Zn,scrap,33.45149692998666
1894,ROW,Ni,concentrate,0.0
1894,ROW,Ni,refined_metal,0.00014896697445526685
1894,ROW,Ni,scrap,2.0712202650165636
1894,ROW,Sn,concentrate,0.0
1894,ROW,Sn,refined_metal,33.42394033615301
1894,ROW,Sn,scrap,11.049358016986844
1895,EU27,Zn,concentrate,0.0
1895,EU27,Zn,refined_metal,0.0
1895,EU27,Zn,scrap,76.18925132439836
1895,EU27,Ni,concentrate,0.0
1895,EU27,Ni,refined_metal,0.0
1895,EU27,Ni,scrap,0.8841414323601384
1895,EU27,Sn,concentrate,0.0
1895,EU27,Sn,refined_metal,0.0
1895,EU27,Sn,scrap,20.124410634866763
1895,CHN,Zn,concentrate,0.0
1895,CHN,Zn,refined_metal,5.32566760103839
1895,CHN,Zn,scrap,24.486123211421045
1895,CHN,Ni,concentrate,0.0
1895,CHN,Ni,refined_metal,0.0
1895,CHN,Ni,scrap,0.014352961654685914
1895,CHN,Sn,concentrate,0.0
1895,CHN,Sn,refined_metal,3.4475320816833914
1895,CHN,Sn,scrap,0.26325764596927925
1895,ROW,Zn,concentrate,0.0
1895,ROW,Zn,refined_metal,152.1768290737382
1895,ROW,Zn,scrap,33.5050530245303
1895,ROW,Ni,concentrate,0.0
1895,ROW,Ni,refined_metal,0.0001384167234845246
1895,ROW,Ni,scrap,2.075070970157398
1895,ROW,Sn,concentrate,0.0
1895,ROW,Sn,refined_metal,32.65660730065929
1895,ROW,Sn,scrap,11.066339705100518
1896,EU27,Zn,concentrate,0.0
1896,EU27,Zn,refined_metal,0.0
1896,EU27,Zn,scrap,76.2763451926121
1896,EU27,Ni,concentrate,0.0
1896,EU27,Ni,refined_metal,0.0
