t,r,m,value
1849,CHN,Ni,0.0014334432105699972
1849,CHN,Sn,0.0
1849,CHN,Zn,0.0
1849,EU27,Ni,0.006306553481088638
1849,EU27,Sn,0.6094171686563689
1849,EU27,Zn,0.064920113197089
1849,ROW,Ni,
1849,ROW,Sn,0.0
1849,ROW,Zn,0.0
1850,CHN,Ni,0.0014434074430873635
1850,CHN,Sn,0.0
1850,CHN,Zn,0.0
1850,EU27,Ni,0.006329539748735294
1850,EU27,Sn,0.6744116577882455
1850,EU27,Zn,0.0482426427642305
1850,ROW,Ni,
1850,ROW,Sn,0.0
1850,ROW,Zn,0.0
1851,CHN,Ni,0.0014525489976394185
1851,CHN,Sn,0.0
1851,CHN,Zn,0.0
1851,EU27,Ni,0.006349024727080847
1851,EU27,Sn,0.6059871635895755
1851,EU27,Zn,0.060276733874417975
1851,ROW,Ni,
1851,ROW,Sn,0.0
1851,ROW,Zn,0.0
1852,CHN,Ni,0.0014609351513520336
1852,CHN,Sn,0.0
1852,CHN,Zn,0.0
1852,EU27,Ni,0.006365344557482025
1852,EU27,Sn,0.6699870231402364
1852,EU27,Zn,0.04421993119582083
1852,ROW,Ni,
1852,ROW,Sn,0.0
1852,ROW,Zn,0.0
1853,CHN,Ni,0.0014686274340786852
1853,CHN,Sn,0.0
1853,CHN,Zn,0.0
1853,EU27,Ni,0.0063788047633825005
1853,EU27,Sn,0.6028909941425343
1853,EU27,Zn,0.056020704502045854
1853,ROW,Ni,
1853,ROW,Sn,0.0
1853,ROW,Zn,0.0
1854,CHN,Ni,0.0014756821649924436
1854,CHN,Sn,0.0
1854,CHN,Zn,0.0
1854,EU27,Ni,0.006389683161213813
1854,EU27,Sn,0.665922938904933
1854,EU27,Zn,0.04054224584528063
1854,ROW,Ni,
1854,ROW,Sn,0.0
1854,ROW,Zn,0.0
1855,CHN,Ni,0.0014821509324430833
1855,CHN,Sn,0.0
1855,CHN,Zn,0.0
1855,EU27,Ni,0.006398232467914786
1855,EU27,Sn,0.6000910964092055
1855,EU27,Zn,0.05211115644770937
1855,ROW,Ni,
1855,ROW,Sn,0.0
1855,ROW,Zn,0.0
1856,CHN,Ni,0.0014880810239692017
1856,CHN,Sn,0.0
1856,CHN,Zn,0.0
1856,EU27,Ni,0.006404682640857265
1856,EU27,Sn,0.6621804031481333
1856,EU27,Zn,0.03717355431945467
1856,ROW,Ni,
1856,ROW,Sn,0.0
1856,ROW,Zn,0.0
1857,CHN,Ni,0.0014935158124043397
1857,CHN,Sn,0.0
1857,CHN,Zn,0.0
1857,EU27,Ni,0.006409242981128222
1857,EU27,Sn,0.5975554805908034
1857,EU27,Zn,0.04851273284444009
1857,ROW,Ni,
1857,ROW,Sn,0.0
1857,ROW,Zn,0.0
1858,CHN,Ni,0.0014984951032107352
1858,CHN,Sn,0.0
1858,CHN,Zn,0.0
1858,EU27,Ni,0.006412104027021966
1858,EU27,Sn,0.6587260486296219
1858,EU27,Zn,0.03408258979467349
1858,ROW,Ni,
1858,ROW,Sn,0.0
1858,ROW,Zn,0.0
1859,CHN,Ni,0.0015030554474904096
1859,CHN,Sn,0.0
1859,CHN,Zn,0.0
1859,EU27,Ni,0.0064134392611161686
1859,EU27,Sn,0.5952566610182893
1859,EU27,Zn,0.04519467306813885
1859,ROW,Ni,
1859,ROW,Sn,0.0
1859,ROW,Zn,0.0
1860,CHN,Ni,0.0015072304245410681
1860,CHN,Sn,0.0
1860,CHN,Zn,0.0
1860,EU27,Ni,0.006413406651338651
1860,EU27,Sn,0.655531085516697
1860,EU27,Zn,0.031242073471242023
1860,ROW,Ni,
1860,ROW,Sn,0.0
1860,ROW,Zn,0.0
1861,CHN,Ni,0.001511050897327268
1861,CHN,Sn,0.0
1861,CHN,Zn,0.0
1861,EU27,Ni,0.006412150043894297
1861,EU27,Sn,0.5931708292033107
1861,EU27,Zn,0.04213007351269214
1861,ROW,Ni,
1861,ROW,Sn,0.0
1861,ROW,Zn,0.0
1862,CHN,Ni,0.001514545243811843
1862,CHN,Sn,0.0
1862,CHN,Zn,0.0
1862,EU27,Ni,0.006409800423743214
1862,EU27,Sn,0.6525704807954644
1862,EU27,Zn,0.028628084501028314
1862,ROW,Ni,
1862,ROW,Sn,0.0
1862,ROW,Zn,0.0
1863,CHN,Ni,0.0015177395667274184
1863,CHN,Sn,0.0
1863,CHN,Zn,0.0
1863,EU27,Ni,0.006406477056445552
1863,EU27,Sn,0.5912772092329192
1863,EU27,Zn,0.039295287056226064
1863,ROW,Ni,
1863,ROW,Sn,0.0
1863,ROW,Zn,0.0
1864,CHN,Ni,0.0015206578840535885
1864,CHN,Sn,0.0
1864,CHN,Zn,0.0
1864,EU27,Ni,0.006402288523567674
1864,EU27,Sn,0.6498223157209412
1864,EU27,Zn,0.026219546375014474
1864,ROW,Ni,
1864,ROW,Sn,0.0
1864,ROW,Zn,0.0
1865,CHN,Ni,0.0015233223021941507
1865,CHN,Sn,0.0
1865,CHN,Zn,0.0
1865,EU27,Ni,0.006397333662439735
1865,EU27,Sn,0.5895575508500912
1865,EU27,Zn,0.036669432291505516
1865,ROW,Ni,
1865,ROW,Sn,0.0
1865,ROW,Zn,0.0
1866,CHN,Ni,0.0015257531736142045
1866,CHN,Sn,0.0
1866,CHN,Zn,0.0
1866,EU27,Ni,0.0063917024198335975
1866,EU27,Sn,0.6472672780828138
1866,EU27,Zn,0.023997805811249853
1866,ROW,Ni,
1866,ROW,Sn,0.0
1866,ROW,Zn,0.0
1867,CHN,Ni,0.0015279692404934697
1867,CHN,Sn,0.0
1867,CHN,Zn,0.0
1867,EU27,Ni,0.006385476628065386
1867,EU27,Sn,0.5879957271841841
1867,EU27,Zn,0.034233990126332374
1867,ROW,Ni,
1867,ROW,Sn,0.0
1867,ROW,Zn,0.0
1868,CHN,Ni,0.0015299877657752466
1868,CHN,Sn,0.0
1868,CHN,Zn,0.0
1868,EU27,Ni,0.006378730711095998
1868,EU27,Sn,0.6448882572651762
1868,EU27,Zn,0.021946285519846565
1868,ROW,Ni,
1868,ROW,Sn,0.0
1868,ROW,Zn,0.0
1869,CHN,Ni,0.0015318246528362965
1869,CHN,Sn,0.0
1869,CHN,Zn,0.0
1869,EU27,Ni,0.006371532327386988
1869,EU27,Sn,0.5865774125667842
1869,EU27,Zn,0.03197247031309761
1869,ROW,Ni,
1869,ROW,Sn,0.0
1869,ROW,Zn,0.0
1870,CHN,Ni,0.001533494554868176
1870,CHN,Sn,0.0
1870,CHN,Zn,0.0
1870,EU27,Ni,0.006363942955551859
1870,EU27,Sn,0.6426700182492502
1870,EU27,Zn,0.020050196286610186
1870,ROW,Ni,
1870,ROW,Sn,0.0
1870,ROW,Zn,0.0
1871,CHN,Ni,0.0015350109749426356
1871,CHN,Sn,0.0
1871,CHN,Zn,0.0
1871,EU27,Ni,0.006356018428210955
1871,EU27,Sn,0.5852898220726133
1871,EU27,Zn,0.02987013424767446
1871,ROW,Ni,
1871,ROW,Sn,0.0
1871,ROW,Zn,0.0
1872,CHN,Ni,0.001536386357630138
1872,CHN,Sn,0.0
1872,CHN,Zn,0.0
1872,EU27,Ni,0.006347809418900053
1872,EU27,Sn,0.6405989366969387
1872,EU27,Zn,0.018296296933264494
1872,ROW,Ni,
1872,ROW,Sn,0.0
1872,ROW,Zn,0.0
1873,CHN,Ni,0.0015376321729494993
1873,CHN,Sn,0.0
1873,CHN,Zn,0.0
1873,EU27,Ni,0.006339361886388819
1873,EU27,Sn,0.5841214989895235
1873,EU27,Zn,0.027913763282040562
1873,ROW,Ni,
1873,ROW,Sn,0.0
1873,ROW,Zn,0.0
1874,CHN,Ni,0.0015387589933463799
1874,CHN,Sn,0.0
1874,CHN,Zn,0.0
1874,EU27,Ni,0.006330717480327378
1874,EU27,Sn,0.6386627816631067
1874,EU27,Zn,0.016672693115461247
1874,ROW,Ni,
1874,ROW,Sn,0.0
1874,ROW,Zn,0.0
1875,CHN,Ni,0.0015397765643274189
1875,CHN,Sn,0.0
1875,CHN,Zn,0.0
1875,EU27,Ni,0.006321913911749696
1875,EU27,Sn,0.5830621397943796
1875,EU27,Zn,0.026091464038631797
1875,ROW,Ni,
1875,ROW,Sn,0.0
1875,ROW,Zn,0.0
1876,CHN,Ni,0.0015406938693140546
1876,CHN,Sn,0.0
1876,CHN,Zn,0.0
1876,EU27,Ni,0.006312985291616143
1876,EU27,Sn,0.6368505357468016
1876,EU27,Zn,0.015168667783275743
1876,ROW,Ni,
1876,ROW,Sn,0.0
1876,ROW,Zn,0.0
1877,CHN,Ni,0.00154151918922436
1877,CHN,Sn,0.0
1877,CHN,Zn,0.0
1877,EU27,Ni,0.006303962440268273
1877,EU27,Sn,0.5821024487146572
1877,EU27,Zn,0.024392503957095493
1877,ROW,Ni,
1877,ROW,Sn,0.0
1877,ROW,Zn,0.0
1878,CHN,Ni,0.0015422601572417582
1878,CHN,Sn,0.0
1878,CHN,Zn,0.0
1878,EU27,Ni,0.006294873170392644
1878,EU27,Sn,0.635152244915934
1878,EU27,Zn,0.013774537581304154
1878,ROW,Ni,
1878,ROW,Sn,0.0
1878,ROW,Zn,0.0
1879,CHN,Ni,0.0015429238091854032
1879,CHN,Sn,0.0
1879,CHN,Zn,0.0
1879,EU27,Ni,0.00628574254584337
1879,EU27,Sn,0.5812340158214181
1879,EU27,Zn,0.022807171664558725
1879,ROW,Ni,
1879,ROW,Sn,0.0
1879,ROW,Zn,0.0
1880,CHN,Ni,0.0015435166298577066
1880,CHN,Sn,0.0
1880,CHN,Zn,0.0
1880,EU27,Ni,0.006276593118451494
1880,EU27,Sn,0.6335588920498443
1880,EU27,Zn,0.012481530603012785
1880,ROW,Ni,
1880,ROW,Sn,0.0
1880,ROW,Zn,0.0
1881,CHN,Ni,0.0015440445957093526
1881,CHN,Sn,0.0
1881,CHN,Zn,0.0
1881,EU27,Ni,0.006267445144750355
1881,EU27,Sn,0.5804492139963616
1881,EU27,Zn,0.02132665782768921
1881,ROW,Ni,
1881,ROW,Sn,0.0
1881,ROW,Zn,0.0
1882,CHN,Ni,0.0015445132141307075
1882,CHN,Sn,0.0
1882,CHN,Zn,0.0
1882,EU27,Ni,0.006258316784367491
1882,EU27,Sn,0.6320622896018665
1882,EU27,Zn,0.011281681808991834
1882,ROW,Ni,
1882,ROW,Sn,0.0
1882,ROW,Zn,0.0
1883,CHN,Ni,0.0015449275596503005
1883,CHN,Sn,0.0
1883,CHN,Zn,0.0
1883,EU27,Ni,0.006249224281672693
1883,EU27,Sn,0.5797411111665939
1883,EU27,Zn,0.019942952985783625
1883,ROW,Ni,
1883,ROW,Sn,0.0
1883,ROW,Zn,0.0
1884,CHN,Ni,0.0015452923072957524
1884,CHN,Sn,0.0
1884,CHN,Zn,0.0
1884,EU27,Ni,0.006240182132126853
1884,EU27,Sn,0.6306549878075167
1884,EU27,Zn,0.010167743126072564
1884,ROW,Ni,
1884,ROW,Sn,0.0
1884,ROW,Zn,0.0
1885,CHN,Ni,0.0015456117633497002
1885,CHN,Sn,0.0
1885,CHN,Zn,0.0
1885,EU27,Ni,0.006231203234645602
1885,EU27,Sn,0.5791033949952138
1885,EU27,Zn,0.018648759529705565
1885,ROW,Ni,
1885,ROW,Sn,0.0
1885,ROW,Zn,0.0
1886,CHN,Ni,0.0015458898937127678
1886,CHN,Sn,0.0
1886,CHN,Zn,0.0
1886,EU27,Ni,0.0062222990311735305
1886,EU27,Sn,0.6293301956395061
1886,EU27,Zn,0.009133105805579527
1886,ROW,Ni,
1886,ROW,Sn,0.0
1886,ROW,Zn,0.0
1887,CHN,Ni,0.0015461303500670738
1887,CHN,Sn,0.0
1887,CHN,Zn,0.0
1887,EU27,Ni,0.006213479634558139
1887,EU27,Sn,0.5785303078194245
1887,EU27,Zn,0.017437415520552318
1887,ROW,Ni,
1887,ROW,Sn,0.0
1887,ROW,Zn,0.0
1888,CHN,Ni,0.0015463364940170405
1888,CHN,Sn,0.0
1888,CHN,Zn,0.0
1888,EU27,Ni,0.00620475394571602
1888,EU27,Sn,0.628081712301723
1888,EU27,Zn,0.00817173306630116
1888,ROW,Ni,
1888,ROW,Sn,0.0
1888,ROW,Zn,0.0
1889,CHN,Ni,0.0015465114193691139
1889,CHN,Sn,0.0
1889,CHN,Zn,0.0
1889,EU27,Ni,0.006196129760996265
1889,EU27,Sn,0.5780165900890087
1889,EU27,Zn,0.01630282846415482
1889,ROW,Ni,
1889,ROW,Sn,0.0
1889,ROW,Zn,0.0
1890,CHN,Ni,0.0015466579726982773
1890,CHN,Sn,0.0
1890,CHN,Zn,0.0
1890,EU27,Ni,0.006187613870566806
1890,EU27,Sn,0.626903867507122
1890,EU27,Zn,0.007278101405623891
1890,ROW,Ni,
1890,ROW,Sn,0.0
1890,ROW,Zn,0.0
1891,CHN,Ni,0.0015467787723367887
1891,CHN,Sn,0.0
1891,CHN,Zn,0.0
1891,EU27,Ni,0.006179212148577442
1891,EU27,Sn,0.5775574309122671
1891,EU27,Zn,0.015239417495866867
1891,ROW,Ni,
1891,ROW,Sn,0.0
1891,ROW,Zn,0.0
1892,CHN,Ni,0.0015468762259092685
1892,CHN,Sn,0.0
1892,CHN,Zn,0.0
1892,EU27,Ni,0.006170929635787891
1892,EU27,Sn,0.625791469133537
1892,EU27,Zn,0.0064471492497074154
1892,ROW,Ni,
1892,ROW,Sn,0.0
1892,ROW,Zn,0.0
1893,CHN,Ni,0.0015469525465279705
1893,CHN,Sn,0.0
1893,CHN,Zn,0.0
1893,EU27,Ni,0.00616277061528993
1893,EU27,Sn,0.5771484245903027
1893,EU27,Zn,0.014242062702288893
1893,ROW,Ni,
1893,ROW,Sn,0.0
1893,ROW,Zn,0.0
1894,CHN,Ni,0.0015470097677527201
1894,CHN,Sn,0.0
1894,CHN,Zn,0.0
1894,EU27,Ni,0.006154738681898551
1894,EU27,Sn,0.6247397571222185
1894,EU27,Zn,0.005674231845324045
1894,ROW,Ni,
1894,ROW,Sn,0.0
1894,ROW,Zn,0.0
1895,CHN,Ni,0.0015470497574114667
1895,CHN,Sn,0.0
1895,CHN,Zn,0.0
1895,EU27,Ni,0.00614683680573807
1895,EU27,Sn,0.5767855322334946
1895,EU27,Zn,0.013306060526399946
1895,ROW,Ni,
1895,ROW,Sn,0.0
1895,ROW,Zn,0.0
1896,CHN,Ni,0.0015470742303696147
1896,CHN,Sn,0.0
1896,CHN,Zn,0.0
1896,EU27,Ni,0.006139067390504237
1896,EU27,Sn,0.623744362695341
1896,EU27,Zn,0.0049550814835431275
1896,ROW,Ni,
1896,ROW,Sn,0.0
1896,ROW,Zn,0.0
1897,CHN,Ni,0.0015470847603292024
1897,CHN,Sn,0.0
1897,CHN,Zn,0.0
1897,EU27,Ni,0.006131432326842733
1897,EU27,Sn,0.5764650477206754
1897,EU27,Zn,0.012427084380765072
1897,ROW,Ni,
1897,ROW,Sn,0.0
1897,ROW,Zn,0.0
1898,CHN,Ni,0.001547082790732501
1898,CHN,Sn,0.0
1898,CHN,Zn,0.0
1898,EU27,Ni,0.006123933041247234
1898,EU27,Sn,0.622801272134932
1898,EU27,Zn,0.0042857722978065374
1898,ROW,Ni,
1898,ROW,Sn,0.0
1898,ROW,Zn,0.0
1899,CHN,Ni,0.0015470696448386645
1899,CHN,Sn,0.0
1899,CHN,Zn,0.0
1899,EU27,Ni,0.0061165705408462905
1899,EU27,Sn,0.5761835673929242
1899,EU27,Zn,0.011601149738529099
1899,ROW,Ni,
1899,ROW,Sn,0.0
1899,ROW,Zn,0.0
1900,CHN,Ni,0.0015470465350366392
1900,CHN,Sn,0.0
1900,CHN,Zn,0.0
1900,EU27,Ni,0.006109345454417367
1900,EU27,Sn,0.6219067944972942
1900,EU27,Zn,0.0036626890031842612
1900,ROW,Ni,
1900,ROW,Sn,0.0
1900,ROW,Zn,0.0
1901,CHN,Ni,0.0014422110293227063
1901,CHN,Sn,0.0
1901,CHN,Zn,1.271362721425959e-16
1901,EU27,Ni,0.00612037577098946
1901,EU27,Sn,0.5759379629781306
1901,EU27,Zn,0.02855007833642765
1901,ROW,Ni,
1901,ROW,Sn,0.0
1901,ROW,Zn,0.0
1902,CHN,Ni,0.001370021164680958
1902,CHN,Sn,0.0
1902,CHN,Zn,0.0
1902,EU27,Ni,0.006162472370621114
1902,EU27,Sn,0.6210575327418906
1902,EU27,Zn,0.013570884257177968
1902,ROW,Ni,
1902,ROW,Sn,0.0
1902,ROW,Zn,0.0
1903,CHN,Ni,0.001429970899830037
1903,CHN,Sn,0.0
1903,CHN,Zn,0.0
1903,EU27,Ni,0.006212673679725385
1903,EU27,Sn,0.5757253573258365
1903,EU27,Zn,0.02367770024847054
1903,ROW,Ni,
1903,ROW,Sn,0.0
1903,ROW,Zn,0.0
1904,CHN,Ni,0.001448945401031646
1904,CHN,Sn,0.0
1904,CHN,Zn,0.0
1904,EU27,Ni,0.006257513447265504
1904,EU27,Sn,0.6202503578379291
1904,EU27,Zn,0.02359194627223728
1904,ROW,Ni,
1904,ROW,Sn,0.0
1904,ROW,Zn,0.0
1905,CHN,Ni,0.0012626062347917543
1905,CHN,Sn,0.0
1905,CHN,Zn,0.0
1905,EU27,Ni,0.0063407017231617525
1905,EU27,Sn,0.5755431025989437
1905,EU27,Zn,0.011987748361581603
1905,ROW,Ni,
1905,ROW,Sn,0.0
1905,ROW,Zn,0.0
1906,CHN,Ni,0.0011957312123083335
1906,CHN,Sn,0.0
1906,CHN,Zn,0.0
1906,EU27,Ni,0.0064804869882633806
1906,EU27,Sn,0.6209540761024364
1906,EU27,Zn,0.020599964781576326
1906,ROW,Ni,
1906,ROW,Sn,0.0
1906,ROW,Zn,0.0
1907,CHN,Ni,0.001174422736051626
1907,CHN,Sn,0.0
1907,CHN,Zn,0.0
1907,EU27,Ni,0.006661448667911367
1907,EU27,Sn,0.5650589115755393
1907,EU27,Zn,0.0030532191024752694
1907,ROW,Ni,
1907,ROW,Sn,0.0
1907,ROW,Zn,0.0
1908,CHN,Ni,0.0012207349704181443
1908,CHN,Sn,0.0
1908,CHN,Zn,0.0
1908,EU27,Ni,0.006854756140260813
1908,EU27,Sn,0.6309851789687789
1908,EU27,Zn,0.0
1908,ROW,Ni,
1908,ROW,Sn,0.0
1908,ROW,Zn,0.0
1909,CHN,Ni,0.0011975805823449962
1909,CHN,Sn,0.0
1909,CHN,Zn,0.0
1909,EU27,Ni,0.007058523866809116
1909,EU27,Sn,0.5444448769753988
1909,EU27,Zn,0.0
1909,ROW,Ni,
1909,ROW,Sn,0.0
1909,ROW,Zn,0.0
1910,CHN,Ni,0.0010642046939004324
1910,CHN,Sn,0.0
1910,CHN,Zn,0.0
1910,EU27,Ni,0.007323877684828514
1910,EU27,Sn,0.6249818506293028
1910,EU27,Zn,0.0006091875635810942
1910,ROW,Ni,
1910,ROW,Sn,0.0
1910,ROW,Zn,0.0
1911,CHN,Ni,0.001001718536517017
1911,CHN,Sn,0.0
1911,CHN,Zn,0.0
