t,r,m,c,value
1914,CHN,Ni,scrap,0.29261326689106365
1914,CHN,Sn,concentrate,0.0
1914,CHN,Sn,refined_metal,13.799995421189486
1914,CHN,Sn,scrap,7.6468797591829425
1914,CHN,Zn,concentrate,0.0
1914,CHN,Zn,refined_metal,20.77144324000128
1914,CHN,Zn,scrap,396.85329163597316
1914,EU27,Ni,concentrate,0.0
1914,EU27,Ni,refined_metal,5.2161554305705105
1914,EU27,Ni,scrap,23.06516329655426
1914,EU27,Sn,concentrate,0.0
1914,EU27,Sn,refined_metal,30.19489777482675
1914,EU27,Sn,scrap,336.98515190749765
1914,EU27,Zn,concentrate,0.0
1914,EU27,Zn,refined_metal,351.18714788886643
1914,EU27,Zn,scrap,1415.1465021480708
1914,ROW,Ni,concentrate,0.0
1914,ROW,Ni,refined_metal,0.09778977254231763
1914,ROW,Ni,scrap,34.799154021609226
1914,ROW,Sn,concentrate,0.0
1914,ROW,Sn,refined_metal,113.03125013664923
1914,ROW,Sn,scrap,193.9856381189648
1914,ROW,Zn,concentrate,0.0
1914,ROW,Zn,refined_metal,596.2752099581577
1914,ROW,Zn,scrap,676.6233735612775
1915,CHN,Ni,concentrate,0.0
1915,CHN,Ni,refined_metal,0.1427049526944868
1915,CHN,Ni,scrap,0.30003157489440657
1915,CHN,Sn,concentrate,0.0
1915,CHN,Sn,refined_metal,13.937118316689988
1915,CHN,Sn,scrap,7.804614935570043
1915,CHN,Zn,concentrate,0.0
1915,CHN,Zn,refined_metal,19.756158084270904
1915,CHN,Zn,scrap,403.9685132838506
1915,EU27,Ni,concentrate,0.0
1915,EU27,Ni,refined_metal,5.243490927728943
1915,EU27,Ni,scrap,23.256478563917174
1915,EU27,Sn,concentrate,0.0
1915,EU27,Sn,refined_metal,31.02191671924256
1915,EU27,Sn,scrap,341.6983363113042
1915,EU27,Zn,concentrate,0.0
1915,EU27,Zn,refined_metal,337.85111444333086
1915,EU27,Zn,scrap,1438.155513580069
1915,ROW,Ni,concentrate,0.0
1915,ROW,Ni,refined_metal,0.11406155293782547
1915,ROW,Ni,scrap,35.22919169139567
1915,ROW,Sn,concentrate,0.0
1915,ROW,Sn,refined_metal,114.13475202321268
1915,ROW,Sn,scrap,197.31056868485027
1915,ROW,Zn,concentrate,0.0
1915,ROW,Zn,refined_metal,565.0042926883275
1915,ROW,Zn,scrap,686.8419182049477
1916,CHN,Ni,concentrate,0.0
1916,CHN,Ni,refined_metal,0.16371944128843988
1916,CHN,Ni,scrap,0.3074461806461722
1916,CHN,Sn,concentrate,0.0
1916,CHN,Sn,refined_metal,13.961920393307672
1916,CHN,Sn,scrap,7.946191177682361
1916,CHN,Zn,concentrate,0.0
1916,CHN,Zn,refined_metal,20.62813350787038
1916,CHN,Zn,scrap,411.3563890147839
1916,EU27,Ni,concentrate,0.0
1916,EU27,Ni,refined_metal,5.273872396804621
1916,EU27,Ni,scrap,23.448077838952518
1916,EU27,Sn,concentrate,0.0
1916,EU27,Sn,refined_metal,30.279717578518298
1916,EU27,Sn,scrap,346.53915681183634
1916,EU27,Zn,concentrate,0.0
1916,EU27,Zn,refined_metal,350.1796049478751
1916,EU27,Zn,scrap,1464.0012267608176
1916,ROW,Ni,concentrate,0.0
1916,ROW,Ni,refined_metal,0.13286410980224603
1916,ROW,Ni,scrap,35.660051612604306
1916,ROW,Sn,concentrate,0.0
1916,ROW,Sn,refined_metal,114.29510494520441
1916,ROW,Sn,scrap,200.52679797393785
1916,ROW,Zn,concentrate,0.0
1916,ROW,Zn,refined_metal,590.5313280803535
1916,ROW,Zn,scrap,703.324424742286
1917,CHN,Ni,concentrate,0.0
1917,CHN,Ni,refined_metal,0.1761792991313652
1917,CHN,Ni,scrap,0.3142165463464745
1917,CHN,Sn,concentrate,0.0
1917,CHN,Sn,refined_metal,14.351956187946282
1917,CHN,Sn,scrap,8.136276482361822
1917,CHN,Zn,concentrate,0.0
1917,CHN,Zn,refined_metal,21.29481851982529
1917,CHN,Zn,scrap,418.8489068395339
1917,EU27,Ni,concentrate,0.0
1917,EU27,Ni,refined_metal,5.296394124625722
1917,EU27,Ni,scrap,23.639374809012875
1917,EU27,Sn,concentrate,0.0
1917,EU27,Sn,refined_metal,31.183913535654796
1917,EU27,Sn,scrap,351.4591301782476
1917,EU27,Zn,concentrate,0.0
1917,EU27,Zn,refined_metal,359.6958356026879
1917,EU27,Zn,scrap,1489.6740726211174
1917,ROW,Ni,concentrate,0.0
1917,ROW,Ni,refined_metal,0.143432054901123
1917,ROW,Ni,scrap,36.09179373791278
1917,ROW,Sn,concentrate,0.0
1917,ROW,Sn,refined_metal,117.51205109913491
1917,ROW,Sn,scrap,204.1743445292687
1917,ROW,Zn,concentrate,0.0
1917,ROW,Zn,refined_metal,609.7562252260715
1917,ROW,Zn,scrap,717.8006483179823
1918,CHN,Ni,concentrate,0.0
1918,CHN,Ni,refined_metal,0.18589123772041136
1918,CHN,Ni,scrap,0.32139958296035565
1918,CHN,Sn,concentrate,0.0
1918,CHN,Sn,refined_metal,14.185644534432527
1918,CHN,Sn,scrap,8.246413084281437
1918,CHN,Zn,concentrate,0.0
1918,CHN,Zn,refined_metal,21.077092587102364
1918,CHN,Zn,scrap,426.40067181940526
1918,EU27,Ni,concentrate,0.0
1918,EU27,Ni,refined_metal,5.316795079858489
1918,EU27,Ni,scrap,23.83146082740597
1918,EU27,Sn,concentrate,0.0
1918,EU27,Sn,refined_metal,30.586585859071736
1918,EU27,Sn,scrap,356.4689211003458
1918,EU27,Zn,concentrate,0.0
1918,EU27,Zn,refined_metal,357.1720248002788
1918,EU27,Zn,scrap,1514.477955500282
1918,ROW,Ni,concentrate,0.0
1918,ROW,Ni,refined_metal,0.1510493607838948
1918,ROW,Ni,scrap,36.52441100306717
1918,ROW,Sn,concentrate,0.0
1918,ROW,Sn,refined_metal,116.07163835679106
1918,ROW,Sn,scrap,207.19564721263555
1918,ROW,Zn,concentrate,0.0
1918,ROW,Zn,refined_metal,602.4277377071189
1918,ROW,Zn,scrap,729.3806959062749
1919,CHN,Ni,concentrate,0.0
1919,CHN,Ni,refined_metal,0.14802093337748273
1919,CHN,Ni,scrap,0.32264701367207177
1919,CHN,Sn,concentrate,0.0
1919,CHN,Sn,refined_metal,13.848643160700512
1919,CHN,Sn,scrap,8.34035083864999
1919,CHN,Zn,concentrate,0.0
1919,CHN,Zn,refined_metal,19.542272668796496
1919,CHN,Zn,scrap,433.89223179251064
1919,EU27,Ni,concentrate,0.0
1919,EU27,Ni,refined_metal,5.28947846828576
1919,EU27,Ni,scrap,24.018023411119533
1919,EU27,Sn,concentrate,0.0
1919,EU27,Sn,refined_metal,30.63130533400424
1919,EU27,Sn,scrap,361.52553498002646
1919,EU27,Zn,concentrate,0.0
1919,EU27,Zn,refined_metal,336.6762288824963
1919,EU27,Zn,scrap,1537.2652544395721
1919,ROW,Ni,concentrate,0.0
1919,ROW,Ni,refined_metal,0.11402468039194741
1919,ROW,Ni,scrap,36.957923281822346
1919,ROW,Sn,concentrate,0.0
1919,ROW,Sn,refined_metal,113.19437233083288
1919,ROW,Sn,scrap,210.08570015962707
1919,ROW,Zn,concentrate,0.0
1919,ROW,Zn,refined_metal,555.7576010480332
1919,ROW,Zn,scrap,736.2261810869236
1920,CHN,Ni,concentrate,0.0
1920,CHN,Ni,refined_metal,0.15294894715894342
1920,CHN,Ni,scrap,0.3305426903245986
1920,CHN,Sn,concentrate,0.0
1920,CHN,Sn,refined_metal,13.844906328953982
1920,CHN,Sn,scrap,8.470039336541088
1920,CHN,Zn,concentrate,0.0
1920,CHN,Zn,refined_metal,18.37385888865117
1920,CHN,Zn,scrap,441.41014664332255
1920,EU27,Ni,concentrate,0.0
1920,EU27,Ni,refined_metal,5.3043845615020055
1920,EU27,Ni,scrap,24.211507887916504
1920,EU27,Sn,concentrate,0.0
1920,EU27,Sn,refined_metal,30.32431888884336
1920,EU27,Sn,scrap,366.65761720567855
1920,EU27,Zn,concentrate,0.0
1920,EU27,Zn,refined_metal,321.11384623377575
1920,EU27,Zn,scrap,1560.2442301356484
1920,ROW,Ni,concentrate,0.0
1920,ROW,Ni,refined_metal,0.1165123401959737
1920,ROW,Ni,scrap,37.392007062642705
1920,ROW,Sn,concentrate,0.0
1920,ROW,Sn,refined_metal,113.11020572001439
1920,ROW,Sn,scrap,213.28728236084356
1920,ROW,Zn,concentrate,0.0
1920,ROW,Zn,refined_metal,520.4282137589046
1920,ROW,Zn,scrap,744.4059279041636
1921,CHN,Ni,concentrate,0.0
1921,CHN,Ni,refined_metal,0.11011485440145807
1921,CHN,Ni,scrap,0.3296559132415387
1921,CHN,Sn,concentrate,0.0
1921,CHN,Sn,refined_metal,13.00413322529536
1921,CHN,Sn,scrap,8.472004094738466
1921,CHN,Zn,concentrate,0.0
1921,CHN,Zn,refined_metal,15.350498245833851
1921,CHN,Zn,scrap,448.6058535556886
1921,EU27,Ni,concentrate,0.0
1921,EU27,Ni,refined_metal,5.270075000767411
1921,EU27,Ni,scrap,24.396519230717544
1921,EU27,Sn,concentrate,0.0
1921,EU27,Sn,refined_metal,30.349647271648863
1921,EU27,Sn,scrap,371.75035026369113
1921,EU27,Zn,concentrate,0.0
1921,EU27,Zn,refined_metal,280.1722169443267
1921,EU27,Zn,scrap,1579.0932331885465
1921,ROW,Ni,concentrate,0.0
1921,ROW,Ni,refined_metal,0.07558950343132015
1921,ROW,Ni,scrap,37.82687580703217
1921,ROW,Sn,concentrate,0.0
1921,ROW,Sn,refined_metal,106.02303156399618
1921,ROW,Sn,scrap,215.44569516835995
1921,ROW,Zn,concentrate,0.0
1921,ROW,Zn,refined_metal,429.73728711604184
1921,ROW,Zn,scrap,743.7413705207158
1922,CHN,Ni,concentrate,0.0
1922,CHN,Ni,refined_metal,0.09213376459682293
1922,CHN,Ni,scrap,0.3329388166156103
1922,CHN,Sn,concentrate,0.0
1922,CHN,Sn,refined_metal,13.485210908363296
1922,CHN,Sn,scrap,8.6504772583068
1922,CHN,Zn,concentrate,0.0
1922,CHN,Zn,refined_metal,16.79280314815641
1922,CHN,Zn,scrap,456.14873843621524
1922,EU27,Ni,concentrate,0.0
1922,EU27,Ni,refined_metal,5.259172678286136
1922,EU27,Ni,scrap,24.585788345130535
1922,EU27,Sn,concentrate,0.0
1922,EU27,Sn,refined_metal,29.724510168023958
1922,EU27,Sn,scrap,376.95606940346187
1922,EU27,Zn,concentrate,0.0
1922,EU27,Zn,refined_metal,300.01771523988293
1922,EU27,Zn,scrap,1604.4267216886399
1922,ROW,Ni,concentrate,0.0
1922,ROW,Ni,refined_metal,0.057461418382326726
1922,ROW,Ni,scrap,38.26214107662895
1922,ROW,Sn,concentrate,0.0
1922,ROW,Sn,refined_metal,110.00367744857446
1922,ROW,Sn,scrap,219.0630452676248
1922,ROW,Zn,concentrate,0.0
1922,ROW,Zn,refined_metal,473.4567166973233
1922,ROW,Zn,scrap,760.2267210737299
1923,CHN,Ni,concentrate,0.0
1923,CHN,Ni,refined_metal,0.11705811136259767
1923,CHN,Ni,scrap,0.3396156756659176
1923,CHN,Sn,concentrate,0.0
1923,CHN,Sn,refined_metal,13.883037051901148
1923,CHN,Sn,scrap,8.789724667321003
1923,CHN,Zn,concentrate,0.0
1923,CHN,Zn,refined_metal,19.267100985036706
1923,CHN,Zn,scrap,463.79489406156245
1923,EU27,Ni,concentrate,0.0
1923,EU27,Ni,refined_metal,5.2898515397456105
1923,EU27,Ni,scrap,24.778472768831133
1923,EU27,Sn,concentrate,0.0
1923,EU27,Sn,refined_metal,31.486527806799437
1923,EU27,Sn,scrap,382.1231721302593
1923,EU27,Zn,concentrate,0.0
1923,EU27,Zn,refined_metal,333.9117765957256
1923,EU27,Zn,scrap,1631.1021598596149
1923,ROW,Ni,concentrate,0.0
1923,ROW,Ni,refined_metal,0.08056404252449667
1923,ROW,Ni,scrap,38.69784152816651
1923,ROW,Sn,concentrate,0.0
1923,ROW,Sn,refined_metal,113.30696109938081
1923,ROW,Sn,scrap,222.4207857931301
1923,ROW,Zn,concentrate,0.0
1923,ROW,Zn,refined_metal,547.6969678312157
1923,ROW,Zn,scrap,777.9050015345513
1924,CHN,Ni,concentrate,0.0
1924,CHN,Ni,refined_metal,0.1362713243730491
1924,CHN,Ni,scrap,0.3439540061206458
1924,CHN,Sn,concentrate,0.0
1924,CHN,Sn,refined_metal,14.719622730378447
1924,CHN,Sn,scrap,9.000939253252021
1924,CHN,Zn,concentrate,0.0
1924,CHN,Zn,refined_metal,21.601343648756018
1924,CHN,Zn,scrap,471.6184995970227
1924,EU27,Ni,concentrate,0.0
1924,EU27,Ni,refined_metal,5.314455370602802
1924,EU27,Ni,scrap,24.968862734926326
1924,EU27,Sn,concentrate,0.0
1924,EU27,Sn,refined_metal,30.354869613591447
1924,EU27,Sn,scrap,387.4601188198603
1924,EU27,Zn,concentrate,0.0
1924,EU27,Zn,refined_metal,365.9936228878081
1924,EU27,Zn,scrap,1658.8393376998947
1924,ROW,Ni,concentrate,0.0
1924,ROW,Ni,refined_metal,0.09911535459558163
1924,ROW,Ni,scrap,39.134183631028606
1924,ROW,Sn,concentrate,0.0
1924,ROW,Sn,refined_metal,120.28097661398601
1924,ROW,Sn,scrap,226.41158819943325
1924,ROW,Zn,concentrate,0.0
1924,ROW,Zn,refined_metal,617.2688947551533
1924,ROW,Zn,scrap,796.2099981340227
1925,CHN,Ni,concentrate,0.0
1925,CHN,Ni,refined_metal,0.14934183979884286
1925,CHN,Ni,scrap,0.3485622137716696
1925,CHN,Sn,concentrate,0.0
1925,CHN,Sn,refined_metal,15.407145752513316
1925,CHN,Sn,scrap,9.20116154066767
1925,CHN,Zn,concentrate,0.0
1925,CHN,Zn,refined_metal,25.081062446805394
1925,CHN,Zn,scrap,479.8764378711742
1925,EU27,Ni,concentrate,0.0
1925,EU27,Ni,refined_metal,5.333400342361101
1925,EU27,Ni,scrap,25.159559861262004
1925,EU27,Sn,concentrate,0.0
1925,EU27,Sn,refined_metal,32.50645165667581
1925,EU27,Sn,scrap,392.8096653293302
1925,EU27,Zn,concentrate,0.0
1925,EU27,Zn,refined_metal,413.8112614779795
1925,EU27,Zn,scrap,1690.3423098333442
1925,ROW,Ni,concentrate,0.0
1925,ROW,Ni,refined_metal,0.11139101063112411
1925,ROW,Ni,scrap,39.57113332308566
1925,ROW,Sn,concentrate,0.0
1925,ROW,Sn,refined_metal,126.00599138432464
1925,ROW,Sn,scrap,230.36737975724907
1925,ROW,Zn,concentrate,0.0
1925,ROW,Zn,refined_metal,720.7883030292988
1925,ROW,Zn,scrap,821.2571316495114
1926,CHN,Ni,concentrate,0.0
1926,CHN,Ni,refined_metal,0.15060427416427827
1926,CHN,Ni,scrap,0.35249059563025437
1926,CHN,Sn,concentrate,0.0
1926,CHN,Sn,refined_metal,15.707659949805619
1926,CHN,Sn,scrap,9.37043834757572
1926,CHN,Zn,concentrate,0.0
1926,CHN,Zn,refined_metal,29.33032754239491
1926,CHN,Zn,scrap,488.6635181046149
1926,EU27,Ni,concentrate,0.0
1926,EU27,Ni,refined_metal,5.3410412240340035
1926,EU27,Ni,scrap,25.349653470695685
1926,EU27,Sn,concentrate,0.0
1926,EU27,Sn,refined_metal,30.810639943080023
1926,EU27,Sn,scrap,398.3443100429684
1926,EU27,Zn,concentrate,0.0
1926,EU27,Zn,refined_metal,472.26262841991127
1926,EU27,Zn,scrap,1725.4579723471154
1926,ROW,Ni,concentrate,0.0
1926,ROW,Ni,refined_metal,0.11219550531556201
1926,ROW,Ni,scrap,40.0086833668704
1926,ROW,Sn,concentrate,0.0
1926,ROW,Sn,refined_metal,128.4800104515049
1926,ROW,Sn,scrap,234.10080331969326
1926,ROW,Zn,concentrate,0.0
1926,ROW,Zn,refined_metal,846.7865342068011
1926,ROW,Zn,scrap,851.1934622723797
1927,CHN,Ni,concentrate,0.0
1927,CHN,Ni,refined_metal,0.15286386129075608
1927,CHN,Ni,scrap,0.35722811675000077
1927,CHN,Sn,concentrate,0.0
1927,CHN,Sn,refined_metal,16.659097311322526
1927,CHN,Sn,scrap,9.644343174836447
1927,CHN,Zn,concentrate,0.0
1927,CHN,Zn,refined_metal,31.645707649384207
1927,CHN,Zn,scrap,497.79280519414647
1927,EU27,Ni,concentrate,0.0
1927,EU27,Ni,refined_metal,5.349984636027079
1927,EU27,Ni,scrap,25.54065120026283
1927,EU27,Sn,concentrate,0.0
1927,EU27,Sn,refined_metal,32.96274694822633
1927,EU27,Sn,scrap,403.9567625227123
1927,EU27,Zn,concentrate,0.0
1927,EU27,Zn,refined_metal,504.5155089899432
1927,EU27,Zn,scrap,1760.1624866728753
1927,ROW,Ni,concentrate,0.0
1927,ROW,Ni,refined_metal,0.113597752657781
1927,ROW,Ni,scrap,40.446787487723384
1927,ROW,Sn,concentrate,0.0
1927,ROW,Sn,refined_metal,136.3960194094612
1927,ROW,Sn,scrap,238.74025953174342
1927,ROW,Zn,concentrate,0.0
1927,ROW,Zn,refined_metal,914.1710491348769
1927,ROW,Zn,scrap,876.058576820741
1928,CHN,Ni,concentrate,0.0
1928,CHN,Ni,refined_metal,0.18249672426307872
1928,CHN,Ni,scrap,0.36548618216605044
1928,CHN,Sn,concentrate,0.0
1928,CHN,Sn,refined_metal,18.14546925466558
1928,CHN,Sn,scrap,9.994369595031145
1928,CHN,Zn,concentrate,0.0
1928,CHN,Zn,refined_metal,32.227704630843704
1928,CHN,Zn,scrap,507.26193034461664
1928,EU27,Ni,concentrate,0.0
1928,EU27,Ni,refined_metal,5.386694566527997
1928,EU27,Ni,scrap,25.735292351025375
1928,EU27,Sn,concentrate,0.0
1928,EU27,Sn,refined_metal,32.445857756246255
1928,EU27,Sn,scrap,409.8295285032294
1928,EU27,Zn,concentrate,0.0
1928,EU27,Zn,refined_metal,513.2582004915105
1928,EU27,Zn,scrap,1794.502669409423
1928,ROW,Ni,concentrate,0.0
1928,ROW,Ni,refined_metal,0.1406322096622238
1928,ROW,Ni,scrap,40.88546469132923
1928,ROW,Sn,concentrate,0.0
1928,ROW,Sn,refined_metal,148.79330399836604
1928,ROW,Sn,scrap,244.09676663994406
1928,ROW,Zn,concentrate,0.0
1928,ROW,Zn,refined_metal,929.4133439627884
1928,ROW,Zn,scrap,897.4809233863245
1929,CHN,Ni,concentrate,0.0
1929,CHN,Ni,refined_metal,0.20806882073004976
1929,CHN,Ni,scrap,0.3726471193535071
1929,CHN,Sn,concentrate,0.0
1929,CHN,Sn,refined_metal,19.745497625956045
1929,CHN,Sn,scrap,10.381845296399302
1929,CHN,Zn,concentrate,0.0
1929,CHN,Zn,refined_metal,32.1566001185836
1929,CHN,Zn,scrap,517.074006077835
1929,EU27,Ni,concentrate,0.0
1929,EU27,Ni,refined_metal,5.42007968240552
1929,EU27,Ni,scrap,25.929064188394022
1929,EU27,Sn,concentrate,0.0
1929,EU27,Sn,refined_metal,34.860129232395565
1929,EU27,Sn,scrap,415.8681118218106
1929,EU27,Zn,concentrate,0.0
1929,EU27,Zn,refined_metal,513.1291183180285
1929,EU27,Zn,scrap,1829.2426596350151
1929,ROW,Ni,concentrate,0.0
1929,ROW,Ni,refined_metal,0.16414943816444522
1929,ROW,Ni,scrap,41.32491981701672
1929,ROW,Sn,concentrate,0.0
1929,ROW,Sn,refined_metal,162.13505087564624
1929,ROW,Sn,scrap,249.86291958759222
1929,ROW,Zn,concentrate,0.0
1929,ROW,Zn,refined_metal,925.2048543648198
1929,ROW,Zn,scrap,918.064688794051
1930,CHN,Ni,concentrate,0.0
1930,CHN,Ni,refined_metal,0.21789643739585718
1930,CHN,Ni,scrap,0.3788265566247475
1930,CHN,Sn,concentrate,0.0
1930,CHN,Sn,refined_metal,19.66851628289361
1930,CHN,Sn,scrap,10.578125873278358
1930,CHN,Zn,concentrate,0.0
1930,CHN,Zn,refined_metal,31.520644341912902
1930,CHN,Zn,scrap,527.1348209738824
1930,EU27,Ni,concentrate,0.0
1930,EU27,Ni,refined_metal,5.438724546085615
1930,EU27,Ni,scrap,26.12214659400663
1930,EU27,Sn,concentrate,0.0
1930,EU27,Sn,refined_metal,33.30225699523606
1930,EU27,Sn,scrap,422.1417796069939
1930,EU27,Zn,concentrate,0.0
1930,EU27,Zn,refined_metal,505.27521301873276
1930,EU27,Zn,scrap,1863.7379831131757
1930,ROW,Ni,concentrate,0.0
1930,ROW,Ni,refined_metal,0.1724080524155559
1930,ROW,Ni,scrap,41.76519101116719
1930,ROW,Sn,concentrate,0.0
1930,ROW,Sn,refined_metal,161.41450254191574
1930,ROW,Sn,scrap,254.10989661732327
1930,ROW,Zn,concentrate,0.0
1930,ROW,Zn,refined_metal,904.2696203517463
1930,ROW,Zn,scrap,936.5602068792552
1931,CHN,Ni,concentrate,0.0
1931,CHN,Ni,refined_metal,0.19200205778258583
1931,CHN,Ni,scrap,0.3814536159374525
1931,CHN,Sn,concentrate,0.0
1931,CHN,Sn,refined_metal,18.072467685496093
1931,CHN,Sn,scrap,10.607027153239013
1931,CHN,Zn,concentrate,0.0
1931,CHN,Zn,refined_metal,27.282003434099995
1931,CHN,Zn,scrap,536.9513540193201
1931,EU27,Ni,concentrate,0.0
1931,EU27,Ni,refined_metal,5.422034562229101
1931,EU27,Ni,scrap,26.31200950072812
1931,EU27,Sn,concentrate,0.0
1931,EU27,Sn,refined_metal,33.09031772191752
1931,EU27,Sn,scrap,428.4635313545205
1931,EU27,Zn,concentrate,0.0
1931,EU27,Zn,refined_metal,448.2335669852422
1931,EU27,Zn,scrap,1892.085362572729
1931,ROW,Ni,concentrate,0.0
1931,ROW,Ni,refined_metal,0.14670402620777795
1931,ROW,Ni,scrap,42.2062407718916
1931,ROW,Sn,concentrate,0.0
1931,ROW,Sn,refined_metal,147.94213727953408
1931,ROW,Sn,scrap,256.9444261475496
1931,ROW,Zn,concentrate,0.0
1931,ROW,Zn,refined_metal,775.6553948682599
1931,ROW,Zn,scrap,940.2250389184966
1932,CHN,Ni,concentrate,0.0
1932,CHN,Ni,refined_metal,0.15446018288034638
1932,CHN,Ni,scrap,0.38341531117174504
1932,CHN,Sn,concentrate,0.0
1932,CHN,Sn,refined_metal,14.523917560386938
1932,CHN,Sn,scrap,10.35936201782189
1932,CHN,Zn,concentrate,0.0
1932,CHN,Zn,refined_metal,23.01127366103624
1932,CHN,Zn,scrap,546.6664986961204
1932,EU27,Ni,concentrate,0.0
1932,EU27,Ni,refined_metal,5.393017599559098
1932,EU27,Ni,scrap,26.501469813404736
1932,EU27,Sn,concentrate,0.0
1932,EU27,Sn,refined_metal,29.78728804136976
1932,EU27,Sn,scrap,434.73885932024734
1932,EU27,Zn,concentrate,0.0
1932,EU27,Zn,refined_metal,390.591395953375
1932,EU27,Zn,scrap,1919.0289526075383
1932,ROW,Ni,concentrate,0.0
1932,ROW,Ni,refined_metal,0.10968534643722228
1932,ROW,Ni,scrap,42.64785037948671
1932,ROW,Sn,concentrate,0.0
1932,ROW,Sn,refined_metal,118.10916259558282
1932,ROW,Sn,scrap,257.40519608395715
1932,ROW,Zn,concentrate,0.0
1932,ROW,Zn,refined_metal,647.0507435588736
1932,ROW,Zn,scrap,943.310527619753
1933,CHN,Ni,concentrate,0.0
1933,CHN,Ni,refined_metal,0.17984473407868712
1933,CHN,Ni,scrap,0.39262801765938976
1933,CHN,Sn,concentrate,0.0
1933,CHN,Sn,refined_metal,12.433953869766006
1933,CHN,Sn,scrap,10.255510769661424
1933,CHN,Zn,concentrate,0.0
1933,CHN,Zn,refined_metal,22.900789268998757
1933,CHN,Zn,scrap,556.6099023967432
1933,EU27,Ni,concentrate,0.0
1933,EU27,Ni,refined_metal,5.425916701266361
1933,EU27,Ni,scrap,26.6983378719588
1933,EU27,Sn,concentrate,0.0
1933,EU27,Sn,refined_metal,29.114394955998243
1933,EU27,Sn,scrap,440.88558755160795
1933,EU27,Zn,concentrate,0.0
1933,EU27,Zn,refined_metal,389.4591152363457
1933,EU27,Zn,scrap,1950.695211771866
1933,ROW,Ni,concentrate,0.0
1933,ROW,Ni,refined_metal,0.1320093398852778
1933,ROW,Ni,scrap,43.089873648585
1933,ROW,Sn,concentrate,0.0
1933,ROW,Sn,refined_metal,100.50187267065915
1933,ROW,Sn,scrap,258.95473752371686
1933,ROW,Zn,concentrate,0.0
1933,ROW,Zn,refined_metal,643.9252718900541
1933,ROW,Zn,scrap,959.3659293729464
1934,CHN,Ni,concentrate,0.0
1934,CHN,Ni,refined_metal,0.23686671485090868
1934,CHN,Ni,scrap,0.4031250655577894
1934,CHN,Sn,concentrate,0.0
1934,CHN,Sn,refined_metal,13.041600258377501
1934,CHN,Sn,scrap,10.408808243930743
1934,CHN,Zn,concentrate,0.0
1934,CHN,Zn,refined_metal,24.69555851898443
1934,CHN,Zn,scrap,566.6692217369342
1934,EU27,Ni,concentrate,0.0
1934,EU27,Ni,refined_metal,5.490344329929164
1934,EU27,Ni,scrap,26.89671634686858
1934,EU27,Sn,concentrate,0.0
1934,EU27,Sn,refined_metal,29.781341519208837
1934,EU27,Sn,scrap,446.97007188284147
1934,EU27,Zn,concentrate,0.0
1934,EU27,Zn,refined_metal,414.2087937482181
1934,EU27,Zn,scrap,1984.3768206798998
1934,ROW,Ni,concentrate,0.0
1934,ROW,Ni,refined_metal,0.18533800327597225
1934,ROW,Ni,scrap,43.53264541324287
1934,ROW,Sn,concentrate,0.0
1934,ROW,Sn,refined_metal,105.54332435338969
1934,ROW,Sn,scrap,262.672483280239
1934,ROW,Zn,concentrate,0.0
1934,ROW,Zn,refined_metal,697.7977546498879
1934,ROW,Zn,scrap,979.0076969933543
1935,CHN,Ni,concentrate,0.0
1935,CHN,Ni,refined_metal,0.275830024998824
1935,CHN,Ni,scrap,0.4114775923979638
1935,CHN,Sn,concentrate,0.0
1935,CHN,Sn,refined_metal,14.121430923618046
1935,CHN,Sn,scrap,10.564681797774966
1935,CHN,Zn,concentrate,0.0
1935,CHN,Zn,refined_metal,27.271322409269033
1935,CHN,Zn,scrap,576.9375191419994
1935,EU27,Ni,concentrate,0.0
1935,EU27,Ni,refined_metal,5.538053631799112
1935,EU27,Ni,scrap,27.093279867281247
1935,EU27,Sn,concentrate,0.0
1935,EU27,Sn,refined_metal,31.408748282158193
1935,EU27,Sn,scrap,452.96474146559063
1935,EU27,Zn,concentrate,0.0
1935,EU27,Zn,refined_metal,449.65376322812324
1935,EU27,Zn,scrap,2020.034471151022
1935,ROW,Ni,concentrate,0.0
1935,ROW,Ni,refined_metal,0.22166900163798614
1935,ROW,Ni,scrap,43.97640320291049
1935,ROW,Sn,concentrate,0.0
1935,ROW,Sn,refined_metal,114.58650060874095
1935,ROW,Sn,scrap,266.5159470311683
1935,ROW,Zn,concentrate,0.0
1935,ROW,Zn,refined_metal,774.7028088899069
1935,ROW,Zn,scrap,1001.5577396614487
1936,CHN,Ni,concentrate,0.0
1936,CHN,Ni,refined_metal,0.32516693095749133
1936,CHN,Ni,scrap,0.42361034128440367
1936,CHN,Sn,concentrate,0.0
1936,CHN,Sn,refined_metal,17.030508547437055
1936,CHN,Sn,scrap,10.99008573643983
1936,CHN,Zn,concentrate,0.0
1936,CHN,Zn,refined_metal,29.926983837044908
1936,CHN,Zn,scrap,587.4804239558658
1936,EU27,Ni,concentrate,0.0
1936,EU27,Ni,refined_metal,5.5983332759143405
1936,EU27,Ni,scrap,27.294038731468547
1936,EU27,Sn,concentrate,0.0
1936,EU27,Sn,refined_metal,32.16660545213574
1936,EU27,Sn,scrap,459.15336050701274
1936,EU27,Zn,concentrate,0.0
1936,EU27,Zn,refined_metal,486.2928934083453
1936,EU27,Zn,scrap,2057.399984034972
1936,ROW,Ni,concentrate,0.0
