t,r,m,j,value
1823,EU27,Zn,machinery_and_equipment,88.1102127832953
1823,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,20.113000241871706
1823,EU27,Zn,other_transport_equipment,5.560809337950781
1823,EU27,Zn,products_nec,28.912967243409806
1823,EU27,Ni,construction,0.04297243212374936
1823,EU27,Ni,computers_and_precision_instruments,0.10195764564958862
1823,EU27,Ni,electrical_equipment,0.18254112134169861
1823,EU27,Ni,machinery_and_equipment,1.861348333421224
1823,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,0.3733832774978695
1823,EU27,Ni,other_transport_equipment,0.07597810295415865
1823,EU27,Ni,products_nec,0.5423313300589341
1823,EU27,Sn,construction,0.4353095282547828
1823,EU27,Sn,computers_and_precision_instruments,0.3382327896581993
1823,EU27,Sn,electrical_equipment,0.7727760027240651
1823,EU27,Sn,machinery_and_equipment,7.09788304954398
1823,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,1.4742209873015197
1823,EU27,Sn,other_transport_equipment,0.36822512882582026
1823,EU27,Sn,products_nec,2.091988101883841
1823,CHN,Zn,construction,0.1636772783062747
1823,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1823,CHN,Zn,electrical_equipment,0.8571438387895506
1823,CHN,Zn,machinery_and_equipment,0.5713753725473989
1823,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1823,CHN,Zn,other_transport_equipment,0.0885757187296841
1823,CHN,Zn,products_nec,1.2035348906815386
1823,CHN,Ni,construction,0.000424280808601099
1823,CHN,Ni,computers_and_precision_instruments,0.017258221340921323
1823,CHN,Ni,electrical_equipment,0.0037396904354311594
1823,CHN,Ni,machinery_and_equipment,0.002426542822055319
1823,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.005706720560481517
1823,CHN,Ni,other_transport_equipment,0.00017326406374648743
1823,CHN,Ni,products_nec,0.008305714761703543
1823,CHN,Sn,construction,0.4616676300309933
1823,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1823,CHN,Sn,electrical_equipment,1.1222746374264174
1823,CHN,Sn,machinery_and_equipment,0.7606634760409537
1823,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1823,CHN,Sn,other_transport_equipment,0.154981050745859
1823,CHN,Sn,products_nec,0.6075274018018516
1823,ROW,Zn,construction,5.825028589156065
1823,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1823,ROW,Zn,electrical_equipment,20.58033574235061
1823,ROW,Zn,machinery_and_equipment,26.350251363048873
1823,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1823,ROW,Zn,other_transport_equipment,4.914189179750854
1823,ROW,Zn,products_nec,73.61416388034175
1823,ROW,Ni,construction,0.0
1823,ROW,Ni,computers_and_precision_instruments,0.0
1823,ROW,Ni,electrical_equipment,0.0
1823,ROW,Ni,machinery_and_equipment,0.0
1823,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1823,ROW,Ni,other_transport_equipment,0.0
1823,ROW,Ni,products_nec,0.0
1823,ROW,Sn,construction,1.6400341426981715
1823,ROW,Sn,computers_and_precision_instruments,3.691228098416384
1823,ROW,Sn,electrical_equipment,3.090302903210313
1823,ROW,Sn,machinery_and_equipment,6.530526031633909
1823,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106094
1823,ROW,Sn,other_transport_equipment,1.1210034855146498
1823,ROW,Sn,products_nec,14.968075263235376
1824,EU27,Zn,construction,8.069339518713225
1824,EU27,Zn,computers_and_precision_instruments,6.20210795883162
1824,EU27,Zn,electrical_equipment,14.193543755611998
1824,EU27,Zn,machinery_and_equipment,92.77468017855841
1824,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,21.17776255358997
1824,EU27,Zn,other_transport_equipment,5.855193076552576
1824,EU27,Zn,products_nec,30.44359109218984
1824,EU27,Ni,construction,0.043884850159676324
1824,EU27,Ni,computers_and_precision_instruments,0.10412247529021584
1824,EU27,Ni,electrical_equipment,0.18641695063920882
1824,EU27,Ni,machinery_and_equipment,1.9008696662065168
1824,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,0.38131118894866894
1824,EU27,Ni,other_transport_equipment,0.07759131840520071
1824,EU27,Ni,products_nec,0.5538464541172847
1824,EU27,Sn,construction,0.5197796927348713
1824,EU27,Sn,computers_and_precision_instruments,0.4038655808574427
1824,EU27,Sn,electrical_equipment,0.9227302578447143
1824,EU27,Sn,machinery_and_equipment,8.475200359962455
1824,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,1.7602879837594354
1824,EU27,Sn,other_transport_equipment,0.43967781979336995
1824,EU27,Sn,products_nec,2.497930466079208
1824,CHN,Zn,construction,0.1636772783062747
1824,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1824,CHN,Zn,electrical_equipment,0.8571438387895506
1824,CHN,Zn,machinery_and_equipment,0.5713753725473989
1824,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1824,CHN,Zn,other_transport_equipment,0.0885757187296841
1824,CHN,Zn,products_nec,1.2035348906815386
1824,CHN,Ni,construction,0.0004315117961321027
1824,CHN,Ni,computers_and_precision_instruments,0.017552351975146718
1824,CHN,Ni,electrical_equipment,0.003803425712540619
1824,CHN,Ni,machinery_and_equipment,0.002467898218137411
1824,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.005803979791583249
1824,CHN,Ni,other_transport_equipment,0.00017621699081536132
1824,CHN,Ni,products_nec,0.008447268465430967
1824,CHN,Sn,construction,0.4616676300309933
1824,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1824,CHN,Sn,electrical_equipment,1.1222746374264174
1824,CHN,Sn,machinery_and_equipment,0.7606634760409537
1824,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1824,CHN,Sn,other_transport_equipment,0.154981050745859
1824,CHN,Sn,products_nec,0.6075274018018516
1824,ROW,Zn,construction,5.825028589156065
1824,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1824,ROW,Zn,electrical_equipment,20.58033574235061
1824,ROW,Zn,machinery_and_equipment,26.350251363048873
1824,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1824,ROW,Zn,other_transport_equipment,4.914189179750854
1824,ROW,Zn,products_nec,73.61416388034175
1824,ROW,Ni,construction,0.0
1824,ROW,Ni,computers_and_precision_instruments,0.0
1824,ROW,Ni,electrical_equipment,0.0
1824,ROW,Ni,machinery_and_equipment,0.0
1824,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1824,ROW,Ni,other_transport_equipment,0.0
1824,ROW,Ni,products_nec,0.0
1824,ROW,Sn,construction,1.6400341426981715
1824,ROW,Sn,computers_and_precision_instruments,3.691228098416384
1824,ROW,Sn,electrical_equipment,3.090302903210313
1824,ROW,Sn,machinery_and_equipment,6.530526031633909
1824,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106094
1824,ROW,Sn,other_transport_equipment,1.1210034855146498
1824,ROW,Sn,products_nec,14.968075263235376
1825,EU27,Zn,construction,8.485937013406101
1825,EU27,Zn,computers_and_precision_instruments,6.522305495627794
1825,EU27,Zn,electrical_equipment,14.926316835204092
1825,EU27,Zn,machinery_and_equipment,97.56437817598305
1825,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,22.271111371366953
1825,EU27,Zn,other_transport_equipment,6.157480365490921
1825,EU27,Zn,products_nec,32.015308795856754
1825,EU27,Ni,construction,0.044757370177778054
1825,EU27,Ni,computers_and_precision_instruments,0.10619264173021643
1825,EU27,Ni,electrical_equipment,0.19012329851448642
1825,EU27,Ni,machinery_and_equipment,1.938662818730289
1825,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,0.38889243040838317
1825,EU27,Ni,other_transport_equipment,0.07913399152116476
1825,EU27,Ni,products_nec,0.5648580473302888
1825,EU27,Sn,construction,0.6075934454146488
1825,EU27,Sn,computers_and_precision_instruments,0.4720963192433304
1825,EU27,Sn,electrical_equipment,1.078620162327485
1825,EU27,Sn,machinery_and_equipment,9.90703611407862
1825,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,2.057678389370918
1825,EU27,Sn,other_transport_equipment,0.5139588274313747
1825,EU27,Sn,products_nec,2.9199412741687185
1825,CHN,Zn,construction,0.1636772783062747
1825,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1825,CHN,Zn,electrical_equipment,0.8571438387895506
1825,CHN,Zn,machinery_and_equipment,0.5713753725473989
1825,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1825,CHN,Zn,other_transport_equipment,0.0885757187296841
1825,CHN,Zn,products_nec,1.2035348906815386
1825,CHN,Ni,construction,0.0004382912900252595
1825,CHN,Ni,computers_and_precision_instruments,0.01782811746775359
1825,CHN,Ni,electrical_equipment,0.0038631814402458023
1825,CHN,Ni,machinery_and_equipment,0.0025066714360396
1825,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.005895166280355385
1825,CHN,Ni,other_transport_equipment,0.0001789855408847028
1825,CHN,Ni,products_nec,0.008579983736458489
1825,CHN,Sn,construction,0.4616676300309933
1825,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1825,CHN,Sn,electrical_equipment,1.1222746374264174
1825,CHN,Sn,machinery_and_equipment,0.7606634760409537
1825,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1825,CHN,Sn,other_transport_equipment,0.154981050745859
1825,CHN,Sn,products_nec,0.6075274018018516
1825,ROW,Zn,construction,5.825028589156065
1825,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1825,ROW,Zn,electrical_equipment,20.58033574235061
1825,ROW,Zn,machinery_and_equipment,26.350251363048873
1825,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1825,ROW,Zn,other_transport_equipment,4.914189179750854
1825,ROW,Zn,products_nec,73.61416388034175
1825,ROW,Ni,construction,0.0
1825,ROW,Ni,computers_and_precision_instruments,0.0
1825,ROW,Ni,electrical_equipment,0.0
1825,ROW,Ni,machinery_and_equipment,0.0
1825,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1825,ROW,Ni,other_transport_equipment,0.0
1825,ROW,Ni,products_nec,0.0
1825,ROW,Sn,construction,1.6400341426981715
1825,ROW,Sn,computers_and_precision_instruments,3.691228098416384
1825,ROW,Sn,electrical_equipment,3.090302903210313
1825,ROW,Sn,machinery_and_equipment,6.530526031633909
1825,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106094
1825,ROW,Sn,other_transport_equipment,1.1210034855146498
1825,ROW,Sn,products_nec,14.968075263235376
1826,EU27,Zn,construction,8.901860887789217
1826,EU27,Zn,computers_and_precision_instruments,6.8419852867181765
1826,EU27,Zn,electrical_equipment,15.657905052104628
1826,EU27,Zn,machinery_and_equipment,102.34633143684594
1826,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,23.362692290923977
1826,EU27,Zn,other_transport_equipment,6.459278868827325
1826,EU27,Zn,products_nec,33.58448509929951
1826,EU27,Ni,construction,0.04559198374021792
1826,EU27,Ni,computers_and_precision_instruments,0.10817287020805852
1826,EU27,Ni,electrical_equipment,0.19366862485617523
1826,EU27,Ni,machinery_and_equipment,1.974814055388817
1826,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,0.39614430636668485
1826,EU27,Ni,other_transport_equipment,0.08060964351571284
1826,EU27,Ni,products_nec,0.5753912441039729
1826,EU27,Sn,construction,0.6952077543135603
1826,EU27,Sn,computers_and_precision_instruments,0.5401720910548528
1826,EU27,Sn,electrical_equipment,1.2341560075541589
1826,EU27,Sn,machinery_and_equipment,11.335619863495463
1826,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,2.3543933578774094
1826,EU27,Sn,other_transport_equipment,0.5880711270417898
1826,EU27,Sn,products_nec,3.340993605612338
1826,CHN,Zn,construction,0.1636772783062747
1826,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1826,CHN,Zn,electrical_equipment,0.8571438387895506
1826,CHN,Zn,machinery_and_equipment,0.5713753725473989
1826,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1826,CHN,Zn,other_transport_equipment,0.0885757187296841
1826,CHN,Zn,products_nec,1.2035348906815386
1826,CHN,Ni,construction,0.000444647921327179
1826,CHN,Ni,computers_and_precision_instruments,0.018086682427014562
1826,CHN,Ni,electrical_equipment,0.003919209977948766
1826,CHN,Ni,machinery_and_equipment,0.002543026222175182
1826,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.005980665124070869
1826,CHN,Ni,other_transport_equipment,0.0001815814060494272
1826,CHN,Ni,products_nec,0.008704421055726204
1826,CHN,Sn,construction,0.4616676300309933
1826,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1826,CHN,Sn,electrical_equipment,1.1222746374264174
1826,CHN,Sn,machinery_and_equipment,0.7606634760409537
1826,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1826,CHN,Sn,other_transport_equipment,0.154981050745859
1826,CHN,Sn,products_nec,0.6075274018018516
1826,ROW,Zn,construction,5.825028589156065
1826,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1826,ROW,Zn,electrical_equipment,20.58033574235061
1826,ROW,Zn,machinery_and_equipment,26.350251363048873
1826,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1826,ROW,Zn,other_transport_equipment,4.914189179750854
1826,ROW,Zn,products_nec,73.61416388034175
1826,ROW,Ni,construction,0.0
1826,ROW,Ni,computers_and_precision_instruments,0.0
1826,ROW,Ni,electrical_equipment,0.0
1826,ROW,Ni,machinery_and_equipment,0.0
1826,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1826,ROW,Ni,other_transport_equipment,0.0
1826,ROW,Ni,products_nec,0.0
1826,ROW,Sn,construction,1.6400341426981715
1826,ROW,Sn,computers_and_precision_instruments,3.691228098416384
1826,ROW,Sn,electrical_equipment,3.090302903210313
1826,ROW,Sn,machinery_and_equipment,6.530526031633909
1826,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106094
1826,ROW,Sn,other_transport_equipment,1.1210034855146498
1826,ROW,Sn,products_nec,14.968075263235376
1827,EU27,Zn,construction,8.794612318237512
1827,EU27,Zn,computers_and_precision_instruments,6.759553855341745
1827,EU27,Zn,electrical_equipment,15.4692604596781
1827,EU27,Zn,machinery_and_equipment,101.11327491261706
1827,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,23.0812213310132
1827,EU27,Zn,other_transport_equipment,6.381458239214079
1827,EU27,Zn,products_nec,33.17986318581048
1827,EU27,Ni,construction,0.046390869591700114
1827,EU27,Ni,computers_and_precision_instruments,0.11006833007696538
1827,EU27,Ni,electrical_equipment,0.19706218467921774
1827,EU27,Ni,machinery_and_equipment,2.0094177483789646
1827,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,0.4030857477241137
1827,EU27,Ni,other_transport_equipment,0.08202212655362284
1827,EU27,Ni,products_nec,0.5854735411718216
1827,EU27,Sn,construction,0.7808122030281587
1827,EU27,Sn,computers_and_precision_instruments,0.6066862140329838
1827,EU27,Sn,electrical_equipment,1.3861238819038921
1827,EU27,Sn,machinery_and_equipment,12.731432098373253
1827,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,2.6443017258549966
1827,EU27,Sn,other_transport_equipment,0.6604833007021533
1827,EU27,Sn,products_nec,3.7523870545387514
1827,CHN,Zn,construction,0.1636772783062747
1827,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1827,CHN,Zn,electrical_equipment,0.8571438387895506
1827,CHN,Zn,machinery_and_equipment,0.5713753725473989
1827,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1827,CHN,Zn,other_transport_equipment,0.0885757187296841
1827,CHN,Zn,products_nec,1.2035348906815386
1827,CHN,Ni,construction,0.00045060911503229807
1827,CHN,Ni,computers_and_precision_instruments,0.01832916240332614
1827,CHN,Ni,electrical_equipment,0.003971753054682048
1827,CHN,Ni,machinery_and_equipment,0.002577119425315176
1827,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.006060845198192486
1827,CHN,Ni,other_transport_equipment,0.00018401578588747447
1827,CHN,Ni,products_nec,0.008821117294514916
1827,CHN,Sn,construction,0.4616676300309933
1827,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1827,CHN,Sn,electrical_equipment,1.1222746374264174
1827,CHN,Sn,machinery_and_equipment,0.7606634760409537
1827,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1827,CHN,Sn,other_transport_equipment,0.154981050745859
1827,CHN,Sn,products_nec,0.6075274018018516
