t,r,m,value
1828,ROW,Zn,16.198546390656134
1829,CHN,Ni,0.011518631907409163
1829,CHN,Sn,0.3888388509616929
1829,CHN,Zn,0.9728338942823359
1829,EU27,Ni,3.889120784983475
1829,EU27,Sn,2.464710122251499
1829,EU27,Zn,37.59267286178388
1829,ROW,Ni,0.0
1829,ROW,Sn,1.9720832660935188
1829,ROW,Zn,17.145116932845635
1830,CHN,Ni,0.012005714080616077
1830,CHN,Sn,0.41139286270701947
1830,CHN,Zn,1.0281168922495085
1830,EU27,Ni,3.945670943139076
1830,EU27,Sn,2.719266379650496
1830,EU27,Zn,40.232173686762785
1830,ROW,Ni,0.0
1830,ROW,Sn,2.06329361110187
1830,ROW,Zn,18.010273689911383
1831,CHN,Ni,0.012463031201199588
1831,CHN,Sn,0.4324049398014488
1831,CHN,Zn,1.0790629826841998
1831,EU27,Ni,4.000037779667116
1831,EU27,Sn,2.938035764590022
1831,EU27,Zn,42.816775737740976
1831,ROW,Ni,0.0
1831,ROW,Sn,2.1456869740419893
1831,ROW,Zn,18.801839093519416
1832,CHN,Ni,0.012892544029390697
1832,CHN,Sn,0.4519953760723845
1832,CHN,Zn,1.1260373987805063
1832,EU27,Ni,4.052354202262079
1832,EU27,Sn,3.159889144013159
1832,EU27,Zn,45.1803879405063
1832,ROW,Ni,0.0
1832,ROW,Sn,2.220289384492932
1832,ROW,Zn,19.526839529995886
1833,CHN,Ni,0.013296077006266796
1833,CHN,Sn,0.4702743730971848
1833,CHN,Zn,1.1693734108834304
1833,EU27,Ni,4.102741492376454
1833,EU27,Sn,3.349357876990824
1833,EU27,Zn,47.506547004883345
1833,ROW,Ni,0.0
1833,ROW,Sn,2.2879963098810747
1833,ROW,Zn,20.19158883899524
1834,CHN,Ni,0.01367532813721194
1834,CHN,Sn,0.48734291989459777
1834,CHN,Zn,1.2093751814058311
1834,EU27,Ni,4.151310518269327
1834,EU27,Sn,3.5444551739172345
1834,EU27,Zn,49.63130065300607
1834,ROW,Ni,0.0
1834,ROW,Sn,2.349589978954879
1834,ROW,Zn,20.801762901626642
1835,CHN,Ni,0.014031878118313705
1835,CHN,Sn,0.5032935943806806
1835,CHN,Zn,1.246320361844757
1835,EU27,Ni,4.198162805899835
1835,EU27,Sn,3.7098589708503433
1835,EU27,Zn,51.73290409964689
1835,ROW,Ni,0.0
1835,ROW,Sn,2.4057543588305084
1835,ROW,Zn,21.36246627925447
1836,CHN,Ni,0.014367198774269544
1836,CHN,Sn,0.518211293624122
1836,CHN,Zn,1.2804624553525705
1836,EU27,Ni,4.243391488233751
1836,EU27,Sn,3.882823898777364
1836,EU27,Zn,53.64977047292202
1836,ROW,Ni,0.0
1836,ROW,Sn,2.457088106921786
1836,ROW,Zn,21.878291759731592
1837,CHN,Ni,0.014682660865928407
1837,CHN,Sn,0.5321738992992118
1837,CHN,Zn,1.3120329661756651
1837,EU27,Ni,4.287082149032251
1837,EU27,Sn,4.028248581658774
1837,EU27,Zn,55.555232321201466
1837,ROW,Ni,0.0
1837,ROW,Sn,2.5041157747962264
1837,ROW,Zn,22.353373574779585
1838,CHN,Ni,0.014979541318337645
1838,CHN,Sn,0.5452528841558779
1838,CHN,Zn,1.3412433553272791
1838,EU27,Ni,4.3293135742084585
1838,EU27,Sn,4.182704466930933
1838,EU27,Zn,57.290236261228145
1838,ROW,Ni,0.0
1838,ROW,Sn,2.5472975028492026
1838,ROW,Zn,22.791434969345513
1839,CHN,Ni,0.015259029914754852
1839,CHN,Sn,0.5575138647999827
1839,CHN,Zn,1.368286820092937
1839,EU27,Ni,4.370158421733271
1839,EU27,Sn,4.311364726551887
1839,EU27,Zn,59.02349531927341
1839,ROW,Ni,0.0
1839,ROW,Sn,2.5870374118122044
1839,ROW,Zn,23.195830729926826
1840,CHN,Ni,0.015522235497784736
1840,CHN,Sn,0.5690171055986208
1840,CHN,Zn,1.3933399133609952
1840,EU27,Ni,4.409683819497691
1840,EU27,Sn,4.4501754274177365
1840,EU27,Zn,60.5986112137293
1840,ROW,Ni,0.0
1840,ROW,Sn,2.6236908687780094
1840,ROW,Zn,23.569585213072642
1841,CHN,Ni,0.015770191715207736
1841,CHN,Sn,0.5798179780901755
1841,CHN,Zn,1.4165640173117597
1841,EU27,Ni,4.447951899299524
1841,EU27,Sn,4.564623134883254
1841,EU27,Zn,62.179935740985364
1841,ROW,Ni,0.0
1841,ROW,Sn,2.6575707810060627
1841,ROW,Zn,23.91542635665847
1842,CHN,Ni,0.01600386234495347
1842,CHN,Sn,0.5899673798833602
1842,CHN,Zn,1.4381066846732375
1842,EU27,Ni,4.485020274107814
1842,EU27,Sn,4.690073252570231
1842,EU27,Zn,63.61381046035437
1842,ROW,Ni,0.0
1842,ROW,Sn,2.6889530497234237
1842,ROW,Zn,24.235816104307222
1843,CHN,Ni,0.016224146230908808
1843,CHN,Sn,0.5995121166698587
1843,CHN,Zn,1.4581028595474315
1843,EU27,Ni,4.520942464903909
1843,EU27,Sn,4.792353446457037
1843,EU27,Zn,65.06044801505655
1843,ROW,Ni,0.0
1843,ROW,Sn,2.71808129799357
1843,ROW,Zn,24.532977626792608
1844,CHN,Ni,0.016431881858759812
1844,CHN,Sn,0.6084952506481658
1844,CHN,Zn,1.4766759887171441
1844,EU27,Ni,4.5557682826647765
1844,EU27,Sn,4.906283426446808
1844,EU27,Zn,66.36898531092952
1844,ROW,Ni,0.0
1844,ROW,Sn,2.7451709710849284
1844,ROW,Zn,24.808919682789522
1845,CHN,Ni,0.016627851598801393
1845,CHN,Sn,0.6169564183588805
1845,CHN,Zn,1.4939390333493723
1845,EU27,Ni,4.589544170416801
1845,EU27,Sn,4.998051399469893
1845,EU27,Zn,67.6956885906174
1845,ROW,Ni,0.0
1845,ROW,Sn,2.7704128942870816
1845,ROW,Zn,25.0654584243759
1846,CHN,Ni,0.016812785640575655
1846,CHN,Sn,0.6249321206613117
1846,CHN,Zn,1.5099953901083578
1846,EU27,Ni,4.622313509730033
1846,EU27,Sn,5.101959077101493
1846,EU27,Zn,68.89252246395637
1846,ROW,Ni,0.0
1846,ROW,Sn,2.793976361496691
1846,ROW,Zn,25.304236919748156
1847,CHN,Ni,0.016987365642297123
1847,CHN,Sn,0.6324559873353539
1847,CHN,Zn,1.5249397298709273
1847,EU27,Ni,4.654116895531364
1847,EU27,Sn,5.184568508481584
1847,EU27,Zn,70.11197570514958
1847,ROW,Ni,0.0
1847,ROW,Sn,2.816011817870508
1847,ROW,Zn,25.526742636249427
1848,CHN,Ni,0.017152228116272455
1848,CHN,Sn,0.6395590185689822
1848,CHN,Zn,1.5388587614912765
1848,EU27,Ni,4.684992382681012
1848,EU27,Sn,5.279685662185375
1848,EU27,Zn,71.20885468680395
1848,ROW,Ni,0.0
1848,ROW,Sn,2.8366531911978914
1848,ROW,Zn,25.73432310063425
1849,CHN,Ni,0.017307967569909724
1849,CHN,Sn,0.6462698053883348
1849,CHN,Zn,1.5518319273850139
1849,EU27,Ni,4.714975707372696
1849,EU27,Sn,5.35425516958684
1849,EU27,Zn,72.33202022604297
1849,ROW,Ni,0.0
1849,ROW,Sn,2.8560199191895226
1849,ROW,Zn,25.928199930158737
1850,CHN,Ni,0.017455139420425987
1850,CHN,Sn,0.6526147309023966
1850,CHN,Zn,1.563932037086788
1850,EU27,Ni,4.744100486077576
1850,EU27,Sn,5.441605432493008
1850,EU27,Zn,73.33912008443028
1850,ROW,Ni,0.0
1850,ROW,Sn,2.8742187134480344
1850,ROW,Zn,26.109481407279915
1851,CHN,Ni,0.017594262699990808
1851,CHN,Sn,0.6586181540660693
1851,CHN,Zn,1.5752258443765406
1851,EU27,Ni,4.772398394450357
1851,EU27,Sn,5.509069014125473
1851,EU27,Zn,74.37552073360068
1851,ROW,Ni,0.0
1851,ROW,Sn,2.8913450953387767
1851,ROW,Zn,26.279173752197554
1852,CHN,Ni,0.017725822566778505
1852,CHN,Sn,0.6643025775124
1852,CHN,Zn,1.5857745730612114
1852,EU27,Ni,4.7998993283483316
1852,EU27,Sn,5.58951185741273
1852,EU27,Zn,75.30169960121968
1852,ROW,Ni,0.0
1852,ROW,Sn,2.9074847341927605
1852,ROW,Zn,26.438191230929263
1853,CHN,Ni,0.017850272636234593
1853,CHN,Sn,0.6696888008655664
1853,CHN,Zn,1.5956343960368484
1853,EU27,Ni,4.826631548876592
1853,EU27,Sn,5.650657286122058
1853,EU27,Zn,76.25964934651807
1853,ROW,Ni,0.0
1853,ROW,Sn,2.9227146141441285
1853,ROW,Zn,26.58736522185764
1854,CHN,Ni,0.017968037145784273
1854,CHN,Sn,0.6747960608196132
1854,CHN,Zn,1.6048568718363847
1854,EU27,Ni,4.852621813161783
1854,EU27,Sn,5.724921575266979
1854,EU27,Zn,77.11265645180542
1854,ROW,Ni,0.0
1854,ROW,Sn,2.937104052340619
1854,ROW,Zn,26.72745235053013
1855,CHN,Ni,0.018079512965216097
1855,CHN,Sn,0.6796421591527713
1855,CHN,Zn,1.613489342486873
1855,EU27,Ni,4.8778954923695546
1855,EU27,Sn,5.780419763252917
1855,EU27,Zn,77.9994494821854
1855,ROW,Ni,0.0
1855,ROW,Sn,2.950715588189569
1855,ROW,Zn,26.859141790756436
1856,CHN,Ni,0.01818507146405541
1856,CHN,Sn,0.6842435797424237
1856,CHN,Zn,1.6215752961533307
1856,EU27,Ni,4.902476678314549
1856,EU27,Sn,5.849129490492176
1856,EU27,Zn,78.7860964385964
1856,ROW,Ni,0.0
1856,ROW,Sn,2.9636057606467032
1856,ROW,Zn,26.983061819578584
1857,CHN,Ni,0.018285060246393942
1857,CHN,Sn,0.68861559555047
1857,CHN,Zn,1.629154697731233
1857,EU27,Ni,4.926388279864091
1857,EU27,Sn,5.89955707043038
1857,EU27,Zn,79.60816251462158
1857,ROW,Ni,0.0
1857,ROW,Sn,2.9758257882625188
1857,ROW,Zn,27.09978570434835
1858,CHN,Ni,0.018379804762858498
1858,CHN,Sn,0.6927723664621276
1858,CHN,Zn,1.6362642902633535
1858,EU27,Ni,4.949652110205463
1858,EU27,Sn,5.9632512013831365
1858,EU27,Zn,80.3344643376379
1858,ROW,Ni,0.0
1858,ROW,Sn,2.987422164721437
1858,ROW,Zn,27.20983699181275
1859,CHN,Ni,0.018469609808678147
1859,CHN,Sn,0.6967270287823094
1859,CHN,Zn,1.642937869796325
1859,EU27,Ni,4.972288965930059
1859,EU27,Sn,6.009107996820185
1859,EU27,Zn,81.09749692107387
1859,ROW,Ni,0.0
1859,ROW,Sn,2.9984371808991863
1859,ROW,Zn,27.313694261671692
1860,CHN,Ni,0.018554760916140715
1860,CHN,Sn,0.7004917771219313
1860,CHN,Zn,1.6492065360557098
1860,EU27,Ni,4.994318698784048
1860,EU27,Sn,6.068255875836384
1860,EU27,Zn,81.76878852320607
1860,ROW,Ni,0.0
1860,ROW,Sn,3.008909382986895
1860,ROW,Zn,27.411795400434798
1861,CHN,Ni,0.01863552564911186
1861,CHN,Sn,0.7040779393411818
1861,CHN,Zn,1.6550989211032818
1861,EU27,Ni,5.01576028084302
1861,EU27,Sn,6.109978508758242
1861,EU27,Zn,82.4778508186338
1861,ROW,Ni,0.0
1861,ROW,Sn,3.0188739749542735
1861,ROW,Zn,27.504541445480857
1862,CHN,Ni,0.01871215480671919
1862,CHN,Sn,0.7074960451573411
1862,CHN,Zn,1.6606413979447212
1862,EU27,Ni,5.036631863786191
1862,EU27,Sn,6.164991901448198
1862,EU27,Zn,83.09888359864729
1862,ROW,Ni,0.0
1862,ROW,Sn,3.0283631725214004
1862,ROW,Zn,27.5923000439356
1863,CHN,Ni,0.018784883542776555
1863,CHN,Sn,0.7107558889706473
1863,CHN,Zn,1.6658582708781775
1863,EU27,Ni,5.056950832872852
1863,EU27,Sn,6.202964469453986
1863,EU27,Zn,83.7584966451582
1863,ROW,Ni,0.0
1863,ROW,Sn,3.0374065148553333
1863,ROW,Zn,27.67540856626266
1864,CHN,Ni,0.0188539324070361
1864,CHN,Sn,0.7138665874124714
1864,CHN,Zn,1.6707719492125828
1864,EU27,Ni,5.076733856158949
1864,EU27,Sn,6.254207048963497
1864,EU27,Zn,84.33351888214425
1864,ROW,Ni,0.0
1864,ROW,Sn,3.0460311393834947
1864,ROW,Zn,27.75417691024804
1865,CHN,Ni,0.018919508313905153
1865,CHN,Sn,0.7168366320752604
1865,CHN,Zn,1.6754031058376808
1865,EU27,Ni,5.095996929434044
1865,EU27,Sn,6.288769570088281
1865,EU27,Zn,84.94773502359591
1865,ROW,Ni,0.0
1865,ROW,Sn,3.054262024402937
1865,ROW,Zn,27.8288900272941
1866,CHN,Ni,0.01898180544384829
1866,CHN,Sn,0.7196739378429213
1866,CHN,Zn,1.6797708219941843
1866,EU27,Ni,5.114755417307545
1866,EU27,Sn,6.336564451574596
1866,EU27,Zn,85.48055906262192
1866,ROW,Ni,0.0
1866,ROW,Sn,3.062122203547905
1866,ROW,Zn,27.899810199578134
1867,CHN,Ni,0.019041006082309995
1867,CHN,Sn,0.7223858872031986
1867,CHN,Zn,1.683892719471017
1867,EU27,Ni,5.133024090827475
1867,EU27,Sn,6.368019600482822
1867,EU27,Zn,86.05302347753108
1867,ROW,Ni,0.0
1867,ROW,Sn,3.069632955644485
1867,ROW,Zn,27.967179093627806
1868,CHN,Ni,0.019097281400636934
1868,CHN,Sn,0.7249793708898014
1868,CHN,Zn,1.6877850813461797
1868,EU27,Ni,5.150817161974352
1868,EU27,Sn,6.412655377847649
1868,EU27,Zn,86.54708211447925
1868,ROW,Ni,0.0
1868,ROW,Sn,3.0768139730192066
1868,ROW,Zn,28.031219613183712
1869,CHN,Ni,0.01915079218314966
1869,CHN,Sn,0.7274608251712728
1869,CHN,Zn,1.691462962287362
1869,EU27,Ni,5.168148315336542
1869,EU27,Sn,6.441273907319144
1869,EU27,Zn,87.08108456845933
1869,ROW,Ni,0.0
1869,ROW,Sn,3.0836835109285117
1869,ROW,Zn,28.092137571822583
1870,CHN,Ni,0.019201689504208877
1870,CHN,Sn,0.7298362660755869
1870,CHN,Zn,1.694940289337103
1870,EU27,Ni,5.185030737241198
1870,EU27,Sn,6.483009534195975
1870,EU27,Zn,87.53947857792086
1870,ROW,Ni,0.0
1870,ROW,Sn,3.0902585204295496
1870,ROW,Zn,28.150123203673758
1871,CHN,Ni,0.019250115358839515
1871,CHN,Sn,0.7321113208139496
1871,CHN,Zn,1.698229954024272
1871,EU27,Ni,5.2014771425861595
1871,EU27,Sn,6.509034679049081
1871,EU27,Zn,88.03799714643803
1871,ROW,Ni,0.0
1871,ROW,Sn,3.096554766712593
1871,ROW,Zn,28.20535252864692
1872,CHN,Ni,0.019296203250215218
1872,CHN,Sn,0.7342912566440642
1872,CHN,Zn,1.7013438965681078
1872,EU27,Ni,5.217499799592538
1872,EU27,Sn,6.548103452430188
1872,EU27,Zn,88.4635355248159
1872,ROW,Ni,0.0
1872,ROW,Sn,3.102586934655138
1872,ROW,Zn,28.25798858687901
1873,CHN,Ni,0.01934007873706465
1873,CHN,Sn,0.7363810073919731
1873,CHN,Zn,1.7042931828723684
1873,EU27,Ni,5.233110552674915
1873,EU27,Sn,6.57175454075939
1873,EU27,Zn,88.92927370111039
1873,ROW,Ni,0.0
1873,ROW,Sn,3.1083687231321173
1873,ROW,Zn,28.308182555578483
1874,CHN,Ni,0.019381859943837693
1874,CHN,Sn,0.7383851978323243
1874,CHN,Zn,1.7070880749446626
1874,EU27,Ni,5.248320843605661
1874,EU27,Sn,6.6083673831587255
1874,EU27,Zn,89.3245078988128
1874,ROW,Ni,0.0
1874,ROW,Sn,3.113912929420909
1874,ROW,Zn,28.35607476007747
1875,CHN,Ni,0.019421658036263147
1875,CHN,Sn,0.7403081661093799
1875,CHN,Zn,1.7097380953192094
1875,EU27,Ni,5.263141731131764
1875,EU27,Sn,6.629842825704661
1875,EU27,Zn,89.75992623453276
1875,ROW,Ni,0.0
1875,ROW,Sn,3.119231524869893
1875,ROW,Zn,28.401795589679736
1876,CHN,Ni,0.019459577664738142
1876,CHN,Sn,0.7421539843650948
1876,CHN,Zn,1.7122520860095618
1876,EU27,Ni,5.277583909186264
1876,EU27,Sn,6.664191014962345
1876,EU27,Zn,90.12717941152391
1876,ROW,Ni,0.0
1876,ROW,Sn,3.124335722851798
1876,ROW,Zn,28.445466327798044
1877,CHN,Ni,0.01949571737781273
1877,CHN,Sn,0.7439264777260514
1877,CHN,Zn,1.7146382624708196
1877,EU27,Ni,5.291657723822016
1877,EU27,Sn,6.683670802911288
1877,EU27,Zn,90.53452262275383
1877,ROW,Ni,0.0
1877,ROW,Sn,3.129236039894893
1877,ROW,Zn,28.487199904896062
1878,CHN,Ni,0.01953017000786897
1878,CHN,Sn,0.7456292417877659
1878,CHN,Zn,1.716904263008049
1878,EU27,Ni,5.305373188982445
1878,EU27,Sn,6.715928263634004
1878,EU27,Zn,90.87591476899395
1878,ROW,Ni,0.0
1878,ROW,Sn,3.1339423507736743
1878,ROW,Zn,28.52710158187433
1879,CHN,Ni,0.019563023030942133
1879,CHN,Sn,0.7472656587228113
1879,CHN,Zn,1.7190571940287087
1879,EU27,Ni,5.318740001212507
1879,EU27,Sn,6.733576074701202
1879,EU27,Zn,91.2572350674173
1879,ROW,Ni,0.0
1879,ROW,Sn,3.138463938243788
1879,ROW,Zn,28.565269570755973
1880,CHN,Ni,0.01959435890249137
1880,CHN,Sn,0.7488389121281855
1880,CHN,Zn,1.721103671501462
1880,EU27,Ni,5.331767553402702
1880,EU27,Sn,6.763901318920781
1880,EU27,Zn,91.57470467448914
1880,ROW,Ni,0.0
1880,ROW,Sn,3.1428095380216217
1880,ROW,Zn,28.60179559882634
1881,CHN,Ni,0.019624255370796623
1881,CHN,Sn,0.7503520007173268
1881,CHN,Zn,1.7230498589515137
1881,EU27,Ni,5.344464947649737
1881,EU27,Sn,6.779866308640922
1881,EU27,Zn,91.93188194403311
1881,ROW,Ni,0.0
1881,ROW,Sn,3.1469873795355667
1881,ROW,Zn,28.63676542175287
1882,CHN,Ni,0.01965278576953836
1882,CHN,Sn,0.7518077509530363
1882,CHN,Zn,1.7249015022932859
1882,EU27,Ni,5.356841007309223
1882,EU27,Sn,6.808404093349602
1882,EU27,Zn,92.2272047890381
1882,ROW,Ni,0.0
1882,ROW,Sn,3.1510052229119814
1882,ROW,Zn,28.670259290648797
1883,CHN,Ni,0.01968001929100486
1883,CHN,Sn,0.753208828709231
1883,CHN,Zn,1.7266639617745505
1883,EU27,Ni,5.368904288308338
1883,EU27,Sn,6.822822431173247
1883,EU27,Zn,92.56196411582798
1883,ROW,Ni,0.0
1883,ROW,Sn,3.1548703926031143
1883,ROW,Zn,28.70235237754071
1884,CHN,Ni,0.01970602124126828
1884,CHN,Sn,0.7545577500418571
1884,CHN,Zn,1.7283422412818366
1884,EU27,Ni,5.380663089779839
1884,EU27,Sn,6.849705185317309
1884,EU27,Zn,92.83676961748145
1884,ROW,Ni,0.0
1884,ROW,Sn,3.158589808015563
1884,ROW,Zn,28.733115163248595
1885,CHN,Ni,0.019730853278575
1885,CHN,Sn,0.7558568911423683
1885,CHN,Zn,1.7299410152348245
1885,EU27,Ni,5.392125464072813
1885,EU27,Sn,6.862701381979627
1885,EU27,Zn,93.15069658995645
1885,ROW,Ni,0.0
1885,ROW,Sn,3.162170011455383
1885,ROW,Zn,28.762613791282657
1886,CHN,Ni,0.019754573636106665
1886,CHN,Sn,0.7571084975408565
1886,CHN,Zn,1.731464653277298
1886,EU27,Ni,5.403299226190297
1886,EU27,Sn,6.888050444043302
1886,EU27,Zn,93.40648211495552
1886,ROW,Ni,0.0
1886,ROW,Sn,3.165617193668794
1886,ROW,Zn,28.7909103909986
1887,CHN,Ni,0.019777237330186215
1887,CHN,Sn,0.7583146926201675
1887,CHN,Zn,1.7329172429539041
1887,EU27,Ni,5.414191962699096
1887,EU27,Sn,6.899738506678819
1887,EU27,Zn,93.70103623731517
1887,ROW,Ni,0.0
1887,ROW,Sn,3.168937217224995
1887,ROW,Zn,28.818063372928144
1888,CHN,Ni,0.01979889635492665
1888,CHN,Sn,0.7594774854970792
1888,CHN,Zn,1.7343026105452917
1888,EU27,Ni,5.424811040152875
1888,EU27,Sn,6.923665205260356
1888,EU27,Zn,93.93917966869424
1888,ROW,Ni,0.0
1888,ROW,Sn,3.172135637959154
1888,ROW,Zn,28.84412769891031
1889,CHN,Ni,0.019819599864249575
1889,CHN,Sn,0.7605987783218336
1889,CHN,Zn,1.7356243402189917
1889,EU27,Ni,5.435163613065758
1889,EU27,Sn,6.934149649101986
1889,EU27,Zn,94.2157061710537
1889,ROW,Ni,0.0
1889,ROW,Sn,3.175217724668757
1889,ROW,Zn,28.86915512938725
1890,CHN,Ni,0.01983939434213501
1890,CHN,Sn,0.7616803730429395
1890,CHN,Zn,1.7368857916395883
1890,EU27,Ni,5.445256631470225
1890,EU27,Sn,6.956756252197751
1890,EU27,Zn,94.43747699634538
1890,ROW,Ni,0.0
1890,ROW,Sn,3.1781884772346762
1890,ROW,Zn,28.89319444999431
1891,CHN,Ni,0.019858323761902934
1891,CHN,Sn,0.7627239776801784
1891,CHN,Zn,1.7380901161691134
1891,EU27,Ni,5.455096848089998
1891,EU27,Sn,6.966132991836528
1891,EU27,Zn,94.6972172763665
1891,ROW,Ni,0.0
1891,ROW,Sn,3.181052643319135
1891,ROW,Zn,28.91629167936318
1892,CHN,Ni,0.019876429735270682
1892,CHN,Sn,0.7637312121451094
1892,CHN,Zn,1.7392402717771416
1892,EU27,Ni,5.464690825155816
1892,EU27,Sn,6.987513545403172
1892,EU27,Zn,94.90378640951673
1892,ROW,Ni,0.0
1892,ROW,Sn,3.183814733775959
1892,ROW,Zn,28.9384902598684
1893,CHN,Ni,0.019893751651877987
1893,CHN,Sn,0.7647036136450422
1893,CHN,Zn,1.7403390367695903
1893,EU27,Ni,5.474044940889516
1893,EU27,Sn,6.995870684061765
1893,EU27,Zn,95.14788730067214
1893,ROW,Ni,0.0
1893,ROW,Sn,3.18647903689366
1893,ROW,Zn,28.959831232877537
1894,CHN,Ni,0.019910326809922774
1894,CHN,Sn,0.7656426417034252
1894,CHN,Zn,1.7413890224357331
1894,EU27,Ni,5.48316539567956
1894,EU27,Sn,7.01611175644466
1894,EU27,Zn,95.34033581587512
1894,ROW,Ni,0.0
1894,ROW,Sn,3.189049631578907
1894,ROW,Zn,28.98035339991315
1895,CHN,Ni,0.019926190538505792
1895,CHN,Sn,0.7665496828268189
1895,CHN,Zn,1.742392684704245
1895,EU27,Ni,5.492058217969113
1895,EU27,Sn,7.0235302882073585
1895,EU27,Zn,95.56985784515618
1895,ROW,Ni,0.0
1895,ROW,Sn,3.1915303995764397
1895,ROW,Zn,29.000093470997722
1896,CHN,Ni,0.019941376312240456
1896,CHN,Sn,0.7674260548461062
1896,CHN,Zn,1.7433523348911955
1896,EU27,Ni,5.500729269875979
1896,EU27,Sn,7.04271163392406
1896,EU27,Zn,95.74918477151753
1896,ROW,Ni,0.0
1896,ROW,Sn,3.193925036811353
1896,ROW,Zn,29.019086201329642
1897,CHN,Ni,0.019955915858645253
1897,CHN,Sn,0.7682730109572791
1897,CHN,Zn,1.7442701496157194
1897,EU27,Ni,5.509184252561993
1897,EU27,Sn,7.049266071125073
1897,EU27,Zn,95.96510954291726
1897,ROW,Ni,0.0
1897,ROW,Sn,3.1962370639307465
1897,ROW,Zn,29.037364517327685
1898,CHN,Ni,0.01996983925880016
1898,CHN,Sn,0.7690917434850343
1898,CHN,Zn,1.745148179952517
1898,EU27,Ni,5.517428711368041
1898,EU27,Sn,7.0674612250648154
1898,EU27,Zn,96.13223884487243
1898,ROW,Ni,0.0
1898,ROW,Sn,3.1984698361138033
1898,ROW,Zn,29.054959632982023
1899,CHN,Ni,0.01998317504171516
1899,CHN,Sn,0.7698833873904858
1899,CHN,Zn,1.7459883598843602
1899,EU27,Ni,5.525468040729451
1899,EU27,Sn,7.073220160882586
1899,EU27,Zn,96.33547566324164
1899,ROW,Ni,0.0
1899,ROW,Sn,3.2006265522123885
1899,ROW,Zn,29.071901157360198
1900,CHN,Ni,0.01999595027282763
1900,CHN,Sn,0.7706490235425413
1900,CHN,Zn,1.7467925141123304
1900,EU27,Ni,5.533307488885379
1900,EU27,Sn,7.090496972068112
1900,EU27,Zn,96.49126251194828
1900,ROW,Ni,0.0
1900,ROW,Sn,3.2027102632780067
1900,ROW,Zn,29.088217194035927
1901,CHN,Ni,0.020278973970350212
1901,CHN,Sn,0.7713896817708829
1901,CHN,Zn,1.768214449527795
1901,EU27,Ni,5.541272179061262
1901,EU27,Sn,7.095523586668433
1901,EU27,Zn,97.02287476734922
1901,ROW,Ni,0.0
1901,ROW,Sn,3.2047238805255023
