t,r,m,c,value
1830,ROW,Zn,concentrate,0.0
1830,ROW,Zn,refined_metal,323.44758568764587
1830,ROW,Zn,scrap,69.25830366767654
1831,CHN,Ni,concentrate,0.0
1831,CHN,Ni,refined_metal,0.04222205788619736
1831,CHN,Ni,scrap,0.041489926393323814
1831,CHN,Sn,concentrate,0.0
1831,CHN,Sn,refined_metal,9.954409737302479
1831,CHN,Sn,scrap,1.8878432771670122
1831,CHN,Zn,concentrate,0.0
1831,CHN,Zn,refined_metal,11.101569747754292
1831,CHN,Zn,scrap,17.819873350075206
1831,EU27,Ni,concentrate,0.0
1831,EU27,Ni,refined_metal,3.646698087494401
1831,EU27,Ni,scrap,7.285738242634401
1831,EU27,Sn,concentrate,0.0
1831,EU27,Sn,refined_metal,27.443675682709085
1831,EU27,Sn,scrap,22.52165485073696
1831,EU27,Zn,concentrate,0.0
1831,EU27,Zn,refined_metal,199.70066746914918
1831,EU27,Zn,scrap,125.24905788218926
1831,ROW,Ni,concentrate,0.0
1831,ROW,Ni,refined_metal,0.0309666666666666
1831,ROW,Ni,scrap,2.7365698971272883
1831,ROW,Sn,concentrate,0.0
1831,ROW,Sn,refined_metal,82.5355648096572
1831,ROW,Sn,scrap,17.751800647202746
1831,ROW,Zn,concentrate,0.0
1831,ROW,Zn,refined_metal,324.15999455089315
1831,ROW,Zn,scrap,74.69707576966306
1832,CHN,Ni,concentrate,0.0
1832,CHN,Ni,refined_metal,0.042611264183354744
1832,CHN,Ni,scrap,0.0443366369060554
1832,CHN,Sn,concentrate,0.0
1832,CHN,Sn,refined_metal,9.972041129946321
1832,CHN,Sn,scrap,1.991255342135625
1832,CHN,Zn,concentrate,0.0
1832,CHN,Zn,refined_metal,11.143846722240967
1832,CHN,Zn,scrap,20.403704742826026
1832,EU27,Ni,concentrate,0.0
1832,EU27,Ni,refined_metal,3.6948566497039232
1832,EU27,Ni,scrap,7.490395731796108
1832,EU27,Sn,concentrate,0.0
1832,EU27,Sn,refined_metal,26.256966165253992
1832,EU27,Sn,scrap,25.276325071213147
1832,EU27,Zn,concentrate,0.0
1832,EU27,Zn,refined_metal,204.32121592793783
1832,EU27,Zn,scrap,137.16726497174926
1832,ROW,Ni,concentrate,0.0
1832,ROW,Ni,refined_metal,0.0309666666666666
1832,ROW,Ni,scrap,3.036792164068263
1832,ROW,Sn,concentrate,0.0
1832,ROW,Sn,refined_metal,82.60270697906306
1832,ROW,Sn,scrap,19.236768505074437
1832,ROW,Zn,concentrate,0.0
1832,ROW,Zn,refined_metal,324.81249494372196
1832,ROW,Zn,scrap,80.14114014136405
1833,CHN,Ni,concentrate,0.0
1833,CHN,Ni,refined_metal,0.04297690385376964
1833,CHN,Ni,scrap,0.04716531678128394
1833,CHN,Sn,concentrate,0.0
1833,CHN,Sn,refined_metal,9.98849222726864
1833,CHN,Sn,scrap,2.0908913664346707
1833,CHN,Zn,concentrate,0.0
1833,CHN,Zn,refined_metal,11.1828491331336
1833,CHN,Zn,scrap,23.11272995575058
1833,EU27,Ni,concentrate,0.0
1833,EU27,Ni,refined_metal,3.741203979010309
1833,EU27,Ni,scrap,7.693840819027901
1833,EU27,Sn,concentrate,0.0
1833,EU27,Sn,refined_metal,27.61419754238899
1833,EU27,Sn,scrap,28.041276976166774
1833,EU27,Zn,concentrate,0.0
1833,EU27,Zn,refined_metal,201.7942106270886
1833,EU27,Zn,scrap,149.4270175432753
1833,ROW,Ni,concentrate,0.0
1833,ROW,Ni,refined_metal,0.0309666666666666
1833,ROW,Ni,scrap,3.3412588985808442
1833,ROW,Sn,concentrate,0.0
1833,ROW,Sn,refined_metal,82.66364321191239
1833,ROW,Sn,scrap,20.75249800829298
1833,ROW,Zn,concentrate,0.0
1833,ROW,Zn,refined_metal,325.41076932182136
1833,ROW,Zn,scrap,85.59434986290663
1834,CHN,Ni,concentrate,0.0
1834,CHN,Ni,refined_metal,0.04332051701062637
1834,CHN,Ni,scrap,0.04997775313772157
1834,CHN,Sn,concentrate,0.0
1834,CHN,Sn,refined_metal,10.003853919386312
1834,CHN,Sn,scrap,2.1870305871428815
1834,CHN,Zn,concentrate,0.0
1834,CHN,Zn,refined_metal,11.21885072660376
1834,CHN,Zn,scrap,25.939705189911372
1834,EU27,Ni,concentrate,0.0
1834,EU27,Ni,refined_metal,3.785844691689188
1834,EU27,Ni,scrap,7.896165920072813
1834,EU27,Sn,concentrate,0.0
1834,EU27,Sn,refined_metal,26.432553732487857
1834,EU27,Sn,scrap,30.93318831709657
1834,EU27,Zn,concentrate,0.0
1834,EU27,Zn,refined_metal,206.23349421124828
1834,EU27,Zn,scrap,161.70587879025524
1834,ROW,Ni,concentrate,0.0
1834,ROW,Ni,refined_metal,0.0309666666666666
1834,ROW,Ni,scrap,3.649781146137371
1834,ROW,Sn,concentrate,0.0
1834,ROW,Sn,refined_metal,82.7190775140788
1834,ROW,Sn,scrap,22.297364163234
1834,ROW,Zn,concentrate,0.0
1834,ROW,Zn,refined_metal,325.95992597818963
1834,ROW,Zn,scrap,91.06214903681234
1835,CHN,Ni,concentrate,0.0
1835,CHN,Ni,refined_metal,0.04364353788896466
1835,CHN,Ni,scrap,0.05277568600072641
1835,CHN,Sn,concentrate,0.0
1835,CHN,Sn,refined_metal,10.018209526423787
1835,CHN,Sn,scrap,2.2799690747885792
1835,CHN,Zn,concentrate,0.0
1835,CHN,Zn,refined_metal,11.252101388998794
1835,CHN,Zn,scrap,28.87631472989863
1835,EU27,Ni,concentrate,0.0
1835,EU27,Ni,refined_metal,3.828874874235033
1835,EU27,Ni,scrap,8.097459067702495
1835,EU27,Sn,concentrate,0.0
1835,EU27,Sn,refined_metal,27.763060959628785
1835,EU27,Sn,scrap,33.828346594257056
1835,EU27,Zn,concentrate,0.0
1835,EU27,Zn,refined_metal,203.6856537290654
1835,EU27,Zn,scrap,174.30049381631346
1835,ROW,Ni,concentrate,0.0
1835,ROW,Ni,refined_metal,0.0309666666666666
1835,ROW,Ni,scrap,3.9621941057350805
1835,ROW,Sn,concentrate,0.0
1835,ROW,Sn,refined_metal,82.76962545596687
1835,ROW,Sn,scrap,23.871491324124506
1835,ROW,Zn,concentrate,0.0
1835,ROW,Zn,refined_metal,326.4645590180547
1835,ROW,Zn,scrap,96.54697149749887
1836,CHN,Ni,concentrate,0.0
1836,CHN,Ni,refined_metal,0.043947302209941634
1836,CHN,Ni,scrap,0.05556076765353704
1836,CHN,Sn,concentrate,0.0
1836,CHN,Sn,refined_metal,10.031635455742885
1836,CHN,Sn,scrap,2.369934312486119
1836,CHN,Zn,concentrate,0.0
1836,CHN,Zn,refined_metal,11.282829273155826
1836,CHN,Zn,scrap,31.91654743757306
1836,EU27,Ni,concentrate,0.0
1836,EU27,Ni,refined_metal,3.8703828444153747
1836,EU27,Ni,scrap,8.297802006692864
1836,EU27,Sn,concentrate,0.0
1836,EU27,Sn,refined_metal,26.58822216762225
1836,EU27,Sn,scrap,36.84191567408601
1836,EU27,Zn,concentrate,0.0
1836,EU27,Zn,refined_metal,207.9586739471959
1836,EU27,Zn,scrap,186.89686122551842
1836,ROW,Ni,concentrate,0.0
1836,ROW,Ni,refined_metal,0.0309666666666666
1836,ROW,Ni,scrap,4.27834899273517
1836,ROW,Sn,concentrate,0.0
1836,ROW,Sn,refined_metal,82.81582582924902
1836,ROW,Sn,scrap,25.47289655479497
1836,ROW,Zn,concentrate,0.0
1836,ROW,Zn,refined_metal,326.92880195048406
1836,ROW,Zn,scrap,102.0529966381968
1837,CHN,Ni,concentrate,0.0
1837,CHN,Ni,refined_metal,0.044233054110017926
1837,CHN,Ni,scrap,0.05833454660528348
1837,CHN,Sn,concentrate,0.0
1837,CHN,Sn,refined_metal,10.044201800850464
1837,CHN,Sn,scrap,2.4571779766193695
1837,CHN,Zn,concentrate,0.0
1837,CHN,Zn,refined_metal,11.311242732896611
1837,CHN,Zn,scrap,35.053252025377006
1837,EU27,Ni,concentrate,0.0
1837,EU27,Ni,refined_metal,3.910449871054068
1837,EU27,Ni,scrap,8.497269675031832
1837,EU27,Sn,concentrate,0.0
1837,EU27,Sn,refined_metal,27.89394317422205
1837,EU27,Sn,scrap,39.85207634484673
1837,EU27,Zn,concentrate,0.0
1837,EU27,Zn,refined_metal,205.40056939251696
1837,EU27,Zn,scrap,199.786569955344
1837,ROW,Ni,concentrate,0.0
1837,ROW,Ni,refined_metal,0.0309666666666666
1837,ROW,Ni,scrap,4.598108645857384
1837,ROW,Sn,concentrate,0.0
1837,ROW,Sn,refined_metal,82.85815073033602
1837,ROW,Sn,scrap,27.101545924320646
1837,ROW,Zn,concentrate,0.0
1837,ROW,Zn,refined_metal,327.35637558402726
1837,ROW,Zn,scrap,107.58160931402912
1838,CHN,Ni,concentrate,0.0
1838,CHN,Ni,refined_metal,0.044501952617917395
1838,CHN,Ni,scrap,0.06109846361000008
1838,CHN,Sn,concentrate,0.0
1838,CHN,Sn,refined_metal,10.055972887221465
1838,CHN,Sn,scrap,2.5418889997774214
1838,CHN,Zn,concentrate,0.0
1838,CHN,Zn,refined_metal,11.337532083133063
1838,CHN,Zn,scrap,38.28144345229176
1838,EU27,Ni,concentrate,0.0
1838,EU27,Ni,refined_metal,3.949150838769356
1838,EU27,Ni,scrap,8.695930330622332
1838,EU27,Sn,concentrate,0.0
1838,EU27,Sn,refined_metal,26.727232464367262
1838,EU27,Sn,scrap,42.97293366627836
1838,EU27,Zn,concentrate,0.0
1838,EU27,Zn,refined_metal,209.52017749321988
1838,EU27,Zn,scrap,212.66366588229496
1838,ROW,Ni,concentrate,0.0
1838,ROW,Ni,refined_metal,0.0309666666666666
1838,ROW,Ni,scrap,4.92134503868766
1838,ROW,Sn,concentrate,0.0
1838,ROW,Sn,refined_metal,82.8970142855837
1838,ROW,Sn,scrap,28.755436258796195
1838,ROW,Zn,concentrate,0.0
1838,ROW,Zn,refined_metal,327.7506308391366
1838,ROW,Zn,scrap,113.13602732953734
1839,CHN,Ni,concentrate,0.0
1839,CHN,Ni,refined_metal,0.044755077686539926
1839,CHN,Ni,scrap,0.06385385346582277
1839,CHN,Sn,concentrate,0.0
1839,CHN,Sn,refined_metal,10.067007769801158
1839,CHN,Sn,scrap,2.624283783629276
1839,CHN,Zn,concentrate,0.0
1839,CHN,Zn,refined_metal,11.361871201422156
1839,CHN,Zn,scrap,41.59493858453999
1839,EU27,Ni,concentrate,0.0
1839,EU27,Ni,refined_metal,3.9865548538538356
1839,EU27,Ni,scrap,8.893845958478018
1839,EU27,Sn,concentrate,0.0
1839,EU27,Sn,refined_metal,28.009737407880895
1839,EU27,Sn,scrap,46.08469255819766
1839,EU27,Zn,concentrate,0.0
1839,EU27,Zn,refined_metal,206.96050254475776
1839,EU27,Zn,scrap,225.81457613784139
1839,ROW,Ni,concentrate,0.0
1839,ROW,Ni,refined_metal,0.0309666666666666
1839,ROW,Ni,scrap,5.2479377723403715
1839,ROW,Sn,concentrate,0.0
1839,ROW,Sn,refined_metal,82.9327802036504
1839,ROW,Sn,scrap,30.434543398723214
1839,ROW,Zn,concentrate,0.0
1839,ROW,Zn,refined_metal,328.1145870236598
1839,ROW,Zn,scrap,118.71684126583217
1840,CHN,Ni,concentrate,0.0
1840,CHN,Ni,refined_metal,0.04499343579884028
1840,CHN,Ni,scrap,0.06660194947101461
1840,CHN,Sn,concentrate,0.0
1840,CHN,Sn,refined_metal,10.077360686519933
1840,CHN,Sn,scrap,2.7045196292239733
1840,CHN,Zn,concentrate,0.0
1840,CHN,Zn,refined_metal,11.384418985363407
1840,CHN,Zn,scrap,44.989597907442885
1840,EU27,Ni,concentrate,0.0
1840,EU27,Ni,refined_metal,4.02272579244205
1840,EU27,Ni,scrap,9.091072780645959
1840,EU27,Sn,concentrate,0.0
1840,EU27,Sn,refined_metal,26.852162095146582
1840,EU27,Sn,scrap,49.300435505338946
1840,EU27,Zn,concentrate,0.0
1840,EU27,Zn,refined_metal,210.93778179823016
1840,EU27,Zn,scrap,238.9410112632369
1840,ROW,Ni,concentrate,0.0
1840,ROW,Ni,refined_metal,0.0309666666666666
1840,ROW,Ni,scrap,5.577773084477638
1840,ROW,Sn,concentrate,0.0
1840,ROW,Sn,refined_metal,82.96576831491961
1840,ROW,Sn,scrap,32.13692632537574
1840,ROW,Zn,concentrate,0.0
1840,ROW,Zn,refined_metal,328.450966058491
1840,ROW,Zn,scrap,124.3265277394178
1841,CHN,Ni,concentrate,0.0
1841,CHN,Ni,refined_metal,0.04521796517189309
1841,CHN,Ni,scrap,0.06934388898703997
1841,CHN,Sn,concentrate,0.0
1841,CHN,Sn,refined_metal,10.087081471762332
1841,CHN,Sn,scrap,2.782783348745805
1841,CHN,Zn,concentrate,0.0
1841,CHN,Zn,refined_metal,11.405320678919097
1841,CHN,Zn,scrap,48.46004090378358
1841,EU27,Ni,concentrate,0.0
1841,EU27,Ni,refined_metal,4.057722794423298
1841,EU27,Ni,scrap,9.287661784161845
1841,EU27,Sn,concentrate,0.0
1841,EU27,Sn,refined_metal,28.112740344599857
1841,EU27,Sn,scrap,52.50232839751215
1841,EU27,Zn,concentrate,0.0
1841,EU27,Zn,refined_metal,208.38369461928824
1841,EU27,Zn,scrap,252.3241530765397
1841,ROW,Ni,concentrate,0.0
1841,ROW,Ni,refined_metal,0.0309666666666666
1841,ROW,Ni,scrap,5.910743139527567
1841,ROW,Sn,concentrate,0.0
1841,ROW,Sn,refined_metal,82.99626023592486
1841,ROW,Sn,scrap,33.86261043616657
1841,ROW,Zn,concentrate,0.0
1841,ROW,Zn,refined_metal,328.76222308771827
1841,ROW,Zn,scrap,129.96507425434027
1842,CHN,Ni,concentrate,0.0
1842,CHN,Ni,refined_metal,0.04542954058509644
1842,CHN,Ni,scrap,0.07208071934544663
1842,CHN,Sn,concentrate,0.0
1842,CHN,Sn,refined_metal,10.096215933376198
1842,CHN,Sn,scrap,2.859205528143859
1842,CHN,Zn,concentrate,0.0
1842,CHN,Zn,refined_metal,11.424709079544426
1842,CHN,Zn,scrap,52.002824231335524
1842,EU27,Ni,concentrate,0.0
1842,EU27,Ni,refined_metal,4.0916007074851555
1842,EU27,Ni,scrap,9.483659228400366
1842,EU27,Sn,concentrate,0.0
1842,EU27,Sn,refined_metal,26.965067201064908
1842,EU27,Sn,scrap,55.80238310847953
1842,EU27,Zn,concentrate,0.0
1842,EU27,Zn,refined_metal,212.22826904566227
1842,EU27,Zn,scrap,265.67303145410943
