t,r,m,c,value
1943,CHN,Ni,refined_metal,0.635796737278196
1943,CHN,Sn,refined_metal,17.89580267333636
1943,CHN,Zn,refined_metal,41.658361953897625
1943,EU27,Ni,refined_metal,5.84249365357074
1943,EU27,Sn,refined_metal,16.037404300774103
1943,EU27,Zn,refined_metal,651.4361693122871
1943,ROW,Ni,refined_metal,0.530571623704315
1943,ROW,Sn,refined_metal,145.65808104245062
1943,ROW,Zn,refined_metal,1193.7805441448445
1944,CHN,Ni,refined_metal,0.6381017153927163
1944,CHN,Sn,refined_metal,14.824955596790492
1944,CHN,Zn,refined_metal,43.669772624081794
1944,EU27,Ni,refined_metal,5.852631285671162
1944,EU27,Sn,refined_metal,14.369701278835187
1944,EU27,Zn,refined_metal,679.8102729012107
1944,ROW,Ni,refined_metal,0.5269524785188242
1944,ROW,Sn,refined_metal,119.85225106197102
1944,ROW,Zn,refined_metal,1251.7601435740166
1945,CHN,Ni,refined_metal,0.6213024048922338
1945,CHN,Sn,refined_metal,12.571041912047566
1945,CHN,Zn,refined_metal,40.301734506092735
1945,EU27,Ni,refined_metal,5.8440900208349795
1945,EU27,Sn,refined_metal,13.197670822882182
1945,EU27,Zn,refined_metal,634.9007166964907
1945,ROW,Ni,refined_metal,0.5051429059260788
1945,ROW,Sn,refined_metal,100.90234223358426
1945,ROW,Zn,refined_metal,1148.3919398857504
1946,CHN,Ni,refined_metal,0.5761741810153688
1946,CHN,Sn,refined_metal,11.480092909824128
1946,CHN,Zn,refined_metal,38.35292608888489
1946,EU27,Ni,refined_metal,5.807744126169401
1946,EU27,Sn,refined_metal,12.574230369661418
1946,EU27,Zn,refined_metal,609.2584532416264
1946,ROW,Ni,refined_metal,0.45757145296303936
1946,ROW,Sn,refined_metal,91.74027036825684
1946,ROW,Zn,refined_metal,1088.4832482231486
1947,CHN,Ni,refined_metal,0.5856494574449034
1947,CHN,Sn,refined_metal,12.263698897417925
1947,CHN,Zn,refined_metal,39.19056683045321
1947,EU27,Ni,refined_metal,5.827485201494058
1947,EU27,Sn,refined_metal,13.019977383118803
1947,EU27,Zn,refined_metal,621.4622379897033
1947,ROW,Ni,refined_metal,0.462119059814853
1947,ROW,Sn,refined_metal,98.31910719018644
1947,ROW,Zn,refined_metal,1112.5117842828265
1948,CHN,Ni,refined_metal,0.6114933804268055
1948,CHN,Sn,refined_metal,14.79768578685648
1948,CHN,Zn,refined_metal,40.6433714035224
1948,EU27,Ni,refined_metal,5.86262923515961
1948,EU27,Sn,refined_metal,14.335131512915503
1948,EU27,Zn,refined_metal,642.0138811415386
1948,ROW,Ni,refined_metal,0.48272619657409316
1948,ROW,Sn,refined_metal,119.58861578294469
1948,ROW,Zn,refined_metal,1154.847364226277
1949,CHN,Ni,refined_metal,0.6173303008927514
1949,CHN,Sn,refined_metal,16.477250891779796
1949,CHN,Zn,refined_metal,41.8636152951017
1949,EU27,Ni,refined_metal,5.877432770575412
1949,EU27,Sn,refined_metal,15.264145719066159
1949,EU27,Zn,refined_metal,659.4300418693992
1949,ROW,Ni,refined_metal,0.4846964316203799
1949,ROW,Sn,refined_metal,133.70779917716396
1949,ROW,Zn,refined_metal,1190.0410744185367
1950,CHN,Ni,refined_metal,0.6202461138990406
1950,CHN,Sn,refined_metal,17.744591004841947
1950,CHN,Zn,refined_metal,47.22120694201851
1950,EU27,Ni,refined_metal,5.890011742972881
1950,EU27,Sn,refined_metal,15.917989060430514
1950,EU27,Zn,refined_metal,733.3186506602984
1950,ROW,Ni,refined_metal,0.4840148824768566
1950,ROW,Sn,refined_metal,144.3411498151275
1950,ROW,Zn,refined_metal,1349.1210661269085
1951,CHN,Ni,refined_metal,0.6000740210475886
1951,CHN,Sn,refined_metal,18.386447437905755
1951,CHN,Zn,refined_metal,52.32360932406405
1951,EU27,Ni,refined_metal,5.879452736643936
1951,EU27,Sn,refined_metal,16.298224758233975
1951,EU27,Zn,refined_metal,803.8811004895463
1951,ROW,Ni,refined_metal,0.4620074412384283
1951,ROW,Sn,refined_metal,149.7130028638947
1951,ROW,Zn,refined_metal,1499.6256924922934
1952,CHN,Ni,refined_metal,0.616137584570919
1952,CHN,Sn,refined_metal,18.981350327475134
1952,CHN,Zn,refined_metal,57.568491610497944
1952,EU27,Ni,refined_metal,5.906148843987743
1952,EU27,Sn,refined_metal,16.598403940101317
1952,EU27,Zn,refined_metal,876.6154157248291
1952,ROW,Ni,refined_metal,0.47433705395254744
1952,ROW,Sn,refined_metal,154.67150974474436
1952,ROW,Zn,refined_metal,1653.6998529707641
1953,CHN,Ni,refined_metal,0.7179487165224372
1953,CHN,Sn,refined_metal,20.131732539269276
1953,CHN,Zn,refined_metal,61.23183290801492
1953,EU27,Ni,refined_metal,6.018775732691439
1953,EU27,Sn,refined_metal,17.25266358746065
1953,EU27,Zn,refined_metal,927.9971378410379
1953,ROW,Ni,refined_metal,0.5671685269762736
1953,ROW,Sn,refined_metal,164.2729263448251
1953,ROW,Zn,refined_metal,1759.7036366061488
1954,CHN,Ni,refined_metal,0.8029751025569932
1954,CHN,Sn,refined_metal,20.664664795236686
1954,CHN,Zn,refined_metal,63.11396579358039
1954,EU27,Ni,refined_metal,6.112760329190137
1954,EU27,Sn,refined_metal,17.51984149645672
1954,EU27,Zn,refined_metal,955.2516844067225
1954,ROW,Ni,refined_metal,0.6435842634881368
1954,ROW,Sn,refined_metal,168.69792180059204
1954,ROW,Zn,refined_metal,1812.0315022551322
1955,CHN,Ni,refined_metal,0.8894739247327869
1955,CHN,Sn,refined_metal,21.36816235479541
1955,CHN,Zn,refined_metal,66.89345466507065
1955,EU27,Ni,refined_metal,6.209296068473142
1955,EU27,Sn,refined_metal,17.940434722448252
1955,EU27,Zn,refined_metal,1008.4612432456207
1955,ROW,Ni,refined_metal,0.7201254650774017
1955,ROW,Sn,refined_metal,174.53289377828438
1955,ROW,Zn,refined_metal,1921.2632168657512
1956,CHN,Ni,refined_metal,0.9717584761951498
1956,CHN,Sn,refined_metal,21.891847976728513
1956,CHN,Zn,refined_metal,71.28615783015638
1956,EU27,Ni,refined_metal,6.302239913654621
1956,EU27,Sn,refined_metal,18.202736190290658
1956,EU27,Zn,refined_metal,1070.1256045203593
1956,ROW,Ni,refined_metal,0.7917293992053676
1956,ROW,Sn,refined_metal,178.8554381837008
1956,ROW,Zn,refined_metal,2048.48768416434
1957,CHN,Ni,refined_metal,1.0648092457563785
1957,CHN,Sn,refined_metal,22.22202919239231
1957,CHN,Zn,refined_metal,74.10851936559673
1957,EU27,Ni,refined_metal,6.4069713089326985
1957,EU27,Sn,refined_metal,18.424900766126612
1957,EU27,Zn,refined_metal,1110.5176184791437
1957,ROW,Ni,refined_metal,0.8725313662693504
1957,ROW,Sn,refined_metal,181.54725320209005
1957,ROW,Zn,refined_metal,2128.2249862561334
1958,CHN,Ni,refined_metal,1.005053197315825
1958,CHN,Sn,refined_metal,19.872831561224015
1958,CHN,Zn,refined_metal,73.47254296446931
1958,EU27,Ni,refined_metal,6.357751939109643
1958,EU27,Sn,refined_metal,17.146682363066184
1958,EU27,Zn,refined_metal,1103.849295829495
1958,ROW,Ni,refined_metal,0.8095990164680085
1958,ROW,Sn,refined_metal,161.79075273413906
1958,ROW,Zn,refined_metal,2104.2656173066107
1959,CHN,Ni,refined_metal,1.0872417291354106
1959,CHN,Sn,refined_metal,19.135644164666434
1959,CHN,Zn,refined_metal,74.10262762977814
1959,EU27,Ni,refined_metal,6.4563760409754565
1959,EU27,Sn,refined_metal,16.80295284470812
1959,EU27,Zn,refined_metal,1114.4218788573821
1959,ROW,Ni,refined_metal,0.8797995082340042
1959,ROW,Sn,refined_metal,155.51596909356476
1959,ROW,Zn,refined_metal,2118.848688346092
1960,CHN,Ni,refined_metal,1.1937131305081357
1960,CHN,Sn,refined_metal,19.766123389287664
1960,CHN,Zn,refined_metal,75.3370223242121
1960,EU27,Ni,refined_metal,6.576702149692979
1960,EU27,Sn,refined_metal,17.10382899537567
1960,EU27,Zn,refined_metal,1133.1746149599194
1960,ROW,Ni,refined_metal,0.9732330874503355
1960,ROW,Sn,refined_metal,160.73516999023093
1960,ROW,Zn,refined_metal,2151.7549367717315
1961,CHN,Ni,refined_metal,1.3243002720016082
1961,CHN,Sn,refined_metal,20.292567528889364
1961,CHN,Zn,refined_metal,80.56111810085521
1961,EU27,Ni,refined_metal,6.721881802440227
1961,EU27,Sn,refined_metal,17.431349877190065
1961,EU27,Zn,refined_metal,1206.3294628419144
1961,ROW,Ni,refined_metal,1.0882832103918343
1961,ROW,Sn,refined_metal,165.1033344602879
1961,ROW,Zn,refined_metal,2304.3243502603746
1962,CHN,Ni,refined_metal,1.3875887279019703
1962,CHN,Sn,refined_metal,20.72094952028545
1962,CHN,Zn,refined_metal,84.22245672923606
1962,EU27,Ni,refined_metal,6.799652661980473
1962,EU27,Sn,refined_metal,17.628903978488975
1962,EU27,Zn,refined_metal,1258.2840800982926
1962,ROW,Ni,refined_metal,1.1391416051959171
1962,ROW,Sn,refined_metal,168.64511538319735
1962,ROW,Zn,refined_metal,2409.3704058540325
1963,CHN,Ni,refined_metal,1.3924573953004629
1963,CHN,Sn,refined_metal,21.153919675893984
1963,CHN,Zn,refined_metal,87.24564843889456
1963,EU27,Ni,refined_metal,6.821141474353476
1963,EU27,Sn,refined_metal,17.90799734179263
1963,EU27,Zn,refined_metal,1301.6850209269614
1963,ROW,Ni,refined_metal,1.1345708025979584
1963,ROW,Sn,refined_metal,172.22075718762906
1963,ROW,Zn,refined_metal,2495.069743850969
1964,CHN,Ni,refined_metal,1.4564439085310534
1964,CHN,Sn,refined_metal,21.53695502342622
1964,CHN,Zn,refined_metal,93.07668538940294
1964,EU27,Ni,refined_metal,6.904734040287634
1964,EU27,Sn,refined_metal,18.082984052936148
1964,EU27,Zn,refined_metal,1383.476664575791
1964,ROW,Ni,refined_metal,1.1856187346323126
1964,ROW,Sn,refined_metal,175.375046423599
1964,ROW,Zn,refined_metal,2664.7971010375836
1965,CHN,Ni,refined_metal,1.5890201262962278
1965,CHN,Sn,refined_metal,22.10666006399277
1965,CHN,Zn,refined_metal,99.32058540941915
1965,EU27,Ni,refined_metal,7.057193293002349
1965,EU27,Sn,refined_metal,18.436390252461464
1965,EU27,Zn,refined_metal,1471.0569720417514
1965,ROW,Ni,refined_metal,1.3011427006494896
1965,ROW,Sn,refined_metal,180.08905140969878
1965,ROW,Zn,refined_metal,2846.2102528970145
1966,CHN,Ni,refined_metal,1.6374744395708491
1966,CHN,Sn,refined_metal,22.770030089489673
1966,CHN,Zn,refined_metal,104.80119531481823
1966,EU27,Ni,refined_metal,7.124167955065719
1966,EU27,Sn,refined_metal,18.76266205242375
1966,EU27,Zn,refined_metal,1548.4496316727127
1966,ROW,Ni,refined_metal,1.3372380169914115
1966,ROW,Sn,refined_metal,185.5856993556887
1966,ROW,Zn,refined_metal,3004.1051336357637
1967,CHN,Ni,refined_metal,1.7332149174021265
1967,CHN,Sn,refined_metal,23.481947478563338
1967,CHN,Zn,refined_metal,111.59560712986851
1967,EU27,Ni,refined_metal,7.242273764613128
1967,EU27,Sn,refined_metal,19.193558002030333
1967,EU27,Zn,refined_metal,1643.9636187910605
1967,ROW,Ni,refined_metal,1.416952341829039
1967,ROW,Sn,refined_metal,191.48423803482032
1967,ROW,Zn,refined_metal,3200.942823510371
1968,CHN,Ni,refined_metal,1.8720954466668918
1968,CHN,Sn,refined_metal,24.588671635881184
1968,CHN,Zn,refined_metal,116.71753043622148
1968,EU27,Ni,refined_metal,7.404085052659081
1968,EU27,Sn,refined_metal,19.76029912630248
1968,EU27,Zn,refined_metal,1716.8822801748036
1968,ROW,Ni,refined_metal,1.5368095042478527
1968,ROW,Sn,refined_metal,200.68316321114443
1968,ROW,Zn,refined_metal,3346.9859878204434
1969,CHN,Ni,refined_metal,1.930064919131602
1969,CHN,Sn,refined_metal,24.998148149170024
1969,CHN,Zn,refined_metal,123.70404667175623
1969,EU27,Ni,refined_metal,7.484484350334643
1969,EU27,Sn,refined_metal,20.029367639975852
1969,EU27,Zn,refined_metal,1815.4209044944348
1969,ROW,Ni,refined_metal,1.580071418790593
1969,ROW,Sn,refined_metal,204.0375065662421
1969,ROW,Zn,refined_metal,3548.653888549642
1970,CHN,Ni,refined_metal,2.2167886155386727
1970,CHN,Sn,refined_metal,25.379265538165317
1970,CHN,Zn,refined_metal,128.83942080037372
1970,EU27,Ni,refined_metal,7.799708919483489
1970,EU27,Sn,refined_metal,20.213446356688205
1970,EU27,Zn,refined_metal,1888.9113940928626
1970,ROW,Ni,refined_metal,1.8367023760619632
1970,ROW,Sn,refined_metal,207.13812639654128
1970,ROW,Zn,refined_metal,3694.2028642844507
1971,CHN,Ni,refined_metal,1.2488616045260348
1971,CHN,Sn,refined_metal,23.692081475120116
1971,CHN,Zn,refined_metal,129.4276089608178
1971,EU27,Ni,refined_metal,6.841962395134332
1971,EU27,Sn,refined_metal,19.356214627990003
1971,EU27,Zn,refined_metal,1900.5605205620066
1971,ROW,Ni,refined_metal,0.9183511880309816
1971,ROW,Sn,refined_metal,192.91211849719588
1971,ROW,Zn,refined_metal,3703.313052070386
1972,CHN,Ni,refined_metal,0.7648516279351212
1972,CHN,Sn,refined_metal,23.111220222606164
1972,CHN,Zn,refined_metal,133.86321299393842
1972,EU27,Ni,refined_metal,6.293842601752683
1972,EU27,Sn,refined_metal,19.127837997872398
1972,EU27,Zn,refined_metal,1962.2353527019905
1972,ROW,Ni,refined_metal,0.4591755940154908
1972,ROW,Sn,refined_metal,188.2367677240658
1972,ROW,Zn,refined_metal,3829.8696821886633
1973,CHN,Ni,refined_metal,0.5126070825403437
1973,CHN,Sn,refined_metal,22.536174301865913
1973,CHN,Zn,refined_metal,141.7467018625765
1973,EU27,Ni,refined_metal,5.752335704238586
1973,EU27,Sn,refined_metal,18.941363423277394
1973,EU27,Zn,refined_metal,2072.6699589235936
1973,ROW,Ni,refined_metal,0.2295877970077454
1973,ROW,Sn,refined_metal,183.70431572841642
1973,ROW,Zn,refined_metal,4059.4804895644484
1974,CHN,Ni,refined_metal,0.37713800022421096
1974,CHN,Sn,refined_metal,21.806579529491625
1974,CHN,Zn,refined_metal,147.5280602589333
1974,EU27,Ni,refined_metal,6.293517363195765
1974,EU27,Sn,refined_metal,18.619000491937385
1974,EU27,Zn,refined_metal,2153.9589127056306
1974,ROW,Ni,refined_metal,0.1147938985038727
1974,ROW,Sn,refined_metal,177.62597545634029
1974,ROW,Zn,refined_metal,4225.985621951905
1975,CHN,Ni,refined_metal,0.30086928768291865
1975,CHN,Sn,refined_metal,22.883465449863266
1975,CHN,Zn,refined_metal,144.8754641228109
1975,EU27,Ni,refined_metal,5.687217237633264
1975,EU27,Sn,refined_metal,19.06799548885248
1975,EU27,Zn,refined_metal,2118.107711539625
1975,ROW,Ni,refined_metal,0.05739694925193635
1975,ROW,Sn,refined_metal,187.42763552328742
1975,ROW,Zn,refined_metal,4136.600554956955
1976,CHN,Ni,refined_metal,0.2549405971724631
1976,CHN,Sn,refined_metal,22.966614140238278
1976,CHN,Zn,refined_metal,147.65872343138193
1976,EU27,Ni,refined_metal,6.2220784284155926
1976,EU27,Sn,refined_metal,19.234792505810503
1976,EU27,Zn,refined_metal,2156.0101236378073
1976,ROW,Ni,refined_metal,0.028698474625968175
1976,ROW,Sn,refined_metal,187.8544046685241
1976,ROW,Zn,refined_metal,4217.848607285378
1977,CHN,Ni,refined_metal,127.66848500498135
1977,CHN,Sn,refined_metal,23.11019287090562
1977,CHN,Zn,refined_metal,152.8668191834107
1977,EU27,Ni,refined_metal,134.58482082729768
1977,EU27,Sn,refined_metal,19.081578690903882
1977,EU27,Zn,refined_metal,2226.2752486245654
1977,ROW,Ni,refined_metal,121.00717030397966
1977,ROW,Sn,refined_metal,188.55505939790743
1977,ROW,Zn,refined_metal,4369.094061136897
1978,CHN,Ni,refined_metal,171.25873565190872
1978,CHN,Sn,refined_metal,23.860304679584218
1978,CHN,Zn,refined_metal,155.43591937737722
1978,EU27,Ni,refined_metal,178.82276045451758
1978,EU27,Sn,refined_metal,19.624459413606285
1978,EU27,Zn,refined_metal,2263.726973798884
1978,ROW,Ni,refined_metal,163.1039094914514
1978,ROW,Sn,refined_metal,194.62011732528097
1978,ROW,Zn,refined_metal,4442.390665538707
1979,CHN,Ni,refined_metal,205.5537108854918
1979,CHN,Sn,refined_metal,24.49152778081127
1979,CHN,Zn,refined_metal,161.7080691589795
1979,EU27,Ni,refined_metal,214.53068248812258
1979,EU27,Sn,refined_metal,19.835510786156803
1979,EU27,Zn,refined_metal,2351.0559567816854
1979,ROW,Ni,refined_metal,194.17818288630792
1979,ROW,Sn,refined_metal,199.92456167534561
1979,ROW,Zn,refined_metal,4624.019371573352
1980,CHN,Ni,refined_metal,237.87867031582581
1980,CHN,Sn,refined_metal,25.024880134681304
1980,CHN,Zn,refined_metal,162.42747372358886
1980,EU27,Ni,refined_metal,247.91913633997385
1980,EU27,Sn,refined_metal,20.266575802273955
1980,EU27,Zn,refined_metal,2363.88251299275
1980,ROW,Ni,refined_metal,225.2200748538056
1980,ROW,Sn,refined_metal,203.5832245660593
1980,ROW,Zn,refined_metal,4641.5120628943205
1981,CHN,Ni,refined_metal,249.1831995272765
1981,CHN,Sn,refined_metal,25.155150490445628
1981,CHN,Zn,refined_metal,163.7155958719758
1981,EU27,Ni,refined_metal,260.0795984437518
1981,EU27,Sn,refined_metal,20.038619705241832
1981,EU27,Zn,refined_metal,2378.676521814887
1981,ROW,Ni,refined_metal,234.2227900953508
1981,ROW,Sn,refined_metal,204.6024582541503
1981,ROW,Zn,refined_metal,4674.2690590336415
1982,CHN,Ni,refined_metal,243.4468382569904
1982,CHN,Sn,refined_metal,24.634949370751336
1982,CHN,Zn,refined_metal,164.75122798567313
1982,EU27,Ni,refined_metal,256.37361249542266
1982,EU27,Sn,refined_metal,19.92031952765635
1982,EU27,Zn,refined_metal,2353.6323689734486
1982,ROW,Ni,refined_metal,225.6642246954155
1982,ROW,Sn,refined_metal,199.4869077202848
1982,ROW,Zn,refined_metal,4608.67895098448
1983,CHN,Ni,refined_metal,249.39173798699048
1983,CHN,Sn,refined_metal,23.40178630826859
1983,CHN,Zn,refined_metal,173.61957241318504
1983,EU27,Ni,refined_metal,264.38362049238026
1983,EU27,Sn,refined_metal,19.008097242776117
1983,EU27,Zn,refined_metal,2400.070857144415
1983,ROW,Ni,refined_metal,228.98034279020382
1983,ROW,Sn,refined_metal,189.07306072035632
1983,ROW,Zn,refined_metal,4704.227219089989
1984,CHN,Ni,refined_metal,266.14733154091346
1984,CHN,Sn,refined_metal,23.25398600063179
1984,CHN,Zn,refined_metal,182.7458934264646
1984,EU27,Ni,refined_metal,283.78458937377343
1984,EU27,Sn,refined_metal,19.0180112908313
1984,EU27,Zn,refined_metal,2471.4380103111694
1984,ROW,Ni,refined_metal,243.37640200183571
1984,ROW,Sn,refined_metal,187.6985900180054
1984,ROW,Zn,refined_metal,4859.618965294772
1985,CHN,Ni,refined_metal,282.47372340623133
1985,CHN,Sn,refined_metal,23.06318253355319
1985,CHN,Zn,refined_metal,192.82033250197168
1985,EU27,Ni,refined_metal,301.6954643576789
1985,EU27,Sn,refined_metal,18.781202439684453
1985,EU27,Zn,refined_metal,2544.9051889637512
1985,ROW,Ni,refined_metal,257.55007954263107
1985,ROW,Sn,refined_metal,186.2529000118259
1985,ROW,Zn,refined_metal,5019.488043209367
1986,CHN,Ni,refined_metal,288.7418587864223
1986,CHN,Sn,refined_metal,22.433402300846804
1986,CHN,Zn,refined_metal,193.3699635744979
1986,EU27,Ni,refined_metal,310.37843526165193
1986,EU27,Sn,refined_metal,18.644114256867162
1986,EU27,Zn,refined_metal,2582.4543256033344
1986,ROW,Ni,refined_metal,261.48849672704847
1986,ROW,Sn,refined_metal,181.3102246916676
1986,ROW,Zn,refined_metal,5094.662830297062
1987,CHN,Ni,refined_metal,300.02336047538114
1987,CHN,Sn,refined_metal,21.858053860946054
1987,CHN,Zn,refined_metal,194.5393080590274
1987,EU27,Ni,refined_metal,324.47544247246685
1987,EU27,Sn,refined_metal,18.29563284713642
1987,EU27,Zn,refined_metal,2632.2718477036874
1987,ROW,Ni,refined_metal,271.2180678580134
1987,ROW,Sn,refined_metal,177.71396363429213
1987,ROW,Zn,refined_metal,5199.50354296391
1988,CHN,Ni,refined_metal,330.63079643203673
1988,CHN,Sn,refined_metal,22.336513190615445
1988,CHN,Zn,refined_metal,195.8797837573017
1988,EU27,Ni,refined_metal,357.74210155081823
1988,EU27,Sn,refined_metal,18.798225441214875
1988,EU27,Zn,refined_metal,2641.8106842542948
1988,ROW,Ni,refined_metal,299.92535589933533
1988,ROW,Sn,refined_metal,181.53893465633706
1988,ROW,Zn,refined_metal,5211.921097142452
1989,CHN,Ni,refined_metal,349.4239587744876
1989,CHN,Sn,refined_metal,23.34946211298513
1989,CHN,Zn,refined_metal,196.25626382585517
1989,EU27,Ni,refined_metal,379.0929765214494
1989,EU27,Sn,refined_metal,19.175935164242404
1989,EU27,Zn,refined_metal,2668.587105935529
1989,ROW,Ni,refined_metal,317.0802765737104
1989,ROW,Sn,refined_metal,190.05916691656873
1989,ROW,Zn,refined_metal,5260.618447893445
1990,CHN,Ni,refined_metal,353.97295043006625
1990,CHN,Sn,refined_metal,24.12270678358369
1990,CHN,Zn,refined_metal,196.0922959465234
1990,EU27,Ni,refined_metal,386.5929599572313
1990,EU27,Sn,refined_metal,19.777206251488813
1990,EU27,Zn,refined_metal,2686.199523389663
1990,ROW,Ni,refined_metal,319.2482255530546
1990,ROW,Sn,refined_metal,196.63744652187776
1990,ROW,Zn,refined_metal,5284.721492850145
1991,CHN,Ni,refined_metal,358.42656223934824
1991,CHN,Sn,refined_metal,23.181989189171112
1991,CHN,Zn,refined_metal,195.44137882736678
1991,EU27,Ni,refined_metal,392.9663452860151
1991,EU27,Sn,refined_metal,19.169562512083694
1991,EU27,Zn,refined_metal,2688.192629306899
1991,ROW,Ni,refined_metal,321.7808231665354
1991,ROW,Sn,refined_metal,190.02365548088386
1991,ROW,Zn,refined_metal,5268.286445086634
1992,CHN,Ni,refined_metal,357.3674312759135
1992,CHN,Sn,refined_metal,22.582566140105722
1992,CHN,Zn,refined_metal,194.9206185423113
1992,EU27,Ni,refined_metal,392.99397311604605
1992,EU27,Sn,refined_metal,19.216918656115155
1992,EU27,Zn,refined_metal,2705.820406509429
1992,ROW,Ni,refined_metal,317.8796653089952
1992,ROW,Sn,refined_metal,186.43941802972125
1992,ROW,Zn,refined_metal,5305.323943088362
1993,CHN,Ni,refined_metal,344.72825588944374
1993,CHN,Sn,refined_metal,21.96523832243922
1993,CHN,Zn,refined_metal,194.2408584010815
1993,EU27,Ni,refined_metal,383.17104989905164
1993,EU27,Sn,refined_metal,18.7314535228493
1993,EU27,Zn,refined_metal,2765.88979207374
1993,ROW,Ni,refined_metal,305.18794562981736
1993,ROW,Sn,refined_metal,182.65437901671714
1993,ROW,Zn,refined_metal,5424.783447586766
1994,CHN,Ni,refined_metal,343.3360298335331
1994,CHN,Sn,refined_metal,23.3124352581604
1994,CHN,Zn,refined_metal,192.18122069619884
1994,EU27,Ni,refined_metal,385.9285549156968
1994,EU27,Sn,refined_metal,19.945327934677373
1994,EU27,Zn,refined_metal,2787.7844225182434
1994,ROW,Ni,refined_metal,302.4712907748343
1994,ROW,Sn,refined_metal,195.2880177794716
1994,ROW,Zn,refined_metal,5455.412584976958
1995,CHN,Ni,refined_metal,358.7024483820101
1995,CHN,Sn,refined_metal,23.36864310465366
1995,CHN,Zn,refined_metal,192.68526680241658
1995,EU27,Ni,refined_metal,406.43403694869966
1995,EU27,Sn,refined_metal,19.90157388809016
1995,EU27,Zn,refined_metal,2833.124241107764
1995,ROW,Ni,refined_metal,317.9599113404568
1995,ROW,Sn,refined_metal,196.62909206407633
1995,ROW,Zn,refined_metal,5524.153932977506
1996,CHN,Ni,refined_metal,374.0855846063464
1996,CHN,Sn,refined_metal,23.903665885044322
1996,CHN,Zn,refined_metal,192.26435314400737
1996,EU27,Ni,refined_metal,421.26223566277883
1996,EU27,Sn,refined_metal,20.945033386582175
1996,EU27,Zn,refined_metal,2864.633173174784
1996,ROW,Ni,refined_metal,329.8307352369026
1996,ROW,Sn,refined_metal,201.80508698219657
1996,ROW,Zn,refined_metal,5603.4421346009
1997,CHN,Ni,refined_metal,394.8357152271847
1997,CHN,Sn,refined_metal,24.50660077819495
1997,CHN,Zn,refined_metal,195.49282950695311
1997,EU27,Ni,refined_metal,445.2987177460074
1997,EU27,Sn,refined_metal,20.842113130772425
1997,EU27,Zn,refined_metal,2954.925725476255
1997,ROW,Ni,refined_metal,348.04724331442134
1997,ROW,Sn,refined_metal,207.64295349174716
1997,ROW,Zn,refined_metal,5796.377665321757
1998,CHN,Ni,refined_metal,409.50245789323293
1998,CHN,Sn,refined_metal,24.7152905024048
1998,CHN,Zn,refined_metal,198.57206048808774
1998,EU27,Ni,refined_metal,465.50991721424333
1998,EU27,Sn,refined_metal,21.307230915098234
1998,EU27,Zn,refined_metal,3043.273330710328
1998,ROW,Ni,refined_metal,359.60126960684585
1998,ROW,Sn,refined_metal,210.2212628022751
1998,ROW,Zn,refined_metal,5960.397672443264
1999,CHN,Ni,refined_metal,418.3998895032223
1999,CHN,Sn,refined_metal,25.34288746768686
1999,CHN,Zn,refined_metal,204.24064289499063
1999,EU27,Ni,refined_metal,479.24246748370354
1999,EU27,Sn,refined_metal,21.496875131972793
1999,EU27,Zn,refined_metal,3164.1956431533586
1999,ROW,Ni,refined_metal,367.4736144982325
1999,ROW,Sn,refined_metal,216.62790196932048
1999,ROW,Zn,refined_metal,6204.972957070517
2000,CHN,Ni,refined_metal,433.3984852672993
2000,CHN,Sn,refined_metal,26.257180251452795
2000,CHN,Zn,refined_metal,212.89987686815397
2000,EU27,Ni,refined_metal,498.15331373151844
2000,EU27,Sn,refined_metal,22.29634636673841
2000,EU27,Zn,refined_metal,3331.7917273839394
2000,ROW,Ni,refined_metal,380.1950790447561
2000,ROW,Sn,refined_metal,225.2913404653294
2000,ROW,Zn,refined_metal,6549.484396794854
2001,CHN,Ni,refined_metal,455.53832491630396
2001,CHN,Sn,refined_metal,27.691421041711653
2001,CHN,Zn,refined_metal,219.10165559677898
2001,EU27,Ni,refined_metal,521.7642488425449
2001,EU27,Sn,refined_metal,23.04937584774183
2001,EU27,Zn,refined_metal,3455.5367358501776
2001,ROW,Ni,refined_metal,397.9838790083986
2001,ROW,Sn,refined_metal,238.69784631689447
2001,ROW,Zn,refined_metal,6797.412790363041
2002,CHN,Ni,refined_metal,471.70149313842427
2002,CHN,Sn,refined_metal,27.565696508377993
2002,CHN,Zn,refined_metal,226.05664800367842
2002,EU27,Ni,refined_metal,542.9240145958671
2002,EU27,Sn,refined_metal,23.172017065627823
2002,EU27,Zn,refined_metal,3594.3260854255777
2002,ROW,Ni,refined_metal,409.2367004569989
2002,ROW,Sn,refined_metal,238.1531199352566
2002,ROW,Zn,refined_metal,7063.442504157882
2003,CHN,Ni,refined_metal,486.0097744251988
2003,CHN,Sn,refined_metal,28.02324049389813
2003,CHN,Zn,refined_metal,231.03764192611573
2003,EU27,Ni,refined_metal,559.3863045408265
2003,EU27,Sn,refined_metal,23.430528098754422
2003,EU27,Zn,refined_metal,3697.9847409006024
2003,ROW,Ni,refined_metal,427.7410391456059
2003,ROW,Sn,refined_metal,243.1527947291623
2003,ROW,Zn,refined_metal,7279.321397044224
2004,CHN,Ni,refined_metal,501.38136639627885
2004,CHN,Sn,refined_metal,30.12714706346199
2004,CHN,Zn,refined_metal,240.47061824096056
2004,EU27,Ni,refined_metal,575.6442824119597
2004,EU27,Sn,refined_metal,24.796402959240982
