t,r,m,c,value
1959,CHN,Zn,refined_metal,0.0
1959,CHN,Zn,scrap,854.6324494416347
1959,EU27,Ni,concentrate,0.0
1959,EU27,Ni,refined_metal,0.0
1959,EU27,Ni,scrap,25.29554577899726
1959,EU27,Sn,concentrate,0.0
1959,EU27,Sn,refined_metal,0.0
1959,EU27,Sn,scrap,582.2085678531482
1959,EU27,Zn,concentrate,0.0
1959,EU27,Zn,refined_metal,0.0
1959,EU27,Zn,scrap,2796.3160504855723
1959,ROW,Ni,concentrate,0.0
1959,ROW,Ni,refined_metal,0.49629579111110866
1959,ROW,Ni,scrap,53.212387964197475
1959,ROW,Sn,concentrate,0.0
1959,ROW,Sn,refined_metal,17.925421979192397
1959,ROW,Sn,scrap,344.92586158236287
1959,ROW,Zn,concentrate,0.0
1959,ROW,Zn,refined_metal,0.0
1959,ROW,Zn,scrap,1479.6665676050482
1960,CHN,Ni,concentrate,0.0
1960,CHN,Ni,refined_metal,0.013118956130471229
1960,CHN,Ni,scrap,0.5343204574308158
1960,CHN,Sn,concentrate,0.0
1960,CHN,Sn,refined_metal,1.3177140455075431
1960,CHN,Sn,scrap,12.389305455531538
1960,CHN,Zn,concentrate,0.0
1960,CHN,Zn,refined_metal,0.0
1960,CHN,Zn,scrap,874.6906960759181
1960,EU27,Ni,concentrate,0.0
1960,EU27,Ni,refined_metal,0.0
1960,EU27,Ni,scrap,25.507318001730894
1960,EU27,Sn,concentrate,0.0
1960,EU27,Sn,refined_metal,0.0
1960,EU27,Sn,scrap,589.6374209684769
1960,EU27,Zn,concentrate,0.0
1960,EU27,Zn,refined_metal,0.0
1960,EU27,Zn,scrap,2863.0389224551022
1960,ROW,Ni,concentrate,0.0
1960,ROW,Ni,refined_metal,0.5247353125179508
1960,ROW,Ni,scrap,53.69474851956983
1960,ROW,Sn,concentrate,0.0
1960,ROW,Sn,refined_metal,12.373067758598035
1960,ROW,Sn,scrap,349.50174240960587
1960,ROW,Zn,concentrate,0.0
1960,ROW,Zn,refined_metal,0.0
1960,ROW,Zn,scrap,1520.8849693727343
1961,CHN,Ni,concentrate,0.0
1961,CHN,Ni,refined_metal,0.013903444018735205
1961,CHN,Ni,scrap,0.5466746220949121
1961,CHN,Sn,concentrate,0.0
1961,CHN,Sn,refined_metal,1.899439298708748
1961,CHN,Sn,scrap,12.548754448387498
1961,CHN,Zn,concentrate,0.0
1961,CHN,Zn,refined_metal,0.0
1961,CHN,Zn,scrap,895.577397323232
1961,EU27,Ni,concentrate,0.0
1961,EU27,Ni,refined_metal,0.0
1961,EU27,Ni,scrap,25.721185231474674
1961,EU27,Sn,concentrate,0.0
1961,EU27,Sn,refined_metal,0.0
1961,EU27,Sn,scrap,597.1645082168734
1961,EU27,Zn,concentrate,0.0
1961,EU27,Zn,refined_metal,0.0
1961,EU27,Zn,scrap,2932.487569728396
1961,ROW,Ni,concentrate,0.0
1961,ROW,Ni,refined_metal,0.5573447200448453
1961,ROW,Ni,scrap,54.17980810145541
1961,ROW,Sn,concentrate,0.0
1961,ROW,Sn,refined_metal,17.8242670682424
1961,ROW,Sn,scrap,354.0993952256785
1961,ROW,Zn,concentrate,0.0
1961,ROW,Zn,refined_metal,0.0
1961,ROW,Zn,scrap,1563.831054171405
1962,CHN,Ni,concentrate,0.0
1962,CHN,Ni,refined_metal,0.016732811761403506
1962,CHN,Ni,scrap,0.5597394211727602
1962,CHN,Sn,concentrate,0.0
1962,CHN,Sn,refined_metal,1.315901550899817
1962,CHN,Sn,scrap,12.709363982075311
1962,CHN,Zn,concentrate,0.0
1962,CHN,Zn,refined_metal,0.0
1962,CHN,Zn,scrap,917.3078528897929
1962,EU27,Ni,concentrate,0.0
1962,EU27,Ni,refined_metal,0.0
1962,EU27,Ni,scrap,25.937033540023357
1962,EU27,Sn,concentrate,0.0
1962,EU27,Sn,refined_metal,0.0
1962,EU27,Sn,scrap,604.7685083607641
1962,EU27,Zn,concentrate,0.0
1962,EU27,Zn,refined_metal,0.0
1962,EU27,Zn,scrap,3004.7198211657546
1962,ROW,Ni,concentrate,0.0
1962,ROW,Ni,refined_metal,0.5926345700244168
1962,ROW,Ni,scrap,54.66778463871921
1962,ROW,Sn,concentrate,0.0
1962,ROW,Sn,refined_metal,12.340879703483022
1962,ROW,Sn,scrap,358.73831569905803
1962,ROW,Zn,concentrate,0.0
1962,ROW,Zn,refined_metal,0.0
1962,ROW,Zn,scrap,1608.4582546014483
1963,CHN,Ni,concentrate,0.0
1963,CHN,Ni,refined_metal,0.02260908055365682
1963,CHN,Ni,scrap,0.5730584545484247
1963,CHN,Sn,concentrate,0.0
1963,CHN,Sn,refined_metal,1.8956356092567068
1963,CHN,Sn,scrap,12.873023017798626
1963,CHN,Zn,concentrate,0.0
1963,CHN,Zn,refined_metal,0.0
1963,CHN,Zn,scrap,939.9030455103084
1963,EU27,Ni,concentrate,0.0
1963,EU27,Ni,refined_metal,0.0
1963,EU27,Ni,scrap,26.154720136083665
1963,EU27,Sn,concentrate,0.0
1963,EU27,Sn,refined_metal,0.0
1963,EU27,Sn,scrap,612.4595869441321
1963,EU27,Zn,concentrate,0.0
1963,EU27,Zn,refined_metal,0.0
1963,EU27,Zn,scrap,3079.790966130685
1963,ROW,Ni,concentrate,0.0
1963,ROW,Ni,refined_metal,0.6279639118232623
1963,ROW,Ni,scrap,55.158890244371264
1963,ROW,Sn,concentrate,0.0
1963,ROW,Sn,refined_metal,17.7670487964923
1963,ROW,Sn,scrap,363.4365668239187
1963,ROW,Zn,concentrate,0.0
1963,ROW,Zn,refined_metal,0.0
1963,ROW,Zn,scrap,1654.7102290083462
1964,CHN,Ni,concentrate,0.0
1964,CHN,Ni,refined_metal,0.028424310851829077
1964,CHN,Ni,scrap,0.5866987291053136
1964,CHN,Sn,concentrate,0.0
1964,CHN,Sn,refined_metal,1.3162452486502654
1964,CHN,Sn,scrap,13.040573684591093
1964,CHN,Zn,concentrate,0.0
1964,CHN,Zn,refined_metal,0.0
1964,CHN,Zn,scrap,963.4076100697658
1964,EU27,Ni,concentrate,0.0
1964,EU27,Ni,refined_metal,0.0
1964,EU27,Ni,scrap,26.3745298232893
1964,EU27,Sn,concentrate,0.0
1964,EU27,Sn,refined_metal,0.0
1964,EU27,Sn,scrap,620.2236243244033
1964,EU27,Zn,concentrate,0.0
1964,EU27,Zn,refined_metal,0.0
1964,EU27,Zn,scrap,3157.999205655862
1964,ROW,Ni,concentrate,0.0
1964,ROW,Ni,refined_metal,0.6638259272244653
1964,ROW,Ni,scrap,55.65328566229852
1964,ROW,Sn,concentrate,0.0
1964,ROW,Sn,refined_metal,12.329102846165226
1964,ROW,Sn,scrap,368.20321148556843
1964,ROW,Zn,concentrate,0.0
1964,ROW,Zn,refined_metal,0.0
1964,ROW,Zn,scrap,1703.336203016127
1965,CHN,Ni,concentrate,0.0
1965,CHN,Ni,refined_metal,0.032471730997598584
1965,CHN,Ni,scrap,0.6010383718529608
1965,CHN,Sn,concentrate,0.0
1965,CHN,Sn,refined_metal,1.9004448927623205
1965,CHN,Sn,scrap,13.214622392637345
1965,CHN,Zn,concentrate,0.0
1965,CHN,Zn,refined_metal,0.0
1965,CHN,Zn,scrap,987.8770192365089
1965,EU27,Ni,concentrate,0.0
1965,EU27,Ni,refined_metal,0.0
1965,EU27,Ni,scrap,26.59682234230746
1965,EU27,Sn,concentrate,0.0
1965,EU27,Sn,refined_metal,0.0
1965,EU27,Sn,scrap,628.0770091689587
1965,EU27,Zn,concentrate,0.0
1965,EU27,Zn,refined_metal,0.0
1965,EU27,Zn,scrap,3239.6169914133443
1965,ROW,Ni,concentrate,0.0
1965,ROW,Ni,refined_metal,0.702553801388731
1965,ROW,Ni,scrap,56.15112596070537
1965,ROW,Sn,concentrate,0.0
1965,ROW,Sn,refined_metal,17.790458267139044
1965,ROW,Sn,scrap,373.0627780488561
1965,ROW,Zn,concentrate,0.0
1965,ROW,Zn,refined_metal,0.0
1965,ROW,Zn,scrap,1754.7351606689876
1966,CHN,Ni,concentrate,0.0
1966,CHN,Ni,refined_metal,0.038498377635820445
1966,CHN,Ni,scrap,0.6157730601248412
1966,CHN,Sn,concentrate,0.0
1966,CHN,Sn,refined_metal,1.3230256757608732
1966,CHN,Sn,scrap,13.397312144434274
1966,CHN,Zn,concentrate,0.0
1966,CHN,Zn,refined_metal,0.0
1966,CHN,Zn,scrap,1013.374581390004
1966,EU27,Ni,concentrate,0.0
1966,EU27,Ni,refined_metal,0.0
1966,EU27,Ni,scrap,26.821359917712613
1966,EU27,Sn,concentrate,0.0
1966,EU27,Sn,refined_metal,0.0
1966,EU27,Sn,scrap,636.0116350553599
1966,EU27,Zn,concentrate,0.0
1966,EU27,Zn,refined_metal,0.0
1966,EU27,Zn,scrap,3324.857712699297
1966,ROW,Ni,concentrate,0.0
1966,ROW,Ni,refined_metal,0.7426286995327371
1966,ROW,Ni,scrap,56.6526107248408
1966,ROW,Sn,concentrate,0.0
1966,ROW,Sn,refined_metal,12.377675572770041
1966,ROW,Sn,scrap,378.03699159828363
1966,ROW,Zn,concentrate,0.0
1966,ROW,Zn,refined_metal,0.0
1966,ROW,Zn,scrap,1808.9560926499578
1967,CHN,Ni,concentrate,0.0
1967,CHN,Ni,refined_metal,0.04441756880069163
1967,CHN,Ni,scrap,0.631047550121253
1967,CHN,Sn,concentrate,0.0
1967,CHN,Sn,refined_metal,1.897753758688801
1967,CHN,Sn,scrap,13.590254294071745
1967,CHN,Zn,concentrate,0.0
1967,CHN,Zn,refined_metal,0.0
1967,CHN,Zn,scrap,1039.981763631167
1967,EU27,Ni,concentrate,0.0
1967,EU27,Ni,refined_metal,0.0
1967,EU27,Ni,scrap,27.04843158620161
1967,EU27,Sn,concentrate,0.0
1967,EU27,Sn,refined_metal,0.0
1967,EU27,Sn,scrap,644.049325387924
1967,EU27,Zn,concentrate,0.0
1967,EU27,Zn,refined_metal,0.0
1967,EU27,Zn,scrap,3414.062262985335
1967,ROW,Ni,concentrate,0.0
1967,ROW,Ni,refined_metal,0.7846706200495479
1967,ROW,Ni,scrap,57.157917727422785
1967,ROW,Sn,concentrate,0.0
1967,ROW,Sn,refined_metal,17.74387840528365
1967,ROW,Sn,scrap,383.1432094506717
1967,ROW,Zn,concentrate,0.0
1967,ROW,Zn,refined_metal,0.0
1967,ROW,Zn,scrap,1866.437935477662
1968,CHN,Ni,concentrate,0.0
1968,CHN,Ni,refined_metal,0.04940070892540579
1968,CHN,Ni,scrap,0.6471560542628327
1968,CHN,Sn,concentrate,0.0
1968,CHN,Sn,refined_metal,1.343440664443491
1968,CHN,Sn,scrap,13.798331050111752
1968,CHN,Zn,concentrate,0.0
1968,CHN,Zn,refined_metal,0.0
1968,CHN,Zn,scrap,1067.774500391372
1968,EU27,Ni,concentrate,0.0
1968,EU27,Ni,refined_metal,0.0
1968,EU27,Ni,scrap,27.27834239887553
1968,EU27,Sn,concentrate,0.0
1968,EU27,Sn,refined_metal,0.0
1968,EU27,Sn,scrap,652.1890181298006
1968,EU27,Zn,concentrate,0.0
1968,EU27,Zn,refined_metal,0.0
1968,EU27,Zn,scrap,3507.4062434241405
1968,ROW,Ni,concentrate,0.0
1968,ROW,Ni,refined_metal,0.8302353120737732
1968,ROW,Ni,scrap,57.66723911118038
1968,ROW,Sn,concentrate,0.0
1968,ROW,Sn,refined_metal,12.55376936717068
1968,ROW,Sn,scrap,388.4288853476976
1968,ROW,Zn,concentrate,0.0
1968,ROW,Zn,refined_metal,0.0
1968,ROW,Zn,scrap,1926.9355137664897
1969,CHN,Ni,concentrate,0.0
1969,CHN,Ni,refined_metal,0.056732599480482586
1969,CHN,Ni,scrap,0.6637736549453492
1969,CHN,Sn,concentrate,0.0
1969,CHN,Sn,refined_metal,1.8580088566229493
1969,CHN,Sn,scrap,14.016488401349381
1969,CHN,Zn,concentrate,0.0
1969,CHN,Zn,refined_metal,0.0
1969,CHN,Zn,scrap,1096.8442204220173
1969,EU27,Ni,concentrate,0.0
1969,EU27,Ni,refined_metal,0.0
1969,EU27,Ni,scrap,27.510896621429943
1969,EU27,Sn,concentrate,0.0
1969,EU27,Sn,refined_metal,0.0
1969,EU27,Sn,scrap,660.455625143743
1969,EU27,Zn,concentrate,0.0
1969,EU27,Zn,refined_metal,0.0
1969,EU27,Zn,scrap,3605.246741798382
1969,ROW,Ni,concentrate,0.0
1969,ROW,Ni,refined_metal,0.8774862458138034
1969,ROW,Ni,scrap,58.18081070370691
1969,ROW,Sn,concentrate,0.0
1969,ROW,Sn,refined_metal,17.351001242099958
1969,ROW,Sn,scrap,393.85417855829235
1969,ROW,Zn,concentrate,0.0
1969,ROW,Zn,refined_metal,0.0
1969,ROW,Zn,scrap,1990.8960052366626
1970,CHN,Ni,concentrate,0.0
1970,CHN,Ni,refined_metal,0.059018954955154225
1970,CHN,Ni,scrap,0.682089222446289
1970,CHN,Sn,concentrate,0.0
1970,CHN,Sn,refined_metal,1.343063028328529
1970,CHN,Sn,scrap,14.242864534817581
1970,CHN,Zn,concentrate,0.0
1970,CHN,Zn,refined_metal,0.0
1970,CHN,Zn,scrap,1127.2691949355885
1970,EU27,Ni,concentrate,0.0
1970,EU27,Ni,refined_metal,0.0
1970,EU27,Ni,scrap,27.747231294313693
1970,EU27,Sn,concentrate,0.0
1970,EU27,Sn,refined_metal,0.0
1970,EU27,Sn,scrap,668.8490855942705
1970,EU27,Zn,concentrate,0.0
1970,EU27,Zn,refined_metal,0.0
1970,EU27,Zn,scrap,3707.7385042775595
1970,ROW,Ni,concentrate,0.0
1970,ROW,Ni,refined_metal,0.9324127714388813
1970,ROW,Ni,scrap,58.69884654094927
1970,ROW,Sn,concentrate,0.0
1970,ROW,Sn,refined_metal,12.533621838149465
1970,ROW,Sn,scrap,399.4047409667045
1970,ROW,Zn,concentrate,0.0
1970,ROW,Zn,refined_metal,0.0
1970,ROW,Zn,scrap,2057.984503569589
1971,CHN,Ni,concentrate,0.0
1971,CHN,Ni,refined_metal,0.0954320976277579
1971,CHN,Ni,scrap,0.695289614919834
1971,CHN,Sn,concentrate,0.0
1971,CHN,Sn,refined_metal,1.7539236198668258
1971,CHN,Sn,scrap,14.454970874876636
1971,CHN,Zn,concentrate,0.0
1971,CHN,Zn,refined_metal,0.0
1971,CHN,Zn,scrap,1159.0923513470898
1971,EU27,Ni,concentrate,0.0
1971,EU27,Ni,refined_metal,0.0
1971,EU27,Ni,scrap,27.981963803520983
1971,EU27,Sn,concentrate,0.0
1971,EU27,Sn,refined_metal,0.0
1971,EU27,Sn,scrap,677.3807342921012
1971,EU27,Zn,concentrate,0.0
1971,EU27,Zn,refined_metal,0.0
1971,EU27,Zn,scrap,3814.7005753830995
1971,ROW,Ni,concentrate,0.0
1971,ROW,Ni,refined_metal,0.9594171778638342
1971,ROW,Ni,scrap,59.22170716889538
1971,ROW,Sn,concentrate,0.0
1971,ROW,Sn,refined_metal,16.353565452414053
1971,ROW,Sn,scrap,404.88032354413656
1971,ROW,Zn,concentrate,0.0
1971,ROW,Zn,refined_metal,0.0
1971,ROW,Zn,scrap,2126.9260281951247
1972,CHN,Ni,concentrate,0.0
1972,CHN,Ni,refined_metal,0.13110102811991683
1972,CHN,Ni,scrap,0.702728084045346
1972,CHN,Sn,concentrate,0.0
1972,CHN,Sn,refined_metal,1.8151987156249254
1972,CHN,Sn,scrap,14.64488632497018
1972,CHN,Zn,concentrate,0.0
1972,CHN,Zn,refined_metal,0.0
1972,CHN,Zn,scrap,1192.3644858047903
1972,EU27,Ni,concentrate,0.0
1972,EU27,Ni,refined_metal,0.0
1972,EU27,Ni,scrap,28.209543491783066
1972,EU27,Sn,concentrate,0.0
1972,EU27,Sn,refined_metal,0.0
1972,EU27,Sn,scrap,686.0563403854943
1972,EU27,Zn,concentrate,0.0
1972,EU27,Zn,refined_metal,0.0
1972,EU27,Zn,scrap,3926.1096971664956
1972,ROW,Ni,concentrate,0.0
1972,ROW,Ni,refined_metal,0.9506120029715612
1972,ROW,Ni,scrap,59.74895714816614
1972,ROW,Sn,concentrate,0.0
1972,ROW,Sn,refined_metal,16.875448750345114
1972,ROW,Sn,scrap,410.3121796928413
1972,ROW,Zn,concentrate,0.0
1972,ROW,Zn,refined_metal,0.0
1972,ROW,Zn,scrap,2198.49458189846
1973,CHN,Ni,concentrate,0.0
1973,CHN,Ni,refined_metal,0.14757042947137117
1973,CHN,Ni,scrap,0.6944656814648822
1973,CHN,Sn,concentrate,0.0
1973,CHN,Sn,refined_metal,2.1059398753573983
1973,CHN,Sn,scrap,15.015722018232637
1973,CHN,Zn,concentrate,0.0
1973,CHN,Zn,refined_metal,0.0
1973,CHN,Zn,scrap,1237.3488922392626
1973,EU27,Ni,concentrate,0.0
1973,EU27,Ni,refined_metal,0.0
1973,EU27,Ni,scrap,28.478768328141935
1973,EU27,Sn,concentrate,0.0
1973,EU27,Sn,refined_metal,0.0
1973,EU27,Sn,scrap,711.9522298300411
1973,EU27,Zn,concentrate,0.0
1973,EU27,Zn,refined_metal,0.0
1973,EU27,Zn,scrap,4072.549032245418
1973,ROW,Ni,concentrate,0.0
1973,ROW,Ni,refined_metal,0.8643279489461235
1973,ROW,Ni,scrap,60.22527862363695
1973,ROW,Sn,concentrate,0.0
1973,ROW,Sn,refined_metal,19.47452428187874
1973,ROW,Sn,scrap,398.39260095267844
1973,ROW,Zn,concentrate,0.0
1973,ROW,Zn,refined_metal,0.0
1973,ROW,Zn,scrap,2233.3459758090576
1974,CHN,Ni,concentrate,0.0
1974,CHN,Ni,refined_metal,0.17137405630571254
1974,CHN,Ni,scrap,0.6836480792618849
1974,CHN,Sn,concentrate,0.0
1974,CHN,Sn,refined_metal,1.900860483585717
1974,CHN,Sn,scrap,14.786850907557739
1974,CHN,Zn,concentrate,0.0
1974,CHN,Zn,refined_metal,0.0
1974,CHN,Zn,scrap,1249.239200756284
1974,EU27,Ni,concentrate,0.0
1974,EU27,Ni,refined_metal,0.0
1974,EU27,Ni,scrap,29.391481303948787
1974,EU27,Sn,concentrate,0.0
1974,EU27,Sn,refined_metal,0.0
1974,EU27,Sn,scrap,692.3314064660625
1974,EU27,Zn,concentrate,0.0
1974,EU27,Zn,refined_metal,0.0
1974,EU27,Zn,scrap,4240.585266424838
1974,ROW,Ni,concentrate,0.0
1974,ROW,Ni,refined_metal,0.8683998425061
1974,ROW,Ni,scrap,60.08554188428674
1974,ROW,Sn,concentrate,0.0
1974,ROW,Sn,refined_metal,17.4845614963924
1974,ROW,Sn,scrap,432.5074070969061
1974,ROW,Zn,concentrate,0.0
1974,ROW,Zn,refined_metal,0.0
1974,ROW,Zn,scrap,2289.851440631716
1975,CHN,Ni,concentrate,0.0
1975,CHN,Ni,refined_metal,0.18559592143833828
1975,CHN,Ni,scrap,0.6713880790082432
1975,CHN,Sn,concentrate,0.0
1975,CHN,Sn,refined_metal,1.001718499294642
1975,CHN,Sn,scrap,14.82331079281365
1975,CHN,Zn,concentrate,0.0
1975,CHN,Zn,refined_metal,0.0
1975,CHN,Zn,scrap,1225.6283449748785
1975,EU27,Ni,concentrate,0.0
1975,EU27,Ni,refined_metal,0.0
1975,EU27,Ni,scrap,31.06511596917664
1975,EU27,Sn,concentrate,0.0
1975,EU27,Sn,refined_metal,0.0
1975,EU27,Sn,scrap,696.1769780535253
1975,EU27,Zn,concentrate,0.0
1975,EU27,Zn,refined_metal,0.0
1975,EU27,Zn,scrap,4373.793884217152
1975,ROW,Ni,concentrate,0.0
1975,ROW,Ni,refined_metal,0.847995872469119
1975,ROW,Ni,scrap,59.16420724024803
1975,ROW,Sn,concentrate,0.0
1975,ROW,Sn,refined_metal,9.123139253367164
1975,ROW,Sn,scrap,443.03404839683526
1975,ROW,Zn,concentrate,0.0
1975,ROW,Zn,refined_metal,0.0
1975,ROW,Zn,scrap,2423.4348769214675
1976,CHN,Ni,concentrate,0.0
1976,CHN,Ni,refined_metal,0.18897442133534342
1976,CHN,Ni,scrap,0.6562424701683571
1976,CHN,Sn,concentrate,0.0
1976,CHN,Sn,refined_metal,2.4901973089703473
1976,CHN,Sn,scrap,14.378902425541973
1976,CHN,Zn,concentrate,0.0
1976,CHN,Zn,refined_metal,0.0
1976,CHN,Zn,scrap,1214.4544476379829
1976,EU27,Ni,concentrate,0.0
1976,EU27,Ni,refined_metal,0.0
1976,EU27,Ni,scrap,32.40616587701513
1976,EU27,Sn,concentrate,0.0
1976,EU27,Sn,refined_metal,0.0
1976,EU27,Sn,scrap,660.8919430905272
1976,EU27,Zn,concentrate,0.0
1976,EU27,Zn,refined_metal,0.0
1976,EU27,Zn,scrap,4385.471060558608
1976,ROW,Ni,concentrate,0.0
1976,ROW,Ni,refined_metal,0.7987711486801383
1976,ROW,Ni,scrap,58.59943451720261
1976,ROW,Sn,concentrate,0.0
1976,ROW,Sn,refined_metal,22.509288634276068
1976,ROW,Sn,scrap,493.3829879309589
1976,ROW,Zn,concentrate,0.0
1976,ROW,Zn,refined_metal,0.0
1976,ROW,Zn,scrap,2674.468876162119
1977,CHN,Ni,concentrate,0.0
1977,CHN,Ni,refined_metal,0.10078574966848289
1977,CHN,Ni,scrap,1.3808422699179332
1977,CHN,Sn,concentrate,0.0
1977,CHN,Sn,refined_metal,0.4107442760653906
1977,CHN,Sn,scrap,13.585099573737153
1977,CHN,Zn,concentrate,0.0
1977,CHN,Zn,refined_metal,0.0
1977,CHN,Zn,scrap,1218.5386162328814
1977,EU27,Ni,concentrate,0.0
1977,EU27,Ni,refined_metal,0.0
1977,EU27,Ni,scrap,33.540942566696515
1977,EU27,Sn,concentrate,0.0
1977,EU27,Sn,refined_metal,0.0
1977,EU27,Sn,scrap,596.7663159033591
1977,EU27,Zn,concentrate,0.0
1977,EU27,Zn,refined_metal,0.0
1977,EU27,Zn,scrap,4353.151189526019
1977,ROW,Ni,concentrate,0.0
1977,ROW,Ni,refined_metal,2.7848625951400012
1977,ROW,Ni,scrap,59.056788897887074
1977,ROW,Sn,concentrate,0.0
1977,ROW,Sn,refined_metal,3.702387154744255
1977,ROW,Sn,scrap,573.0566026291099
1977,ROW,Zn,concentrate,0.0
1977,ROW,Zn,refined_metal,0.0
1977,ROW,Zn,scrap,2963.1548032156916
1978,CHN,Ni,concentrate,0.0
1978,CHN,Ni,refined_metal,0.04373907105889157
1978,CHN,Ni,scrap,2.547514731307562
1978,CHN,Sn,concentrate,0.0
1978,CHN,Sn,refined_metal,2.6791688542751677
1978,CHN,Sn,scrap,12.788624812320073
1978,CHN,Zn,concentrate,0.0
1978,CHN,Zn,refined_metal,0.0
1978,CHN,Zn,scrap,1223.1313987841306
1978,EU27,Ni,concentrate,0.0
1978,EU27,Ni,refined_metal,0.0
1978,EU27,Ni,scrap,34.240980725729145
1978,EU27,Sn,concentrate,0.0
1978,EU27,Sn,refined_metal,0.0
1978,EU27,Sn,scrap,536.3234886788791
1978,EU27,Zn,concentrate,0.0
1978,EU27,Zn,refined_metal,0.0
1978,EU27,Zn,scrap,4222.637938325705
1978,ROW,Ni,concentrate,0.0
1978,ROW,Ni,refined_metal,6.841496641121641
1978,ROW,Ni,scrap,60.584782898442064
1978,ROW,Sn,concentrate,0.0
1978,ROW,Sn,refined_metal,24.14200572260461
1978,ROW,Sn,scrap,649.1831359561668
1978,ROW,Zn,concentrate,0.0
1978,ROW,Zn,refined_metal,0.0
1978,ROW,Zn,scrap,3357.291788366796
1979,CHN,Ni,concentrate,0.0
1979,CHN,Ni,refined_metal,0.027693046990302398
1979,CHN,Ni,scrap,4.197725768087738
1979,CHN,Sn,concentrate,0.0
1979,CHN,Sn,refined_metal,0.5428077007393505
1979,CHN,Sn,scrap,12.030449764630099
1979,CHN,Zn,concentrate,0.0
1979,CHN,Zn,refined_metal,0.0
1979,CHN,Zn,scrap,1246.9441915635784
1979,EU27,Ni,concentrate,0.0
1979,EU27,Ni,refined_metal,0.0
1979,EU27,Ni,scrap,34.13052462038102
1979,EU27,Sn,concentrate,0.0
1979,EU27,Sn,refined_metal,0.0
1979,EU27,Sn,scrap,479.6703342429909
1979,EU27,Zn,concentrate,0.0
1979,EU27,Zn,refined_metal,0.0
1979,EU27,Zn,scrap,4197.947454426285
1979,ROW,Ni,concentrate,0.0
1979,ROW,Ni,refined_metal,16.39563257316541
1979,ROW,Ni,scrap,63.80807642433975
1979,ROW,Sn,concentrate,0.0
1979,ROW,Sn,refined_metal,4.888378669943
1979,ROW,Sn,scrap,721.5811614244112
1979,ROW,Zn,concentrate,0.0
1979,ROW,Zn,refined_metal,0.0
1979,ROW,Zn,scrap,3635.2225802404337
1980,CHN,Ni,concentrate,0.0
1980,CHN,Ni,refined_metal,0.013049355535622075
1980,CHN,Ni,scrap,6.36968144966558
1980,CHN,Sn,concentrate,0.0
1980,CHN,Sn,refined_metal,2.875173294327034
1980,CHN,Sn,scrap,11.307157891417663
1980,CHN,Zn,concentrate,0.0
1980,CHN,Zn,refined_metal,0.0
1980,CHN,Zn,scrap,1236.7670975429623
1980,EU27,Ni,concentrate,0.0
1980,EU27,Ni,refined_metal,0.0
1980,EU27,Ni,scrap,35.67865314498894
1980,EU27,Sn,concentrate,0.0
1980,EU27,Sn,refined_metal,0.0
1980,EU27,Sn,scrap,414.87544111601187
1980,EU27,Zn,concentrate,0.0
1980,EU27,Zn,refined_metal,0.0
1980,EU27,Zn,scrap,4163.356589407929
1980,ROW,Ni,concentrate,0.0
1980,ROW,Ni,refined_metal,20.80015193068765
1980,ROW,Ni,scrap,66.80143126757963
1980,ROW,Sn,concentrate,0.0
1980,ROW,Sn,refined_metal,25.992319614418516
1980,ROW,Sn,scrap,802.2135592211822
1980,ROW,Zn,concentrate,0.0
1980,ROW,Zn,refined_metal,0.0
1980,ROW,Zn,scrap,3964.1047092416484
1981,CHN,Ni,concentrate,0.0
1981,CHN,Ni,refined_metal,0.4961633956802032
1981,CHN,Ni,scrap,8.934517207888975
1981,CHN,Sn,concentrate,0.0
1981,CHN,Sn,refined_metal,0.0
1981,CHN,Sn,scrap,10.853879741506656
1981,CHN,Zn,concentrate,0.0
1981,CHN,Zn,refined_metal,0.0
1981,CHN,Zn,scrap,1199.3458173601084
1981,EU27,Ni,concentrate,0.0
1981,EU27,Ni,refined_metal,0.0
1981,EU27,Ni,scrap,38.24321001826336
1981,EU27,Sn,concentrate,0.0
1981,EU27,Sn,refined_metal,0.0
1981,EU27,Sn,scrap,363.7354423067368
1981,EU27,Zn,concentrate,0.0
1981,EU27,Zn,refined_metal,0.0
1981,EU27,Zn,scrap,4070.9531264359107
1981,ROW,Ni,concentrate,0.0
1981,ROW,Ni,refined_metal,22.68712283414474
1981,ROW,Ni,scrap,70.21003518682969
1981,ROW,Sn,concentrate,0.0
1981,ROW,Sn,refined_metal,0.0
1981,ROW,Sn,scrap,868.9126081934864
1981,ROW,Zn,concentrate,0.0
1981,ROW,Zn,refined_metal,0.0
1981,ROW,Zn,scrap,4385.0798366560575
1982,CHN,Ni,concentrate,0.0
1982,CHN,Ni,refined_metal,0.5226617690436142
1982,CHN,Ni,scrap,11.716085269114576
1982,CHN,Sn,concentrate,0.0
1982,CHN,Sn,refined_metal,2.4481408087674206
1982,CHN,Sn,scrap,10.53738199217777
1982,CHN,Zn,concentrate,0.0
1982,CHN,Zn,refined_metal,0.0
1982,CHN,Zn,scrap,1136.833032027405
1982,EU27,Ni,concentrate,0.0
1982,EU27,Ni,refined_metal,0.0
1982,EU27,Ni,scrap,40.88026883658799
1982,EU27,Sn,concentrate,0.0
1982,EU27,Sn,refined_metal,0.003451641080058863
1982,EU27,Sn,scrap,314.65554878527655
1982,EU27,Zn,concentrate,0.0
1982,EU27,Zn,refined_metal,0.0
1982,EU27,Zn,scrap,4032.4688104373017
1982,ROW,Ni,concentrate,0.0
