t,r,m,value
1983,ROW,Ni,5.941677512537499
1983,ROW,Sn,8.985614093270604
1983,ROW,Zn,400.98105701006966
1984,CHN,Ni,24.67303901041364
1984,CHN,Sn,1.9369428095559043
1984,CHN,Zn,28.560161926754247
1984,EU27,Ni,37.037777493273616
1984,EU27,Sn,6.999516140297852
1984,EU27,Zn,476.2764334171475
1984,ROW,Ni,6.707143621335892
1984,ROW,Sn,8.917263840038707
1984,ROW,Zn,408.3458999508925
1985,CHN,Ni,27.962806707648117
1985,CHN,Sn,1.9666968423047309
1985,CHN,Zn,32.619064179229085
1985,EU27,Ni,42.27576930909564
1985,EU27,Sn,6.815510746939245
1985,EU27,Zn,484.1411898140073
1985,ROW,Ni,7.713162244047832
1985,ROW,Sn,9.025049739625159
1985,ROW,Zn,418.71650403390186
1986,CHN,Ni,31.24537078713067
1986,CHN,Sn,1.9582392165649267
1986,CHN,Zn,37.0617545232554
1986,EU27,Ni,47.894312862360295
1986,EU27,Sn,6.914791783519728
1986,EU27,Zn,492.0405921861152
1986,ROW,Ni,8.871995027756837
1986,ROW,Sn,8.957644653138942
1986,ROW,Zn,429.8891200022457
1987,CHN,Ni,34.073247942401984
1987,CHN,Sn,1.9411788339434233
1987,CHN,Zn,37.67758318679491
1987,EU27,Ni,52.650219789487686
1987,EU27,Sn,6.753383350169865
1987,EU27,Zn,501.3519957314185
1987,ROW,Ni,9.729714025034244
1987,ROW,Sn,9.000986363616924
1987,ROW,Zn,442.023739146282
1988,CHN,Ni,36.79086104888052
1988,CHN,Sn,1.8585476282082554
1988,CHN,Zn,36.85122006901443
1988,EU27,Ni,57.802954517662016
1988,EU27,Sn,6.909424552871127
1988,EU27,Zn,510.8138816888071
1988,ROW,Ni,10.778966716179122
1988,ROW,Sn,8.99374031551028
1988,ROW,Zn,455.0282710578427
1989,CHN,Ni,40.39458974957612
1989,CHN,Sn,1.8323862423835933
1989,CHN,Zn,37.31713300898356
1989,EU27,Ni,63.4463415965379
1989,EU27,Sn,6.77934832074714
1989,EU27,Zn,518.8852633472707
1989,ROW,Ni,12.387466348798974
1989,ROW,Sn,8.972582722292058
1989,ROW,Zn,465.1788085067315
1990,CHN,Ni,43.78868721761053
1990,CHN,Sn,1.8266802348792226
1990,CHN,Zn,36.968942201451604
1990,EU27,Ni,69.68311914477553
1990,EU27,Sn,7.004684548475682
1990,EU27,Zn,527.76156071767
1990,ROW,Ni,14.075936790598908
1990,ROW,Sn,9.007523544774163
1990,ROW,Zn,475.00938373559944
1991,CHN,Ni,46.679727691453714
1991,CHN,Sn,1.8237192295571212
1991,CHN,Zn,36.45731165266674
1991,EU27,Ni,75.14324368812053
1991,EU27,Sn,6.856564775315809
1991,EU27,Zn,537.1751199778607
1991,ROW,Ni,15.194903468640883
1991,ROW,Sn,9.048555924286019
1991,ROW,Zn,483.3569197943263
1992,CHN,Ni,49.4634046269662
1992,CHN,Sn,1.7598584640362929
1992,CHN,Zn,36.266461740249476
1992,EU27,Ni,80.48848001709878
1992,EU27,Sn,7.043619936372629
1992,EU27,Zn,546.4487198700978
1992,ROW,Ni,16.250391410047946
1992,ROW,Sn,9.184594441055761
1992,ROW,Zn,488.04840609956165
1993,CHN,Ni,51.87136008997008
1993,CHN,Sn,1.648243551641143
1993,CHN,Zn,35.33280817770586
1993,EU27,Ni,84.41196759957795
1993,EU27,Sn,6.876067700160613
1993,EU27,Zn,552.371567981924
1993,ROW,Ni,16.655974630343728
1993,ROW,Sn,9.24748108244849
1993,ROW,Zn,493.85460249097696
1994,CHN,Ni,53.46125228379627
1994,CHN,Sn,1.5449821082495583
1994,CHN,Zn,32.576311716423476
1994,EU27,Ni,88.30250936595996
1994,EU27,Sn,7.113989611657785
1994,EU27,Zn,562.4271172657735
1994,ROW,Ni,17.4424480250975
1994,ROW,Sn,9.517296685406578
1994,ROW,Zn,502.97863987173656
1995,CHN,Ni,54.93207690714168
1995,CHN,Sn,1.4493881714834078
1995,CHN,Zn,30.051321449203435
1995,EU27,Ni,93.13689997383118
1995,EU27,Sn,6.924365274299934
1995,EU27,Zn,573.3719237596258
1995,ROW,Ni,17.95452066558838
1995,ROW,Sn,9.830339547505979
1995,ROW,Zn,511.5355199228926
1996,CHN,Ni,57.01244951057879
1996,CHN,Sn,1.3608349308825578
1996,CHN,Zn,28.38522161362758
1996,EU27,Ni,97.50554606701125
1996,EU27,Sn,7.2907190175364525
1996,EU27,Zn,588.7248959955402
1996,ROW,Ni,19.370244991135017
1996,ROW,Sn,9.980204803156894
1996,ROW,Zn,520.1166935490994
1997,CHN,Ni,59.2627400459676
1997,CHN,Sn,1.2787494957734469
1997,CHN,Zn,26.35302681271595
1997,EU27,Ni,102.15956751479028
1997,EU27,Sn,7.142005310112559
1997,EU27,Zn,595.7064832341248
1997,ROW,Ni,19.697770433204237
1997,ROW,Sn,9.997390804087571
1997,ROW,Zn,531.2047820524637
1998,CHN,Ni,61.736495935957755
1998,CHN,Sn,1.2026081322637574
1998,CHN,Zn,24.3478299650939
1998,EU27,Ni,107.4898999069681
1998,EU27,Sn,7.556069724871529
1998,EU27,Zn,607.89770327031
1998,ROW,Ni,20.018934149570686
1998,ROW,Sn,10.039456054371488
1998,ROW,Zn,548.2262884451502
1999,CHN,Ni,64.0081513495847
1999,CHN,Sn,1.1319319269744705
1999,CHN,Zn,22.508608363046616
1999,EU27,Ni,113.26741703006589
1999,EU27,Sn,7.500262117208107
1999,EU27,Zn,623.9810779667783
1999,ROW,Ni,19.915713144594854
1999,ROW,Sn,10.148677127959163
1999,ROW,Zn,560.4928367053781
2000,CHN,Ni,66.12733591548046
2000,CHN,Sn,1.066282838968894
2000,CHN,Zn,20.820969157686466
2000,EU27,Ni,118.97468242969964
2000,EU27,Sn,7.6617761368193005
2000,EU27,Zn,641.256942477876
2000,ROW,Ni,20.41945549293727
2000,ROW,Sn,10.459959269974615
2000,ROW,Zn,573.8422179019759
2001,CHN,Ni,68.74805234039462
2001,CHN,Sn,1.0052601048360787
2001,CHN,Zn,19.271798823321845
2001,EU27,Ni,125.3830515666355
2001,EU27,Sn,7.526607159624024
2001,EU27,Zn,664.0331447318648
2001,ROW,Ni,21.057103782489275
2001,ROW,Sn,10.786354421533272
2001,ROW,Zn,593.9942047549097
2002,CHN,Ni,72.19507744213621
2002,CHN,Sn,0.948496965065383
2002,CHN,Zn,17.84914790513371
2002,EU27,Ni,132.07501799957913
2002,EU27,Sn,7.754744586109024
2002,EU27,Zn,683.3783796630526
2002,ROW,Ni,21.427086310710898
2002,ROW,Sn,11.338602995871973
2002,ROW,Zn,608.6859277201053
2003,CHN,Ni,75.47382899372151
2003,CHN,Sn,0.8956576827388573
2003,CHN,Zn,16.542126231239294
2003,EU27,Ni,138.18437300934917
2003,EU27,Sn,7.674063567024952
2003,EU27,Zn,705.6638692287632
2003,ROW,Ni,21.153433914128613
2003,ROW,Sn,11.543093629579397
2003,ROW,Zn,620.6605196491997
2004,CHN,Ni,78.50746778054018
2004,CHN,Sn,0.8464348281950378
2004,CHN,Zn,15.340807634301619
2004,EU27,Ni,146.13450559622103
2004,EU27,Sn,7.872593521822703
2004,EU27,Zn,724.7931398990853
2004,ROW,Ni,24.283098649731965
2004,ROW,Sn,11.995545046532047
2004,ROW,Zn,637.833150680564
2005,CHN,Ni,81.37607395821274
2005,CHN,Sn,0.80054680570562
2005,CHN,Zn,14.236143315267945
2005,EU27,Ni,151.09927871107217
2005,EU27,Sn,7.857096063088395
2005,EU27,Zn,748.7138782859518
2005,ROW,Ni,26.842877765414674
2005,ROW,Sn,12.592488570579173
2005,ROW,Zn,658.007418471085
2006,CHN,Ni,83.99792734253455
2006,CHN,Sn,0.7577356003771676
2006,CHN,Zn,13.21988306122038
2006,EU27,Ni,157.0064099834738
2006,EU27,Sn,8.082003143622986
2006,EU27,Zn,769.3804242996869
2006,ROW,Ni,28.917204901755387
2006,ROW,Sn,13.261486588640858
2006,ROW,Zn,674.2416799476578
2007,CHN,Ni,86.66957612280362
2007,CHN,Sn,0.7177647254632747
2007,CHN,Zn,12.284503601435333
2007,EU27,Ni,164.3774397370704
2007,EU27,Sn,8.072759788255182
2007,EU27,Zn,792.4268012425133
2007,ROW,Ni,30.77937658515469
2007,ROW,Sn,13.768957171467733
2007,ROW,Zn,694.0367799656907
2008,CHN,Ni,89.54924578206008
2008,CHN,Sn,0.680417352066474
2008,CHN,Zn,11.423143451244721
2008,EU27,Ni,171.68961966914722
2008,EU27,Sn,8.308040934652215
2008,EU27,Zn,833.6070891108617
2008,ROW,Ni,32.829877527063246
2008,ROW,Sn,14.385746151694473
2008,ROW,Zn,713.9143255231812
2009,CHN,Ni,91.97950388738735
2009,CHN,Sn,0.645494604839988
2009,CHN,Zn,10.62954365278021
2009,EU27,Ni,179.05219474558046
2009,EU27,Sn,8.178604533011663
2009,EU27,Zn,870.9405616233324
2009,ROW,Ni,34.48754922180512
2009,ROW,Sn,14.846940435333005
2009,ROW,Zn,734.0924450336147
2010,CHN,Ni,93.73748927196506
2010,CHN,Sn,0.6128140087820546
2010,CHN,Zn,9.897993875713743
2010,EU27,Ni,182.44210223358724
2010,EU27,Sn,8.307942566157505
2010,EU27,Zn,896.7360363530064
2010,ROW,Ni,35.67563437031194
2010,ROW,Sn,15.142985086523877
2010,ROW,Zn,748.6188373377599
2011,CHN,Ni,96.1930698950871
2011,CHN,Sn,0.5870993663314793
2011,CHN,Zn,9.370780314734624
2011,EU27,Ni,189.71883218760348
2011,EU27,Sn,8.30226702190221
2011,EU27,Zn,932.0770512053087
2011,ROW,Ni,37.20935158063655
2011,ROW,Sn,15.557667041641118
2011,ROW,Zn,771.2254679287308
2012,CHN,Ni,99.56474286485648
2012,CHN,Sn,0.5716410337740297
2012,CHN,Zn,8.941020296191104
2012,EU27,Ni,198.35196301767715
2012,EU27,Sn,8.415553296497592
2012,EU27,Zn,964.8854645852304
2012,ROW,Ni,39.11297511933879
2012,ROW,Sn,16.051243157465333
2012,ROW,Zn,792.7713368469881
2013,CHN,Ni,103.95302578942888
2013,CHN,Sn,0.5530563269095622
2013,CHN,Zn,8.378969132703501
2013,EU27,Ni,207.08486047484894
2013,EU27,Sn,8.471743799643322
2013,EU27,Zn,987.2988525832127
2013,ROW,Ni,41.36254116068842
2013,ROW,Sn,16.388552164616705
2013,ROW,Zn,808.7113765911097
2014,CHN,Ni,109.29642568810553
2014,CHN,Sn,0.5274128531421878
2014,CHN,Zn,7.9911505574115065
2014,EU27,Ni,216.35362535584704
2014,EU27,Sn,8.37296253648385
2014,EU27,Zn,1010.3942621726159
2014,ROW,Ni,43.89614536344533
2014,ROW,Sn,16.703174728235084
2014,ROW,Zn,825.0996857125806
2015,CHN,Ni,114.43705621384231
2015,CHN,Sn,0.539390435088361
2015,CHN,Zn,7.82219786401627
2015,EU27,Ni,225.00300159052003
2015,EU27,Sn,8.508015326926222
2015,EU27,Zn,1036.8774103744151
2015,ROW,Ni,46.32992335215489
2015,ROW,Sn,17.28053778169278
2015,ROW,Zn,843.6746889680172
2016,CHN,Ni,119.38240041998229
2016,CHN,Sn,0.5161035911243846
2016,CHN,Zn,7.795561439580478
2016,EU27,Ni,233.1153637697851
2016,EU27,Sn,8.507334325371186
2016,EU27,Zn,1070.377970907235
2016,ROW,Ni,48.55396019076568
2016,ROW,Sn,17.509868625396333
2016,ROW,Zn,863.5000098527601
2017,CHN,Ni,124.16710596123568
2017,CHN,Sn,0.5057990032267377
2017,CHN,Zn,7.747348779019366
2017,EU27,Ni,240.79809742960256
2017,EU27,Sn,8.707887595278589
2017,EU27,Zn,1101.7471402688416
2017,ROW,Ni,50.70342147207802
2017,ROW,Sn,17.77791046280285
2017,ROW,Zn,880.9138644564043
2018,CHN,Ni,129.7036526937044
2018,CHN,Sn,0.5021796387378002
2018,CHN,Zn,7.639965415080139
2018,EU27,Ni,250.68801509642597
2018,EU27,Sn,8.533495389806232
2018,EU27,Zn,1130.2187421094923
2018,ROW,Ni,53.36131147674302
2018,ROW,Sn,18.022166009806703
2018,ROW,Zn,895.679284875876
2019,CHN,Ni,135.12806823286166
2019,CHN,Sn,0.501954127138131
2019,CHN,Zn,7.361821549877107
2019,EU27,Ni,261.1361990756762
2019,EU27,Sn,8.802333321125936
2019,EU27,Zn,1149.6717312300964
2019,ROW,Ni,56.04201411869038
2019,ROW,Sn,18.270510746531052
2019,ROW,Zn,906.0574022751911
2020,CHN,Ni,141.28854179045345
2020,CHN,Sn,0.4973084263327395
2020,CHN,Zn,7.302740716930881
2020,EU27,Ni,272.6498929461978
2020,EU27,Sn,8.659545378388636
2020,EU27,Zn,1171.8772831969807
2020,ROW,Ni,60.09477840655213
2020,ROW,Sn,18.46045743786054
2020,ROW,Zn,918.3690677412043
2021,CHN,Ni,146.99472012503884
2021,CHN,Sn,0.4926555487303592
2021,CHN,Zn,7.247219168727547
2021,EU27,Ni,283.20962234058464
2021,EU27,Sn,8.856132507463979
2021,EU27,Zn,1192.455277955834
2021,ROW,Ni,63.870743556803994
2021,ROW,Sn,18.641262685333118
2021,ROW,Zn,930.0407986082065
2022,CHN,Ni,152.28373729012188
2022,CHN,Sn,0.4880114107804077
2022,CHN,Zn,7.195010056002644
2022,EU27,Ni,292.9091740131512
2022,EU27,Sn,8.709217615283016
2022,EU27,Zn,1211.5491901968908
2022,ROW,Ni,67.39206162134862
2022,ROW,Sn,18.813224320324025
2022,ROW,Zn,941.1138065741649
2023,CHN,Ni,157.18950330060724
2023,CHN,Sn,0.4833898939228565
2023,CHN,Zn,7.1458855087750255
2023,EU27,Ni,301.83216139659515
2023,EU27,Sn,8.897399318387684
2023,EU27,Zn,1229.288367413529
2023,ROW,Ni,70.67893044778191
2023,ROW,Sn,18.976666479851804
2023,ROW,Zn,951.6260931504191
2024,CHN,Ni,161.74299338912536
2024,CHN,Sn,0.47880305372893767
2024,CHN,Zn,7.099635077294695
2024,EU27,Ni,310.0531869128195
2024,EU27,Sn,8.747886929860178
2024,EU27,Zn,1245.7895096224668
2024,ROW,Ni,73.74977589662191
2024,ROW,Sn,19.13193061475383
2024,ROW,Zn,961.6127376144688
2025,CHN,Ni,165.9725108394507
2025,CHN,Sn,0.47426130895602286
2025,CHN,Zn,7.056064306356222
2025,EU27,Ni,317.63886777897073
2025,EU27,Sn,8.92914496657076
2025,EU27,Zn,1261.1579887124633
2025,ROW,Ni,76.62141652001486
2025,ROW,Sn,19.27936819755707
2025,ROW,Zn,971.1061566955703
2026,CHN,Ni,169.90392583627408
2026,CHN,Sn,0.4697736123966035
2026,CHN,Zn,7.014993431276213
2026,EU27,Ni,324.64874158803656
2026,EU27,Sn,8.778186027016849
2026,EU27,Zn,1275.4890251428553
2026,ROW,Ni,79.3092124230598
2026,ROW,Sn,19.41933485450136
2026,ROW,Zn,980.1363389202268
2027,CHN,Ni,173.56089254386492
2027,CHN,Sn,0.465347605227193
2027,CHN,Zn,6.976256184877434
2027,EU27,Ni,331.13606598432824
2027,EU27,Sn,8.953621546414343
2027,EU27,Zn,1288.8687377324368
2027,ROW,Ni,81.82719985779764
2027,ROW,Sn,19.55218568796825
2027,ROW,Zn,988.731056232018
2028,CHN,Ni,176.96504642061024
2028,CHN,Sn,0.4609897564049107
2028,CHN,Zn,6.939698705771987
2028,EU27,Ni,337.148525032195
2028,EU27,Sn,8.802092632066602
2028,EU27,Zn,1301.375080521336
2028,ROW,Ni,84.18821294598003
2028,ROW,Sn,19.67827159124036
2028,ROW,Zn,996.9160552215724
2029,CHN,Ni,180.13618359006048
2029,CHN,Sn,0.4567054885160288
2029,CHN,Zn,6.905178539100062
2029,EU27,Ni,342.7288533626186
2029,EU27,Sn,8.972541879842424
2029,EU27,Zn,1313.0786791284263
2029,ROW,Ni,86.40399378823737
2029,ROW,Sn,19.79793638794371
2029,ROW,Zn,1004.7152300541128
2030,CHN,Ni,183.0924239201476
2030,CHN,Sn,0.4524992913505251
2030,CHN,Zn,6.872563721667049
2030,EU27,Ni,333.426305223461
2030,EU27,Sn,8.398408141310055
2030,EU27,Zn,1263.2414992358183
2030,ROW,Ni,88.48529209264056
2030,ROW,Sn,19.91151465446362
2030,ROW,Zn,1012.1507789605735
2031,CHN,Ni,185.85035930904098
2031,CHN,Sn,0.4483748243584487
2031,CHN,Zn,6.841731944137259
2031,EU27,Ni,338.7003774638306
2031,EU27,Sn,8.571687488954101
2031,EU27,Zn,1275.666333964655
2031,ROW,Ni,90.44195534350195
2031,ROW,Sn,20.019330105720915
2031,ROW,Zn,1019.243345960832
2032,CHN,Ni,188.42518853719122
2032,CHN,Sn,0.44433500903660034
2032,CHN,Zn,6.812569783593528
2032,EU27,Ni,343.63376924532713
2032,EU27,Sn,8.44332730860832
2032,EU27,Zn,1287.383247762595
2032,ROW,Ni,92.28301043032651
2032,ROW,Sn,20.121694443505135
2032,ROW,Zn,1026.0121493115134
2033,CHN,Ni,190.83083991914705
2033,CHN,Sn,0.4403821121966123
2033,CHN,Zn,6.784972000364627
2033,EU27,Ni,348.25446079271256
2033,EU27,Sn,8.612040404975739
2033,EU27,Zn,1298.4431910767296
2033,ROW,Ni,94.01673756597576
2033,ROW,Sn,20.218906582560894
2033,ROW,Zn,1032.4750980137326
2034,CHN,Ni,193.0800828745017
2034,CHN,Sn,0.43651782097710057
2034,CHN,Zn,6.758840893561672
2034,EU27,Ni,352.58769816357403
2034,EU27,Sn,8.483543578201534
2034,EU27,Zn,1308.8927204218378
2034,ROW,Ni,95.65073724132736
2034,ROW,Sn,20.31125218322116
2034,ROW,Zn,1038.6488975760005
2035,CHN,Ni,195.18462943373464
2035,CHN,Sn,0.43274331038231073
2035,CHN,Zn,6.734085710255774
2035,EU27,Ni,356.6562889624664
2035,EU27,Sn,8.648065399001236
2035,EU27,Zn,1318.7744249331663
2035,ROW,Ni,97.1919908900924
2035,ROW,Sn,20.39900343092712
2035,ROW,Zn,1044.549146102457
2036,CHN,Ni,197.1552266007673
2036,CHN,Sn,0.42905930405684256
2036,CHN,Zn,6.710622103676109
2036,EU27,Ni,360.48086429747616
2036,EU27,Sn,8.519714829335172
2036,EU27,Zn,1328.1273085483658
2036,ROW,Ni,98.64691587116525
2036,ROW,Sn,20.482419012767622
2036,ROW,Zn,1050.1904216649511
2037,CHN,Ni,199.0017404088474
2037,CHN,Sn,0.425466128939933
2037,CHN,Zn,6.68837163621459
2037,EU27,Ni,364.08011094472664
2037,EU27,Sn,8.680359567460183
2037,EU27,Zn,1336.9871326161526
2037,ROW,Ni,100.02141531619607
2037,ROW,Sn,20.561744249469445
2037,ROW,Zn,1055.5863618178416
2038,CHN,Ni,200.73323242909476
2038,CHN,Sn,0.42196376438278016
2038,CHN,Zn,6.667261323393833
2038,EU27,Ni,367.47097721312923
2038,EU27,Sn,8.552384871602806
2038,EU27,Zn,1345.3867231991267
2038,ROW,Ni,101.32092333632482
2038,ROW,Sn,20.637211348292695
2038,ROW,Zn,1060.7497360253847
2039,CHN,Ni,202.35802942094514
2039,CHN,Sn,0.41855188625794437
2039,CHN,Zn,6.647223215292697
2039,EU27,Ni,370.66885558545437
2039,EU27,Sn,8.709418366038483
2039,EU27,Zn,1353.3562468673754
2039,ROW,Ni,102.55044603360771
2039,ROW,Sn,20.709039748220874
2039,ROW,Zn,1065.6925116920788
2040,CHN,Ni,203.88378675014613
2040,CHN,Sn,0.41522990654045044
2040,CHN,Zn,6.628194012230922
2040,EU27,Ni,373.68774484564665
2040,EU27,Sn,8.582006742642912
2040,EU27,Zn,1360.923458361308
2040,ROW,Ni,103.71459871906222
2040,ROW,Sn,20.77743653384527
2040,ROW,Zn,1070.425914415325
2041,CHN,Ni,205.31754614228083
2041,CHN,Sn,0.411997008795375
2041,CHN,Zn,6.610114711794448
2041,EU27,Ni,376.54039408018326
2041,EU27,Sn,8.73565605260203
2041,EU27,Zn,1368.1139231306686
2041,ROW,Ni,104.81763969997753
2041,ROW,Sn,20.842596898564384
2041,ROW,Zn,1074.9604830162723
2042,CHN,Ni,206.66578828747012
2042,CHN,Sn,0.40885217996601475
2042,CHN,Zn,6.592930284538003
2042,EU27,Ni,379.23843065784615
2042,EU27,Sn,8.608960689646844
2042,EU27,Zn,1374.9512174266395
2042,ROW,Ni,105.86350096374753
2042,ROW,Sn,20.904704641270275
2042,ROW,Zn,1079.3061198479872
2043,CHN,Ni,207.93448076443497
2043,CHN,Sn,0.4057942388198115
2043,CHN,Zn,6.576589375933922
2043,EU27,Ni,381.79247404287156
2043,EU27,Sn,8.759421517917737
2043,EU27,Zn,1381.4571083306828
2043,ROW,Ni,106.85581605359631
2043,ROW,Sn,20.96393268367485
2043,ROW,Zn,1083.4721368293442
2044,CHN,Ni,209.1291217090337
2044,CHN,Sn,0.4028218613757073
2044,CHN,Zn,6.561044032347921
2044,EU27,Ni,384.2122370769396
2044,EU27,Sn,8.633568132258054
2044,EU27,Zn,1387.6517158431432
2044,ROW,Ni,107.79794540283046
2044,ROW,Sn,21.020443597926807
2044,ROW,Zn,1087.4672976076472
2045,CHN,Ni,210.2547796133105
2045,CHN,Sn,0.3999336036062119
2045,CHN,Zn,6.546249449015487
2045,EU27,Ni,386.50661617226666
2045,EU27,Sn,8.781010618142103
2045,EU27,Zn,1393.553658922989
2045,ROW,Ni,108.6929993683536
2045,ROW,Sn,21.074390136257108
2045,ROW,Zn,1091.2998562123914
2046,CHN,Ni,211.31612960563638
2046,CHN,Sn,0.3971279216798851
2046,CHN,Zn,6.532163738168375
2046,EU27,Ni,388.6837716879859
2046,EU27,Sn,8.656102573922645
2046,EU27,Zn,1399.1801871641628
2046,ROW,Ni,109.54385918083338
2046,ROW,Sn,21.125915756130798
2046,ROW,Zn,1094.9775925262186
2047,CHN,Ni,212.3174865303497
2047,CHN,Sn,0.3944031899849217
2047,CHN,Zn,6.518747715621083
2047,EU27,Ni,390.75119961225465
2047,EU27,Sn,8.80067584425757
2047,EU27,Zn,1404.54729961091
2047,ROW,Ni,110.3531960078669
2047,ROW,Sn,21.17515513582839
2047,ROW,Zn,1098.507844866582
2048,CHN,Ni,213.26283511610407
2048,CHN,Sn,0.39175771715183105
2048,CHN,Zn,6.505964704273259
2048,EU27,Ni,392.7157955406721
2048,EU27,Sn,8.676798185893187
2048,EU27,Zn,1409.6698520516632
2048,ROW,Ni,111.12348830751361
2048,ROW,Sn,21.222234676577333
2048,ROW,Zn,1101.8975399424903
2049,CHN,Ni,214.15585749563692
2049,CHN,Sn,0.3891897602726164
2049,CHN,Zn,6.493780353117253
2049,EU27,Ni,394.5839118254578
2049,EU27,Sn,8.818633955624431
2049,EU27,Zn,1414.5616539862567
2049,ROW,Ni,111.85703763245516
2049,ROW,Sn,21.26727298834123
2049,ROW,Zn,1105.1532204245748
2050,CHN,Ni,214.99995831562057
2050,CHN,Sn,0.3866975374951869
2050,CHN,Zn,6.482162470461542
2050,EU27,Ni,396.36140866754704
2050,EU27,Sn,8.695856607976905
2050,EU27,Zn,1419.2355563324293
2050,ROW,Ni,112.55598302960979
2050,ROW,Sn,21.310381357185218
2050,ROW,Zn,1108.2810703433217
2051,CHN,Ni,215.7982876534323
2051,CHN,Sn,0.38427923915479906
2051,CHN,Zn,6.4710808701915825
2051,EU27,Ni,398.05369983364017
2051,EU27,Sn,8.835072049693926
2051,EU27,Zn,1423.7035308229756
2051,ROW,Ni,113.2223141661082
2051,ROW,Sn,21.35166419279782
2051,ROW,Zn,1111.2869385093115
2052,CHN,Ni,216.55376193786512
2052,CHN,Sn,0.3819330375889643
2052,CHN,Zn,6.460507229990707
2052,EU27,Ni,399.66579360082426
2052,EU27,Sn,8.713452376009263
2052,EU27,Zn,1427.9767419429127
2052,ROW,Ni,113.85788329998196
2052,ROW,Sn,21.391219455286787
2052,ROW,Zn,1114.1763601304826
2053,CHN,Ni,217.26908305281788
2053,CHN,Sn,0.3796570957683314
2053,CHN,Zn,6.450414960535909
2053,EU27,Ni,401.20232946140237
2053,EU27,Sn,8.850152424157038
2053,EU27,Zn,1432.0656121652376
2053,ROW,Ni,114.46441620258396
2053,ROW,Sn,21.429139060799287
2053,ROW,Zn,1116.9545767845304
2054,CHN,Ni,217.94675578667366
2054,CHN,Sn,0.37744957486342084
2054,CHN,Zn,6.440779084767482
2054,EU27,Ni,402.6676110588639
2054,EU27,Sn,8.729737285941907
2054,EU27,Zn,1435.97988116304
2054,ROW,Ni,115.04352212953721
2054,ROW,Sn,21.465509265862003
2054,ROW,Zn,1119.6265548893732
2055,CHN,Ni,218.58910377525424
2055,CHN,Sn,0.37530864085563725
2055,CHN,Zn,6.431576126408286
2055,EU27,Ni,404.06563577152986
2055,EU27,Sn,8.864016501284517
2055,EU27,Zn,1439.728659603745
2055,ROW,Ni,115.596702927779
2055,ROW,Sn,21.500411030609506
2055,ROW,Zn,1122.1970028009978
2056,CHN,Ni,219.19828407277768
2056,CHN,Sn,0.3732324702906053
2056,CHN,Zn,6.422784006978459
2056,EU27,Ni,405.4001213124376
2056,EU27,Sn,8.74484392958666
2056,EU27,Zn,1443.320478067159
2056,ROW,Ni,116.12536135793867
2056,ROW,Sn,21.53392036128132
2056,ROW,Zn,1124.6703866557334
2057,CHN,Ni,219.77630047302793
2057,CHN,Sn,0.37121925526245814
2057,CHN,Zn,6.414381950615375
2057,EU27,Ni,406.67452967170664
2057,EU27,Sn,8.876788019445586
2057,EU27,Zn,1446.7633315718665
2057,ROW,Ni,116.63080870376444
2057,ROW,Sn,21.566108632530394
2057,ROW,Zn,1127.0509450629947
2058,CHN,Ni,220.32501569184532
2058,CHN,Sn,0.36926720770918237
2058,CHN,Zn,6.406350396067055
2058,EU27,Ni,407.8920886902899
2058,EU27,Sn,8.758888580975903
2058,EU27,Zn,1450.0647201436238
2058,ROW,Ni,117.11427173352622
2058,ROW,Sn,21.597042890206346
2058,ROW,Zn,1129.3427027446235
2059,CHN,Ni,220.84616251197164
2059,CHN,Sn,0.3673745630913854
2059,CHN,Zn,6.398670915280537
2059,EU27,Ni,409.05581152106305
2059,EU27,Sn,8.888575648210201
2059,EU27,Zn,1453.2316858140096
2059,ROW,Ni,117.57689907218416
2059,ROW,Sn,21.626786135364085
2059,ROW,Zn,1131.5494832080385
2060,CHN,Ni,221.34135398212783
2060,CHN,Sn,0.3655395835198504
2060,CHN,Zn,6.391326138055443
2060,EU27,Ni,410.168514204114
2060,EU27,Sn,8.771973570187006
2060,EU27,Zn,1456.2708463971426
2060,ROW,Ni,118.01976703757602
2060,ROW,Sn,21.65539759030762
2060,ROW,Zn,1133.6749205323729
2061,CHN,Ni,221.81209275389213
2061,CHN,Sn,0.36376056039088855
2061,CHN,Zn,6.384299682277455
2061,EU27,Ni,411.2328315574058
2061,EU27,Sn,8.899475146913305
2061,EU27,Zn,1459.1884263561642
2061,ROW,Ni,118.44388498886698
2061,ROW,Sn,21.68293294751591
2061,ROW,Zn,1135.7224703395377
2062,CHN,Ni,222.2597796323914
2062,CHN,Sn,0.3620358165827534
2062,CHN,Zn,6.377576089287034
2062,EU27,Ni,412.25123156129706
2062,EU27,Sn,8.784189249775961
2062,EU27,Zn,1461.9902850389976
2062,ROW,Ni,118.85020023098494
2062,ROW,Sn,21.709444602316342
2062,ROW,Zn,1137.6954200156317
2063,CHN,Ni,222.68572140996156
2063,CHN,Sn,0.3603637082611642
2063,CHN,Zn,6.3711407639758955
2063,EU27,Ni,413.226028395359
2063,EU27,Sn,8.90957115902437
2063,EU27,Zn,1464.6819425341398
2063,ROW,Ni,119.23960251467435
2063,ROW,Sn,21.73498187017609
2063,ROW,Zn,1139.5968982422235
2064,CHN,Ni,223.0911380456976
2064,CHN,Sn,0.3587426263372727
2064,CHN,Zn,6.36497991923763
2064,EU27,Ni,414.1593942682013
2064,EU27,Sn,8.795615635031293
2064,EU27,Zn,1467.2686033715902
