t,r,m,j,value
1823,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,67.40546958825584
1823,EU27,Zn,other_transport_equipment,19.62219665722057
1823,EU27,Zn,products_nec,91.09488343894606
1823,EU27,Ni,construction,0.1617932391676953
1823,EU27,Ni,computers_and_precision_instruments,0.3442669842060375
1823,EU27,Ni,electrical_equipment,0.6646800457377705
1823,EU27,Ni,machinery_and_equipment,6.777656926279237
1823,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,1.2977596586270512
1823,EU27,Ni,other_transport_equipment,0.27841370122008524
1823,EU27,Ni,products_nec,1.7476132448537196
1823,EU27,Sn,construction,1.289371931347971
1823,EU27,Sn,computers_and_precision_instruments,0.912633973296886
1823,EU27,Sn,electrical_equipment,2.218987479335138
1823,EU27,Sn,machinery_and_equipment,20.381214687313584
1823,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,4.073674176794707
1823,EU27,Sn,other_transport_equipment,1.062888199803332
1823,EU27,Sn,products_nec,5.2962326935373865
1823,CHN,Zn,construction,0.6264369506408841
1823,CHN,Zn,computers_and_precision_instruments,9.109763970046023
1823,CHN,Zn,electrical_equipment,3.2282916972112807
1823,CHN,Zn,machinery_and_equipment,2.15199163513868
1823,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,2.9934986930702276
1823,CHN,Zn,other_transport_equipment,0.3357702457220601
1823,CHN,Zn,products_nec,4.172127019324933
1823,CHN,Ni,construction,0.0015738541606888938
1823,CHN,Ni,computers_and_precision_instruments,0.05859998597046727
1823,CHN,Ni,electrical_equipment,0.013697317837128204
1823,CHN,Ni,machinery_and_equipment,0.00888766833858582
1823,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.019947996009778878
1823,CHN,Ni,other_transport_equipment,0.000638658399472161
1823,CHN,Ni,products_nec,0.027884666931691147
1823,CHN,Sn,construction,1.8016776508713728
1823,CHN,Sn,computers_and_precision_instruments,5.184120756975949
1823,CHN,Sn,electrical_equipment,4.226863368826064
1823,CHN,Sn,machinery_and_equipment,2.864914233698182
1823,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,2.0125483171500993
1823,CHN,Sn,other_transport_equipment,0.5874976374734265
1823,CHN,Sn,products_nec,2.1095062800164186
1823,ROW,Zn,construction,22.720286652004834
1823,ROW,Zn,computers_and_precision_instruments,97.89080316565037
1823,ROW,Zn,electrical_equipment,77.51245939850183
1823,ROW,Zn,machinery_and_equipment,99.24390031770004
1823,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,73.86260244498996
1823,ROW,Zn,other_transport_equipment,18.628564713600916
1823,ROW,Zn,products_nec,248.8199245287861
1823,ROW,Ni,construction,0.0
1823,ROW,Ni,computers_and_precision_instruments,0.0
1823,ROW,Ni,electrical_equipment,0.0
1823,ROW,Ni,machinery_and_equipment,0.0
1823,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1823,ROW,Ni,other_transport_equipment,0.0
1823,ROW,Ni,products_nec,0.0
1823,ROW,Sn,construction,6.418930225539982
1823,ROW,Sn,computers_and_precision_instruments,12.870766044140073
1823,ROW,Sn,electrical_equipment,11.63911907526552
1823,ROW,Sn,machinery_and_equipment,24.596155291879928
1823,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,13.788655603098052
1823,ROW,Sn,other_transport_equipment,4.24946724886578
1823,ROW,Sn,products_nec,48.49880514224053
1824,EU27,Zn,construction,35.63730337884716
1824,EU27,Zn,computers_and_precision_instruments,23.648923731536076
1824,EU27,Zn,electrical_equipment,59.575788997395804
1824,EU27,Zn,machinery_and_equipment,389.41119045293397
1824,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,83.76855574268468
1824,EU27,Zn,other_transport_equipment,24.776596996015268
1824,EU27,Zn,products_nec,111.1489819089606
1824,EU27,Ni,construction,0.20287130620408772
1824,EU27,Ni,computers_and_precision_instruments,0.41709246093206814
1824,EU27,Ni,electrical_equipment,0.8245097945474685
1824,EU27,Ni,machinery_and_equipment,8.407420315434583
1824,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,1.5863737291023594
1824,EU27,Ni,other_transport_equipment,0.34606167315314007
1824,EU27,Ni,products_nec,2.0877216900370557
1824,EU27,Sn,construction,1.7903603504579044
1824,EU27,Sn,computers_and_precision_instruments,1.2335328293091572
1824,EU27,Sn,electrical_equipment,3.052958238006447
1824,EU27,Sn,machinery_and_equipment,28.041166459783494
1824,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.5429854336402355
1824,EU27,Sn,other_transport_equipment,1.4646057267465828
1824,EU27,Sn,products_nec,7.0366385765395805
1824,CHN,Zn,construction,0.7717227060761395
1824,CHN,Zn,computers_and_precision_instruments,10.894207755681176
1824,CHN,Zn,electrical_equipment,3.9563038681123803
1824,CHN,Zn,machinery_and_equipment,2.6372873422805316
1824,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,3.613179175586563
1824,CHN,Zn,other_transport_equipment,0.4123541699616706
1824,CHN,Zn,products_nec,4.980353900539325
1824,CHN,Ni,construction,0.001955883115617969
1824,CHN,Ni,computers_and_precision_instruments,0.07082506649375334
1824,CHN,Ni,electrical_equipment,0.016952850836183694
1824,CHN,Ni,machinery_and_equipment,0.011000059823179798
1824,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.024327118943520777
1824,CHN,Ni,other_transport_equipment,0.0007920661617349452
1824,CHN,Ni,products_nec,0.03358563351407974
1824,CHN,Sn,construction,2.2337582610458675
1824,CHN,Sn,computers_and_precision_instruments,6.1995995442623775
1824,CHN,Sn,electrical_equipment,5.180063471499438
1824,CHN,Sn,machinery_and_equipment,3.5109811403912086
1824,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,2.4291634688941306
1824,CHN,Sn,other_transport_equipment,0.7214966297380917
1824,CHN,Sn,products_nec,2.5194471388135034
1824,ROW,Zn,construction,28.16413739078452
1824,ROW,Zn,computers_and_precision_instruments,117.06590319613956
1824,ROW,Zn,electrical_equipment,94.99229676491237
1824,ROW,Zn,machinery_and_equipment,121.6243956680409
1824,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,89.15280892778591
1824,ROW,Zn,other_transport_equipment,22.877448010723164
1824,ROW,Zn,products_nec,294.7251055085885
1824,ROW,Ni,construction,0.0
1824,ROW,Ni,computers_and_precision_instruments,0.0
1824,ROW,Ni,electrical_equipment,0.0
1824,ROW,Ni,machinery_and_equipment,0.0
1824,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1824,ROW,Ni,other_transport_equipment,0.0
1824,ROW,Ni,products_nec,0.0
1824,ROW,Sn,construction,7.965957957220038
1824,ROW,Sn,computers_and_precision_instruments,15.391924502180087
1824,ROW,Sn,electrical_equipment,14.263857215465212
1824,ROW,Sn,machinery_and_equipment,30.14283511183864
1824,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,16.643028239758802
1824,ROW,Sn,other_transport_equipment,5.218704046920937
1824,ROW,Sn,products_nec,56.721146926786474
1825,EU27,Zn,construction,43.654878749873625
1825,EU27,Zn,computers_and_precision_instruments,28.0213270697515
1825,EU27,Zn,electrical_equipment,72.11907427270407
1825,EU27,Zn,machinery_and_equipment,471.39912101079966
1825,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,100.05619884671702
1825,EU27,Zn,other_transport_equipment,30.04919889736279
1825,EU27,Zn,products_nec,130.4876014780354
1825,EU27,Ni,construction,0.24410927247239828
1825,EU27,Ni,computers_and_precision_instruments,0.4853676062139147
1825,EU27,Ni,electrical_equipment,0.9816527012800562
1825,EU27,Ni,machinery_and_equipment,10.00978632154749
1825,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,1.8619537502891454
1825,EU27,Ni,other_transport_equipment,0.41283631920454983
1825,EU27,Ni,products_nec,2.397245510214535
1825,EU27,Sn,construction,2.3718611298118595
1825,EU27,Sn,computers_and_precision_instruments,1.5934898004334734
1825,EU27,Sn,electrical_equipment,4.009460070813674
1825,EU27,Sn,machinery_and_equipment,36.82655591547077
1825,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,7.204736292036851
1825,EU27,Sn,other_transport_equipment,1.926257206794151
1825,EU27,Sn,products_nec,8.950123561417776
1825,CHN,Zn,construction,0.9127430261931443
1825,CHN,Zn,computers_and_precision_instruments,12.51642937898586
1825,CHN,Zn,electrical_equipment,4.655195552177435
1825,CHN,Zn,machinery_and_equipment,3.103171221136709
1825,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,4.188596766494588
1825,CHN,Zn,other_transport_equipment,0.48620295404986646
1825,CHN,Zn,products_nec,5.712001483441174
1825,CHN,Ni,construction,0.0023326803637941135
1825,CHN,Ni,computers_and_precision_instruments,0.0822145415529839
1825,CHN,Ni,electrical_equipment,0.02013791824298215
1825,CHN,Ni,machinery_and_equipment,0.013066728866292206
1825,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.028484633870767537
1825,CHN,Ni,other_transport_equipment,0.0009427636254148285
1825,CHN,Ni,products_nec,0.03885783922368072
1825,CHN,Sn,construction,2.6587432747430135
1825,CHN,Sn,computers_and_precision_instruments,7.1227620781591305
1825,CHN,Sn,electrical_equipment,6.095135570065878
1825,CHN,Sn,machinery_and_equipment,4.131205370816514
1825,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,2.816020395513588
1825,CHN,Sn,other_transport_equipment,0.8507099437075902
1825,CHN,Sn,products_nec,2.8909909575574573
1825,ROW,Zn,construction,33.51665674126965
1825,ROW,Zn,computers_and_precision_instruments,134.4978123147661
1825,ROW,Zn,electrical_equipment,111.77294063666649
1825,ROW,Zn,machinery_and_equipment,143.10967120436814
1825,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,103.35085780466787
1825,ROW,Zn,other_transport_equipment,26.974585475805334
1825,ROW,Zn,products_nec,335.51821245644027
1825,ROW,Ni,construction,0.0
1825,ROW,Ni,computers_and_precision_instruments,0.0
1825,ROW,Ni,electrical_equipment,0.0
1825,ROW,Ni,machinery_and_equipment,0.0
1825,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1825,ROW,Ni,other_transport_equipment,0.0
1825,ROW,Ni,products_nec,0.0
1825,ROW,Sn,construction,9.490570194103691
1825,ROW,Sn,computers_and_precision_instruments,17.683886736761917
1825,ROW,Sn,electrical_equipment,16.783605830056914
1825,ROW,Sn,machinery_and_equipment,35.467647738999005
1825,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,19.29351711665807
1825,ROW,Sn,other_transport_equipment,6.153325245045553
1825,ROW,Sn,products_nec,63.79983731442553
1826,EU27,Zn,construction,51.98300737481967
1826,EU27,Zn,computers_and_precision_instruments,32.31591898649227
1826,EU27,Zn,electrical_equipment,84.89221635390054
1826,EU27,Zn,machinery_and_equipment,554.8894876072136
1826,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,116.27201979144692
1826,EU27,Zn,other_transport_equipment,35.435292091284296
1826,EU27,Zn,products_nec,149.1898020662622
1826,EU27,Ni,construction,0.2854664575910095
1826,EU27,Ni,computers_and_precision_instruments,0.5494161485843446
1826,EU27,Ni,electrical_equipment,1.1360552180850292
1826,EU27,Ni,machinery_and_equipment,11.584208924074407
1826,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,2.1251013602066053
1826,EU27,Ni,other_transport_equipment,0.4787018084629573
1826,EU27,Ni,products_nec,2.679446894498013
1826,EU27,Sn,construction,3.0325014405453095
1826,EU27,Sn,computers_and_precision_instruments,1.9887991823580105
1826,EU27,Sn,electrical_equipment,5.083237675535286
1826,EU27,Sn,machinery_and_equipment,46.6891135423474
1826,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,9.044505629054486
1826,EU27,Sn,other_transport_equipment,2.4455334335932926
1826,EU27,Sn,products_nec,11.010973523110572
1826,CHN,Zn,construction,1.049623139638022
1826,CHN,Zn,computers_and_precision_instruments,13.991176309262846
1826,CHN,Zn,electrical_equipment,5.326131568879888
1826,CHN,Zn,machinery_and_equipment,3.5504197448386394
1826,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,4.722913100909183
1826,CHN,Zn,other_transport_equipment,0.5574142815634838
1826,CHN,Zn,products_nec,6.3743256377204744
1826,CHN,Ni,construction,0.002703987530366404
1826,CHN,Ni,computers_and_precision_instruments,0.09282717474790902
1826,CHN,Ni,electrical_equipment,0.02325161149121163
1826,CHN,Ni,machinery_and_equipment,0.0150870859338157
1826,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.03243068228978358
1826,CHN,Ni,other_transport_equipment,0.0010906749019851548
1826,CHN,Ni,products_nec,0.04373523386046593
1826,CHN,Sn,construction,3.0767492153341074
1826,CHN,Sn,computers_and_precision_instruments,7.962000745337998
1826,CHN,Sn,electrical_equipment,6.973604784689661
1826,CHN,Sn,machinery_and_equipment,4.726620632024807
1826,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,3.17524468451737
1826,CHN,Sn,other_transport_equipment,0.9753084964638925
1826,CHN,Sn,products_nec,3.227734188402789
1826,ROW,Zn,construction,38.779376968558594
1826,ROW,Zn,computers_and_precision_instruments,150.34500242260842
1826,ROW,Zn,electrical_equipment,127.88235875355045
1826,ROW,Zn,machinery_and_equipment,163.73553571924228
1826,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,116.53476033320112
1826,ROW,Zn,other_transport_equipment,30.925396602848853
1826,ROW,Zn,products_nec,371.76853407462636
1826,ROW,Ni,construction,0.0
1826,ROW,Ni,computers_and_precision_instruments,0.0
1826,ROW,Ni,electrical_equipment,0.0
1826,ROW,Ni,machinery_and_equipment,0.0
1826,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1826,ROW,Ni,other_transport_equipment,0.0
1826,ROW,Ni,products_nec,0.0
1826,ROW,Sn,construction,10.993091723133464
1826,ROW,Sn,computers_and_precision_instruments,19.767488768199946
1826,ROW,Sn,electrical_equipment,19.202564500064952
1826,ROW,Sn,machinery_and_equipment,40.579467861072956
1826,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,21.754685359493102
1826,ROW,Sn,other_transport_equipment,7.054567114665719
1826,ROW,Sn,products_nec,69.89394759554182
1827,EU27,Zn,construction,60.09443537770423
1827,EU27,Zn,computers_and_precision_instruments,36.13766202488017
1827,EU27,Zn,electrical_equipment,96.96578815942262
1827,EU27,Zn,machinery_and_equipment,633.8071830155421
1827,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,131.0480968516425
1827,EU27,Zn,other_transport_equipment,40.55120418438108
1827,EU27,Zn,products_nec,165.3543698879804
1827,EU27,Ni,construction,0.32690506564476235
1827,EU27,Ni,computers_and_precision_instruments,0.6095375560627332
1827,EU27,Ni,electrical_equipment,1.2876751940408457
1827,EU27,Ni,machinery_and_equipment,13.130258315490396
1827,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,2.376394153630247
1827,EU27,Ni,other_transport_equipment,0.5436274418571888
1827,EU27,Ni,products_nec,2.9372165538408814
1827,EU27,Sn,construction,3.769118044963119
1827,EU27,Sn,computers_and_precision_instruments,2.4146854707220844
1827,EU27,Sn,electrical_equipment,6.266032050417767
1827,EU27,Sn,machinery_and_equipment,57.55298109902676
1827,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,11.042771238548447
1827,EU27,Sn,other_transport_equipment,3.018676254524257
1827,EU27,Sn,products_nec,13.18845184345711
1827,CHN,Zn,construction,1.1824845984769834
1827,CHN,Zn,computers_and_precision_instruments,15.331855336787381
1827,CHN,Zn,electrical_equipment,5.970230144914243
1827,CHN,Zn,machinery_and_equipment,3.9797783275924927
1827,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,5.219063982865594
1827,CHN,Zn,other_transport_equipment,0.6260823473801863
1827,CHN,Zn,products_nec,6.9738947411977685
1827,CHN,Ni,construction,0.003069581788925901
1827,CHN,Ni,computers_and_precision_instruments,0.10271750308324343
1827,CHN,Ni,electrical_equipment,0.02629330008624521
1827,CHN,Ni,machinery_and_equipment,0.01706072192177825
1827,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.03617505018156295
1827,CHN,Ni,other_transport_equipment,0.001235738012801731
1827,CHN,Ni,products_nec,0.0482489604516768
1827,CHN,Sn,construction,3.487890692652084
1827,CHN,Sn,computers_and_precision_instruments,8.724944988227877
1827,CHN,Sn,electrical_equipment,7.8169352307284905
1827,CHN,Sn,machinery_and_equipment,5.2982192827847685
1827,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,3.5088100957351678
1827,CHN,Sn,other_transport_equipment,1.0954571009074698
1827,CHN,Sn,products_nec,3.5329364224313355
1827,ROW,Zn,construction,43.95380463096508
1827,ROW,Zn,computers_and_precision_instruments,164.75153888428326
1827,ROW,Zn,electrical_equipment,143.34740014575902
