t,r,m,c,value
1966,CHN,Zn,concentrate,0.0
1966,CHN,Zn,refined_metal,104.80119531481823
1966,CHN,Zn,scrap,1136.5230995526165
1966,CHN,Ni,concentrate,0.0
1966,CHN,Ni,refined_metal,1.6374744395708491
1966,CHN,Ni,scrap,1.0102830659217916
1966,CHN,Sn,concentrate,0.0
1966,CHN,Sn,refined_metal,22.770030089489673
1966,CHN,Sn,scrap,16.20800346614302
1966,ROW,Zn,concentrate,0.0
1966,ROW,Zn,refined_metal,3004.1051336357637
1966,ROW,Zn,scrap,2332.0243289662076
1966,ROW,Ni,concentrate,0.0
1966,ROW,Ni,refined_metal,1.3372380169914115
1966,ROW,Ni,scrap,58.676772110025276
1966,ROW,Sn,concentrate,0.0
1966,ROW,Sn,refined_metal,185.5856993556887
1966,ROW,Sn,scrap,408.6780922748516
1967,EU27,Zn,concentrate,0.0
1967,EU27,Zn,refined_metal,1643.9636187910605
1967,EU27,Zn,scrap,4174.009613048896
1967,EU27,Ni,concentrate,0.0
1967,EU27,Ni,refined_metal,8.023400841781687
1967,EU27,Ni,scrap,34.441968084225785
1967,EU27,Sn,concentrate,0.0
1967,EU27,Sn,refined_metal,32.89425925056125
1967,EU27,Sn,scrap,685.2336081605247
1967,CHN,Zn,concentrate,0.0
1967,CHN,Zn,refined_metal,111.59560712986851
1967,CHN,Zn,scrap,1168.8720308531458
1967,CHN,Ni,concentrate,0.0
1967,CHN,Ni,refined_metal,1.7332149174021265
1967,CHN,Ni,scrap,1.046247380477432
1967,CHN,Sn,concentrate,0.0
1967,CHN,Sn,refined_metal,23.481947478563338
1967,CHN,Sn,scrap,16.496001932010607
1967,ROW,Zn,concentrate,0.0
1967,ROW,Zn,refined_metal,3200.9428235103715
1967,ROW,Zn,scrap,2421.6662415372957
1967,ROW,Ni,concentrate,0.0
1967,ROW,Ni,refined_metal,1.416952341829039
1967,ROW,Ni,scrap,59.1982569299836
1967,ROW,Sn,concentrate,0.0
1967,ROW,Sn,refined_metal,191.48423803482032
1967,ROW,Sn,scrap,414.6748293992705
1968,EU27,Zn,concentrate,0.0
1968,EU27,Zn,refined_metal,1716.8822801748036
1968,EU27,Zn,scrap,4300.382802469757
1968,EU27,Ni,concentrate,0.0
1968,EU27,Ni,refined_metal,8.23317324150932
1968,EU27,Ni,scrap,34.73137642428608
1968,EU27,Sn,concentrate,0.0
1968,EU27,Sn,refined_metal,39.40193129027493
1968,EU27,Sn,scrap,693.7829557100157
1968,CHN,Zn,concentrate,0.0
1968,CHN,Zn,refined_metal,116.7175304362215
1968,CHN,Zn,scrap,1202.623542993842
1968,CHN,Ni,concentrate,0.0
1968,CHN,Ni,refined_metal,1.8720954466668918
1968,CHN,Ni,scrap,1.088300077576146
1968,CHN,Sn,concentrate,0.0
1968,CHN,Sn,refined_metal,24.588671635881184
1968,CHN,Sn,scrap,16.851374157848454
1968,ROW,Zn,concentrate,0.0
1968,ROW,Zn,refined_metal,3346.9859878204434
1968,ROW,Zn,scrap,2508.0531667859586
1968,ROW,Ni,concentrate,0.0
1968,ROW,Ni,refined_metal,1.5368095042478527
1968,ROW,Ni,scrap,59.7245965520887
1968,ROW,Sn,concentrate,0.0
1968,ROW,Sn,refined_metal,200.68316321114443
1968,ROW,Sn,scrap,421.2996256091852
1969,EU27,Zn,concentrate,0.0
1969,EU27,Zn,refined_metal,1815.4209044944348
1969,EU27,Zn,scrap,4436.172652848142
1969,EU27,Ni,concentrate,0.0
1969,EU27,Ni,refined_metal,8.364120371333822
1969,EU27,Ni,scrap,35.014789373876766
1969,EU27,Sn,concentrate,0.0
1969,EU27,Sn,refined_metal,33.926577671590024
1969,EU27,Sn,scrap,702.7602287225454
1969,CHN,Zn,concentrate,0.0
1969,CHN,Zn,refined_metal,123.70404667175623
1969,CHN,Zn,scrap,1238.246752810972
1969,CHN,Ni,concentrate,0.0
1969,CHN,Ni,refined_metal,1.930064919131602
1969,CHN,Ni,scrap,1.1216712074256656
1969,CHN,Sn,concentrate,0.0
1969,CHN,Sn,refined_metal,24.998148149170024
1969,CHN,Sn,scrap,17.12620530342233
1969,ROW,Zn,concentrate,0.0
1969,ROW,Zn,refined_metal,3548.653888549642
1969,ROW,Zn,scrap,2606.7210400108984
1969,ROW,Ni,concentrate,0.0
1969,ROW,Ni,refined_metal,1.580071418790593
1969,ROW,Ni,scrap,60.25634811765775
1969,ROW,Sn,concentrate,0.0
1969,ROW,Sn,refined_metal,204.0375065662421
1969,ROW,Sn,scrap,427.32799267851345
1970,EU27,Zn,concentrate,0.0
1970,EU27,Zn,refined_metal,1888.9113940928626
1970,EU27,Zn,scrap,4575.0404692806205
1970,EU27,Ni,concentrate,0.0
1970,EU27,Ni,refined_metal,8.733927764777775
1970,EU27,Ni,scrap,35.337035063519316
1970,EU27,Sn,concentrate,0.0
1970,EU27,Sn,refined_metal,39.42245645541111
1970,EU27,Sn,scrap,711.6642098559415
1970,CHN,Zn,concentrate,0.0
1970,CHN,Zn,refined_metal,128.83942080037372
1970,CHN,Zn,scrap,1275.3929419502658
1970,CHN,Ni,concentrate,0.0
1970,CHN,Ni,refined_metal,2.2167886155386727
1970,CHN,Ni,scrap,1.1861593704051754
1970,CHN,Sn,concentrate,0.0
1970,CHN,Sn,refined_metal,25.379265538165317
1970,CHN,Sn,scrap,17.422613730193135
1970,ROW,Zn,concentrate,0.0
1970,ROW,Zn,refined_metal,3694.2028642844507
1970,ROW,Zn,scrap,2700.8792387823546
1970,ROW,Ni,concentrate,0.0
1970,ROW,Ni,refined_metal,1.8367023760619632
1970,ROW,Ni,scrap,60.79331111349788
1970,ROW,Sn,concentrate,0.0
1970,ROW,Sn,refined_metal,207.13812639654128
1970,ROW,Sn,scrap,433.57614012660684
1971,EU27,Zn,concentrate,0.0
1971,EU27,Zn,refined_metal,1900.5605205620063
1971,EU27,Zn,scrap,4712.1887750678725
1971,EU27,Ni,concentrate,0.0
1971,EU27,Ni,refined_metal,7.833394121528368
1971,EU27,Ni,scrap,35.49467325208269
1971,EU27,Sn,concentrate,0.0
1971,EU27,Sn,refined_metal,33.232899494468
1971,EU27,Sn,scrap,720.8404414763378
1971,CHN,Zn,concentrate,0.0
1971,CHN,Zn,refined_metal,129.4276089608178
1971,CHN,Zn,scrap,1313.6967628797174
1971,CHN,Ni,concentrate,0.0
1971,CHN,Ni,refined_metal,1.2488616045260348
1971,CHN,Ni,scrap,1.089749105782654
1971,CHN,Sn,concentrate,0.0
1971,CHN,Sn,refined_metal,23.692081475120116
1971,CHN,Sn,scrap,17.441855298348123
1971,ROW,Zn,concentrate,0.0
1971,ROW,Zn,refined_metal,3703.313052070386
1971,ROW,Zn,scrap,2781.5796067525407
1971,ROW,Ni,concentrate,0.0
1971,ROW,Ni,refined_metal,0.9183511880309816
1971,ROW,Ni,scrap,61.33727363419861
1971,ROW,Sn,concentrate,0.0
1971,ROW,Sn,refined_metal,192.91211849719588
1971,ROW,Sn,scrap,437.5444774661497
1972,EU27,Zn,concentrate,0.0
1972,EU27,Zn,refined_metal,1962.2353527019905
1972,EU27,Zn,scrap,4855.426717303667
1972,EU27,Ni,concentrate,0.0
1972,EU27,Ni,refined_metal,7.348691877244275
1972,EU27,Ni,scrap,35.567061482035584
1972,EU27,Sn,concentrate,0.0
1972,EU27,Sn,refined_metal,37.235327070153275
1972,EU27,Sn,scrap,730.2021299993152
1972,CHN,Zn,concentrate,0.0
1972,CHN,Zn,refined_metal,133.86321299393842
1972,CHN,Zn,scrap,1353.9134009560148
1972,CHN,Ni,concentrate,0.0
1972,CHN,Ni,refined_metal,0.7648516279351212
1972,CHN,Ni,scrap,1.0433123814957082
1972,CHN,Sn,concentrate,0.0
1972,CHN,Sn,refined_metal,23.111220222606164
1972,CHN,Sn,scrap,17.48625005339408
1972,ROW,Zn,concentrate,0.0
1972,ROW,Zn,refined_metal,3829.8696821886633
1972,ROW,Zn,scrap,2885.8052596103885
1972,ROW,Ni,concentrate,0.0
1972,ROW,Ni,refined_metal,0.4591755940154908
1972,ROW,Ni,scrap,61.8799038218724
1972,ROW,Sn,concentrate,0.0
1972,ROW,Sn,refined_metal,188.2367677240658
1972,ROW,Sn,scrap,443.0569980855202
1973,EU27,Zn,concentrate,0.0
1973,EU27,Zn,refined_metal,2072.6699589235936
1973,EU27,Zn,scrap,5313.971296010879
1973,EU27,Ni,concentrate,0.0
1973,EU27,Ni,refined_metal,6.834048735330063
1973,EU27,Ni,scrap,35.90027997765115
1973,EU27,Sn,concentrate,0.0
1973,EU27,Sn,refined_metal,37.63201088924744
1973,EU27,Sn,scrap,910.4720011631065
1973,CHN,Zn,concentrate,0.0
1973,CHN,Zn,refined_metal,141.7467018625765
1973,CHN,Zn,scrap,1498.133854916518
1973,CHN,Ni,concentrate,0.0
1973,CHN,Ni,refined_metal,0.5126070825403437
1973,CHN,Ni,scrap,0.8973775854271451
1973,CHN,Sn,concentrate,0.0
1973,CHN,Sn,refined_metal,22.536174301865913
1973,CHN,Sn,scrap,19.554241351339687
1973,ROW,Zn,concentrate,0.0
1973,ROW,Zn,refined_metal,4059.4804895644484
1973,ROW,Zn,scrap,2598.9975454649093
1973,ROW,Ni,concentrate,0.0
1973,ROW,Ni,refined_metal,0.2295877970077454
1973,ROW,Ni,scrap,61.875922006520454
1973,ROW,Sn,concentrate,0.0
1973,ROW,Sn,refined_metal,183.70431572841642
1973,ROW,Sn,scrap,275.1866924522601
1974,EU27,Zn,concentrate,0.0
1974,EU27,Zn,refined_metal,2153.9589127056306
1974,EU27,Zn,scrap,5518.059395603557
1974,EU27,Ni,concentrate,0.0
1974,EU27,Ni,refined_metal,7.30541574161326
1974,EU27,Ni,scrap,43.125022198518195
1974,EU27,Sn,concentrate,0.0
1974,EU27,Sn,refined_metal,40.19946464917352
1974,EU27,Sn,scrap,395.15180899565667
1974,CHN,Zn,concentrate,0.0
1974,CHN,Zn,refined_metal,147.5280602589333
1974,CHN,Zn,scrap,1154.5873100872432
1974,CHN,Ni,concentrate,0.0
1974,CHN,Ni,refined_metal,0.37713800022421096
1974,CHN,Ni,scrap,0.9190951186931609
1974,CHN,Sn,concentrate,0.0
1974,CHN,Sn,refined_metal,21.806579529491625
1974,CHN,Sn,scrap,12.98249267983779
1974,ROW,Zn,concentrate,0.0
1974,ROW,Zn,refined_metal,4225.985621951905
1974,ROW,Zn,scrap,3053.620761444323
1974,ROW,Ni,concentrate,0.0
1974,ROW,Ni,refined_metal,0.1147938985038727
1974,ROW,Ni,scrap,56.4463038527807
1974,ROW,Sn,concentrate,0.0
1974,ROW,Sn,refined_metal,177.62597545634029
1974,ROW,Sn,scrap,810.1009220802374
1975,EU27,Zn,concentrate,0.0
1975,EU27,Zn,refined_metal,2118.107711539625
1975,EU27,Zn,scrap,5236.6522311602685
1975,EU27,Ni,concentrate,0.0
1975,EU27,Ni,refined_metal,6.7269911364450765
1975,EU27,Ni,scrap,47.81961895317232
1975,EU27,Sn,concentrate,0.0
1975,EU27,Sn,refined_metal,38.453417468830594
1975,EU27,Sn,scrap,837.6241554325808
1975,CHN,Zn,concentrate,0.0
1975,CHN,Zn,refined_metal,144.8754641228109
1975,CHN,Zn,scrap,977.450309001493
1975,CHN,Ni,concentrate,0.0
1975,CHN,Ni,refined_metal,0.30086928768291865
1975,CHN,Ni,scrap,0.8856609082193219
1975,CHN,Sn,concentrate,0.0
1975,CHN,Sn,refined_metal,22.883465449863266
1975,CHN,Sn,scrap,18.37754230106155
1975,ROW,Zn,concentrate,0.0
1975,ROW,Zn,refined_metal,4136.600554956955
1975,ROW,Zn,scrap,3778.2903787375235
1975,ROW,Ni,concentrate,0.0
1975,ROW,Ni,refined_metal,0.05739694925193635
1975,ROW,Ni,scrap,51.5708791406508
1975,ROW,Sn,concentrate,0.0
1975,ROW,Sn,refined_metal,187.42763552328742
1975,ROW,Sn,scrap,378.73457782036644
1976,EU27,Zn,concentrate,0.0
1976,EU27,Zn,refined_metal,2156.0101236378073
1976,EU27,Zn,scrap,4340.120626359513
1976,EU27,Ni,concentrate,0.0
1976,EU27,Ni,refined_metal,7.25567022232305
1976,EU27,Ni,scrap,42.988975003410694
1976,EU27,Sn,concentrate,0.0
1976,EU27,Sn,refined_metal,29.359650258472307
1976,EU27,Sn,scrap,332.9999249117013
1976,CHN,Zn,concentrate,0.0
1976,CHN,Zn,refined_metal,147.65872343138193
1976,CHN,Zn,scrap,1256.5313487683568
1976,CHN,Ni,concentrate,0.0
1976,CHN,Ni,refined_metal,0.2549405971724631
1976,CHN,Ni,scrap,0.8326121280403638
1976,CHN,Sn,concentrate,0.0
1976,CHN,Sn,refined_metal,22.966614140238278
1976,CHN,Sn,scrap,12.339013701691762
1976,ROW,Zn,concentrate,0.0
1976,ROW,Zn,refined_metal,4217.848607285378
1976,ROW,Zn,scrap,4722.237331488642
1976,ROW,Ni,concentrate,0.0
1976,ROW,Ni,refined_metal,0.028698474625968175
1976,ROW,Ni,scrap,58.123153229987345
1976,ROW,Sn,concentrate,0.0
1976,ROW,Sn,refined_metal,187.8544046685241
1976,ROW,Sn,scrap,905.6292321948201
1977,EU27,Zn,concentrate,0.0
1977,EU27,Zn,refined_metal,2226.2752486245654
1977,EU27,Zn,scrap,4531.574190792736
1977,EU27,Ni,concentrate,0.0
1977,EU27,Ni,refined_metal,135.57256639731315
1977,EU27,Ni,scrap,54.14457759387878
1977,EU27,Sn,concentrate,0.0
1977,EU27,Sn,refined_metal,44.081064634150295
1977,EU27,Sn,scrap,204.75096147492545
1977,CHN,Zn,concentrate,0.0
1977,CHN,Zn,refined_metal,152.8668191834107
1977,CHN,Zn,scrap,1336.6447408962588
1977,CHN,Ni,concentrate,0.0
1977,CHN,Ni,refined_metal,127.66848500498135
1977,CHN,Ni,scrap,17.389045290754307
1977,CHN,Sn,concentrate,0.0
1977,CHN,Sn,refined_metal,23.11019287090562
1977,CHN,Sn,scrap,10.88805211536243
1977,ROW,Zn,concentrate,0.0
1977,ROW,Zn,refined_metal,4369.094061136897
1977,ROW,Zn,scrap,4782.120569899122
1977,ROW,Ni,concentrate,0.0
1977,ROW,Ni,refined_metal,121.00717030397966
1977,ROW,Ni,scrap,68.00645793927437
1977,ROW,Sn,concentrate,0.0
1977,ROW,Sn,refined_metal,188.55505939790743
1977,ROW,Sn,scrap,1050.2474423490435
1978,EU27,Zn,concentrate,0.0
1978,EU27,Zn,refined_metal,2263.726973798884
1978,EU27,Zn,scrap,3748.3180807092017
1978,EU27,Ni,concentrate,0.0
1978,EU27,Ni,refined_metal,181.70165500297074
1978,EU27,Ni,scrap,54.48318422994305
1978,EU27,Sn,concentrate,0.0
1978,EU27,Sn,refined_metal,23.737590844415934
1978,EU27,Sn,scrap,321.83488993439704
1978,CHN,Zn,concentrate,0.0
1978,CHN,Zn,refined_metal,155.43591937737722
1978,CHN,Zn,scrap,1270.108965618103
1978,CHN,Ni,concentrate,0.0
1978,CHN,Ni,refined_metal,171.26548944826405
1978,CHN,Ni,scrap,20.635839403494753
1978,CHN,Sn,concentrate,0.0
1978,CHN,Sn,refined_metal,23.860304679584218
1978,CHN,Sn,scrap,11.852043547419445
1978,ROW,Zn,concentrate,0.0
1978,ROW,Zn,refined_metal,4442.390665538707
1978,ROW,Zn,scrap,5949.643451561627
1978,ROW,Ni,concentrate,0.0
1978,ROW,Ni,refined_metal,163.1039094914514
1978,ROW,Ni,scrap,74.20031056237943
1978,ROW,Sn,concentrate,0.0
1978,ROW,Sn,refined_metal,194.62011732528097
1978,ROW,Sn,scrap,947.8587875762315
1979,EU27,Zn,concentrate,0.0
1979,EU27,Zn,refined_metal,2351.0559567816854
1979,EU27,Zn,scrap,5182.822151055865
1979,EU27,Ni,concentrate,0.0
1979,EU27,Ni,refined_metal,221.40097764763584
1979,EU27,Ni,scrap,55.40610314981912
1979,EU27,Sn,concentrate,0.0
1979,EU27,Sn,refined_metal,46.65668536303656
1979,EU27,Sn,scrap,280.74526362627785
1979,CHN,Zn,concentrate,0.0
1979,CHN,Zn,refined_metal,161.7080691589795
1979,CHN,Zn,scrap,1465.302791157479
1979,CHN,Ni,concentrate,0.0
1979,CHN,Ni,refined_metal,205.56865143815907
1979,CHN,Ni,scrap,29.011724173083632
1979,CHN,Sn,concentrate,0.0
1979,CHN,Sn,refined_metal,24.49152778081127
1979,CHN,Sn,scrap,11.470918847787065
1979,ROW,Zn,concentrate,0.0
1979,ROW,Zn,refined_metal,4624.019371573352
1979,ROW,Zn,scrap,4673.543440839226
1979,ROW,Ni,concentrate,0.0
1979,ROW,Ni,refined_metal,194.17818288630792
1979,ROW,Ni,scrap,88.3337339809176
1979,ROW,Sn,concentrate,0.0
1979,ROW,Sn,refined_metal,199.92456167534564
1979,ROW,Sn,scrap,1004.5793149023175
1980,EU27,Zn,concentrate,0.0
1980,EU27,Zn,refined_metal,2363.88251299275
1980,EU27,Zn,scrap,4539.881431312453
1980,EU27,Ni,concentrate,0.0
1980,EU27,Ni,refined_metal,264.3137197993148
1980,EU27,Ni,scrap,82.45454059910068
1980,EU27,Sn,concentrate,0.0
1980,EU27,Sn,refined_metal,25.69776217295631
1980,EU27,Sn,scrap,123.94698104274156
1980,CHN,Zn,concentrate,0.0
1980,CHN,Zn,refined_metal,162.42747372358886
1980,CHN,Zn,scrap,1053.5907244763996
1980,CHN,Ni,concentrate,0.0
1980,CHN,Ni,refined_metal,237.90741247664056
1980,CHN,Ni,scrap,38.8006042457005
1980,CHN,Sn,concentrate,0.0
1980,CHN,Sn,refined_metal,25.024880134681304
1980,CHN,Sn,scrap,10.978439685108349
1980,ROW,Zn,concentrate,0.0
1980,ROW,Zn,refined_metal,4641.5120628943205
1980,ROW,Zn,scrap,6051.58973907437
1980,ROW,Ni,concentrate,0.0
1980,ROW,Ni,refined_metal,225.2200748538056
1980,ROW,Ni,scrap,84.69442800407418
1980,ROW,Sn,concentrate,0.0
1980,ROW,Sn,refined_metal,203.5832245660593
1980,ROW,Sn,scrap,1177.948095565009
1981,EU27,Zn,concentrate,0.0
1981,EU27,Zn,refined_metal,2378.676521814887
1981,EU27,Zn,scrap,3983.7216178482468
1981,EU27,Ni,concentrate,0.0
1981,EU27,Ni,refined_metal,280.85499208068074
1981,EU27,Ni,scrap,91.13217132849323
1981,EU27,Sn,concentrate,0.0
1981,EU27,Sn,refined_metal,48.90611261398738
1981,EU27,Sn,scrap,236.08481884502913
1981,CHN,Zn,concentrate,0.0
1981,CHN,Zn,refined_metal,163.7155958719758
1981,CHN,Zn,scrap,941.6563366423859
1981,CHN,Ni,concentrate,0.0
1981,CHN,Ni,refined_metal,249.22100717657082
1981,CHN,Ni,scrap,46.59974279061529
1981,CHN,Sn,concentrate,0.0
1981,CHN,Sn,refined_metal,25.155150490445628
1981,CHN,Sn,scrap,12.791361372381736
1981,ROW,Zn,concentrate,0.0
1981,ROW,Zn,refined_metal,4674.2690590336415
1981,ROW,Zn,scrap,7061.929895225666
1981,ROW,Ni,concentrate,0.0
1981,ROW,Ni,refined_metal,234.2227900953508
1981,ROW,Ni,scrap,94.73950126390162
1981,ROW,Sn,concentrate,0.0
1981,ROW,Sn,refined_metal,204.6024582541503
1981,ROW,Sn,scrap,1078.0763046779225
1982,EU27,Zn,concentrate,0.0
1982,EU27,Zn,refined_metal,2353.6323689734486
1982,EU27,Zn,scrap,4725.987214348928
1982,EU27,Ni,concentrate,0.0
1982,EU27,Ni,refined_metal,279.5568987252476
1982,EU27,Ni,scrap,94.92436165745966
1982,EU27,Sn,concentrate,0.0
1982,EU27,Sn,refined_metal,19.920319527656353
1982,EU27,Sn,scrap,137.47826801287678
1982,CHN,Zn,concentrate,0.0
1982,CHN,Zn,refined_metal,164.75122798567313
1982,CHN,Zn,scrap,793.2320589127502
1982,CHN,Ni,concentrate,0.0
1982,CHN,Ni,refined_metal,243.4468382569904
1982,CHN,Ni,scrap,52.69628436420323
1982,CHN,Sn,concentrate,0.0
1982,CHN,Sn,refined_metal,24.634949370751336
1982,CHN,Sn,scrap,12.411976250048937
1982,ROW,Zn,concentrate,0.0
1982,ROW,Zn,refined_metal,4608.67895098448
1982,ROW,Zn,scrap,6791.015163875379
1982,ROW,Ni,concentrate,0.0
1982,ROW,Ni,refined_metal,225.6642246954155
1982,ROW,Ni,scrap,108.46192153842614
1982,ROW,Sn,concentrate,0.0
1982,ROW,Sn,refined_metal,199.4869077202848
1982,ROW,Sn,scrap,1191.3821364196417
1983,EU27,Zn,concentrate,0.0
1983,EU27,Zn,refined_metal,2400.070857144415
1983,EU27,Zn,scrap,4808.023950953872
1983,EU27,Ni,concentrate,0.0
1983,EU27,Ni,refined_metal,272.9080551004659
1983,EU27,Ni,scrap,111.53036008546884
1983,EU27,Sn,concentrate,0.0
1983,EU27,Sn,refined_metal,43.821582818458694
1983,EU27,Sn,scrap,152.26577207294463
1983,CHN,Zn,concentrate,0.0
1983,CHN,Zn,refined_metal,173.61957241318504
1983,CHN,Zn,scrap,940.9191331784392
1983,CHN,Ni,concentrate,0.0
1983,CHN,Ni,refined_metal,249.39173798699048
1983,CHN,Ni,scrap,59.72415494425561
1983,CHN,Sn,concentrate,0.0
1983,CHN,Sn,refined_metal,23.40178630826859
1983,CHN,Sn,scrap,12.75409392814679
1983,ROW,Zn,concentrate,0.0
1983,ROW,Zn,refined_metal,4704.227219089989
1983,ROW,Zn,scrap,6918.266926916193
1983,ROW,Ni,concentrate,0.0
1983,ROW,Ni,refined_metal,228.98034279020382
1983,ROW,Ni,scrap,113.36314533882414
1983,ROW,Sn,concentrate,0.0
1983,ROW,Sn,refined_metal,189.07306072035632
1983,ROW,Sn,scrap,1190.1787856184465
1984,EU27,Zn,concentrate,0.0
1984,EU27,Zn,refined_metal,2471.438010311169
1984,EU27,Zn,scrap,4905.78716574785
1984,EU27,Ni,concentrate,0.0
1984,EU27,Ni,refined_metal,304.96053427330713
1984,EU27,Ni,scrap,118.74715040096325
1984,EU27,Sn,concentrate,0.0
1984,EU27,Sn,refined_metal,19.0180112908313
1984,EU27,Sn,scrap,167.28985131679752
1984,CHN,Zn,concentrate,0.0
1984,CHN,Zn,refined_metal,182.74589342646462
1984,CHN,Zn,scrap,804.5945112272507
1984,CHN,Ni,concentrate,0.0
1984,CHN,Ni,refined_metal,266.14733154091346
1984,CHN,Ni,scrap,67.48684774098123
1984,CHN,Sn,concentrate,0.0
1984,CHN,Sn,refined_metal,23.25398600063179
1984,CHN,Sn,scrap,12.771802332182952
1984,ROW,Zn,concentrate,0.0
1984,ROW,Zn,refined_metal,4859.618965294772
1984,ROW,Zn,scrap,7337.058521096476
1984,ROW,Ni,concentrate,0.0
1984,ROW,Ni,refined_metal,243.37640200183571
1984,ROW,Ni,scrap,132.45824623313214
1984,ROW,Sn,concentrate,0.0
1984,ROW,Sn,refined_metal,187.6985900180054
1984,ROW,Sn,scrap,1192.092890674461
1985,EU27,Zn,concentrate,0.0
1985,EU27,Zn,refined_metal,2544.9051889637512
1985,EU27,Zn,scrap,6073.538513729981
1985,EU27,Ni,concentrate,0.0
1985,EU27,Ni,refined_metal,333.6212634177044
1985,EU27,Ni,scrap,148.86956023042566
1985,EU27,Sn,concentrate,0.0
1985,EU27,Sn,refined_metal,41.76669240085823
1985,EU27,Sn,scrap,80.78058046178893
1985,CHN,Zn,concentrate,0.0
1985,CHN,Zn,refined_metal,192.82033250197168
1985,CHN,Zn,scrap,951.2757700281381
1985,CHN,Ni,concentrate,0.0
1985,CHN,Ni,refined_metal,282.47372340623133
1985,CHN,Ni,scrap,74.9925413286808
1985,CHN,Sn,concentrate,0.0
1985,CHN,Sn,refined_metal,23.063182533553192
1985,CHN,Sn,scrap,10.972758329008649
1985,ROW,Zn,concentrate,0.0
1985,ROW,Zn,refined_metal,5019.488043209367
1985,ROW,Zn,scrap,6407.651643927267
1985,ROW,Ni,concentrate,0.0
1985,ROW,Ni,refined_metal,257.55007954263107
1985,ROW,Ni,scrap,128.5137823483358
1985,ROW,Sn,concentrate,0.0
1985,ROW,Sn,refined_metal,186.2529000118259
1985,ROW,Sn,scrap,1293.4532068181768
1986,EU27,Zn,concentrate,0.0
1986,EU27,Zn,refined_metal,2582.4543256033344
1986,EU27,Zn,scrap,5925.225217536794
1986,EU27,Ni,concentrate,0.0
1986,EU27,Ni,refined_metal,315.17483851061417
1986,EU27,Ni,scrap,156.49898814939314
1986,EU27,Sn,concentrate,0.0
1986,EU27,Sn,refined_metal,21.416136340609448
1986,EU27,Sn,scrap,94.39328628870669
1986,CHN,Zn,concentrate,0.0
1986,CHN,Zn,refined_metal,193.3699635744979
1986,CHN,Zn,scrap,973.4862800080664
1986,CHN,Ni,concentrate,0.0
1986,CHN,Ni,refined_metal,288.7418587864223
1986,CHN,Ni,scrap,81.04523777584915
1986,CHN,Sn,concentrate,0.0
1986,CHN,Sn,refined_metal,22.433402300846804
1986,CHN,Sn,scrap,11.200082706553978
1986,ROW,Zn,concentrate,0.0
1986,ROW,Zn,refined_metal,5094.662830297062
1986,ROW,Zn,scrap,6919.291676589513
1986,ROW,Ni,concentrate,0.0
1986,ROW,Ni,refined_metal,261.48849672704847
1986,ROW,Ni,scrap,146.76905684326687
1986,ROW,Sn,concentrate,0.0
1986,ROW,Sn,refined_metal,181.3102246916676
1986,ROW,Sn,scrap,1295.8068313113306
1987,EU27,Zn,concentrate,0.0
1987,EU27,Zn,refined_metal,2632.2718477036874
1987,EU27,Zn,scrap,4379.474073849156
1987,EU27,Ni,concentrate,0.0
1987,EU27,Ni,refined_metal,342.72860396185234
1987,EU27,Ni,scrap,165.84142706246723
1987,EU27,Sn,concentrate,0.0
1987,EU27,Sn,refined_metal,45.90128883659024
1987,EU27,Sn,scrap,180.71290136882138
1987,CHN,Zn,concentrate,0.0
1987,CHN,Zn,refined_metal,194.5393080590274
1987,CHN,Zn,scrap,738.5502375533754
1987,CHN,Ni,concentrate,0.0
1987,CHN,Ni,refined_metal,300.02336047538114
1987,CHN,Ni,scrap,87.15844553031422
1987,CHN,Sn,concentrate,0.0
1987,CHN,Sn,refined_metal,21.858053860946054
1987,CHN,Sn,scrap,11.235124205398886
1987,ROW,Zn,concentrate,0.0
1987,ROW,Zn,refined_metal,5199.50354296391
1987,ROW,Zn,scrap,9094.797866962914
1987,ROW,Ni,concentrate,0.0
1987,ROW,Ni,refined_metal,271.2180678580134
1987,ROW,Ni,scrap,167.57106533064385
1987,ROW,Sn,concentrate,0.0
1987,ROW,Sn,refined_metal,177.71396363429213
1987,ROW,Sn,scrap,1223.0005094505884
1988,EU27,Zn,concentrate,0.0
1988,EU27,Zn,refined_metal,2641.8106842542948
1988,EU27,Zn,scrap,3554.7115196418335
1988,EU27,Ni,concentrate,0.0
1988,EU27,Ni,refined_metal,374.9711642556323
1988,EU27,Ni,scrap,236.98579442615835
1988,EU27,Sn,concentrate,0.0
1988,EU27,Sn,refined_metal,23.906054353484627
1988,EU27,Sn,scrap,223.8665517103995
1988,CHN,Zn,concentrate,0.0
1988,CHN,Zn,refined_metal,195.8797837573017
1988,CHN,Zn,scrap,619.6490748506246
1988,CHN,Ni,concentrate,0.0
1988,CHN,Ni,refined_metal,330.63079643203673
1988,CHN,Ni,scrap,96.6639355778293
1988,CHN,Sn,concentrate,0.0
1988,CHN,Sn,refined_metal,22.336513190615445
1988,CHN,Sn,scrap,12.8296150480229
1988,ROW,Zn,concentrate,0.0
1988,ROW,Zn,refined_metal,5211.921097142452
1988,ROW,Zn,scrap,10421.369219803877
1988,ROW,Ni,concentrate,0.0
1988,ROW,Ni,refined_metal,299.92535589933533
1988,ROW,Ni,scrap,132.63729947706355
1988,ROW,Sn,concentrate,0.0
1988,ROW,Sn,refined_metal,181.53893465633706
1988,ROW,Sn,scrap,1193.9608018708504
1989,EU27,Zn,concentrate,0.0
