t,r,m,value
2003,EU27,Ni,0.005768472388904508
2003,EU27,Sn,0.0
2003,EU27,Zn,8.3971663689416
2003,ROW,Ni,7.705025877498377
2003,ROW,Sn,25.500589836428794
2003,ROW,Zn,5.0341035921768045
2004,CHN,Ni,2.3427600792058527
2004,CHN,Sn,
2004,CHN,Zn,
2004,EU27,Ni,0.05518253708395023
2004,EU27,Sn,0.0
2004,EU27,Zn,7.8798679438329895
2004,ROW,Ni,8.34014987425845
2004,ROW,Sn,22.525739249974663
2004,ROW,Zn,4.721913043911681
2005,CHN,Ni,2.3790808225100895
2005,CHN,Sn,
2005,CHN,Zn,
2005,EU27,Ni,0.04901652962461252
2005,EU27,Sn,0.0
2005,EU27,Zn,8.305504214946387
2005,ROW,Ni,9.09000408359973
2005,ROW,Sn,21.130705326908256
2005,ROW,Zn,4.906599638271356
2006,CHN,Ni,2.3836740877044362
2006,CHN,Sn,
2006,CHN,Zn,
2006,EU27,Ni,0.0
2006,EU27,Sn,0.0
2006,EU27,Zn,8.042665512894922
2006,ROW,Ni,9.501418148519921
2006,ROW,Sn,21.952552194543518
2006,ROW,Zn,4.616529529015291
2007,CHN,Ni,2.3515764725439383
2007,CHN,Sn,
2007,CHN,Zn,
2007,EU27,Ni,0.03458014231892039
2007,EU27,Sn,0.0
2007,EU27,Zn,6.5485786594606505
2007,ROW,Ni,8.907537489652402
2007,ROW,Sn,20.25366162845228
2007,ROW,Zn,4.534912316585797
2008,CHN,Ni,2.513995002486561
2008,CHN,Sn,
2008,CHN,Zn,
2008,EU27,Ni,0.040387486418476434
2008,EU27,Sn,0.0
2008,EU27,Zn,6.69243220942006
2008,ROW,Ni,9.597816450303343
2008,ROW,Sn,21.101653359789108
2008,ROW,Zn,4.418606667476345
2009,CHN,Ni,2.7889075786329798
2009,CHN,Sn,
2009,CHN,Zn,
2009,EU27,Ni,0.28785135032406844
2009,EU27,Sn,0.28635110077242637
2009,EU27,Zn,7.583021748018583
2009,ROW,Ni,10.591920918914775
2009,ROW,Sn,21.844335012551806
2009,ROW,Zn,4.684854077236514
2010,CHN,Ni,2.66378839215172
2010,CHN,Sn,1511.0615802745765
2010,CHN,Zn,467.4421963505973
2010,EU27,Ni,0.24227834779962798
2010,EU27,Sn,0.0
2010,EU27,Zn,6.705934800973601
2010,ROW,Ni,9.730628149613567
2010,ROW,Sn,19.785474603582085
2010,ROW,Zn,4.167138281944736
2011,CHN,Ni,2.4986704041807775
2011,CHN,Sn,578.0588267130242
2011,CHN,Zn,362.058241577207
2011,EU27,Ni,0.243198944536059
2011,EU27,Sn,0.0
2011,EU27,Zn,7.0660352361330006
2011,ROW,Ni,9.116361979484202
2011,ROW,Sn,19.065053486455504
2011,ROW,Zn,4.164592004281734
2012,CHN,Ni,2.31714043576722
2012,CHN,Sn,886.346437350736
2012,CHN,Zn,2083.5290149620796
2012,EU27,Ni,0.27270284125213873
2012,EU27,Sn,0.0
2012,EU27,Zn,8.05913332402448
2012,ROW,Ni,8.256886584279476
2012,ROW,Sn,19.407979451423223
2012,ROW,Zn,4.413245169738058
2013,CHN,Ni,2.197957477788905
2013,CHN,Sn,6772.000119679285
2013,CHN,Zn,504.78579608528986
2013,EU27,Ni,0.32499046640293633
2013,EU27,Sn,0.0
2013,EU27,Zn,8.218838608814456
2013,ROW,Ni,7.727911491419956
2013,ROW,Sn,19.875531084499702
2013,ROW,Zn,4.3406250594294615
2014,CHN,Ni,2.2795719371504886
2014,CHN,Sn,267.1541914777636
2014,CHN,Zn,253.63012244568293
2014,EU27,Ni,0.4309382985777402
2014,EU27,Sn,0.0
2014,EU27,Zn,8.030994749321977
2014,ROW,Ni,7.799914350198739
2014,ROW,Sn,17.32801993757402
2014,ROW,Zn,4.233848525721951
2015,CHN,Ni,2.3798684774391146
2015,CHN,Sn,3122.4823545195813
2015,CHN,Zn,196.9446490354762
2015,EU27,Ni,0.5657763983950956
2015,EU27,Sn,0.0
2015,EU27,Zn,7.620458559073541
2015,ROW,Ni,8.11372481940989
2015,ROW,Sn,19.7666871388534
2015,ROW,Zn,4.194826222050639
2016,CHN,Ni,2.4758644020456857
2016,CHN,Sn,751.7888004786912
2016,CHN,Zn,216.58546699490063
2016,EU27,Ni,0.7224970165669821
2016,EU27,Sn,0.0
2016,EU27,Zn,7.9174822891784284
2016,ROW,Ni,8.312232290509433
2016,ROW,Sn,19.003206094406252
2016,ROW,Zn,4.298998889299924
2017,CHN,Ni,2.3933730714736887
2017,CHN,Sn,552.5137764094998
2017,CHN,Zn,260.61673515274117
2017,EU27,Ni,0.7535983680191658
2017,EU27,Sn,0.0
2017,EU27,Zn,8.355492407430326
2017,ROW,Ni,7.565054419680614
2017,ROW,Sn,18.619186495654553
2017,ROW,Zn,4.433851064928932
2018,CHN,Ni,2.4531929035762867
2018,CHN,Sn,486.4082608464882
2018,CHN,Zn,482.6708800616866
2018,EU27,Ni,0.7954749512460623
2018,EU27,Sn,0.05410645364303997
2018,EU27,Zn,9.32237101219437
2018,ROW,Ni,7.597005870662036
2018,ROW,Sn,18.30742525387931
2018,ROW,Zn,4.740664050406119
2019,CHN,Ni,2.3685851835508793
2019,CHN,Sn,593.7998866826673
2019,CHN,Zn,266.45134421758144
2019,EU27,Ni,0.8180200204688705
2019,EU27,Sn,0.0
2019,EU27,Zn,9.232675932534141
2019,ROW,Ni,6.219410239017112
2019,ROW,Sn,19.010642060384498
2019,ROW,Zn,4.690590266771001
2020,CHN,Ni,2.4976930463159843
2020,CHN,Sn,606.3608911048583
2020,CHN,Zn,276.8481113479817
2020,EU27,Ni,0.9243593149562214
2020,EU27,Sn,0.0
2020,EU27,Zn,9.548155046939318
2020,ROW,Ni,6.309210255942932
2020,ROW,Sn,19.002319437657835
2020,ROW,Zn,4.795443195635907
2021,CHN,Ni,2.64662119456793
2021,CHN,Sn,620.7445160235145
2021,CHN,Zn,287.27512101838994
2021,EU27,Ni,1.052470088195454
2021,EU27,Sn,0.0
2021,EU27,Zn,9.871464514699898
2021,ROW,Ni,6.417659637760203
2021,ROW,Sn,19.05443614141736
2021,ROW,Zn,4.904383794555593
2022,CHN,Ni,2.8083177295973454
2022,CHN,Sn,634.2700332487543
2022,CHN,Zn,297.71637570837197
2022,EU27,Ni,1.1958916051662347
2022,EU27,Sn,0.0
2022,EU27,Zn,10.20079761102848
2022,ROW,Ni,6.537469631759726
2022,ROW,Sn,19.040072785313342
2022,ROW,Zn,5.015917896395195
2023,CHN,Ni,2.97905174890042
2023,CHN,Sn,648.4922222246882
2023,CHN,Zn,308.16392785097815
2023,EU27,Ni,1.3510466060812973
2023,EU27,Sn,0.0
2023,EU27,Zn,10.535104256005027
2023,ROW,Ni,6.66486233091305
2023,ROW,Sn,19.09382040143839
2023,ROW,Zn,5.129270986375308
2024,CHN,Ni,3.156769298983134
2024,CHN,Sn,661.2381834559313
2024,CHN,Zn,318.61385139682545
2024,EU27,Ni,1.5158324039323852
2024,EU27,Sn,0.0
2024,EU27,Zn,10.87372515051321
2024,ROW,Ni,6.797825630441719
2024,ROW,Sn,19.08695254004217
2024,ROW,Zn,5.2440300634265515
2025,CHN,Ni,3.3402699383718737
2025,CHN,Sn,675.526469420501
2025,CHN,Zn,329.06422785721867
2025,EU27,Ni,1.7033794816059702
2025,EU27,Sn,0.0
2025,EU27,Zn,11.22977467131136
2025,ROW,Ni,6.935239806993082
2025,ROW,Sn,19.140604328970092
2025,ROW,Zn,5.359964444769823
2026,CHN,Ni,3.528793731785949
2026,CHN,Sn,688.644187692887
2026,CHN,Zn,339.51413956560367
2026,EU27,Ni,1.898577674696523
2026,EU27,Sn,0.0
2026,EU27,Zn,11.589484954549157
2026,ROW,Ni,7.076439992038105
2026,ROW,Sn,19.13360206783901
2026,ROW,Zn,5.476936053077511
2027,CHN,Ni,3.72181357447503
2027,CHN,Sn,702.913890171589
2027,CHN,Zn,349.9631665287954
2027,EU27,Ni,2.100707735952969
2027,EU27,Sn,0.0
2027,EU27,Zn,11.952573658253442
2027,ROW,Ni,7.220996667372906
2027,ROW,Sn,19.187743844006807
2027,ROW,Zn,5.594854454837964
2028,CHN,Ni,3.9189302858051858
2028,CHN,Sn,715.9920356643083
2028,CHN,Zn,360.4111350553457
2028,EU27,Ni,2.3091875760752743
2028,EU27,Sn,0.0
2028,EU27,Zn,12.31880053706527
2028,ROW,Ni,7.36860523951314
2028,ROW,Sn,19.182413257029374
2028,ROW,Zn,5.713654283286915
2029,CHN,Ni,4.119819182176323
2029,CHN,Sn,730.2428947966316
2029,CHN,Zn,370.85799225622975
2029,EU27,Ni,2.523523362355398
2029,EU27,Sn,0.0
2029,EU27,Zn,12.687954278023668
2029,ROW,Ni,7.519030214921456
2029,ROW,Sn,19.236967095599713
2029,ROW,Zn,5.833283861736757
2030,CHN,Ni,4.324202475723248
2030,CHN,Sn,743.2827600998875
2030,CHN,Zn,381.30374346680986
2030,EU27,Ni,2.743283065054173
2030,EU27,Sn,0.0
2030,EU27,Zn,13.059845191713972
2030,ROW,Ni,7.672076731212343
2030,ROW,Sn,19.23320355932217
2030,ROW,Zn,5.953699434454533
2031,CHN,Ni,4.5318346642265865
2031,CHN,Sn,757.5145213989015
2031,CHN,Zn,391.7484211158054
2031,EU27,Ni,2.9680814484081983
2031,EU27,Sn,0.0
2031,EU27,Zn,13.434300904284909
2031,ROW,Ni,7.827575816646997
2031,ROW,Sn,19.288096431338676
2031,ROW,Zn,6.074862207976606
2032,CHN,Ni,4.74249448786284
2032,CHN,Sn,770.5174329800388
2032,CHN,Zn,402.1920693052732
2032,EU27,Ni,3.1975709793137046
2032,EU27,Sn,0.0
2032,EU27,Zn,13.81116361533624
2032,ROW,Ni,7.985376559325486
2032,ROW,Sn,19.285802959480865
2032,ROW,Zn,6.196736803685686
2033,CHN,Ni,4.955980234174301
2033,CHN,Sn,784.7298828077318
2033,CHN,Zn,412.63473623464375
2033,EU27,Ni,3.4314358678032923
2033,EU27,Sn,0.0
2033,EU27,Zn,14.19028819727225
2033,ROW,Ni,8.14534177249083
2033,ROW,Sn,19.340969964780047
2033,ROW,Zn,6.319290421506504
2034,CHN,Ni,5.172106776104898
2034,CHN,Sn,797.6971567431222
2034,CHN,Zn,423.0764705362893
2034,EU27,Ni,3.669387826601019
2034,EU27,Sn,0.0
2034,EU27,Zn,14.571540767763977
2034,ROW,Ni,8.307345445278118
2034,ROW,Sn,19.340058582970475
2034,ROW,Zn,6.442492364147172
2035,CHN,Ni,5.390703530215895
2035,CHN,Sn,811.8901242324004
2035,CHN,Zn,433.51731955723017
2035,EU27,Ni,3.9111628259468034
2035,EU27,Sn,0.0
2035,EU27,Zn,14.954797545654783
2035,ROW,Ni,8.471271120074949
2035,ROW,Sn,19.39544296895641
2035,ROW,Zn,6.566313746148163
2036,CHN,Ni,5.611612923815007
2036,CHN,Sn,824.8230513486147
2036,CHN,Zn,443.95732860507957
2036,EU27,Ni,4.1565184663780625
2036,EU27,Sn,0.0
2036,EU27,Zn,15.339943890583731
2036,ROW,Ni,8.637010763913358
2036,ROW,Sn,19.395834276687513
2036,ROW,Zn,6.69072729946281
2037,CHN,Ni,5.834689160983129
2037,CHN,Sn,838.9964033099399
2037,CHN,Zn,454.3965406680053
2037,EU27,Ni,4.405231767205806
2037,EU27,Sn,0.0
2037,EU27,Zn,15.726873472099637
2037,ROW,Ni,8.804463914744405
2037,ROW,Sn,19.451386712809963
2037,ROW,Zn,6.815707231063993
2038,CHN,Ni,6.059797178508386
2038,CHN,Sn,851.8962426536756
2038,CHN,Zn,464.8349963642601
2038,EU27,Ni,4.65709725753394
2038,EU27,Sn,0.0
2038,EU27,Zn,16.115487537258094
2038,ROW,Ni,8.973536990436514
2038,ROW,Sn,19.453009057003328
2038,ROW,Zn,6.9412291099928085
2039,CHN,Ni,6.28681173361313
2039,CHN,Sn,866.049877793904
2039,CHN,Zn,475.27273399966776
2039,EU27,Ni,4.911925302624735
2039,EU27,Sn,0.0
2039,EU27,Zn,16.505694257721935
2039,ROW,Ni,9.144142702081076
2039,ROW,Sn,19.50868678948131
2039,ROW,Zn,7.067269772257684
2040,CHN,Ni,6.515616591127328
2040,CHN,Sn,878.917853048795
2040,CHN,Zn,485.7097896728129
2040,EU27,Ni,5.169540622623242
2040,EU27,Sn,0.0
2040,EU27,Zn,16.897408143772253
2040,ROW,Ni,9.316199540283353
2040,ROW,Sn,19.51147540920168
2040,ROW,Zn,7.193807237517413
2041,CHN,Ni,6.746103790944995
2041,CHN,Sn,893.0516968710349
2041,CHN,Zn,496.14619739832034
2041,EU27,Ni,5.429780973845177
2041,EU27,Sn,0.0
2041,EU27,Zn,17.29054951616195
2041,ROW,Ni,9.489631316865585
2041,ROW,Sn,19.56724145377055
2041,ROW,Zn,7.320820634270045
2042,CHN,Ni,6.978172983463784
2042,CHN,Sn,905.8889942131439
2042,CHN,Zn,506.58198923387937
2042,EU27,Ni,5.69249597038705
2042,EU27,Sn,0.0
2042,EU27,Zn,17.68504402880167
2042,ROW,Ni,9.66436675146543
2042,ROW,Sn,19.57113768561795
2042,ROW,Zn,7.448290131686919
2043,CHN,Ni,7.21173082438644
2043,CHN,Sn,920.0029947749917
2043,CHN,Zn,517.0171954042718
2043,EU27,Ni,5.957546028439776
2043,EU27,Sn,0.0
2043,EU27,Zn,18.080822236559893
2043,ROW,Ni,9.840339096205314
2043,ROW,Sn,19.626960095947243
2043,ROW,Zn,7.5761968769607275
2044,CHN,Ni,7.446690422326168
2044,CHN,Sn,932.8107616414476
2044,CHN,Zn,527.4518444194205
2044,EU27,Ni,6.224801418744049
2044,EU27,Sn,0.0
2044,EU27,Zn,18.47781920333928
2044,ROW,Ni,10.017485793602656
2044,ROW,Sn,19.63191065957784
2044,ROW,Zn,7.704522937420043
2045,CHN,Ni,7.682970833893322
2045,CHN,Sn,946.9048860836936
2045,CHN,Zn,537.8859631853264
2045,EU27,Ni,6.4941414148123595
2045,EU27,Sn,0.0
2045,EU27,Zn,18.875974146240353
2045,ROW,Ni,10.1957481640221
2045,ROW,Sn,19.6877618769201
2045,ROW,Zn,7.833251246871399
2046,CHN,Ni,7.920496601743242
2046,CHN,Sn,959.6842305997433
2046,CHN,Zn,548.3195771076563
2046,EU27,Ni,6.765453526216777
2046,EU27,Sn,0.0
2046,EU27,Zn,19.27523011213433
2046,ROW,Ni,10.375071119657353
2046,ROW,Sn,19.693718241095958
2046,ROW,Zn,7.962365555749573
2047,CHN,Ni,8.159197331634331
2047,CHN,Sn,973.75846231647
2047,CHN,Zn,558.7527101881601
2047,EU27,Ni,7.038632807591599
2047,EU27,Sn,0.0
2047,EU27,Zn,19.675533683388103
2047,ROW,Ni,10.555402902482758
2047,ROW,Sn,19.749574521595576
2047,ROW,Zn,8.091850384730147
2048,CHN,Ni,8.399007304982527
2048,CHN,Sn,986.5104532176462
2048,CHN,Zn,569.1853851142881
2048,EU27,Ni,7.31358123512793
2048,EU27,Sn,0.0
2048,EU27,Zn,20.0768347098431
2048,ROW,Ni,10.736694843939686
2048,ROW,Sn,19.756492345625237
2048,ROW,Zn,8.221690981507539
2049,CHN,Ni,8.639865123755543
2049,CHN,Sn,1000.5647895486519
2049,CHN,Zn,579.6176233424396
2049,EU27,Ni,7.590207143301396
2049,EU27,Sn,0.0
2049,EU27,Zn,20.47908606446116
2049,ROW,Ni,10.918901144374527
2049,ROW,Sn,19.812333258955142
2049,ROW,Zn,8.351873280477317
2050,CHN,Ni,8.881713384854685
2050,CHN,Sn,1013.2904564776694
2050,CHN,Zn,590.0494451752949
2050,EU27,Ni,7.868424715409832
2050,EU27,Sn,0.0
2050,EU27,Zn,20.88224342032389
2050,ROW,Ni,11.101978670451562
2050,ROW,Sn,19.820171902737822
2050,ROW,Zn,8.48238386508955
2051,CHN,Ni,9.124498381398736
2051,CHN,Sn,1027.3249068232044
2051,CHN,Zn,600.4808698336662
2051,EU27,Ni,8.148153522228203
2051,EU27,Sn,0.0
2051,EU27,Zn,21.286265046914195
2051,ROW,Ni,11.285886768940188
2051,ROW,Sn,19.875979894973774
2051,ROW,Zn,8.613209932662912
2052,CHN,Ni,9.368169828561692
2052,CHN,Sn,1040.0252409083228
2052,CHN,Zn,610.9119155232845
2052,EU27,Ni,8.429318103729655
2052,EU27,Sn,0.0
2052,EU27,Zn,21.691111623823257
2052,ROW,Ni,11.470587095429892
2052,ROW,Sn,19.88470199051319
2052,ROW,Zn,8.744339261468951
2053,CHN,Ni,9.612680611829221
2053,CHN,Sn,1054.039825184393
2053,CHN,Zn,621.3425994969022
2053,EU27,Ni,8.711847589386776
2053,EU27,Sn,0.0
2053,EU27,Zn,22.096746070217755
2053,ROW,Ni,11.656043456663157
2053,ROW,Sn,19.94046200415562
2053,ROW,Zn,8.87576017991328
2054,CHN,Ni,9.857986555731246
2054,CHN,Sn,1066.7157798260116
2054,CHN,Zn,631.7729381120754
2054,EU27,Ni,8.995675353066252
2054,EU27,Sn,0.0
2054,EU27,Zn,22.5031333885726
2054,ROW,Ni,11.842221665298606
2054,ROW,Sn,19.950033081590295
2054,ROW,Zn,9.007461537655644
2055,CHN,Ni,10.104046211282247
2055,CHN,Sn,1080.7105271940543
2055,CHN,Zn,642.2029468849513
2055,EU27,Ni,9.280738698971033
2055,EU27,Sn,0.0
2055,EU27,Zn,22.910240521326887
2055,ROW,Ni,12.029089406026781
2055,ROW,Sn,20.005732225984072
2055,ROW,Zn,9.139432678524694
2056,CHN,Ni,10.35082066051909
2056,CHN,Sn,1093.3630190019278
2056,CHN,Zn,652.6326405403655
2056,EU27,Ni,9.566978575474215
2056,EU27,Sn,0.0
2056,EU27,Zn,23.31803621925666
2056,ROW,Ni,12.21661611206004
2056,ROW,Sn,20.016120387607895
2056,ROW,Zn,9.27166341509557
2057,CHN,Ni,10.598273336669687
2057,CHN,Sn,1107.3379668194539
2057,CHN,Zn,663.0620330585286
2057,EU27,Ni,9.854339314034203
2057,EU27,Sn,0.0
2057,EU27,Zn,23.726490920479804
2057,ROW,Ni,12.40477285110771
2057,ROW,Sn,20.07174765351502
2057,ROW,Zn,9.404144004809622
2058,CHN,Ni,10.84636985861631
2058,CHN,Sn,1119.9678766553334
2058,CHN,Zn,673.4911377185582
2058,EU27,Ni,10.142768390686474
2058,EU27,Sn,0.0
2058,EU27,Zn,24.135576639117147
2058,ROW,Ni,12.593532220028633
2058,ROW,Sn,20.082923289804565
2058,ROW,Zn,9.536865127525655
2059,CHN,Ni,11.09507787843601
2059,CHN,Sn,1133.9230696045372
2059,CHN,Zn,683.9199671390943
2059,EU27,Ni,10.432216207878287
2059,EU27,Sn,0.0
2059,EU27,Zn,24.545266862731005
2059,ROW,Ni,12.782868247426576
2059,ROW,Sn,20.138469302461345
2059,ROW,Zn,9.669817864401343
2060,CHN,Ni,11.344366940908293
2060,CHN,Sn,1146.5312436949011
2060,CHN,Zn,694.3485333162132
2060,EU27,Ni,10.722635894652935
2060,EU27,Sn,0.0
2060,EU27,Zn,24.95553645774969
2060,ROW,Ni,12.972756303520383
2060,ROW,Sn,20.150404844713282
2060,ROW,Zn,9.802993678011635
2061,CHN,Ni,11.594208353978475
2061,CHN,Sn,1160.4667330546433
2061,CHN,Zn,704.7768476588417
2061,EU27,Ni,11.013983123403182
2061,EU27,Sn,0.0
2061,EU27,Zn,25.366361582164398
2061,ROW,Ni,13.163173016680936
2061,ROW,Sn,20.2058616502982
2061,ROW,Zn,9.936384393618654
2062,CHN,Ni,11.844575069254129
2062,CHN,Sn,1173.0539841460381
2062,CHN,Zn,715.2049210218545
2062,EU27,Ni,11.306215941602753
2062,EU27,Sn,0.0
2062,EU27,Zn,25.77771960485473
2062,ROW,Ni,13.354096196081402
2062,ROW,Sn,20.218531355068425
2062,ROW,Zn,10.069982181514387
2063,CHN,Ni,12.095441571693321
2063,CHN,Sn,1186.9698271794068
2063,CHN,Zn,725.6327637370241
2063,EU27,Ni,11.599294617092474
2063,EU27,Sn,0.0
2063,EU27,Zn,26.189589030961876
2063,ROW,Ni,13.54550475995675
2063,ROW,Sn,20.27389223608682
2063,ROW,Zn,10.203779540363753
2064,CHN,Ni,12.346783777717123
2064,CHN,Sn,1199.536935715146
2064,CHN,Zn,736.0603856419809
2064,EU27,Ni,11.893181495647024
2064,EU27,Sn,0.0
2064,EU27,Zn,26.601949432784497
2064,ROW,Ni,13.737378669013264
2064,ROW,Sn,20.28727199718668
2064,ROW,Zn,10.337769281481263
2065,CHN,Ni,12.598578941046059
2065,CHN,Sn,1213.433195150258
2065,CHN,Zn,746.4877961073255
2065,EU27,Ni,12.187840869680668
2065,EU27,Sn,0.0
2065,EU27,Zn,27.01478138572287
2065,ROW,Ni,13.929698864569422
2065,ROW,Sn,20.34253131282466
2065,ROW,Zn,10.471944513979775
2066,CHN,Ni,12.850805565621313
2066,CHN,Sn,1225.9809104521626
2066,CHN,Zn,756.9150040620261
2066,EU27,Ni,12.483238857068333
2066,EU27,Sn,0.0
2066,EU27,Zn,27.428066408841993
2066,ROW,Ni,14.12244721104636
2066,ROW,Sn,20.356598497154472
2066,ROW,Zn,10.60629863073447
2067,CHN,Ni,13.103443325027182
2067,CHN,Sn,1239.8576540382737
2067,CHN,Zn,767.3420180172243
2067,EU27,Ni,12.779343289163306
2067,EU27,Sn,0.0
2067,EU27,Zn,27.841786909665082
2067,ROW,Ni,14.31560644245964
2067,ROW,Sn,20.41175154515658
2067,ROW,Zn,10.740825295109568
2068,CHN,Ni,13.356472987881942
2068,CHN,Sn,1252.3866954810417
2068,CHN,Zn,777.7688460885597
2068,EU27,Ni,13.076123607186211
2068,EU27,Sn,0.0
2068,EU27,Zn,28.255926132845286
2068,ROW,Ni,14.509160112594348
2068,ROW,Sn,20.42648484913504
2068,ROW,Zn,10.875518428399232
2069,CHN,Ni,13.609876348710385
2069,CHN,Sn,1266.2439956055628
2069,CHN,Zn,788.1954960171206
2069,EU27,Ni,13.373550766243197
2069,EU27,Sn,0.0
2069,EU27,Zn,28.670468112396374
2069,ROW,Ni,14.703092548573206
2069,ROW,Sn,20.48152774621363
2069,ROW,Zn,11.010372197937691
2070,CHN,Ni,13.863636163853416
2070,CHN,Sn,1278.7550537744319
2070,CHN,Zn,798.6219751891134
2070,EU27,Ni,13.671597146305414
2070,EU27,Sn,0.0
2070,EU27,Zn,29.08539762719263
2070,ROW,Ni,14.897388807552367
2070,ROW,Sn,20.496907069991316
2070,ROW,Zn,11.145381005836967
2071,CHN,Ni,14.117736092008231
2071,CHN,Sn,1292.5929871292938
2071,CHN,Zn,809.0482906543424
2071,EU27,Ni,13.970236469548135
2071,EU27,Sn,0.0
2071,EU27,Zn,29.500700159474768
2071,ROW,Ni,15.092034636302365
2071,ROW,Sn,20.55183664818006
2071,ROW,Zn,11.280539478313578
2072,CHN,Ni,14.372160639027605
2072,CHN,Sn,1305.0867249540875
2072,CHN,Zn,819.4744491435786
2072,EU27,Ni,14.26944372350688
2072,EU27,Sn,0.0
2072,EU27,Zn,29.91636185612264
2072,ROW,Ni,15.287016433452447
2072,ROW,Sn,20.56784298520636
2072,ROW,Zn,11.415842455568368
2073,CHN,Ni,14.626895106638486
2073,CHN,Sn,1318.905372242177
2073,CHN,Zn,829.9004570848964
2073,EU27,Ni,14.569195089560777
2073,EU27,Sn,0.0
2073,EU27,Zn,30.33236949247713
2073,ROW,Ni,15.482321214195208
2073,ROW,Sn,20.62265670192706
2073,ROW,Zn,11.55128498218619
2074,CHN,Ni,14.881925544769107
2074,CHN,Sn,1331.3824261027291
2074,CHN,Zn,840.3263206190477
2074,EU27,Ni,14.869467876300549
2074,EU27,Sn,0.0
2074,EU27,Zn,30.74871043851296
2074,ROW,Ni,15.677936577265731
2074,ROW,Sn,20.639272041775147
2074,ROW,Zn,11.686862298024494
2075,CHN,Ni,15.137238707200204
2075,CHN,Sn,1345.1818717769477
2075,CHN,Zn,850.7520456139349
2075,EU27,Ni,15.170240457380743
2075,EU27,Sn,0.0
2075,EU27,Zn,31.16537262718188
2075,ROW,Ni,15.873850674024892
2075,ROW,Sn,20.693967901699306
2075,ROW,Zn,11.822569829561989
2076,CHN,Ni,15.392822010280002
2076,CHN,Sn,1357.6428525763904
2076,CHN,Zn,861.1776376782477
2076,EU27,Ni,15.471492213493661
2076,EU27,Sn,0.0
2076,EU27,Zn,31.582344524761425
2076,ROW,Ni,16.07005217949075
2076,ROW,Sn,20.711175144346445
2076,ROW,Zn,11.958403181680596
2077,CHN,Ni,15.648663494464536
2077,CHN,Sn,1371.4231846053656
2077,CHN,Zn,871.6031021743155
2077,EU27,Ni,15.773203478136338
2077,EU27,Sn,0.0
2077,EU27,Zn,31.999615103058762
2077,ROW,Ni,16.26653026517489
2077,ROW,Sn,20.765751631405003
2077,ROW,Zn,12.094358129855658
2078,CHN,Ni,15.90475178846496
2078,CHN,Sn,1383.8686788089335
2078,CHN,Zn,882.0284442302285
2078,EU27,Ni,16.075355486872258
2078,EU27,Sn,0.0
2078,EU27,Zn,32.41717381333226
2078,ROW,Ni,16.46327457359222
2078,ROW,Sn,20.78353451141965
2078,ROW,Zn,12.230430612731123
2079,CHN,Ni,16.161076075801688
2079,CHN,Sn,1397.629988464585
2079,CHN,Zn,892.453668751275
2079,EU27,Ni,16.377930329816834
2079,EU27,Sn,0.0
2079,EU27,Zn,32.835010561804964
2079,ROW,Ni,16.66027519432371
2079,ROW,Sn,20.83799052954923
2079,ROW,Zn,12.366616725057895
2080,CHN,Ni,16.417626063581903
2080,CHN,Sn,1410.0605591024903
2080,CHN,Zn,902.8787804307389
2080,EU27,Ni,16.680910907100145
2080,EU27,Sn,0.0
2080,EU27,Zn,33.253115686654816
2080,ROW,Ni,16.85752264152109
2080,ROW,Sn,20.85633354885604
2080,ROW,Zn,12.502912710975046
2081,CHN,Ni,16.674391953332208
2081,CHN,Sn,1423.8029407656095
2081,CHN,Zn,913.3037837600978
2081,EU27,Ni,16.984280887082523
2081,EU27,Sn,0.0
2081,EU27,Zn,33.67147993637624
2081,ROW,Ni,17.05500783275159
2081,ROW,Sn,20.910668370273015
2081,ROW,Zn,12.639314957614856
2082,CHN,Ni,16.931364413731988
2082,CHN,Sn,1436.2191283992483
2082,CHN,Zn,923.7286830386615
2082,EU27,Ni,17.288024667118332
2082,EU27,Sn,0.0
2082,EU27,Zn,34.09009444941619
2082,ROW,Ni,17.252722069088986
2082,ROW,Sn,20.929556738356
2082,ROW,Zn,12.775819989013886
2083,CHN,Ni,17.188534555105864
2083,CHN,Sn,1449.9426793800078
2083,CHN,Zn,934.1534823826851
2083,EU27,Ni,17.592127336681216
2083,EU27,Sn,0.0
2083,EU27,Zn,34.50895073499591
2083,ROW,Ni,17.450657016364588
2083,ROW,Sn,20.983769958323776
2083,ROW,Zn,12.912424460313437
2084,CHN,Ni,17.44589390554506
2084,CHN,Sn,1462.345003031296
2084,CHN,Zn,944.5781857339886
2084,EU27,Ni,17.89657464268019
2084,EU27,Sn,0.0
2084,EU27,Zn,34.92804065503676
2084,ROW,Ni,17.648804687498586
2084,ROW,Sn,21.003189538890346
2084,ROW,Zn,13.04912515223378
2085,CHN,Ni,17.70343438853819
2085,CHN,Sn,1476.049823402218
2085,CHN,Zn,955.0027968681153
2085,EU27,Ni,18.201352956810478
2085,EU27,Sn,0.0
2085,EU27,Zn,35.34735640711486
2085,ROW,Ni,17.84715742583853
2085,ROW,Sn,21.057281036094597
2085,ROW,Zn,13.185918965807506
2086,CHN,Ni,17.961148302001586
2086,CHN,Sn,1488.4387814462623
2086,CHN,Zn,965.427319402058
2086,EU27,Ni,18.506449244796173
2086,EU27,Sn,0.0
2086,EU27,Zn,35.76689050837568
2086,ROW,Ni,18.04570788943723
2086,ROW,Sn,21.07721829936234
2086,ROW,Zn,13.322802917358263
2087,CHN,Ni,18.219028298608173
