t,r,m,value
1828,ROW,Sn,0.016763232387188194
1828,ROW,Zn,0.036453480092606384
1829,CHN,Ni,0.14428320963568927
1829,CHN,Sn,0.03000171126617101
1829,CHN,Zn,0.06965763129822605
1829,EU27,Ni,0.1625336958699159
1829,EU27,Sn,0.19872649514894986
1829,EU27,Zn,0.16573327336288934
1829,ROW,Ni,0.0
1829,ROW,Sn,0.01796826553792974
1829,ROW,Zn,0.03926516710703676
1830,CHN,Ni,0.15398256505054955
1830,CHN,Sn,0.03219456946739416
1830,CHN,Zn,0.07426685092504198
1830,EU27,Ni,0.17444296611162757
1830,EU27,Sn,0.2248023845924634
1830,EU27,Zn,0.1781899542593668
1830,ROW,Ni,0.0
1830,ROW,Sn,0.019051777112738446
1830,ROW,Zn,0.04182070831169991
1831,CHN,Ni,0.16289117543238438
1831,CHN,Sn,0.03422860765119922
1831,CHN,Zn,0.07847422730352083
1831,EU27,Ni,0.18557739300286866
1831,EU27,Sn,0.2458932285132932
1831,EU27,Zn,0.1900322801949794
1831,ROW,Ni,0.0
1831,ROW,Sn,0.02002849605600054
1831,ROW,Zn,0.04414699086170957
1832,CHN,Ni,0.1710889740938157
1832,CHN,Sn,0.036117339642573125
1832,CHN,Zn,0.08231985654835136
1832,EU27,Ni,0.19601195806552615
1832,EU27,Sn,0.2661408378651302
1832,EU27,Zn,0.20056717203826674
1832,ROW,Ni,0.0
1832,ROW,Sn,0.020911182074344958
1832,ROW,Zn,0.04626776104650222
1833,CHN,Ni,0.1786459600844137
1833,CHN,Sn,0.037872984479094755
1833,CHN,Zn,0.08583926798979352
1833,EU27,Ni,0.20581206420722523
1833,EU27,Sn,0.2825913352187208
1833,EU27,Zn,0.21067094651985233
1833,ROW,Ni,0.0
1833,ROW,Sn,0.02171090628646997
1833,ROW,Zn,0.04820403135107991
1834,CHN,Ni,0.18562368251608036
1834,CHN,Sn,0.03950660456221808
1834,CHN,Zn,0.08906402378180818
1834,EU27,Ni,0.21503501445936335
1834,EU27,Sn,0.2987772048810936
1834,EU27,Zn,0.21967927025408232
1834,ROW,Ni,0.0
1834,ROW,Sn,0.022437289440688204
1834,ROW,Zn,0.049974428351235736
1835,CHN,Ni,0.19207646586695626
1835,CHN,Sn,0.041028227279310804
1835,CHN,Zn,0.09202222740247047
1835,EU27,Ni,0.22373122617881677
1835,EU27,Sn,0.3119382702608102
1835,EU27,Zn,0.22838943264100184
1835,ROW,Ni,0.0
1835,ROW,Sn,0.023098704578083606
1835,ROW,Zn,0.051595491165762605
1836,CHN,Ni,0.19805242769563902
1836,CHN,Sn,0.04244695233332921
1836,CHN,Zn,0.09473895689130417
1836,EU27,Ni,0.23194523457599253
1836,EU27,Sn,0.32518271616751665
1836,EU27,Zn,0.23616609256426704
1836,ROW,Ni,0.0
1836,ROW,Sn,0.023702449804157432
1836,ROW,Zn,0.053081928389495964
1837,CHN,Ni,0.20359432879754905
1837,CHN,Sn,0.04377104667515434
1837,CHN,Zn,0.09723663557691647
1837,EU27,Ni,0.23971652704235
1837,EU27,Sn,0.3359300391740173
1837,EU27,Zn,0.24374266810576764
1837,ROW,Ni,0.0
1837,ROW,Sn,0.024254895853785728
1837,ROW,Zn,0.054446840001343144
1838,CHN,Ni,0.20874028722005666
1838,CHN,Sn,0.04500802865000665
1838,CHN,Zn,0.09953535062069241
1838,EU27,Ni,0.24708024057156705
1838,EU27,Sn,0.3469761521645544
1838,EU27,Zn,0.25051189354079734
1838,ROW,Ni,0.0
1838,ROW,Sn,0.024761612342114454
1838,ROW,Zn,0.05570190959843784
1839,CHN,Ni,0.21352438097907742
1839,CHN,Sn,0.046164742733116194
1839,CHN,Zn,0.10165312778376949
1839,EU27,Ni,0.2540677476645425
1839,EU27,Sn,0.35590074487123974
1839,EU27,Zn,0.2571543842722934
1839,ROW,Ni,0.0
1839,ROW,Sn,0.02522747594863996
1839,ROW,Zn,0.056857571388414734
1840,CHN,Ni,0.21797715925950384
1840,CHN,Sn,0.04724742603227101
1840,CHN,Zn,0.1036061692991687
1840,EU27,Ni,0.2607071508489909
1840,EU27,Sn,0.3652598400558837
1840,EU27,Zn,0.26308951084809234
1840,ROW,Ni,0.0
1840,ROW,Sn,0.02565676325311584
1840,ROW,Zn,0.05792315562853344
1841,CHN,Ni,0.22212607795531963
1841,CHN,Sn,0.048261767569035
1841,CHN,Zn,0.10540906051126817
1841,EU27,Ni,0.2670237018939698
1841,EU27,Sn,0.37277415106163647
1841,EU27,Zn,0.26895338960106013
1841,ROW,Ni,0.0
1841,ROW,Sn,0.02605323050680344
1841,ROW,Zn,0.05890701559609698
1842,CHN,Ni,0.22599587233592217
1842,CHN,Sn,0.04921296121071167
1842,CHN,Zn,0.10707494996417838
1842,EU27,Ni,0.2730401586508445
1842,EU27,Sn,0.38080907458100893
1842,EU27,Zn,0.2741903966006043
1842,ROW,Ni,0.0
1842,ROW,Sn,0.026420182262761948
1842,ROW,Zn,0.059816638680764665
1843,CHN,Ni,0.2296088772094292
1843,CHN,Sn,0.050105753006999904
1843,CHN,Zn,0.10861570682803194
1843,EU27,Ni,0.27877708998388
1843,EU27,Sn,0.3872092294707526
1843,EU27,Zn,0.2793985259298711
1843,ROW,Ni,0.0
1843,ROW,Sn,0.026760530490066912
1843,ROW,Zn,0.06065874378375194
1844,CHN,Ni,0.23298530304015938
1844,CHN,Sn,0.05094448358506262
1844,CHN,Zn,0.1100420589084446
1844,EU27,Ni,0.28425313730439056
1844,EU27,Sn,0.3941843682867609
1844,EU27,Zn,0.2840455063166156
1844,ROW,Ni,0.0
1844,ROW,Sn,0.02707684554774948
1844,ROW,Zn,0.06143936687416686
1845,CHN,Ni,0.23614347495251573
1845,CHN,Sn,0.051733126171410605
1845,CHN,Zn,0.11136371395898678
1845,EU27,Ni,0.2894852396726483
1845,EU27,Sn,0.39968826896034804
1845,EU27,Zn,0.28869620833790927
1845,ROW,Ni,0.0
1845,ROW,Sn,0.027371400185861847
1845,ROW,Zn,0.06216393627519421
1846,CHN,Ni,0.23910004033131776
1846,CHN,Sn,0.05247532073613927
1846,CHN,Zn,0.11258946658568503
1846,EU27,Ni,0.2944888281920595
1846,EU27,Sn,0.4058007665249777
1846,EU27,Zn,0.2928401227448549
1846,ROW,Ni,0.0
1846,ROW,Sn,0.027646207566186493
1846,ROW,Zn,0.0628373390217019
1847,CHN,Ni,0.24187014974381071
1847,CHN,Sn,0.05317440469263389
1847,CHN,Zn,0.11372729267774052
1847,EU27,Ni,0.2992779944227735
1847,EU27,Sn,0.4105722610911327
1847,EU27,Zn,0.29701298678491217
1847,ROW,Ni,0.0
1847,ROW,Sn,0.027903054147908276
1847,ROW,Zn,0.06346397943752938
1848,CHN,Ni,0.24446761511098083
1848,CHN,Sn,0.05383344053221808
1848,CHN,Zn,0.11478443300514476
1848,EU27,Ni,0.30386563673524497
1848,EU27,Sn,0.4159721535929179
1848,EU27,Zn,0.30072456364328026
1848,ROW,Ni,0.0
1848,ROW,Sn,0.028143528159349406
1848,ROW,Zn,0.06404783091837138
1849,CHN,Ni,0.2469050484066699
1849,CHN,Sn,0.05445524072699373
1849,CHN,Zn,0.11576746738008396
1849,EU27,Ni,0.3082635878686123
1849,EU27,Sn,0.4201368417590314
1849,EU27,Zn,0.3044846940176346
1849,ROW,Ni,0.0
1849,ROW,Sn,0.028369044271793157
1849,ROW,Zn,0.06459248176929736
1850,CHN,Ni,0.2491939836322336
1850,CHN,Sn,0.05504239019416745
1850,CHN,Zn,0.11668238057570944
1850,EU27,Ni,0.3124827264233133
1850,EU27,Sn,0.424940418357913
1850,EU27,Zn,0.30782203946204095
1850,ROW,Ni,0.0
1850,ROW,Sn,0.028580865002350977
1850,ROW,Zn,0.06510117583011764
1851,CHN,Ni,0.25134498437860003
1851,CHN,Sn,0.05559726658053656
1851,CHN,Zn,0.11753462102563868
1851,EU27,Ni,0.31653307457816476
1851,EU27,Sn,0.42859626070866325
1851,EU27,Zn,0.3112232077209567
1851,ROW,Ni,0.0
1851,ROW,Sn,0.028780119297178136
1851,ROW,Zn,0.06557684852343602
1852,CHN,Ni,0.25336773892809267
1852,CHN,Sn,0.05612205859572424
1852,CHN,Zn,0.11832915318450359
1852,EU27,Ni,0.320423883960348
1852,EU27,Sn,0.43289514739153456
1852,EU27,Zn,0.3142345018200261
1852,ROW,Ni,0.0
1852,ROW,Sn,0.02896781868197858
1852,ROW,Zn,0.06602215887640031
1853,CHN,Ni,0.25527114455068006
1853,CHN,Sn,0.05661878259654915
1853,CHN,Zn,0.11907050430921098
1853,EU27,Ni,0.32416371129756527
1853,EU27,Sn,0.4361197513567248
1853,EU27,Zn,0.31732151682993487
1853,ROW,Ni,0.0
1853,ROW,Sn,0.02914487131189297
1853,ROW,Zn,0.06643951799549747
1854,CHN,Ni,0.25706338240183424
1854,CHN,Sn,0.05708929760203411
1854,CHN,Zn,0.1197628063184518
1854,EU27,Ni,0.3277604852332579
1854,EU27,Sn,0.43998722169061455
1854,EU27,Zn,0.3200470526423077
1854,ROW,Ni,0.0
1854,ROW,Sn,0.02931209420605902
1854,ROW,Zn,0.06683111441228506
1855,CHN,Ni,0.2587519842226606
1855,CHN,Sn,0.057535318898532056
1855,CHN,Zn,0.1204098333012505
1855,EU27,Ni,0.3312215654788549
1855,EU27,Sn,0.44284294756123244
1855,EU27,Zn,0.32285756391822756
1855,ROW,Ni,0.0
1855,ROW,Sn,0.02947022391214096
1855,ROW,Zn,0.06719893666510152
1856,CHN,Ni,0.26034389187002366
1856,CHN,Sn,0.05795843037688253
1856,CHN,Zn,0.12101503517142194
1856,EU27,Ni,0.33455379530403107
1856,EU27,Sn,0.44633839205128184
1856,EU27,Zn,0.32533130718222547
1856,ROW,Ni,0.0
1856,ROW,Sn,0.02961992581191235
1856,ROW,Zn,0.06754479343622241
1857,CHN,Ni,0.26184551055905403
1857,CHN,Sn,0.058360095728071125
1857,CHN,Zn,0.12158156790159838
1857,EU27,Ni,0.33776354822085153
1857,EU27,Sn,0.4488759969598582
1857,EU27,Zn,0.327897192034159
1857,ROW,Ni,0.0
1857,ROW,Sn,0.02976180224967786
1857,ROW,Zn,0.06787033152452984
1858,CHN,Ni,0.2632627565778841
1858,CHN,Sn,0.05874166861026463
1858,CHN,Zn,0.12211232071628408
1858,EU27,Ni,0.34085676959559297
1858,EU27,Sn,0.4520481438408837
1858,EU27,Zn,0.33014798671276646
1858,ROW,Ni,0.0
1858,ROW,Sn,0.029896399640204196
1858,ROW,Zn,0.06817705189961575
1859,CHN,Ni,0.2646011001308057
1859,CHN,Sn,0.0591044018880921
1859,CHN,Zn,0.12260994057676296
1859,EU27,Ni,0.3438390138189931
1859,EU27,Sn,0.4543094257075912
1859,EU27,Zn,0.33249642803540436
1859,ROW,Ni,0.0
1859,ROW,Sn,0.030024214691280915
1859,ROW,Zn,0.06846632405358241
1860,CHN,Ni,0.26586560387809044
1860,CHN,Sn,0.059449456034431254
1860,CHN,Zn,0.12307685425045309
1860,EU27,Ni,0.3467154775784752
1860,EU27,Sn,0.457198699187215
1860,EU27,Zn,0.3345489371761059
1860,ROW,Ni,0.0
1860,ROW,Sn,0.030145699857528047
1860,ROW,Zn,0.06873939884098718
1861,CHN,Ni,0.2670609576658637
1861,CHN,Sn,0.059777906775560975
1861,CHN,Zn,0.12351528822249482
1861,EU27,Ni,0.34949102970187007
1861,EU27,Sn,0.45921844446169185
1861,EU27,Zn,0.3367032687227558
1861,ROW,Ni,0.0
1861,ROW,Sn,0.03026126812616438
1861,ROW,Zn,0.06899741997486507
1862,CHN,Ni,0.26819150987553214
1862,CHN,Sn,0.0600907520522029
1862,CHN,Zn,0.12392728667715835
1862,EU27,Ni,0.35217023797917585
1862,EU27,Sn,0.46185871696397046
1862,EU27,Zn,0.33857871538085205
1862,ROW,Ni,0.0
1862,ROW,Sn,0.03037129722177464
1862,ROW,Zn,0.0692414343270897
1863,CHN,Ni,0.2692612957675831
1863,CHN,Sn,0.060388918361566526
1863,CHN,Zn,0.12431472775039105
1863,EU27,Ni,0.35475739331514744
1863,EU27,Sn,0.4636661558628399
1863,EU27,Zn,0.3405590904842227
1863,ROW,Ni,0.0
1863,ROW,Sn,0.030476133305344086
1863,ROW,Zn,0.06947240116411486
1864,CHN,Ni,0.2702740631476398
1864,CHN,Sn,0.06067326653891974
1864,CHN,Zn,0.12467933823191761
1864,EU27,Ni,0.35725653151954717
1864,EU27,Sn,0.4660860679207766
1864,EU27,Zn,0.34227584613359824
1864,ROW,Ni,0.0
1864,ROW,Sn,0.03057609423269323
1864,ROW,Zn,0.06969120043404363
1865,CHN,Ni,0.27123329564226656
1865,CHN,Sn,0.06094459703133093
1865,CHN,Zn,0.12502270687528308
1865,EU27,Ni,0.35967145300247744
1865,EU27,Sn,0.4677059761115138
1865,EU27,Zn,0.3440997710970638
1865,ROW,Ni,0.0
1865,ROW,Sn,0.030671472428712033
1865,ROW,Zn,0.06989864020771726
1866,CHN,Ni,0.27214223383717767
1866,CHN,Sn,0.06120365471098673
1866,CHN,Zn,0.12534629645668666
1866,EU27,Ni,0.36200574060835417
1866,EU27,Sn,0.46992994339728633
1866,EU27,Zn,0.34567382664374546
1866,ROW,Ni,0.0
1866,ROW,Sn,0.030762537426262344
1866,ROW,Zn,0.07009546336486437
1867,CHN,Ni,0.273003894500364
1867,CHN,Sn,0.061451133270804474
1867,CHN,Zn,0.1256514547080486
1867,EU27,Ni,0.3642627757929155
1867,EU27,Sn,0.4713834864063092
1867,EU27,Zn,0.34735658948859266
1867,ROW,Ni,0.0
1867,ROW,Sn,0.030849538112121044
1867,ROW,Zn,0.07028235360608903
1868,CHN,Ni,0.2738210880865274
1868,CHN,Sn,0.061687679240868876
1868,CHN,Zn,0.12593942423619775
1868,EU27,Ni,0.36644575332248935
1868,EU27,Sn,0.4734324773624261
1868,EU27,Zn,0.34880193515039987
1868,ROW,Ni,0.0
1868,ROW,Sn,0.03093270471672822
1868,ROW,Zn,0.07045994086243436
1869,CHN,Ni,0.27459643469650613
1869,CHN,Sn,0.061913895660468954
1869,CHN,Zn,0.12621135152811586
1869,EU27,Ni,0.3685576946529736
1869,EU27,Sn,0.47473786537820534
1869,EU27,Zn,0.35035695278155365
1869,ROW,Ni,0.0
1869,ROW,Sn,0.031012250579661477
1869,ROW,Zn,0.0706288061662764
1870,CHN,Ni,0.27533237864560156
1870,CHN,Sn,0.06213034543714714
1870,CHN,Zn,0.12646829513161506
1870,EU27,Ni,0.3706014601271145
1870,EU27,Sn,0.47663000855709137
1870,EU27,Zn,0.35168588665937106
1870,ROW,Ni,0.0
1870,ROW,Sn,0.031088373718571632
1870,ROW,Zn,0.07078948604025213
1871,CHN,Ni,0.2760312017774525
1871,CHN,Sn,0.06233755442115298
1871,CHN,Zn,0.1267112330914816
1871,EU27,Ni,0.37257976011228944
1871,EU27,Sn,0.4778030098231524
1871,EU27,Zn,0.35312498793827246
1871,ROW,Ni,0.0
1871,ROW,Sn,0.031161258225696296
1871,ROW,Zn,0.07094247645469094
1872,CHN,Ni,0.2766950356450051
1872,CHN,Sn,0.06253601422098176
1872,CHN,Zn,0.12694106971283423
1872,EU27,Ni,0.37449516518674436
1872,EU27,Sn,0.47955407333178474
1872,EU27,Zn,0.35434836837398975
1872,ROW,Ni,0.0
1872,ROW,Sn,0.03123107551293636
1872,ROW,Zn,0.0710882363984989
1873,CHN,Ni,0.2773258726668868
1873,CHN,Sn,0.06272618478323883
1873,CHN,Zn,0.12715864171608798
1873,EU27,Ni,0.37635011546981073
1873,EU27,Sn,0.48060842087727335
1873,EU27,Zn,0.3556820264712232
1873,ROW,Ni,0.0
1873,ROW,Sn,0.03129798542377039
1873,ROW,Zn,0.0712271911035564
1874,CHN,Ni,0.27792557635586707
1874,CHN,Sn,0.062908496757877
1874,CHN,Zn,0.12736472384137276
1874,EU27,Ni,0.3781469291807843
1874,EU27,Sn,0.48223219470183853
1874,EU27,Zn,0.356809479778152
1874,ROW,Ni,0.0
1874,ROW,Sn,0.031362137227934545
1874,ROW,Zn,0.07135973495835357
1875,CHN,Ni,0.2784958907058498
1875,CHN,Sn,0.06308335366787687
1875,CHN,Zn,0.12756003395442628
1875,EU27,Ni,0.379887810501651
1875,EU27,Sn,0.4831799117518616
1875,EU27,Zn,0.35804700411081214
1875,ROW,Ni,0.0
1875,ROW,Sn,0.03142367051276099
1875,ROW,Zn,0.07148623414274131
1876,CHN,Ni,0.27903844881482304
1876,CHN,Sn,0.0632511339006593
1876,CHN,Zn,0.12774523770078489
1876,EU27,Ni,0.3815748568105317
1876,EU27,Sn,0.4846885155536112
1876,EU27,Zn,0.3590870966360123
1876,ROW,Ni,0.0
1876,ROW,Sn,0.031482715983303974
1876,ROW,Zn,0.0716070290122588
1877,CHN,Ni,0.2795547808132115
1877,CHN,Sn,0.0634121925369121
1877,CHN,Zn,0.1279209527504515
1877,EU27,Ni,0.38321006534542085
1877,EU27,Sn,0.48554017830380897
1877,EU27,Zn,0.36023679238903533
1877,ROW,Ni,0.0
1877,ROW,Sn,0.03153939618185211
1877,ROW,Zn,0.0717224362574628
1878,CHN,Ni,0.280046321160024
1878,CHN,Sn,0.06356686303106296
1878,CHN,Zn,0.12808775267106975
1878,EU27,Ni,0.38479533935136717
1878,EU27,Sn,0.4869443114470787
1878,EU27,Zn,0.36119717388513883
1878,ROW,Ni,0.0
1878,ROW,Sn,0.031593826136096216
1878,ROW,Zn,0.0718327508609848
1879,CHN,Ni,0.28051441536292954
1879,CHN,Sn,0.06371545875632063
1879,CHN,Zn,0.12824617046391584
1879,EU27,Ni,0.3863324937586026
1879,EU27,Sn,0.4877092631211209
1879,EU27,Zn,0.3622664753688564
1879,ROW,Ni,0.0
1879,ROW,Sn,0.03164611394406805
1879,ROW,Zn,0.07193824787263853
1880,CHN,Ni,0.28096032617283656
1880,CHN,Sn,0.06385827442602356
1880,CHN,Zn,0.12839670179368962
1880,EU27,Ni,0.387823260434129
1880,EU27,Sn,0.48901840949551667
1880,EU27,Zn,0.36315399914596197
1880,ROW,Ni,0.0
1880,ROW,Sn,0.03169636130296109
1880,ROW,Zn,0.0720391840207636
1881,CHN,Ni,0.28138523929860343
1881,CHN,Sn,0.06399558740196302
1881,CHN,Zn,0.12853980794009712
1881,EU27,Ni,0.3892692930448741
1881,EU27,Sn,0.4897049361567311
1881,EU27,Zn,0.36414958190867736
1881,ROW,Ni,0.0
1881,ROW,Sn,0.031744663988071846
1881,ROW,Zn,0.07213579917608448
1882,CHN,Ni,0.2817902686831063
1882,CHN,Sn,0.06412765889938195
1882,CHN,Zn,0.1286759184965327
1882,EU27,Ni,0.39067217156662676
1882,EU27,Sn,0.49092753330011274
1882,EU27,Zn,0.3649704060826751
1882,ROW,Ni,0.0
1882,ROW,Sn,0.031791112287339704
1882,ROW,Zn,0.07222831768266587
1883,CHN,Ni,0.2821764613779496
1883,CHN,Sn,0.06425473509747133
1883,CHN,Zn,0.12880543383875803
1883,EU27,Ni,0.3920334064695088
1883,EU27,Sn,0.49154300936960954
1883,EU27,Zn,0.36589828167208954
1883,ROW,Ni,0.0
1883,ROW,Sn,0.03183579139630134
1883,ROW,Zn,0.07231694956903206
1884,CHN,Ni,0.2825448020505958
1884,CHN,Sn,0.06437704816339442
1884,CHN,Zn,0.1289287273843022
1884,EU27,Ni,0.3933544426076727
1884,EU27,Sn,0.49268658915343544
1884,EU27,Zn,0.36665795493575104
1884,ROW,Ni,0.0
1884,ROW,Sn,0.03187878177769821
1884,ROW,Zn,0.07240189165116571
1885,CHN,Ni,0.2828962171545351
1885,CHN,Sn,0.0644948171971473
1885,CHN,Zn,0.12904614766135528
1885,EU27,Ni,0.39463666283819115
1885,EU27,Sn,0.493237598729197
1885,EU27,Zn,0.36752355141001497
1885,ROW,Ni,0.0
1885,ROW,Sn,0.031920159489472
1885,ROW,Zn,0.07248332853789508
1886,CHN,Ni,0.28323157879030214
1886,CHN,Sn,0.06460824910391454
1886,CHN,Zn,0.1291580202041655
1886,EU27,Ni,0.3958813913916804
1886,EU27,Sn,0.49430890520265913
1886,EU27,Zn,0.3682270860624858
1886,ROW,Ni,0.0
1886,ROW,Sn,0.031959996484442636
1886,ROW,Zn,0.07256143354810221
1887,CHN,Ni,0.2835517082826027
1887,CHN,Sn,0.06471753939998452
1887,CHN,Zn,0.12926464929036197
1887,EU27,Ni,0.3970898970150322
1887,EU27,Sn,0.49480134389117053
1887,EU27,Zn,0.36903531673419837
1887,ROW,Ni,0.0
1887,ROW,Sn,0.03199836088457954
1887,ROW,Zn,0.07263636954822104
1888,CHN,Ni,0.2838573794965443
1888,CHN,Sn,0.06482287295775432
1888,CHN,Zn,0.12936631953419292
1888,EU27,Ni,0.39826339590470633
1888,EU27,Sn,0.49580643263442975
1888,EU27,Zn,0.36968725116524764
1888,ROW,Ni,0.0
1888,ROW,Sn,0.0320353172324397
1888,ROW,Zn,0.07270828971763403
1889,CHN,Ni,0.28414932191390674
1889,CHN,Sn,0.06492442469486544
1889,CHN,Zn,0.12946329734837453
1889,EU27,Ni,0.39940305444730345
1889,EU27,Sn,0.4962455935680411
1889,EU27,Zn,0.3704425735781342
1889,ROW,Ni,0.0
1889,ROW,Sn,0.0320709267220522
1889,ROW,Zn,0.07277733824880628
1890,CHN,Ni,0.2844282234885421
1890,CHN,Sn,0.06502236021206968
1890,CHN,Zn,0.12955583228607692
1890,EU27,Ni,0.40050999178260016
1890,EU27,Sn,0.49718991596424716
1890,EU27,Zn,0.3710470259800199
1890,ROW,Ni,0.0
1890,ROW,Sn,0.032105247411270396
1890,ROW,Zn,0.07284365098830699
1891,CHN,Ni,0.2846947332983261
1891,CHN,Sn,0.06511683638402255
1891,CHN,Zn,0.12964415827351652
1891,EU27,Ni,0.40158528220284045
1891,EU27,Sn,0.4975805628911592
1891,EU27,Zn,0.37175349273711905
1891,ROW,Ni,0.0
1891,ROW,Sn,0.032138334417386526
1891,ROW,Zn,0.07290735602425216
1892,CHN,Ni,0.28494946400957294
1892,CHN,Sn,0.06520800190683569
1892,CHN,Zn,0.12972849474266848
1892,EU27,Ni,0.4026299574008373
1892,EU27,Sn,0.4984690380109729
1892,EU27,Zn,0.37231420748251404
1892,ROW,Ni,0.0
1892,ROW,Sn,0.03217024009760489
1892,ROW,Zn,0.07296857422514945
1893,CHN,Ni,0.28519299416846033
1893,CHN,Sn,0.06529599780588799
1893,CHN,Zn,0.12980904767274723
1893,EU27,Ni,0.4036450085783221
1893,EU27,Sn,0.4988154677444507
1893,EU27,Zn,0.3729755102430617
1893,ROW,Ni,0.0
1893,ROW,Sn,0.03220101421579458
1893,ROW,Zn,0.07302741973463214
1894,CHN,Ni,0.28542587033277994
1894,CHN,Sn,0.0653809579070932
1894,CHN,Zn,0.12988601054831994
1894,EU27,Ni,0.4046313884249742
1894,EU27,Sn,0.4996525439874144
1894,EU27,Zn,0.37349589810201855
1894,ROW,Ni,0.0
1894,ROW,Sn,0.032230704096789124
1894,ROW,Zn,0.07308400042612523
1895,CHN,Ni,0.2856486090562036
1895,CHN,Sn,0.0654630092745461
1895,CHN,Zn,0.129959565241208
1895,EU27,Ni,0.40559001297766134
1895,EU27,Sn,0.49995864003891427
1895,EU27,Zn,0.3741154058240877
1895,ROW,Ni,0.0
1895,ROW,Sn,0.032259354769365006
1895,ROW,Zn,0.07313841832108921
1896,CHN,Ni,0.28586169873624107
1896,CHN,Sn,0.06554227261721998
1896,CHN,Zn,0.1300298828226885
1896,EU27,Ni,0.4065217633686003
1896,EU27,Sn,0.5007483482511798
1896,EU27,Zn,0.3745985789812043
1896,ROW,Ni,0.0
1896,ROW,Sn,0.03228700909891099
1896,ROW,Zn,0.07319076997413035
1897,CHN,Ni,0.2860656013361396
1897,CHN,Sn,0.06561886266715997
1897,CHN,Zn,0.13009712431192422
1897,EU27,Ni,0.40742748747041646
1897,EU27,Sn,0.5010176271139115
1897,EU27,Zn,0.37517937129505236
1897,ROW,Ni,0.0
1897,ROW,Sn,0.0323137079106953
1897,ROW,Zn,0.07324114682794598
1898,CHN,Ni,0.2862607539901379
1898,CHN,Sn,0.06569288853140909
1898,CHN,Zn,0.1301614413660216
1898,EU27,Ni,0.4083080014454092
1898,EU27,Sn,0.5017636265708151
1898,EU27,Zn,0.37562817395816284
1898,ROW,Ni,0.0
1898,ROW,Sn,0.03233949010454385
1898,ROW,Zn,0.07328963554078606
1899,CHN,Ni,0.2864475705007169
1899,CHN,Sn,0.06576445401971562
1899,CHN,Zn,0.13022297691663698
1899,EU27,Ni,0.4091640912057296
1899,EU27,Sn,0.5019992778404806
1899,EU27,Zn,0.37617307040078435
1899,ROW,Ni,0.0
1899,ROW,Sn,0.03236439276166024
1899,ROW,Zn,0.07333631828885383
1900,CHN,Ni,0.28662644273579785
1900,CHN,Sn,0.06583365794989686
