t,r,m,value
1995,CHN,Sn,763.6823642188226
1995,CHN,Zn,1349.8485633740843
1995,EU27,Ni,0.0
1995,EU27,Sn,0.0
1995,EU27,Zn,19573.931828033932
1995,ROW,Ni,1914.1139554969006
1995,ROW,Sn,5988.824962506832
1995,ROW,Zn,33813.45597611797
1996,CHN,Ni,655.0685597634194
1996,CHN,Sn,786.9382870968036
1996,CHN,Zn,1533.6393106327941
1996,EU27,Ni,63.59992499425738
1996,EU27,Sn,0.0
1996,EU27,Zn,20410.36426989926
1996,ROW,Ni,2009.2522669079267
1996,ROW,Sn,6039.61902745431
1996,ROW,Zn,33955.06144791363
1997,CHN,Ni,710.4276083239374
1997,CHN,Sn,799.0435379446536
1997,CHN,Zn,1729.1321401397472
1997,EU27,Ni,36.88297607359817
1997,EU27,Sn,12.838855498086943
1997,EU27,Zn,21072.54954588062
1997,ROW,Ni,2197.1808435556813
1997,ROW,Sn,6046.924460119768
1997,ROW,Zn,33608.67326331522
1998,CHN,Ni,780.4137328838372
1998,CHN,Sn,823.7588284470585
1998,CHN,Zn,1927.704200627835
1998,EU27,Ni,0.0
1998,EU27,Sn,0.0
1998,EU27,Zn,21603.01966962106
1998,ROW,Ni,2430.4817798291942
1998,ROW,Sn,6094.840743191761
1998,ROW,Zn,33752.99980108013
1999,CHN,Ni,857.7244050798662
1999,CHN,Sn,842.5772376478566
1999,CHN,Zn,2131.9448435228255
1999,EU27,Ni,0.0
1999,EU27,Sn,0.0
1999,EU27,Zn,22149.24922836906
1999,ROW,Ni,2587.508326295041
1999,ROW,Sn,6093.202714705928
1999,ROW,Zn,33932.844681096896
2000,CHN,Ni,919.2559087042255
2000,CHN,Sn,867.0856216807554
2000,CHN,Zn,2344.8447203909795
2000,EU27,Ni,0.0
2000,EU27,Sn,0.0
2000,EU27,Zn,22549.702201941916
2000,ROW,Ni,2720.800829225789
2000,ROW,Sn,6111.675792315162
2000,ROW,Zn,33669.95161259183
2001,CHN,Ni,950.2252198550639
2001,CHN,Sn,884.2806085440578
2001,CHN,Zn,2563.9463759877585
2001,EU27,Ni,0.0
2001,EU27,Sn,0.0
2001,EU27,Zn,23175.011419649276
2001,ROW,Ni,2897.930249267956
2001,ROW,Sn,6085.226386756795
2001,ROW,Zn,33985.90772693414
2002,CHN,Ni,986.7343937023727
2002,CHN,Sn,909.8047013243392
2002,CHN,Zn,2790.0030239914367
2002,EU27,Ni,0.0
2002,EU27,Sn,0.0
2002,EU27,Zn,23750.803694254333
2002,ROW,Ni,3166.2870491227773
2002,ROW,Sn,6115.661374788771
2002,ROW,Zn,34692.23818533617
2003,CHN,Ni,1027.359757866857
2003,CHN,Sn,932.8813101272056
2003,CHN,Zn,3021.0406659175524
2003,EU27,Ni,3.6709789153336487
2003,EU27,Sn,0.0
2003,EU27,Zn,24527.824034027017
2003,ROW,Ni,3110.7398241545907
2003,ROW,Sn,6093.588330496687
2003,ROW,Zn,35015.835514799524
2004,CHN,Ni,1071.4121242631359
2004,CHN,Sn,960.8134985225752
2004,CHN,Zn,3261.511284158513
2004,EU27,Ni,30.296261327293337
2004,EU27,Sn,0.0
2004,EU27,Zn,25199.86717860337
2004,ROW,Ni,3172.451229620061
2004,ROW,Sn,6074.91751593505
2004,ROW,Zn,35192.74662461601
2005,CHN,Ni,1118.3448315875512
2005,CHN,Sn,987.676807277403
2005,CHN,Zn,3504.7379600380386
2005,EU27,Ni,29.21048585456822
2005,EU27,Sn,0.0
2005,EU27,Zn,26011.717868244057
2005,ROW,Ni,3269.1866386516785
2005,ROW,Sn,6044.0602478028695
2005,ROW,Zn,35683.465470584495
2006,CHN,Ni,1165.3099294881872
2006,CHN,Sn,1018.3272701115103
2006,CHN,Zn,3754.524254577432
2006,EU27,Ni,0.0
2006,EU27,Sn,0.0
2006,EU27,Zn,26757.971340712713
2006,ROW,Ni,3386.6696491615353
2006,ROW,Sn,6045.358267291353
2006,ROW,Zn,35922.637360309265
2007,CHN,Ni,1210.154958700553
2007,CHN,Sn,1049.4252827742785
2007,CHN,Zn,4015.0781516611787
2007,EU27,Ni,22.685933513476357
2007,EU27,Sn,0.0
2007,EU27,Zn,26927.28407822122
2007,ROW,Ni,3463.814720017874
2007,ROW,Sn,6015.5350182826105
2007,ROW,Zn,36314.97289631604
2008,CHN,Ni,1272.6906960471383
2008,CHN,Sn,1082.4241635850833
2008,CHN,Zn,4285.4609813549905
2008,EU27,Ni,26.511651947148835
2008,EU27,Sn,0.0
2008,EU27,Zn,27311.73571422186
2008,ROW,Ni,3594.443046809463
2008,ROW,Sn,6021.628272323294
2008,ROW,Zn,36749.17162929837
2009,CHN,Ni,1350.8984900251219
2009,CHN,Sn,1110.296771103795
2009,CHN,Zn,4556.091785212744
2009,EU27,Ni,152.22260653332535
2009,EU27,Sn,14.040095685919695
2009,EU27,Zn,28108.77803841332
2009,ROW,Ni,3739.696580121864
2009,ROW,Sn,6006.335472753032
2009,ROW,Zn,37533.62578570032
2010,CHN,Ni,1406.6134604757183
2010,CHN,Sn,1144.018743469358
2010,CHN,Zn,4833.006896713827
2010,EU27,Ni,162.63006779554394
2010,EU27,Sn,0.0
2010,EU27,Zn,28619.975654915223
2010,ROW,Ni,3861.512205520807
2010,ROW,Sn,6006.982033225133
2010,ROW,Zn,37811.4585241878
2011,CHN,Ni,1449.5086855101213
2011,CHN,Sn,1176.9134350649344
2011,CHN,Zn,5116.137561168706
2011,EU27,Ni,173.77683302246305
2011,EU27,Sn,0.0
2011,EU27,Zn,29409.19364555287
2011,ROW,Ni,3981.1152764407598
2011,ROW,Sn,5990.440403294889
2011,ROW,Zn,38306.45889165133
2012,CHN,Ni,1484.9919701113022
2012,CHN,Sn,1209.2492034710815
2012,CHN,Zn,5409.492021729096
2012,EU27,Ni,205.1689825264648
2012,EU27,Sn,0.0
2012,EU27,Zn,30578.763523339112
2012,ROW,Ni,4093.142349696423
2012,ROW,Sn,5988.555461321453
2012,ROW,Zn,39130.437423200725
2013,CHN,Ni,1524.3047577688933
2013,CHN,Sn,1244.1439812834765
2013,CHN,Zn,5697.908185625117
2013,EU27,Ni,257.42614006947633
2013,EU27,Sn,0.0
2013,EU27,Zn,31758.228552985296
2013,ROW,Ni,4210.009046325274
2013,ROW,Sn,5999.1293461927735
2013,ROW,Zn,39798.23111870878
2014,CHN,Ni,1591.8531984327465
2014,CHN,Sn,1273.7712357507041
2014,CHN,Zn,5982.170386089792
2014,EU27,Ni,342.9391179010713
2014,EU27,Sn,0.0
2014,EU27,Zn,32852.33019753846
2014,ROW,Ni,4345.007288064467
2014,ROW,Sn,5973.68117054136
2014,ROW,Zn,40371.95269465019
2015,CHN,Ni,1675.6217640427963
2015,CHN,Sn,1308.173616047359
2015,CHN,Zn,6266.472703629329
2015,EU27,Ni,451.5442576377984
2015,EU27,Sn,0.0
2015,EU27,Zn,33756.29263392436
2015,ROW,Ni,4501.305209562828
2015,ROW,Sn,5987.076391537969
2015,ROW,Zn,40983.79390956533
2016,CHN,Ni,1768.0007396025485
2016,CHN,Sn,1340.0397651496164
2016,CHN,Zn,6555.583674257924
2016,EU27,Ni,578.7579209473538
2016,EU27,Sn,0.0
2016,EU27,Zn,34774.8537937325
2016,ROW,Ni,4666.697784443364
2016,ROW,Sn,5976.399418701253
2016,ROW,Zn,41769.26026861464
2017,CHN,Ni,1845.3393033586697
2017,CHN,Sn,1374.6378821922913
2017,CHN,Zn,6848.1931344507775
2017,EU27,Ni,667.5233672218415
2017,EU27,Sn,0.0
2017,EU27,Zn,35911.289692998704
2017,ROW,Ni,4798.554365360327
2017,ROW,Sn,5985.144873860712
2017,ROW,Zn,42655.59339733297
2018,CHN,Ni,1937.117983374817
2018,CHN,Sn,1403.4085324810744
2018,CHN,Zn,7145.940341666983
2018,EU27,Ni,744.71039144071
2018,EU27,Sn,3.2418192005132482
2018,EU27,Zn,37284.746336004966
2018,ROW,Ni,4943.936430809514
2018,ROW,Sn,5965.825625122566
2018,ROW,Zn,43758.9897085535
2019,CHN,Ni,2018.6180378688996
2019,CHN,Sn,1438.545988328984
2019,CHN,Zn,7434.281873972229
2019,EU27,Ni,817.0370330776077
2019,EU27,Sn,0.0
2019,EU27,Zn,38555.74125502886
2019,ROW,Ni,4989.555034439425
2019,ROW,Sn,5985.189329157563
2019,ROW,Zn,44691.14918735368
2020,CHN,Ni,2128.6497405149635
2020,CHN,Sn,1468.9764126624632
2020,CHN,Zn,7724.362967961114
2020,EU27,Ni,923.2485431794164
2020,EU27,Sn,0.0
2020,EU27,Zn,39873.184994552925
2020,ROW,Ni,5061.597576951588
2020,ROW,Sn,5982.569087685655
2020,ROW,Zn,45690.170125044395
2021,CHN,Ni,2255.5732087928072
2021,CHN,Sn,1503.8223370023234
2021,CHN,Zn,8015.287861660089
2021,EU27,Ni,1051.2053699728067
2021,EU27,Sn,0.0
2021,EU27,Zn,41223.32836310248
2021,ROW,Ni,5148.601671911198
2021,ROW,Sn,5998.977178386725
2021,ROW,Zn,46728.13769031437
2022,CHN,Ni,2393.3784878843317
2022,CHN,Sn,1536.5894004201737
2022,CHN,Zn,8306.610206875486
2022,EU27,Ni,1194.454542087361
2022,EU27,Sn,0.0
2022,EU27,Zn,42598.62646102642
2022,ROW,Ni,5244.719878583949
2022,ROW,Sn,5994.455110935684
2022,ROW,Zn,47790.81571190643
2023,CHN,Ni,2538.88592981064
2023,CHN,Sn,1571.0442283098935
2023,CHN,Zn,8598.10825785823
2023,EU27,Ni,1349.4230984096575
2023,EU27,Sn,0.0
2023,EU27,Zn,43994.69414473366
2023,ROW,Ni,5346.9213509074325
2023,ROW,Sn,6011.376667686766
2023,ROW,Zn,48870.82474425281
2024,CHN,Ni,2690.345060237616
2024,CHN,Sn,1601.9227309971131
2024,CHN,Zn,8889.67247356678
2024,EU27,Ni,1514.0108786603278
2024,EU27,Sn,0.0
2024,EU27,Zn,45408.77817493316
2024,ROW,Ni,5453.5918670919045
2024,ROW,Sn,6009.2144339961715
2024,ROW,Zn,49964.22978315227
2025,CHN,Ni,2846.732807320992
2025,CHN,Sn,1636.5376861619893
2025,CHN,Zn,9181.249326083034
2025,EU27,Ni,1686.883438983224
2025,EU27,Sn,0.0
2025,EU27,Zn,46838.98828636433
2025,ROW,Ni,5563.833123105845
2025,ROW,Sn,6026.105821123531
2025,ROW,Zn,51068.832922177346
2026,CHN,Ni,3007.4015190042287
2026,CHN,Sn,1668.2649558283838
2026,CHN,Zn,9472.81321151353
2026,EU27,Ni,1867.1154227182233
2026,EU27,Sn,0.0
2026,EU27,Zn,48283.90823529672
2026,ROW,Ni,5677.111724625867
2026,ROW,Sn,6023.547839528037
2026,ROW,Zn,52183.31858394934
2027,CHN,Ni,3171.9019721965747
2027,CHN,Sn,1702.8349090923955
2027,CHN,Zn,9764.352411592288
2027,EU27,Ni,2054.0095056510327
2027,EU27,Sn,0.0
2027,EU27,Zn,49742.39729735412
2027,ROW,Ni,5793.083088382146
2027,ROW,Sn,6040.593661072541
2027,ROW,Zn,53306.82513329425
2028,CHN,Ni,3339.8939666664255
2028,CHN,Sn,1734.4636432803468
2028,CHN,Zn,10055.862080139272
2028,EU27,Ni,2247.0034350324686
2028,EU27,Sn,0.0
2028,EU27,Zn,51213.48740246812
2028,ROW,Ni,5911.502852627367
2028,ROW,Sn,6038.558148979692
2028,ROW,Zn,54438.72976675929
2029,CHN,Ni,3511.1007920061065
2029,CHN,Sn,1768.9880188608195
2029,CHN,Zn,10347.340741493248
2029,EU27,Ni,2445.6213864447077
2029,EU27,Sn,0.0
2029,EU27,Zn,52696.32845632306
2029,ROW,Ni,6032.182091415225
2029,ROW,Sn,6055.734250445099
2029,ROW,Zn,55578.54011762214
2030,CHN,Ni,3685.2857045260644
2030,CHN,Sn,1800.521393406262
2030,CHN,Zn,10638.788544516623
2030,EU27,Ni,2634.958636567979
2030,EU27,Sn,0.0
2030,EU27,Zn,54129.356005352325
2030,ROW,Ni,6154.964475357676
2030,ROW,Sn,6054.188886017219
2030,ROW,Zn,56725.8392886741
2031,CHN,Ni,3862.2394758600103
2031,CHN,Sn,1834.94103229895
2031,CHN,Zn,10930.206394005885
2031,EU27,Ni,2829.5808823567145
2031,EU27,Sn,0.0
2031,EU27,Zn,55574.82022664389
2031,ROW,Ni,6279.714445976083
2031,ROW,Sn,6071.108434366169
2031,ROW,Zn,57880.257662367636
2032,CHN,Ni,4041.773538134654
2032,CHN,Sn,1866.38327937231
2032,CHN,Zn,11221.595520456312
2032,EU27,Ni,3029.1419816394946
2032,EU27,Sn,0.0
2032,EU27,Zn,57032.007280500125
2032,ROW,Ni,6406.310933393862
2032,ROW,Sn,6070.029388672754
2032,ROW,Zn,59041.45815723252
2033,CHN,Ni,4223.715982647527
2033,CHN,Sn,1900.7577477127325
2033,CHN,Zn,11512.957268684364
2033,EU27,Ni,3233.326503325933
2033,EU27,Sn,0.0
2033,EU27,Zn,58500.25723705386
2033,ROW,Ni,6534.643878803564
2033,ROW,Sn,6087.057276416861
2033,ROW,Zn,60209.12825970994
2034,CHN,Ni,4407.909035543892
2034,CHN,Sn,1932.1120286651665
2034,CHN,Zn,11804.29299558604
2034,EU27,Ni,3441.845627811371
2034,EU27,Sn,0.0
2034,EU27,Zn,59978.95820264439
2034,ROW,Ni,6664.612189316754
2034,ROW,Sn,6086.4166245817005
2034,ROW,Zn,61382.9754912048
2035,CHN,Ni,4594.207317713558
2035,CHN,Sn,1966.4409928164578
2035,CHN,Zn,12095.604022194624
2035,EU27,Ni,3654.434025809769
2035,EU27,Sn,0.0
2035,EU27,Zn,61467.54161259209
2035,ROW,Ni,6796.122436192777
2035,ROW,Sn,6103.533964058737
2035,ROW,Zn,62562.7246359537
2036,CHN,Ni,4782.476538407291
2036,CHN,Sn,1997.7104188274352
2036,CHN,Zn,12386.891612641735
2036,EU27,Ni,3870.8473405002114
2036,EU27,Sn,0.0
2036,EU27,Zn,62965.478276077905
2036,ROW,Ni,6929.087949406908
2036,ROW,Sn,6103.306390817673
2036,ROW,Zn,63748.11588862888
2037,CHN,Ni,4972.59244358762
2037,CHN,Sn,2031.9936146067544
2037,CHN,Zn,12678.156966343937
2037,EU27,Ni,4090.8600725164206
2037,EU27,Sn,0.0
2037,EU27,Zn,64472.27494859297
2037,ROW,Ni,7063.428132744586
2037,ROW,Sn,6120.496608317415
2037,ROW,Zn,64938.90349763886
2038,CHN,Ni,5164.439926127457
2038,CHN,Sn,2063.1812162121914
2038,CHN,Zn,12969.401216594595
2038,EU27,Ni,4314.263756140292
2038,EU27,Sn,0.0
2038,EU27,Zn,65987.47130417173
2038,ROW,Ni,7199.067909441652
2038,ROW,Sn,6120.65919939491
2038,ROW,Zn,66134.85468894732
2039,CHN,Ni,5357.912248328773
2039,CHN,Sn,2097.4184378452446
2039,CHN,Zn,13260.62543216779
2039,EU27,Ni,4540.865360806117
2039,EU27,Sn,0.0
2039,EU27,Zn,67510.63722965911
2039,ROW,Ni,7335.93725150563
2039,ROW,Sn,6137.907796747515
2039,ROW,Zn,67335.74875996796
2040,CHN,Ni,5552.910349194104
2040,CHN,Sn,2128.5271546161007
2040,CHN,Zn,13551.830620253242
2040,EU27,Ni,4770.4858760669495
2040,EU27,Sn,0.0
2040,EU27,Zn,69041.3703897606
2040,ROW,Ni,7473.970767589878
2040,ROW,Sn,6138.43979707631
2040,ROW,Zn,68541.37628573459
2041,CHN,Ni,5749.342220118978
2041,CHN,Sn,2162.7182457007716
2041,CHN,Zn,13843.017729895919
2041,EU27,Ni,5002.959051229725
2041,EU27,Sn,0.0
2041,EU27,Zn,70579.29402619155
2041,ROW,Ni,7613.107335322448
2041,ROW,Sn,6155.734115413517
2041,ROW,Zn,69751.53840611353
2042,CHN,Ni,5947.122338522744
2042,CHN,Sn,2193.7509223804236
2042,CHN,Zn,14134.187655540169
2042,EU27,Ni,5238.1302683038675
2042,EU27,Sn,0.0
2042,EU27,Zn,72124.05496269852
2042,ROW,Ni,7753.2897696524915
2042,ROW,Sn,6156.616695422925
2042,ROW,Zn,70966.04617632987
2043,CHN,Ni,6146.1711520703275
2043,CHN,Sn,2227.895768543604
2043,CHN,Zn,14425.341240490228
2043,EU27,Ni,5475.855531429887
2043,EU27,Sn,0.0
2043,EU27,Zn,73675.32179299954
2043,ROW,Ni,7894.464521739236
2043,ROW,Sn,6173.945696280519
2043,ROW,Zn,72184.7199700304
2044,CHN,Ni,6346.414607895936
2044,CHN,Sn,2258.855153781229
2044,CHN,Zn,14716.47928020391
2044,EU27,Ni,5716.0005589234015
2044,EU27,Sn,0.0
2044,EU27,Zn,75232.78323225805
2044,ROW,Ni,8036.58140450864
2044,ROW,Sn,6175.161737172929
2044,ROW,Zn,73407.38892776066
2045,CHN,Ni,6547.783722292533
2045,CHN,Sn,2292.9536767041877
2045,CHN,Zn,15007.602525387863
2045,EU27,Ni,5958.439966178955
2045,EU27,Sn,0.0
2045,EU27,Zn,76796.14661531891
2045,ROW,Ni,8179.593341910281
2045,ROW,Sn,6192.515804689141
2045,ROW,Zn,74633.89044572138
2046,CHN,Ni,6750.2141870148125
2046,CHN,Sn,2323.8424231604617
2046,CHN,Zn,15298.71168488777
2046,EU27,Ni,6203.0565292835845
2046,EU27,Sn,0.0
2046,EU27,Zn,78365.1365269822
2046,ROW,Ni,8323.45613945776
2046,ROW,Sn,6194.04970506095
2046,ROW,Zn,75864.06970080877
2047,CHN,Ni,6953.646008828484
2047,CHN,Sn,2357.8945757058214
2047,CHN,Zn,15589.807428378532
2047,EU27,Ni,6449.740520479161
2047,EU27,Sn,0.0
2047,EU27,Zn,79939.49355127286
2047,ROW,Ni,8468.12827399895
2047,ROW,Sn,6211.420469493167
2047,ROW,Zn,77097.77920864295
2048,CHN,Ni,7158.023179311249
2048,CHN,Sn,2388.7152410418175
2048,CHN,Zn,15880.890388864646
2048,EU27,Ni,6698.389107686495
2048,EU27,Sn,0.0
2048,EU27,Zn,81518.97312809457
2048,ROW,Ni,8613.570700923125
2048,ROW,Sn,6213.257972969921
2048,ROW,Zn,78334.87841175626
2049,CHN,Ni,7363.293372215217
2049,CHN,Sn,2422.7210032681205
2049,CHN,Zn,16171.961165002955
2049,EU27,Ni,6948.905811220283
2049,EU27,Sn,0.0
2049,EU27,Zn,83103.34450689604
2049,ROW,Ni,8759.74667721391
2049,ROW,Sn,6230.638154484799
2049,ROW,Zn,79575.23329545326
2050,CHN,Ni,7569.407665960002
2050,CHN,Sn,2453.47605175511
2050,CHN,Zn,16463.020323260283
2050,EU27,Ni,7201.200011616996
2050,EU27,Sn,0.0
2050,EU27,Zn,84692.38978806627
2050,ROW,Ni,8906.621598922686
2050,ROW,Sn,6232.766197080847
2050,ROW,Zn,80818.71602911981
2051,CHN,Ni,7776.3202890530165
2051,CHN,Sn,2487.4354276469962
2051,CHN,Zn,16754.06839991818
2051,EU27,Ni,7455.186503190219
2051,EU27,Sn,0.0
2051,EU27,Zn,86285.90304373833
2051,ROW,Ni,9054.162851778377
2051,ROW,Sn,6250.149468265625
2051,ROW,Zn,82065.20463097775
2052,CHN,Ni,7983.988386435673
2052,CHN,Sn,2518.127232222231
2052,CHN,Zn,17045.10590293629
2052,EU27,Ni,7710.785088535834
2052,EU27,Sn,0.0
2052,EU27,Zn,87883.68951053597
2052,ROW,Ni,9202.339673773151
2052,ROW,Sn,6252.55604381324
2052,ROW,Zn,83314.58265446956
2053,CHN,Ni,8192.371804935887
2053,CHN,Sn,2552.0402469975743
2053,CHN,Zn,17336.13331368516
2053,EU27,Ni,7967.920209744631
2053,EU27,Sn,0.0
2053,EU27,Zn,89485.56484755875
2053,ROW,Ni,9351.123028673132
2053,ROW,Sn,6269.936909165441
2053,ROW,Zn,84566.73889462177
2054,CHN,Ni,8401.43289617126
2054,CHN,Sn,2582.6710916365982
2054,CHN,Zn,17627.151088558367
2054,EU27,Ni,8226.520612552195
2054,EU27,Sn,0.0
2054,EU27,Zn,91091.35445358075
2054,ROW,Ni,9500.485489501367
2054,ROW,Sn,6272.61095104524
2054,ROW,Zn,85821.567112882
2055,CHN,Ni,8611.136335395864
2055,CHN,Sn,2616.5377895187057
2055,CHN,Zn,17918.159660473262
2055,EU27,Ni,8486.519040073075
2055,EU27,Sn,0.0
2055,EU27,Zn,92700.89283804415
2055,ROW,Ni,9650.401131128496
2055,ROW,Sn,6289.984641667345
2055,ROW,Zn,87078.96577905543
2056,CHN,Ni,8821.448954918316
2056,CHN,Sn,2647.109871824747
2056,CHN,Zn,18209.159440268755
2056,EU27,Ni,8747.851953135189
2056,EU27,Sn,0.0
2056,EU27,Zn,94314.02304097133
2056,ROW,Ni,9800.84543118611
2056,ROW,Sn,6292.915919086308
2056,ROW,Zn,88338.83782908441
2057,CHN,Ni,9032.339590841182
2057,CHN,Sn,2680.9303141893292
2057,CHN,Zn,18500.1508180079
2057,EU27,Ni,9010.459274556732
2057,EU27,Sn,0.0
2057,EU27,Zn,95930.59609740338
2057,ROW,Ni,9951.795178589711
2057,ROW,Sn,6310.2783008705655
2057,ROW,Zn,89601.09043752105
2058,CHN,Ni,9243.778941982946
2058,CHN,Sn,2711.445748122682
2058,CHN,Zn,18791.134164192503
2058,EU27,Ni,9274.284154996942
2058,EU27,Sn,0.0
2058,EU27,Zn,97550.47054240729
2058,ROW,Ni,10103.228389023157
2058,ROW,Sn,6313.4573280184195
2058,ROW,Zn,90865.6348036395
2059,CHN,Ni,9455.739439944879
2059,CHN,Sn,2745.220011946769
2059,CHN,Zn,19082.109830896323
2059,EU27,Ni,9539.272758267965
2059,EU27,Sn,0.0
2059,EU27,Zn,99173.51195308163
2059,ROW,Ni,10255.124226795302
2059,ROW,Sn,6330.804821715364
2059,ROW,Zn,92132.38595022148
2060,CHN,Ni,9668.195129376987
2060,CHN,Sn,2775.680830634397
2060,CHN,Zn,19373.078152822916
2060,EU27,Ni,9805.374064222058
2060,EU27,Sn,0.0
2060,EU27,Zn,100799.59252433912
2060,ROW,Ni,10407.462932532859
2060,ROW,Sn,6334.222778252088
2060,ROW,Zn,93401.26253412783
2061,CHN,Ni,9881.12155758087
2061,CHN,Sn,2809.4090071885407
2061,CHN,Zn,19664.039448293734
2061,EU27,Ni,10072.539687529454
2061,EU27,Sn,0.0
2061,EU27,Zn,102428.59067555565
2061,ROW,Ni,10560.225756221716
2061,ROW,Sn,6351.552289950402
2061,ROW,Zn,94672.18666784138
2062,CHN,Ni,10094.495672663255
2062,CHN,Sn,2839.8171657678417
2062,CHN,Zn,19954.99402017156
2062,EU27,Ni,10340.723710840746
2062,EU27,Sn,0.0
2062,EU27,Zn,104060.39068545502
2062,ROW,Ni,10713.394895152696
2062,ROW,Sn,6355.200951417251
2062,ROW,Zn,95945.08375123102
2063,CHN,Ni,10308.295729523215
2063,CHN,Sn,2873.4993595043666
2063,CHN,Zn,20245.94215672408
2063,EU27,Ni,10609.882530986102
2063,EU27,Sn,0.0
2063,EU27,Zn,105694.88235284953
2063,ROW,Ni,10866.953436367368
2063,ROW,Sn,6372.5098121065785
2063,ROW,Zn,97219.88231284727
2064,CHN,Ni,10522.501203018912
2064,CHN,Sn,2903.8567379658416
2064,CHN,Zn,20536.884132431856
2064,EU27,Ni,10879.974717004301
2064,EU27,Sn,0.0
2064,EU27,Zn,107331.96068108149
2064,ROW,Ni,11020.885303235473
2064,ROW,Sn,6376.381488997415
2064,ROW,Zn,98496.51386011303
2065,CHN,Ni,10737.092707717065
2065,CHN,Sn,2937.4930655651574
2065,CHN,Zn,20827.820208744826
2065,EU27,Ni,11150.960878919665
2065,EU27,Sn,0.0
2065,EU27,Zn,108971.52558421294
2065,ROW,Ni,11175.17520582811
2065,ROW,Sn,6393.667402029741
2065,ROW,Zn,99774.91273782332
2066,CHN,Ni,10952.051923680368
2066,CHN,Sn,2967.8014715672884
2066,CHN,Zn,21118.7506347909
2066,EU27,Ni,11422.803546296127
2066,EU27,Sn,0.0
2066,EU27,Zn,110613.48161319265
2066,ROW,Ni,11329.808594780416
2066,ROW,Sn,6397.754886400826
2066,ROW,Zn,101055.01599441253
2067,CHN,Ni,11167.36152779557
2067,CHN,Sn,3001.3920611117283
2067,CHN,Zn,21409.675648040167
2067,EU27,Ni,11695.467055696648
2067,EU27,Sn,0.0
2067,EU27,Zn,112257.73770039271
2067,ROW,Ni,11484.771618364286
2067,ROW,Sn,6415.015881804065
2067,ROW,Zn,102336.76325548877
2068,CHN,Ni,11383.005130188109
2068,CHN,Sn,3031.653232748109
2068,CHN,Zn,21700.59547492779
2068,EU27,Ni,11968.917446264244
2068,EU27,Sn,0.0
2068,EU27,Zn,113904.20692105421
2068,ROW,Ni,11640.051082516096
2068,ROW,Sn,6419.312400433893
2068,ROW,Zn,103620.09660417291
2069,CHN,Ni,11598.967215308494
2069,CHN,Sn,3065.198222998772
2069,CHN,Zn,21991.51033143854
2069,EU27,Ni,12243.122362719343
2069,EU27,Sn,0.0
2069,EU27,Zn,115552.80627031378
2069,ROW,Ni,11795.634413586462
2069,ROW,Sn,6436.546795159652
2069,ROW,Zn,104904.96046781391
2070,CHN,Ni,11815.233087311486
2070,CHN,Sn,3095.413831502855
2070,CHN,Zn,22282.4204236556
2070,EU27,Ni,12518.050965138227
2070,EU27,Sn,0.0
2070,EU27,Zn,117203.45645460203
2070,ROW,Ni,11951.509623599208
2070,ROW,Sn,6441.04596839338
2070,ROW,Zn,106191.30151068376
2071,CHN,Ni,12031.78881938169
2071,CHN,Sn,3128.913371259781
2071,CHN,Zn,22573.325948276157
2071,EU27,Ni,12793.673844939633
2071,EU27,Sn,0.0
2071,EU27,Zn,118856.08169631245
2071,ROW,Ni,12107.66527782498
2071,ROW,Sn,6458.25233169799
2071,ROW,Zn,107479.06853228406
2072,CHN,Ni,12248.621206688947
2072,CHN,Sn,3159.0850236367723
2072,CHN,Zn,22864.227093096033
2072,EU27,Ni,13069.962946562362
2072,EU27,Sn,0.0
2072,EU27,Zn,120510.60955073658
2072,ROW,Ni,12264.090464491552
2072,ROW,Sn,6462.948137222308
2072,ROW,Zn,108768.21237092285
2073,CHN,Ni,12465.71772268394
2073,CHN,Sn,3192.5392711666755
2073,CHN,Zn,23155.124037465495
2073,EU27,Ni,13346.891494366559
2073,EU27,Sn,0.0
2073,EU27,Zn,122166.97073434849
2073,ROW,Ni,12420.77476646793
2073,ROW,Sn,6480.125260485364
2073,ROW,Zn,110058.68581224437
2074,CHN,Ni,12683.066478469154
2074,CHN,Sn,3222.6685127453775
2074,CHN,Zn,23446.01695271818
2074,EU27,Ni,13624.433924335786
2074,EU27,Sn,0.0
2074,EU27,Zn,123825.098963601
2074,ROW,Ni,12577.708234773194
2074,ROW,Sn,6485.012001379155
2074,ROW,Zn,111350.44350241705
2075,CHN,Ni,12900.656185002796
2075,CHN,Sn,3256.077635264311
2075,CHN,Zn,23736.906002574942
2075,EU27,Ni,13902.565820196913
2075,EU27,Sn,0.0
2075,EU27,Zn,125484.9308034678
2075,ROW,Ni,12734.881363773413
2075,ROW,Sn,6502.158871757164
2075,ROW,Zn,112643.4418657051
2076,CHN,Ni,13118.476117913775
2076,CHN,Sn,3286.1659521642523
2076,CHN,Zn,24027.791343524314
2076,EU27,Ni,14181.263853610522
2076,EU27,Sn,0.0
2076,EU27,Zn,127146.40552502988
2076,ROW,Ni,12892.28506794143
2076,ROW,Sn,6507.231148251197
2076,ROW,Zn,113937.63902616822
2077,CHN,Ni,13336.516084724602
2077,CHN,Sn,3319.530125365104
2077,CHN,Zn,24318.673125181107
2077,EU27,Ni,14460.505728116492
2077,EU27,Sn,0.0
2077,EU27,Zn,128809.46497146417
2077,ROW,Ni,13049.910660064652
2077,ROW,Sn,6524.346925646144
2077,ROW,Zn,115232.99473325141
2078,CHN,Ni,13554.766394296053
2078,CHN,Sn,3349.5789468762805
